time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
7.907907907907909,23.86869654778803,0.0,0.018104133443838863,3.3927303036076992,0.0,0.18971117202448817,0.0,0.9519612962130433,0.0,0.0,11.364385870385725,0.0,40.00172700171686
7.957957957957959,24.044243946902593,0.0,0.021809294746919256,3.577566418594712,0.0,-0.09752515954936214,0.0,1.522549340097477,0.0,0.0,11.436312363236267,0.0,40.02839459647837
8.008008008008009,24.22114045690172,0.0,0.0024102512230395334,3.440519262774902,0.0,-0.7354967271527659,0.0,2.096737308549006,0.0,0.0,11.508238856086809,0.0,40.04736084337409
8.058058058058059,24.38579513904455,0.0,0.0,3.1424630425899718,0.0,0.0,0.0,2.6745252015676293,0.0,0.0,11.580165348937351,0.0,40.069015337423984
8.108108108108109,24.539132857030758,0.0,0.0,3.03916178614409,0.0,0.0,0.0,-3.02727228802624,0.0,0.0,11.652091841787893,0.0,40.10945967641024
8.158158158158159,24.695667182635436,0.0,0.0,3.255885998472605,0.0,0.0,0.0,-2.442284545873429,0.0,0.0,11.724018334638435,0.0,40.12840197324913
8.208208208208209,24.86604335904111,0.0,0.0,3.5286968424023,0.0,0.0,0.0,-1.8536968791535235,0.0,0.0,11.795944827488977,0.0,40.14024973661749
8.258258258258259,25.04393340666082,0.0,0.0,3.5210235075620253,0.0,0.0,0.0,-1.2615092878665242,0.0,0.0,11.86787132033952,0.0,40.14727105520458
8.308308308308309,25.213694741812322,0.0,0.0,3.2420186649479774,0.0,0.0,0.0,-0.6657217720124304,0.0,0.0,11.939797813190062,0.0,40.14935348446093
8.358358358358359,25.369872341067072,0.0,0.0016970941900071813,3.0430184170708863,0.0,0.09006671998032464,0.0,-0.0663343315912428,0.0,0.0,12.011724306040604,0.0,40.14641497693588
8.408408408408409,25.524210142504906,0.0,0.009420871622527879,3.1775277991688826,0.0,0.2040112170436827,0.0,0.5366530333970392,0.0,0.0,12.083650798891146,0.0,40.13840438853478
8.458458458458459,25.69079233559946,0.0,0.018900496180270506,3.4725680003291663,0.0,0.12801163778960162,0.0,1.1432403229524155,0.0,0.0,12.155577291741688,0.0,40.123604714849556
8.508508508508509,25.867859382154865,0.0,0.016491337075579683,3.54460559009831,0.0,-0.28694750849824546,0.0,1.7534275370748862,0.0,0.0,12.22750378459223,0.0,40.09769784338136
8.558558558558559,26.03996795149679,0.0,0.0,3.2991087837120476,0.0,0.0,0.0,2.367214675764451,0.0,0.0,12.299430277442772,0.0,40.064997447955875
8.608608608608609,26.198242588731603,0.0,0.0,3.061813668329041,0.0,0.0,0.0,2.9846017390211106,0.0,0.0,12.371356770293314,0.0,40.039222154214436
8.65865865865866,26.35225780351848,0.0,0.0,3.150808187129863,0.0,0.0,0.0,-2.677596580334722,0.0,0.0,12.443283263143856,0.0,40.022670127188725
8.70870870870871,26.51729771499725,0.0,0.0,3.445302769500927,0.0,0.0,0.0,-2.0530096679438747,0.0,0.0,12.515209755994398,0.0,39.984902842008566
8.75875875875876,26.693619995033362,0.0,0.0,3.542476871410731,0.0,0.0,0.0,-1.4248228309859332,0.0,0.0,12.58713624884494,0.0,39.942576116935136
8.80880880880881,26.86599736976113,0.0,0.0,3.3085103654343433,0.0,0.0,0.0,-0.7930360694608973,0.0,0.0,12.659062741695482,0.0,39.89588302777602
8.85885885885886,27.024722615141645,0.0,0.0006662238527879903,3.070149055432704,0.0,0.05646502027646042,0.0,-0.15764938336876755,0.0,0.0,12.730989234546024,0.0,39.845044185660925
8.90890890890891,27.17922961211495,0.0,0.006653893220699312,3.162878760246231,0.0,0.1722526621998632,0.0,0.4813372272904566,0.0,0.0,12.802915727396567,0.0,39.790306520779126
8.95895895895896,27.344873262187974,0.0,0.014843603776112902,3.454093036065237,0.0,0.10774821314814226,0.0,1.1239237625167746,0.0,0.0,12.874842220247109,0.0,39.73127569213678
9.00900900900901,27.52105465882327,0.0,0.011483713813012032,3.525487328878721,0.0,-0.3074518072274976,0.0,1.770110222310187,0.0,0.0,12.94676871309765,0.0,39.66359180476509
9.05905905905906,27.6920033144219,0.0,0.0,3.2743214813839323,0.0,0.0,0.0,2.4198966066706937,0.0,0.0,13.018695205948193,0.0,39.5906913907256
9.10910910910911,27.849629159299212,0.0,0.0,3.0687036052053855,0.0,0.0,0.0,3.073282915598295,0.0,0.0,13.090621698798735,0.0,39.526663252986864
9.15915915915916,28.005433365231358,0.0,0.0,3.211994095913016,0.0,0.0,0.0,-2.552916158086596,0.0,0.0,13.162548191649277,0.0,39.46843692738778
9.20920920920921,28.17355885794418,0.0,0.0,3.489592937667492,0.0,0.0,0.0,-1.8923300000248067,0.0,0.0,13.23447468449982,0.0,39.39677635355565
9.25925925925926,28.34965398766596,0.0,0.0,3.48371791560898,0.0,0.0,0.0,-1.228143917395923,0.0,0.0,13.306401177350361,0.0,39.32355080791703
9.30930930930931,28.517365933978404,0.0,0.0,3.2043071521389908,0.0,0.0,0.0,-0.5603579101999454,0.0,0.0,13.378327670200903,0.0,39.24915777765873
9.35935935935936,28.673196815507165,0.0,0.002068540809014876,3.0801627862451877,0.0,0.09771270703213979,0.0,0.11102802156312652,0.0,0.0,13.450254163051445,0.0,39.174004444665954
9.40940940940941,28.83192396773093,0.0,0.008998180464158161,3.3024820022632584,0.0,0.1498012036746934,0.0,0.7860138778932928,0.0,0.0,13.522180655901987,0.0,39.098505399078896
9.45945945945946,29.00374817958817,0.0,0.01223133553661579,3.52330754232759,0.0,-0.08195955255362719,0.0,1.4645996587905525,0.0,0.0,13.59410714875253,0.0,39.02101176834808
9.50950950950951,29.178322005739226,0.0,0.0,3.3953526525973525,0.0,0.0,0.0,2.1467853642549066,0.0,0.0,13.666033641603072,0.0,38.93915338011106
9.55955955955956,29.34101762818562,0.0,0.0,3.1229686919843305,0.0,0.0,0.0,2.832570994286355,0.0,0.0,13.737960134453614,0.0,38.86191054291077
9.60960960960961,29.496207056742826,0.0,0.0,3.1428584530449952,0.0,0.0,0.0,-2.7612287582946884,0.0,0.0,13.809886627304156,0.0,38.80147194547559
9.65965965965966,29.660297673439924,0.0,0.0,3.421770913089196,0.0,0.0,0.0,-2.0682432791290513,0.0,0.0,13.881813120154698,0.0,38.73055802964092
9.70970970970971,29.83517604550081,0.0,0.0,3.5042800591597802,0.0,0.0,0.0,-1.37165787539632,0.0,0.0,13.95373961300524,0.0,38.6618096348038
9.75975975975976,30.005081511831886,0.0,0.0,3.2555104833802844,0.0,0.0,0.0,-0.6714725470964944,0.0,0.0,14.025666105855782,0.0,38.59562718745149
9.80980980980981,30.162543026081902,0.0,0.0012565949527902963,3.089066087603985,0.0,0.07206990770825185,0.0,0.03231270577042533,0.0,0.0,14.097592598706324,0.0,38.532399772628764
9.85985985985986,30.320828769218018,0.0,0.006964010150970929,3.282952596447336,0.0,0.1297172394551917,0.0,0.7396978832044394,0.0,0.0,14.169519091556866,0.0,38.47250293181188
9.90990990990991,30.491750604988983,0.0,0.009504857701060462,3.5089548880422576,0.0,-0.09045172449479805,0.0,1.4506829852055478,0.0,0.0,14.241445584407408,0.0,38.415039940185274
9.95995995995996,30.66567907571861,0.0,0.0,3.382649040106123,0.0,0.0,0.0,2.16526801177375,0.0,0.0,14.31337207725795,0.0,38.357158729834275
10.01001001001001,30.827904528715493,0.0,0.0,3.1216826446768686,0.0,0.0,0.0,2.883452962909047,0.0,0.0,14.385298570108493,0.0,38.30679918971024
10.06006006006006,30.983925819464176,0.0,0.0,3.1778022356598723,0.0,0.0,0.0,-2.6779474685681492,0.0,0.0,14.457225062959035,0.0,38.27314146741223
10.11011011011011,31.149980252435363,0.0,0.0,3.452295548149014,0.0,0.0,0.0,-1.9525626682986643,0.0,0.0,14.529151555809577,0.0,38.234912803346596
10.16016016016016,31.324678244618436,0.0,0.0,3.461973183908961,0.0,0.0,0.0,-1.2235779434620853,0.0,0.0,14.601078048660119,0.0,38.201871065203605
10.21021021021021,31.491390753024273,0.0,0.0,3.190268535509615,0.0,0.0,0.0,-0.49099329405841186,0.0,0.0,14.673004541510661,0.0,38.174243020667404
10.26026026026026,31.64775928190968,0.0,0.002065956575064148,3.1233703487708615,0.0,0.0913814966876004,0.0,0.24519127991235568,0.0,0.0,14.744931034361203,0.0,38.15222789215513
10.31031031031031,31.809978918860644,0.0,0.0073864880682655695,3.3814487088174268,0.0,0.07950422925273334,0.0,0.9849757784502176,0.0,0.0,14.816857527211745,0.0,38.13599620718508
10.36036036036036,31.983608078917033,0.0,0.003976282630706076,3.4952187625108726,0.0,-0.2867410985699096,0.0,1.7283602015551738,0.0,0.0,14.888784020062287,0.0,38.12362285199352
10.41041041041041,32.153399573454706,0.0,0.0,3.256561445401427,0.0,0.0,0.0,2.4753445492272235,0.0,0.0,14.96071051291283,0.0,38.11402954195182
10.46046046046046,32.31120294925846,0.0,0.0,3.106256246467515,0.0,0.0,0.0,-3.0572564857132187,0.0,0.0,15.032637005763371,0.0,38.11928075921843
10.51051051051051,32.47108197622597,0.0,0.0,3.323859637011502,0.0,0.0,0.0,-2.3030722889069803,0.0,0.0,15.104563498613913,0.0,38.13125937044075
10.56056056056056,32.64318989620036,0.0,0.0,3.501244824608567,0.0,0.0,0.0,-1.5452881675336476,0.0,0.0,15.176489991464456,0.0,38.14543859425312
10.61061061061061,32.81466259005826,0.0,0.0,3.3032663410057848,0.0,0.0,0.0,-0.7839041215932205,0.0,0.0,15.248416484314998,0.0,38.16577821806762
10.66066066066066,32.97386893671096,0.0,0.0005042737151917751,3.1068573057170195,0.0,0.04939534057293398,0.0,-0.018920151085699555,0.0,0.0,15.32034297716554,0.0,38.19222972622364
10.710710710710712,33.132621701940366,0.0,0.005097435214876226,3.288858263227457,0.0,0.10725816645143679,0.0,0.7496637439889158,0.0,0.0,15.392269470016082,0.0,38.22471281456301
10.760760760760762,33.3035838936715,0.0,0.006101988631010324,3.497592789680338,0.0,-0.13573822311788428,0.0,1.521847563630625,0.0,0.0,15.464195962866624,0.0,38.26261152608826
10.810810810810812,33.47573044206098,0.0,0.0,3.3265109439326124,0.0,0.0,0.0,2.2976313078394286,0.0,0.0,15.536122455717166,0.0,38.30219876884651
10.860860860860862,33.63573835427108,0.0,0.0,3.1109520783447646,0.0,0.0,0.0,3.0770149766153265,0.0,0.0,15.608048948567708,0.0,38.3509795226285
10.910910910910912,33.79418497530675,0.0,0.0,3.277081830479869,0.0,0.0,0.0,-2.4231867372212674,0.0,0.0,15.67997544141825,0.0,38.41227009118646
10.960960960960962,33.96473290719289,0.0,0.0,3.494554154011661,0.0,0.0,0.0,-1.6366032193111812,0.0,0.0,15.751901934268792,0.0,38.472632286032905
11.011011011011012,34.136869686178784,0.0,0.0,3.327125407886696,0.0,0.0,0.0,-0.8464197768340007,0.0,0.0,15.823828427119334,0.0,38.5379116533138
11.061061061061062,34.296894057062914,0.0,0.00022437980081781517,3.1124747404889996,0.0,0.04305455291106801,0.0,-0.05263640978972628,0.0,0.0,15.895754919969876,0.0,38.607826358206445
11.111111111111112,34.45565017004454,0.0,0.004749758970214748,3.2874306167305103,0.0,0.11100312357700262,0.0,0.7447468818216425,0.0,0.0,15.967681412820419,0.0,38.682070707493395
11.161161161161163,34.62656481721855,0.0,0.005981642021327939,3.4941009497843942,0.0,-0.134129851196424,0.0,1.5457300980001056,0.0,0.0,16.039607905670962,0.0,38.76009243670124
11.211211211211213,34.79807636495136,0.0,0.0,3.305897185428126,0.0,0.0,0.0,2.350313238745663,0.0,0.0,16.111534398521506,0.0,38.837466640714666
11.261261261261263,34.95739050974089,0.0,0.0,3.113194261732102,0.0,0.0,0.0,-3.1246890031212713,0.0,0.0,16.18346089137205,0.0,38.92142103276654
11.311311311311313,35.11713200509809,0.0,0.0,3.3194410318632745,0.0,0.0,0.0,-2.312906013241525,0.0,0.0,16.255387384222594,0.0,39.01549236991663
11.361361361361363,35.28902853037058,0.0,0.0,3.490816803957528,0.0,0.0,0.0,-1.4975230987946848,0.0,0.0,16.327313877073138,0.0,39.10608782222978
11.411411411411413,35.45912775366568,0.0,0.0,3.2635098179323165,0.0,0.0,0.0,-0.6785402597807502,0.0,0.0,16.39924036992368,0.0,39.19877915647444
11.461461461461463,35.617301410113086,0.0,0.0017130651144754956,3.1222737868957764,0.0,0.09027122477515627,0.0,0.1440425038002786,0.0,0.0,16.471166862774226,0.0,39.293146531129466
11.511511511511513,35.77895860218431,0.0,0.007876344739813506,3.3711222611649116,0.0,0.11204408255432624,0.0,0.9702251919484013,0.0,0.0,16.54309335562477,0.0,39.38876243954195
11.561561561561563,35.95199557691508,0.0,0.006056234265497673,3.4720668333709765,0.0,-0.2670264772201474,0.0,1.8000078046636183,0.0,0.0,16.615019848475313,0.0,39.483480988018755
11.611611611611613,36.11961427405545,0.0,0.0,3.2047627148959084,0.0,0.0,0.0,2.6333903419459297,0.0,0.0,16.686946341325857,0.0,39.57412924877493
11.661661661661663,36.276856303792805,0.0,0.0,3.1548679777651567,0.0,0.0,0.0,-2.812812503384251,0.0,0.0,16.7588728341764,0.0,39.6727044859259
11.711711711711713,36.44157766906482,0.0,0.0,3.4330539997021425,0.0,0.0,0.0,-1.9722301169677505,0.0,0.0,16.830799327026945,0.0,39.77502492044339
11.761761761761763,36.61507738370643,0.0,0.0,3.4217061357995764,0.0,0.0,0.0,-1.1280478059841559,0.0,0.0,16.90272581987749,0.0,39.87036788796539
11.811811811811813,36.779107589855826,0.0,0.0,3.1456861850637514,0.0,0.0,0.0,-0.2802655704334671,0.0,0.0,16.974652312728033,0.0,39.96436587690626
11.861861861861863,36.93665521698713,0.0,0.0032092274913171894,3.2258044526324237,0.0,0.11563661836461811,0.0,0.571116589684316,0.0,0.0,17.046578805578577,0.0,40.05660401809127
11.911911911911913,37.10531990651797,0.0,0.006877476024045496,3.4811002707648857,0.0,-0.04262071214015287,0.0,1.426098674369193,0.0,0.0,17.11850529842912,0.0,40.14667858442284
11.961961961961963,37.27745593809161,0.0,0.0,3.3300346076671534,0.0,0.0,0.0,2.284680683621165,0.0,0.0,17.190431791279664,0.0,40.23098996525065
12.012012012012013,37.437505595878804,0.0,0.0,3.118555260059207,0.0,0.0,0.0,-3.1363226897393552,0.0,0.0,17.262358284130208,0.0,40.3119134537678
12.062062062062063,37.59769785152321,0.0,0.0,3.334480639575988,0.0,0.0,0.0,-2.270540831353195,0.0,0.0,17.334284776980752,0.0,40.40009639035221
12.112112112112113,37.769907890505635,0.0,0.0,3.4769235915547845,0.0,0.0,0.0,-1.4011590483999405,0.0,0.0,17.406211269831296,0.0,40.47777761610905
12.162162162162163,37.93804834932171,0.0,0.0,3.2133181847605203,0.0,0.0,0.0,-0.5281773408795916,0.0,0.0,17.47813776268184,0.0,40.55151792438331
12.212212212212213,38.09559009808004,0.0,0.0029664203965483666,3.162753371824914,0.0,0.12666980904375774,0.0,0.34840429120785155,0.0,0.0,17.550064255532384,0.0,40.621023616463496
12.262262262262263,38.26095164323621,0.0,0.009591809399685852,3.444583690675852,0.0,0.07349004562583658,0.0,1.228585847862389,0.0,0.0,17.621990748382927,0.0,40.686025555965315
12.312312312312313,38.43399028475079,0.0,0.0017189716000063759,3.388949470549719,0.0,-0.47915491817777234,0.0,2.1123673290840213,0.0,0.0,17.69391724123347,0.0,40.74331418797787
12.362362362362363,38.596296101284494,0.0,0.0,3.1291273553109633,0.0,0.0,0.0,2.999748734872748,0.0,0.0,17.765843734084015,0.0,40.791981124310595
12.412412412412413,38.755217656217454,0.0,0.0,3.2898897734531323,0.0,0.0,0.0,-2.3924552419510174,0.0,0.0,17.83777022693456,0.0,40.84999615347709
12.462462462462463,38.92621898969368,0.0,0.0,3.481970894993456,0.0,0.0,0.0,-1.497873987028103,0.0,0.0,17.909696719785103,0.0,40.89654918673614
12.512512512512513,39.09545366776085,0.0,0.0,3.238384623277633,0.0,0.0,0.0,-0.5996928075380943,0.0,0.0,17.981623212635647,0.0,40.935947346237946
12.562562562562563,39.2534441891235,0.0,0.002801912267971187,3.1555699275995583,0.0,0.1258600966775683,0.0,0.3020882965190088,0.0,0.0,18.05354970548619,0.0,40.969812696088134
12.612612612612613,39.418285088868664,0.0,0.009804296279152473,3.4366525666700243,0.0,0.08946899121337387,0.0,1.2074693251432063,0.0,0.0,18.125476198336735,0.0,40.99807966138071
12.662662662662663,39.59110714600273,0.0,0.0029335394710402803,3.385822633519644,0.0,-0.4581261207070349,0.0,2.116450278334498,0.0,0.0,18.19740269118728,0.0,41.01791237854551
12.712712712712714,39.753283697835556,0.0,0.0,3.1304994156613435,0.0,0.0,0.0,3.029031156092884,0.0,0.0,18.269329184037822,0.0,41.02791007321617
12.762762762762764,39.91279539465554,0.0,0.0,3.309419343198651,0.0,0.0,0.0,-2.3379733487612215,0.0,0.0,18.341255676888366,0.0,41.046175813487665
12.812812812812814,40.08423725457174,0.0,0.0,3.4714048681971614,0.0,0.0,0.0,-1.418192621868647,0.0,0.0,18.41318216973891,0.0,41.05496012279856
12.862862862862864,40.25209613253126,0.0,0.0,3.207413222130493,0.0,0.0,0.0,-0.49481197040897795,0.0,0.0,18.485108662589454,0.0,41.05535856536316
12.912912912912914,40.41003340349892,0.0,0.0032257436229169373,3.189695433813151,0.0,0.13191524262525905,0.0,0.43216860561778514,0.0,0.0,18.557035155439998,0.0,41.05042697591945
12.962962962962964,40.57697833906175,0.0,0.009152537707439408,3.4622445438055953,0.0,0.029431669196063603,0.0,1.362749106211643,0.0,0.0,18.62896164829054,0.0,41.04031729169876
13.013013013013014,40.74869036689915,0.0,0.0,3.324242120602953,0.0,0.0,0.0,2.2969295313725944,0.0,0.0,18.700888141141085,0.0,41.02198441456924
13.063063063063064,40.90872046245388,0.0,0.0,3.1338855241430883,0.0,0.0,0.0,-3.048475426078946,0.0,0.0,18.77281463399163,0.0,40.99616129629707
13.113113113113114,41.070924444194645,0.0,0.0,3.3850234092191864,0.0,0.0,0.0,-2.1070951517838057,0.0,0.0,18.844741126842173,0.0,40.98086294048516
13.163163163163164,41.24339319904362,0.0,0.0,3.420539323149894,0.0,0.0,0.0,-1.1621149529215709,0.0,0.0,18.916667619692717,0.0,40.952117063228
13.213213213213214,41.407367428779764,0.0,0.0,3.1487690591626203,0.0,0.0,0.0,-0.21353482949224212,0.0,0.0,18.98859411254326,0.0,40.91935921336708
13.263263263263264,41.56653691125444,0.0,0.003311683817738834,3.2871671447120843,0.0,0.10684601074198041,0.0,0.738645218504181,0.0,0.0,19.060520605393805,0.0,40.8828941573845
13.313313313313314,41.737215202138465,0.0,0.004053178131795549,3.466766621395788,0.0,-0.16953898597653216,0.0,1.6944251910676984,0.0,0.0,19.13244709824435,0.0,40.84304662488695
13.363363363363364,41.9050747683264,0.0,0.0,3.209726715724392,0.0,0.0,0.0,2.65380508819831,0.0,0.0,19.204373591094893,0.0,40.79684772067726
13.413413413413414,42.06343699378098,0.0,0.0,3.2060766951402915,0.0,0.0,0.0,-2.66640039728357,0.0,0.0,19.276300083945436,0.0,40.75053816048695
13.463463463463464,42.23109564715336,0.0,0.0,3.463784043571224,0.0,0.0,0.0,-1.6998206510187697,0.0,0.0,19.34822657679598,0.0,40.70671522846297
13.513513513513514,42.401658483529246,0.0,0.0,3.2853890069268314,0.0,0.0,0.0,-0.7296409801868751,0.0,0.0,19.420153069646524,0.0,40.65691566111027
13.563563563563564,42.56095800637689,0.0,0.002016731181251658,3.1580295547719004,0.0,0.10451633626533915,0.0,0.24413861521211366,0.0,0.0,19.492079562497068,0.0,40.60558677096894
13.613613613613614,42.725551745336276,0.0,0.008027247527921895,3.4283789273089535,0.0,0.06893622844099856,0.0,1.2215181351781972,0.0,0.0,19.564006055347612,0.0,40.55312994824185
13.663663663663664,42.897374490962534,0.0,0.0,3.3529960544478454,0.0,0.0,0.0,2.202497579711375,0.0,0.0,19.635932548198156,0.0,40.49793477618926
13.713713713713714,43.05852883251159,0.0,0.0,3.1420397426605846,0.0,0.0,0.0,-3.096108358367939,0.0,0.0,19.7078590410487,0.0,40.43843308110545
13.763763763763764,43.22069532868692,0.0,0.0,3.379847176229416,0.0,0.0,0.0,-2.107929064700573,0.0,0.0,19.779785533899243,0.0,40.393065486228224
13.813813813813814,43.39262274097701,0.0,0.0,3.4022164664830883,0.0,0.0,0.0,-1.1161498464661124,0.0,0.0,19.851712026749787,0.0,40.340173876243966
13.863863863863864,43.55582700325463,0.0,0.0,3.148445173372802,0.0,0.0,0.0,-0.120770703664558,0.0,0.0,19.92363851960033,0.0,40.28818785792715
13.913913913913914,43.71639750983402,0.0,0.0027574980074669174,3.332365763383953,0.0,0.07285100097108807,0.0,0.8782083637040907,0.0,0.0,19.995565012450875,0.0,40.23750292157302
13.963963963963964,43.88774400902391,0.0,0.0,3.432311184425173,0.0,0.0,0.0,1.8807873556398338,0.0,0.0,20.06749150530142,0.0,40.188505396220364
14.014014014014014,44.05274549073258,0.0,0.0,3.166065020164047,0.0,0.0,0.0,2.886966272142671,0.0,0.0,20.139417998151963,0.0,40.13881271209673
14.064064064064064,44.21244479346739,0.0,0.0,3.2935715147625895,0.0,0.0,0.0,-2.3864401939669833,0.0,0.0,20.211344491002507,0.0,40.09705871652274
14.114114114114114,44.38295782923908,0.0,0.0,3.447520657982518,0.0,0.0,0.0,-1.3730614283299571,0.0,0.0,20.28327098385305,0.0,40.055316597405536
14.164164164164164,44.54931258476572,0.0,0.0,3.1859495155328545,0.0,0.0,0.0,-0.3560827381258367,0.0,0.0,20.355197476703594,0.0,40.016671856431465
14.214214214214214,44.708643385721665,0.0,0.0029951881361927274,3.2660230639609495,0.0,0.10396404309204281,0.0,0.6644958766453781,0.0,0.0,20.42712396955414,0.0,39.981432913039576
14.264264264264265,44.878372717838495,0.0,0.0040676627945664,3.4532971567346156,0.0,-0.155857590007276,0.0,1.6886744159836873,0.0,0.0,20.499050462404682,0.0,39.949886808107074
14.314314314314315,45.04560765552811,0.0,0.0,3.2023123141266185,0.0,0.0,0.0,2.716452879889091,0.0,0.0,20.570976955255226,0.0,39.9193023433021
14.364364364364365,45.20485466973922,0.0,0.0,3.2494882004516197,0.0,0.0,0.0,-2.5353540388179976,0.0,0.0,20.64290344810577,0.0,39.894836817727345
14.414414414414415,45.374026156669295,0.0,0.0,3.45429844554864,0.0,0.0,0.0,-1.5003757257784056,0.0,0.0,20.714829940956314,0.0,39.87992105927279
14.464464464464465,45.54171149708033,0.0,0.0,3.2120426763207983,0.0,0.0,0.0,-0.4617974881717197,0.0,0.0,20.786756433806858,0.0,39.86553342468569
14.514514514514515,45.701001701310716,0.0,0.002842922310432137,3.242827525326848,0.0,0.10743563125034196,0.0,0.5803806740020607,0.0,0.0,20.8586829266574,0.0,39.85589938849362
14.564564564564565,45.86991677654012,0.0,0.005027896880290125,3.4533113768942933,0.0,-0.11332122567943974,0.0,1.6261587607429355,0.0,0.0,20.930609419507945,0.0,39.85114748004963
14.614614614614615,46.0376709690986,0.0,0.0,3.213956216208365,0.0,0.0,0.0,2.6755367720509042,0.0,0.0,21.00253591235849,0.0,39.84853325343104
14.664664664664665,46.19705486148065,0.0,0.0,3.245229047766574,0.0,0.0,0.0,-2.554670599253619,0.0,0.0,21.074462405209033,0.0,39.85162540242908
14.714714714714715,46.36603385374082,0.0,0.0,3.451350287751327,0.0,0.0,0.0,-1.4980927388114613,0.0,0.0,21.146388898059577,0.0,39.86701559647349
14.764764764764765,46.53350291377913,0.0,0.0,3.2080985323786675,0.0,0.0,0.0,-0.43791495380220935,0.0,0.0,21.21831539091012,0.0,39.88246848629462
14.814814814814815,46.693030037515356,0.0,0.002899059533045184,3.2565554896075737,0.0,0.10587736502054376,0.0,0.6258627557741367,0.0,0.0,21.290241883760665,0.0,39.90298599069472
14.864864864864865,46.862358891902616,0.0,0.004361045956798501,3.4473592091648246,0.0,-0.14520316983742107,0.0,1.6932403899175767,0.0,0.0,21.36216837661121,0.0,39.928510842559575
14.914914914914915,47.02918356249369,0.0,0.0,3.1957371805986896,0.0,0.0,0.0,2.7642179486281115,0.0,0.0,21.434094869461752,0.0,39.956055712305385
14.964964964964967,47.18897791978591,0.0,0.0,3.277312285526727,0.0,0.0,0.0,-2.4443898752738455,0.0,0.0,21.506021362312296,0.0,39.98983792209485
15.015015015015017,47.35886487113013,0.0,0.0,3.438706383405238,0.0,0.0,0.0,-1.3662124674291223,0.0,0.0,21.57794785516284,0.0,40.034094716622704
15.065065065065067,47.52467321111724,0.0,0.0,3.1795827426774776,0.0,0.0,0.0,-0.2844351350173051,0.0,0.0,21.649874348013384,0.0,40.07846420547014
15.115115115115117,47.68499166554145,0.0,0.00297788756409854,3.3078043960692183,0.0,0.09119339397708923,0.0,0.8009421219616066,0.0,0.0,21.721800840863928,0.0,40.12710149733522
15.165165165165167,47.85549260445698,0.0,0.001297027478461022,3.4212300507002196,0.0,-0.26492966289141096,0.0,1.8899193035076127,0.0,0.0,21.79372733371447,0.0,40.17977366238578
15.215215215215217,48.019925930391985,0.0,0.0,3.164478921246971,0.0,0.0,0.0,2.9824964096207136,0.0,0.0,21.865653826565016,0.0,40.23324417716886
15.265265265265267,48.181194908429376,0.0,0.0,3.346907481874645,0.0,0.0,0.0,-2.2045118668786783,0.0,0.0,21.93758031941556,0.0,40.2948667681507
15.315315315315317,48.35213068731448,0.0,0.0,3.390516196664231,0.0,0.0,0.0,-1.1047349116313896,0.0,0.0,22.009506812266103,0.0,40.359293245288114
15.365365365365367,48.51493717471205,0.0,0.0,3.1577289401773405,0.0,0.0,0.0,-0.0013580318170065553,0.0,0.0,22.081433305116647,0.0,40.42528380448574
15.415415415415417,48.677728821573226,0.0,0.002109828437901449,3.390230200418371,0.0,0.025633848988121544,0.0,1.1056187725644708,0.0,0.0,22.15335979796719,0.0,40.493789686368174
15.465465465465467,48.84859732228035,0.0,0.0,3.343720341290311,0.0,0.0,0.0,2.2161955015130426,0.0,0.0,22.225286290817735,0.0,40.564447858215104
15.515515515515517,49.00978813347484,0.0,0.0,3.168464925496845,0.0,0.0,0.0,-2.9528131521508776,0.0,0.0,22.29721278366828,0.0,40.63477024384773
15.565565565565567,49.17469608480689,0.0,0.0,3.4285088955164356,0.0,0.0,0.0,-1.8350365740681172,0.0,0.0,22.369139276518823,0.0,40.710694984314756
15.615615615615617,49.344652052833844,0.0,0.0,3.2828673270244964,0.0,0.0,0.0,-0.7136600714182624,0.0,0.0,22.441065769369366,0.0,40.785490347733266
15.665665665665667,49.504695150432894,0.0,0.002401650587385683,3.2049472778985857,0.0,0.11321827255603119,0.0,0.41131635579868675,0.0,0.0,22.51299226221991,0.0,40.86085527125649
15.715715715715717,49.67207700995084,0.0,0.006757577423125379,3.4475315000587985,0.0,-0.03443343621460486,0.0,1.5398927075827302,0.0,0.0,22.584918755070454,0.0,40.936372527128505
15.765765765765767,49.84006306836641,0.0,0.0,3.218383171759686,0.0,0.0,0.0,2.672068983933868,0.0,0.0,22.656845247920998,0.0,41.00921924643499
15.815815815815817,50.00001434692985,0.0,0.0,3.269293885535813,0.0,0.0,0.0,-2.475340122327486,0.0,0.0,22.728771740771542,0.0,41.07941996496014
15.865865865865867,50.169636985537174,0.0,0.0,3.4318009509551186,0.0,0.0,0.0,-1.33596399684216,0.0,0.0,22.800698233622086,0.0,41.159620385862574
15.915915915915917,50.334753812378494,0.0,0.0,3.170391108745577,0.0,0.0,0.0,-0.19298794678973952,0.0,0.0,22.87262472647263,0.0,41.231530490427325
15.965965965965967,50.49615027874378,0.0,0.003131831517302396,3.35065639685932,0.0,0.08145047706329422,0.0,0.9535880278297757,0.0,0.0,22.944551219323174,0.0,41.30149442274106
16.016016016016017,50.66688065412962,0.0,0.0,3.3728741567749077,0.0,0.0,0.0,2.1037639270163844,0.0,0.0,23.016477712173717,0.0,41.36910658749975
