time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
21.32132132132132,0.0,0.0,4.86362433788532,0.0,0.0,-1.4186679289658248,0.0,0.0,0.0,0.0,0.0,0.0
21.421421421421424,0.0,0.0,4.734389811446597,0.0,0.0,-1.1634379092798564,0.0,0.0,0.0,0.0,0.0,0.0
21.521521521521525,0.0,0.0,4.6308499249866735,0.0,0.0,-0.9052890221894148,0.0,0.0,0.0,0.0,0.0,0.0
21.621621621621625,0.0,0.0,4.5532644904032065,0.0,0.0,-0.6448679607882608,0.0,0.0,0.0,0.0,0.0,0.0
21.721721721721725,0.0,0.0,4.501828300997955,0.0,0.0,-0.38282710352865584,0.0,0.0,0.0,0.0,0.0,0.0
21.821821821821825,0.0,0.0,4.476670644138684,0.0,0.0,-0.11982288051958495,0.0,0.0,0.0,0.0,0.0,0.0
21.921921921921925,0.0,0.0,4.47785497796292,0.0,0.0,0.1434858703278198,0.0,0.0,0.0,0.0,0.0,0.0
22.022022022022025,0.0,0.0,4.505378772933806,0.0,0.0,0.40643955319048747,0.0,0.0,0.0,0.0,0.0,0.0
22.122122122122125,0.0,0.0,4.559173518645389,0.0,0.0,0.6683794661269447,0.0,0.0,0.0,0.0,0.0,0.0
22.222222222222225,0.0,0.0,4.639104895860806,0.0,0.0,0.9286494506370822,0.0,0.0,0.0,0.0,0.0,0.0
22.322322322322325,0.0,0.0,4.744973113352988,0.0,0.0,1.1865975348567255,0.0,0.0,0.0,0.0,0.0,0.0
22.422422422422425,0.0,0.0,4.876513408704754,0.0,0.0,1.4415775662715467,0.0,0.0,0.0,0.0,0.0,0.0
22.522522522522525,0.0,0.0,5.033396711814489,0.0,0.0,1.6929508298609597,0.0,0.0,0.0,0.0,0.0,0.0
22.622622622622625,0.0,0.0,5.2152304694461336,0.0,0.0,1.9400876476193039,0.0,0.0,0.0,0.0,0.0,0.0
22.722722722722725,0.0,0.0,5.421559628758821,0.0,0.0,2.1823689554481973,0.0,0.0,0.0,0.0,0.0,0.0
22.822822822822825,0.0,0.0,5.651867777353355,0.0,0.0,2.4191878534705826,0.0,0.0,0.0,0.0,0.0,0.0
22.922922922922925,0.0,0.0,5.905578436980694,0.0,0.0,2.649951125883636,0.0,0.0,0.0,0.0,0.0,0.0
23.023023023023026,0.0,0.0,6.182056507672765,0.0,0.0,2.874080726543964,0.0,0.0,0.0,0.0,0.0,0.0
23.123123123123126,0.0,0.0,6.480609858679184,0.0,0.0,3.091015226564285,0.0,0.0,0.0,0.0,0.0,0.0
23.223223223223226,0.0,0.0,6.800491062225748,0.0,0.0,3.300211220296059,0.0,0.0,0.0,0.0,0.0,0.0
23.323323323323326,0.0,0.0,7.14089926575291,0.0,0.0,3.5011446861766307,0.0,0.0,0.0,0.0,0.0,0.0
23.423423423423426,0.0,0.0,7.500982197945566,0.0,0.0,3.6933122990326477,0.0,0.0,0.0,0.0,0.0,0.0
23.523523523523526,0.0,0.0,7.879838303530426,0.0,0.0,3.8762326905528584,0.0,0.0,0.0,0.0,0.0,0.0
23.623623623623626,0.0,0.0,8.276519001494707,0.0,0.0,4.0494476547734655,0.0,0.0,0.0,0.0,0.0,0.0
23.723723723723726,0.0,0.0,8.690031061070796,0.0,0.0,4.2125232955567755,0.0,0.0,0.0,0.0,0.0,0.0
23.823823823823826,0.0,0.0,9.119339089536561,0.0,0.0,4.365051113189204,0.0,0.0,0.0,0.0,0.0,0.0
23.923923923923926,0.0,0.0,9.563368125600944,0.0,0.0,4.506649027377163,0.0,0.0,0.0,0.0,0.0,0.0
24.024024024024026,0.0,0.0,10.021006331880015,0.0,0.0,4.636962334078696,0.0,0.0,0.0,0.0,0.0,0.0
24.124124124124126,0.0,0.0,10.491107779720508,0.0,0.0,4.755664593774354,0.0,0.0,0.0,0.0,0.0,0.0
24.224224224224226,0.0,0.0,10.972495319396531,0.0,0.0,4.862458448952571,0.0,0.0,0.0,0.0,0.0,0.0
24.324324324324326,0.0,0.0,11.463963528491364,0.0,0.0,4.9570763687621815,0.0,0.0,0.0,0.0,0.0,0.0
24.424424424424426,0.0,0.0,11.964281731080405,0.0,0.0,5.039281318966846,0.0,0.0,0.0,0.0,0.0,0.0
24.524524524524526,0.0,0.0,12.472197080153997,0.0,0.0,5.108867355523527,0.0,0.0,0.0,0.0,0.0,0.0
24.624624624624627,0.0,0.0,12.9864376955605,0.0,0.0,5.1656601402984,0.0,0.0,0.0,0.0,0.0,0.0
24.724724724724727,0.0,0.0,13.505715849610885,0.0,0.0,5.2095173776282975,0.0,0.0,0.0,0.0,0.0,0.0
24.824824824824827,0.0,0.0,14.028731192366784,0.0,0.0,5.24032917063456,0.0,0.0,0.0,0.0,0.0,0.0
24.924924924924927,0.0,0.0,14.554174008534508,0.0,0.0,5.258018296396541,0.0,0.0,0.0,0.0,0.0,0.0
25.025025025025027,0.0,0.0,15.080728497808396,0.0,0.0,5.262540399295732,0.0,0.0,0.0,0.0,0.0,0.0
25.125125125125127,0.0,0.0,15.607076070448132,0.0,0.0,5.253884102046198,0.0,0.0,0.0,0.0,0.0,0.0
25.225225225225227,0.0,0.0,16.131898649836483,0.0,0.0,5.232071034133034,0.0,0.0,0.0,0.0,0.0,0.0
25.325325325325327,0.0,0.0,16.653881973746433,0.0,0.0,5.197155777587771,0.0,0.0,0.0,0.0,0.0,0.0
25.425425425425427,0.0,0.0,17.17171888604994,0.0,0.0,5.149225730236328,0.0,0.0,0.0,0.0,0.0,0.0
25.525525525525527,0.0,0.0,17.68411261062443,0.0,0.0,5.088400886762009,0.0,0.0,0.0,0.0,0.0,0.0
25.625625625625627,0.0,0.0,18.189779999257755,0.0,0.0,5.014833538131771,0.0,0.0,0.0,0.0,0.0,0.0
25.725725725725727,0.0,0.0,18.687454745417433,0.0,0.0,4.9287078901386,0.0,0.0,0.0,0.0,0.0,0.0
25.825825825825827,0.0,0.0,19.175890555835537,0.0,0.0,4.830239602015115,0.0,0.0,0.0,0.0,0.0,0.0
25.925925925925927,0.0,0.0,19.65386427196613,0.0,0.0,4.719675246274119,0.0,0.0,0.0,0.0,0.0,0.0
26.026026026026027,0.0,0.0,20.120178933497797,0.0,0.0,4.597291691128603,0.0,0.0,0.0,0.0,0.0,0.0
26.126126126126128,0.0,0.0,20.573666776248885,0.0,0.0,4.463395407038118,0.0,0.0,0.0,0.0,0.0,0.0
26.226226226226228,0.0,0.0,21.013192156937386,0.0,0.0,4.318321699118114,0.0,0.0,0.0,0.0,0.0,0.0
26.326326326326328,0.0,0.0,21.437654397500584,0.0,0.0,4.162433867334554,0.0,0.0,0.0,0.0,0.0,0.0
26.426426426426428,0.0,0.0,21.84599054184101,0.0,0.0,3.9961222965871808,0.0,0.0,0.0,0.0,0.0,0.0
26.526526526526528,0.0,0.0,22.23717801809463,0.0,0.0,3.8198034789601283,0.0,0.0,0.0,0.0,0.0,0.0
26.626626626626628,0.0,0.0,22.610237199753733,0.0,0.0,3.6339189705887436,0.0,0.0,0.0,0.0,0.0,0.0
26.726726726726728,0.0,0.0,22.964233859230394,0.0,0.0,3.4389342857549536,0.0,0.0,0.0,0.0,0.0,0.0
26.826826826826828,0.0,0.0,23.29828150771567,0.0,0.0,3.2353377309809077,0.0,0.0,0.0,0.0,0.0,0.0
26.926926926926928,0.0,0.0,23.611543615474524,0.0,0.0,3.0236391820409314,0.0,0.0,0.0,0.0,0.0,0.0
27.027027027027028,0.0,0.0,23.903235707015845,0.0,0.0,2.8043688069546415,0.0,0.0,0.0,0.0,0.0,0.0
27.127127127127128,0.0,0.0,24.17262732589042,0.0,0.0,2.5780757381593573,0.0,0.0,0.0,0.0,0.0,0.0
27.227227227227228,0.0,0.0,24.41904386419607,0.0,0.0,2.3453266971875286,0.0,0.0,0.0,0.0,0.0,0.0
27.32732732732733,0.0,0.0,24.641868252208123,0.0,0.0,2.1067045752932985,0.0,0.0,0.0,0.0,0.0,0.0
27.42742742742743,0.0,0.0,24.84054250390365,0.0,0.0,1.8628069735833044,0.0,0.0,0.0,0.0,0.0,0.0
27.52752752752753,0.0,0.0,25.014569114508802,0.0,0.0,1.6142447063076706,0.0,0.0,0.0,0.0,0.0,0.0
27.62762762762763,0.0,0.0,25.163512306569235,0.0,0.0,1.3616402710597697,0.0,0.0,0.0,0.0,0.0,0.0
27.72772772772773,0.0,0.0,25.286999121422877,0.0,0.0,1.1056262897160167,0.0,0.0,0.0,0.0,0.0,0.0
27.82782782782783,0.0,0.0,25.384720353341617,0.0,0.0,0.8468439240204169,0.0,0.0,0.0,0.0,0.0,0.0
27.92792792792793,0.0,0.0,25.456431324002384,0.0,0.0,0.5859412697817232,0.0,0.0,0.0,0.0,0.0,0.0
28.02802802802803,0.0,0.0,25.501952495348085,0.0,0.0,0.3235717337053633,0.0,0.0,0.0,0.0,0.0,0.0
28.12812812812813,0.0,0.0,25.52116991930355,0.0,0.0,0.060392396924790426,0.0,0.0,0.0,0.0,0.0,0.0
28.22822822822823,0.0,0.0,25.514035523220258,0.0,0.0,-0.20293763066891957,0.0,0.0,0.0,0.0,0.0,0.0
28.32832832832833,0.0,0.0,25.480567230335037,0.0,0.0,-0.46575886117780446,0.0,0.0,0.0,0.0,0.0,0.0
28.42842842842843,0.0,0.0,25.42084891494106,0.0,0.0,-0.7274130803938643,0.0,0.0,0.0,0.0,0.0,0.0
28.52852852852853,0.0,0.0,25.33503019238355,0.0,0.0,-0.9872449963052228,0.0,0.0,0.0,0.0,0.0,0.0
28.62862862862863,0.0,0.0,25.22332604440615,0.0,0.0,-1.2446038802831891,0.0,0.0,0.0,0.0,0.0,0.0
28.72872872872873,0.0,0.0,25.086016280786378,0.0,0.0,-1.4988451968398548,0.0,0.0,0.0,0.0,0.0,0.0
28.82882882882883,0.0,0.0,24.923444838608493,0.0,0.0,-1.7493322178742727,0.0,0.0,0.0,0.0,0.0,0.0
28.92892892892893,0.0,0.0,24.736018920928853,0.0,0.0,-1.9954376173649009,0.0,0.0,0.0,0.0,0.0,0.0
29.02902902902903,0.0,0.0,24.524207976990976,0.0,0.0,-2.236545042513864,0.0,0.0,0.0,0.0,0.0,0.0
29.12912912912913,0.0,0.0,24.288542526544404,0.0,0.0,-2.4720506574086474,0.0,0.0,0.0,0.0,0.0,0.0
29.22922922922923,0.0,0.0,24.029612831211896,0.0,0.0,-2.701364655334832,0.0,0.0,0.0,0.0,0.0,0.0
29.32932932932933,0.0,0.0,23.748067416232555,0.0,0.0,-2.923912735952435,0.0,0.0,0.0,0.0,0.0,0.0
29.42942942942943,0.0,0.0,23.444611446283165,0.0,0.0,-3.1391375436363975,0.0,0.0,0.0,0.0,0.0,0.0
29.52952952952953,0.0,0.0,23.120004959445573,0.0,0.0,-3.3465000633786666,0.0,0.0,0.0,0.0,0.0,0.0
29.62962962962963,0.0,0.0,22.775060963743126,0.0,0.0,-3.5454809707562474,0.0,0.0,0.0,0.0,0.0,0.0
29.72972972972973,0.0,0.0,22.410643401013388,0.0,0.0,-3.7355819325839326,0.0,0.0,0.0,0.0,0.0,0.0
29.82982982982983,0.0,0.0,22.027664983216674,0.0,0.0,-3.916326854994399,0.0,0.0,0.0,0.0,0.0,0.0
29.929929929929934,0.0,0.0,21.627084906599336,0.0,0.0,-4.0872630758199815,0.0,0.0,0.0,0.0,0.0,0.0
30.030030030030034,0.0,0.0,21.2099064494367,0.0,0.0,-4.247962498289478,0.0,0.0,0.0,0.0,0.0,0.0
30.130130130130134,0.0,0.0,20.777174459372098,0.0,0.0,-4.398022663201314,0.0,0.0,0.0,0.0,0.0,0.0
30.230230230230234,0.0,0.0,20.32997273664495,0.0,0.0,-4.537067756887083,0.0,0.0,0.0,0.0,0.0,0.0
30.330330330330334,0.0,0.0,19.86942131976163,0.0,0.0,-4.664749552441634,0.0,0.0,0.0,0.0,0.0,0.0
30.430430430430434,0.0,0.0,19.396673680407094,0.0,0.0,-4.780748281862037,0.0,0.0,0.0,0.0,0.0,0.0
30.530530530530534,0.0,0.0,18.912913834622632,0.0,0.0,-4.884773436911517,0.0,0.0,0.0,0.0,0.0,0.0
30.630630630630634,0.0,0.0,18.419353377484807,0.0,0.0,-4.976564496702247,0.0,0.0,0.0,0.0,0.0,0.0
30.730730730730734,0.0,0.0,17.917228448712162,0.0,0.0,-5.05589158017516,0.0,0.0,0.0,0.0,0.0,0.0
30.830830830830834,0.0,0.0,17.407796636799375,0.0,0.0,-5.12255602184234,0.0,0.0,0.0,0.0,0.0,0.0
30.930930930930934,0.0,0.0,16.892333829432378,0.0,0.0,-5.176390869350297,0.0,0.0,0.0,0.0,0.0,0.0
31.031031031031034,0.0,0.0,16.372131018072608,0.0,0.0,-5.217261301617879,0.0,0.0,0.0,0.0,0.0,0.0
31.131131131131134,0.0,0.0,15.848491064713274,0.0,0.0,-5.2450649665016105,0.0,0.0,0.0,0.0,0.0,0.0
31.231231231231234,0.0,0.0,15.322725438905241,0.0,0.0,-5.259732237142892,0.0,0.0,0.0,0.0,0.0,0.0
31.331331331331334,0.0,0.0,14.796150933224672,0.0,0.0,-5.26122638635489,0.0,0.0,0.0,0.0,0.0,0.0
31.431431431431434,0.0,0.0,14.270086365408485,0.0,0.0,-5.249543678612504,0.0,0.0,0.0,0.0,0.0,0.0
31.531531531531535,0.0,0.0,13.74584927541712,0.0,0.0,-5.224713379414971,0.0,0.0,0.0,0.0,0.0,0.0
31.631631631631635,0.0,0.0,13.224752625696764,0.0,0.0,-5.186797681997741,0.0,0.0,0.0,0.0,0.0,0.0
31.731731731731735,0.0,0.0,12.708101512905234,0.0,0.0,-5.135891551577016,0.0,0.0,0.0,0.0,0.0,0.0
31.831831831831835,0.0,0.0,12.197189899336951,0.0,0.0,-5.072122487517258,0.0,0.0,0.0,0.0,0.0,0.0
31.931931931931935,0.0,0.0,11.693297372233125,0.0,0.0,-4.995650204017166,0.0,0.0,0.0,0.0,0.0,0.0
32.032032032032035,0.0,0.0,11.197685939093432,0.0,0.0,-4.906666230113915,0.0,0.0,0.0,0.0,0.0,0.0
32.132132132132135,0.0,0.0,10.71159686701529,0.0,0.0,-4.805393430007371,0.0,0.0,0.0,0.0,0.0,0.0
32.232232232232235,0.0,0.0,10.236247573976593,0.0,0.0,-4.692085444905776,0.0,0.0,0.0,0.0,0.0,0.0
32.332332332332335,0.0,0.0,9.772828579847642,0.0,0.0,-4.567026057790656,0.0,0.0,0.0,0.0,0.0,0.0
32.432432432432435,0.0,0.0,9.322500524768433,0.0,0.0,-4.430528482691938,0.0,0.0,0.0,0.0,0.0,0.0
32.532532532532535,0.0,0.0,8.88639126235876,0.0,0.0,-4.282934580253325,0.0,0.0,0.0,0.0,0.0,0.0
32.632632632632635,0.0,0.0,8.465593035041154,0.0,0.0,-4.1246140015524455,0.0,0.0,0.0,0.0,0.0,0.0
32.732732732732735,0.0,0.0,8.06115973855103,0.0,0.0,-3.955963262320228,0.0,0.0,0.0,0.0,0.0,0.0
32.832832832832835,0.0,0.0,7.674104282485058,0.0,0.0,-3.7774047498778858,0.0,0.0,0.0,0.0,0.0,0.0
32.932932932932935,0.0,0.0,7.305396053498235,0.0,0.0,-3.589385665278837,0.0,0.0,0.0,0.0,0.0,0.0
33.033033033033036,0.0,0.0,6.955958487503054,0.0,0.0,-3.3923769033048807,0.0,0.0,0.0,0.0,0.0,0.0
33.133133133133136,0.0,0.0,6.626666756951178,0.0,0.0,-3.1868718731215906,0.0,0.0,0.0,0.0,0.0,0.0
33.233233233233236,0.0,0.0,6.3183455789898035,0.0,0.0,-2.9733852625466732,0.0,0.0,0.0,0.0,0.0,0.0
33.333333333333336,0.0,0.0,6.031767149982154,0.0,0.0,-2.7524517490261657,0.0,0.0,0.0,0.0,0.0,0.0
33.433433433433436,0.0,0.0,5.7676492115650895,0.0,0.0,-2.52462466054678,0.0,0.0,0.0,0.0,0.0,0.0
33.533533533533536,0.0,0.0,5.526653253087369,0.0,0.0,-2.2904745898380696,0.0,0.0,0.0,0.0,0.0,0.0
33.633633633633636,0.0,0.0,5.3093828549305435,0.0,0.0,-2.0505879653353034,0.0,0.0,0.0,0.0,0.0,0.0
33.733733733733736,0.0,0.0,5.116382176861616,0.0,0.0,-1.8055655824818648,0.0,0.0,0.0,0.0,0.0,0.0
33.833833833833836,0.0,0.0,4.948134595203384,0.0,0.0,-1.5560210990496028,0.0,0.0,0.0,0.0,0.0,0.0
33.933933933933936,0.0,0.0,4.805061492235656,0.0,0.0,-1.3025794982456078,0.0,0.0,0.0,0.0,0.0,0.0
34.034034034034036,0.0,0.0,4.687521200859276,0.0,0.0,-1.0458755234544537,0.0,0.0,0.0,0.0,0.0,0.0
34.134134134134136,0.0,0.0,4.595808107166053,0.0,0.0,-0.7865520885361451,0.0,0.0,0.0,0.0,0.0,0.0
34.234234234234236,0.0,0.0,4.530151913162182,0.0,0.0,-0.5252586676611799,0.0,0.0,0.0,0.0,0.0,0.0
34.334334334334336,0.0,0.0,4.49071706149169,0.0,0.0,-0.2626496687152538,0.0,0.0,0.0,0.0,0.0,0.0
34.434434434434436,0.0,0.0,4.477602323600662,0.0,0.0,0.0006172056525053926,0.0,0.0,0.0,0.0,0.0,0.0
34.53453453453454,0.0,0.0,4.490840552373714,0.0,0.0,0.26388260523308527,0.0,0.0,0.0,0.0,0.0,0.0
34.63463463463464,0.0,0.0,4.530398599862231,0.0,0.0,0.526487183587479,0.0,0.0,0.0,0.0,0.0,0.0
34.73473473473474,0.0,0.0,4.596177400310417,0.0,0.0,0.787773249367269,0.0,0.0,0.0,0.0,0.0,0.0
34.83483483483484,0.0,0.0,4.688012218271246,0.0,0.0,1.0470864134901021,0.0,0.0,0.0,0.0,0.0,0.0
34.93493493493494,0.0,0.0,4.80567306119091,0.0,0.0,1.3037772280447752,0.0,0.0,0.0,0.0,0.0,0.0
35.03503503503504,0.0,0.0,4.948865255428452,0.0,0.0,1.5572028128213247,0.0,0.0,0.0,0.0,0.0,0.0
35.13513513513514,0.0,0.0,5.117230184267981,0.0,0.0,1.8067284653924565,0.0,0.0,0.0,0.0,0.0,0.0
35.23523523523524,0.0,0.0,5.310346186075107,0.0,0.0,2.051729250713931,0.0,0.0,0.0,0.0,0.0,0.0
35.33533533533534,0.0,0.0,5.5277296103482145,0.0,0.0,2.291591566262742,0.0,0.0,0.0,0.0,0.0,0.0
35.43543543543544,0.0,0.0,5.7688360290196865,0.0,0.0,2.525714678793265,0.0,0.0,0.0,0.0,0.0,0.0
35.53553553553554,0.0,0.0,6.03306159997343,0.0,0.0,2.753512228862524,0.0,0.0,0.0,0.0,0.0,0.0
35.63563563563564,0.0,0.0,6.319744579363776,0.0,0.0,2.974413699356579,0.0,0.0,0.0,0.0,0.0,0.0
35.73573573573574,0.0,0.0,6.628166978948193,0.0,0.0,3.187865844340078,0.0,0.0,0.0,0.0,0.0,0.0
35.83583583583584,0.0,0.0,6.957556364283056,0.0,0.0,3.393334074650485,0.0,0.0,0.0,0.0,0.0,0.0
35.93593593593594,0.0,0.0,7.307087789278915,0.0,0.0,3.5903037967667837,0.0,0.0,0.0,0.0,0.0,0.0
36.03603603603604,0.0,0.0,7.675885862270215,0.0,0.0,3.7782817015993833,0.0,0.0,0.0,0.0,0.0,0.0
36.13613613613614,0.0,0.0,8.063026938425022,0.0,0.0,3.9567969999736397,0.0,0.0,0.0,0.0,0.0,0.0
36.23623623623624,0.0,0.0,8.46754143300391,0.0,0.0,4.125402601712561,0.0,0.0,0.0,0.0,0.0,0.0
36.33633633633634,0.0,0.0,8.888416249674503,0.0,0.0,4.283676235365872,0.0,0.0,0.0,0.0,0.0,0.0
36.43643643643644,0.0,0.0,9.324597317799967,0.0,0.0,4.4312215057809015,0.0,0.0,0.0,0.0,0.0,0.0
36.53653653653654,0.0,0.0,9.7749922323469,0.0,0.0,4.567668886866832,0.0,0.0,0.0,0.0,0.0,0.0
36.63663663663664,0.0,0.0,10.238472989800984,0.0,0.0,4.692676647065769,0.0,0.0,0.0,0.0,0.0,0.0
36.73673673673674,0.0,0.0,10.713878813238354,0.0,0.0,4.80593170521289,0.0,0.0,0.0,0.0,0.0,0.0
36.83683683683684,0.0,0.0,11.200019059477347,0.0,0.0,4.907150414642194,0.0,0.0,0.0,0.0,0.0,0.0
36.93693693693694,0.0,0.0,11.695676201029709,0.0,0.0,4.996079273574019,0.0,0.0,0.0,0.0,0.0,0.0
37.03703703703704,0.0,0.0,12.19960887538302,0.0,0.0,5.072495560005151,0.0,0.0,0.0,0.0,0.0,0.0
37.13713713713714,0.0,0.0,12.710554993977452,0.0,0.0,5.136207889511573,0.0,0.0,0.0,0.0,0.0,0.0
37.23723723723724,0.0,0.0,13.22723490309048,0.0,0.0,5.187056694566741,0.0,0.0,0.0,0.0,0.0,0.0
37.33733733733734,0.0,0.0,13.748354588713186,0.0,0.0,5.224914624174908,0.0,0.0,0.0,0.0,0.0,0.0
37.43743743743744,0.0,0.0,14.272608917391546,0.0,0.0,5.24968686281874,0.0,0.0,0.0,0.0,0.0,0.0
37.53753753753754,0.0,0.0,14.798684904916126,0.0,0.0,5.261311367922357,0.0,0.0,0.0,0.0,0.0,0.0
37.63763763763764,0.0,0.0,15.325265004673751,0.0,0.0,5.259759025235009,0.0,0.0,0.0,0.0,0.0,0.0
37.73773773773774,0.0,0.0,15.851030407425574,0.0,0.0,5.245033721746399,0.0,0.0,0.0,0.0,0.0,0.0
37.83783783783784,0.0,0.0,16.374664344247257,0.0,0.0,5.217172335950853,0.0,0.0,0.0,0.0,0.0,0.0
37.93793793793794,0.0,0.0,16.894855384359154,0.0,0.0,5.176244645484841,0.0,0.0,0.0,0.0,0.0,0.0
38.03803803803804,0.0,0.0,17.41030071958708,0.0,0.0,5.122353152369135,0.0,0.0,0.0,0.0,0.0,0.0
38.13813813813814,0.0,0.0,17.91970942722784,0.0,0.0,5.055632826293233,0.0,0.0,0.0,0.0,0.0,0.0
38.23823823823824,0.0,0.0,18.421805703147676,0.0,0.0,4.976250766585122,0.0,0.0,0.0,0.0,0.0,0.0
38.33833833833834,0.0,0.0,18.91533205701644,0.0,0.0,4.88440578371276,0.0,0.0,0.0,0.0,0.0,0.0
38.43843843843844,0.0,0.0,19.399052461675016,0.0,0.0,4.780327901365597,0.0,0.0,0.0,0.0,0.0,0.0
38.53853853853854,0.0,0.0,19.871755448748523,0.0,0.0,4.664277780363092,0.0,0.0,0.0,0.0,0.0,0.0
38.63863863863864,0.0,0.0,20.332257142752333,0.0,0.0,4.536546065833028,0.0,0.0,0.0,0.0,0.0,0.0
38.73873873873874,0.0,0.0,20.77940422609205,0.0,0.0,4.397452659294525,0.0,0.0,0.0,0.0,0.0,0.0
38.83883883883884,0.0,0.0,21.212076827531668,0.0,0.0,4.24734591746899,0.0,0.0,0.0,0.0,0.0,0.0
38.93893893893894,0.0,0.0,21.629191326895757,0.0,0.0,4.086601779825498,0.0,0.0,0.0,0.0,0.0,0.0
39.03903903903904,0.0,0.0,22.02970306898139,0.0,0.0,3.915622827045453,0.0,0.0,0.0,0.0,0.0,0.0
39.13913913913914,0.0,0.0,22.412608979882815,0.0,0.0,3.7348372727649894,0.0,0.0,0.0,0.0,0.0,0.0
39.23923923923924,0.0,0.0,22.776950079176352,0.0,0.0,3.544697891119858,0.0,0.0,0.0,0.0,0.0,0.0
39.33933933933934,0.0,0.0,23.121813881673795,0.0,0.0,3.345680882779053,0.0,0.0,0.0,0.0,0.0,0.0
39.43943943943944,0.0,0.0,23.446336682729154,0.0,0.0,3.1382846823070336,0.0,0.0,0.0,0.0,0.0,0.0
39.53953953953954,0.0,0.0,23.749705721375225,0.0,0.0,2.9230287098414727,0.0,0.0,0.0,0.0,0.0,0.0
39.63963963963964,0.0,0.0,24.031161215872448,0.0,0.0,2.700452070213022,0.0,0.0,0.0,0.0,0.0,0.0
39.73973973973974,0.0,0.0,24.289998266572052,0.0,0.0,2.4711122027651053,0.0,0.0,0.0,0.0,0.0,0.0
39.83983983983984,0.0,0.0,24.52556862132782,0.0,0.0,2.2355834852551437,0.0,0.0,0.0,0.0,0.0,0.0
39.93993993993994,0.0,0.0,24.737282299034977,0.0,0.0,1.9944557953338569,0.0,0.0,0.0,0.0,0.0,0.0
40.04004004004004,0.0,0.0,24.92460906723013,0.0,0.0,1.7483330332053226,0.0,0.0,0.0,0.0,0.0,0.0
40.14014014014014,0.0,0.0,25.087079770051606,0.0,0.0,1.497831609167767,0.0,0.0,0.0,0.0,0.0,0.0
40.24024024024024,0.0,0.0,25.22428750323433,0.0,0.0,1.2435788998230342,0.0,0.0,0.0,0.0,0.0,0.0
40.34034034034034,0.0,0.0,25.335888633196504,0.0,0.0,0.9862116768211981,0.0,0.0,0.0,0.0,0.0,0.0
40.44044044044044,0.0,0.0,25.4216036576658,0.0,0.0,0.726374512075284,0.0,0.0,0.0,0.0,0.0,0.0
40.54054054054054,0.0,0.0,25.48121790568961,0.0,0.0,0.46471816344047345,0.0,0.0,0.0,0.0,0.0,0.0
40.64064064064064,0.0,0.0,25.51458207527626,0.0,0.0,0.20189794490072904,0.0,0.0,0.0,0.0,0.0,0.0
40.74074074074074,0.0,0.0,25.521612607320574,0.0,0.0,-0.06142791465533698,0.0,0.0,0.0,0.0,0.0,0.0
40.84084084084084,0.0,0.0,25.502291894877413,0.0,0.0,-0.324599919959018,0.0,0.0,0.0,0.0,0.0,0.0
40.94094094094094,0.0,0.0,25.456668327258967,0.0,0.0,-0.5869589610575114,0.0,0.0,0.0,0.0,0.0,0.0
41.04104104104104,0.0,0.0,25.384856168845428,0.0,0.0,-0.8478479640449956,0.0,0.0,0.0,0.0,0.0,0.0
41.14114114114114,0.0,0.0,25.28703527291252,0.0,0.0,-1.1066135366945014,0.0,0.0,0.0,0.0,0.0,0.0
41.24124124124124,0.0,0.0,25.163450631192628,0.0,0.0,-1.3626076048688998,0.0,0.0,0.0,0.0,0.0,0.0
41.34134134134134,0.0,0.0,25.01441176029764,0.0,0.0,-1.6151890356129446,0.0,0.0,0.0,0.0,0.0,0.0
41.44144144144144,0.0,0.0,24.84029192654018,0.0,0.0,-1.8637252428611781,0.0,0.0,0.0,0.0,0.0,0.0
41.54154154154154,0.0,0.0,24.641527211094658,0.0,0.0,-2.107593771740313,0.0,0.0,0.0,0.0,0.0,0.0
41.64164164164164,0.0,0.0,24.418615417839483,0.0,0.0,-2.3461838574980516,0.0,0.0,0.0,0.0,0.0,0.0
41.74174174174174,0.0,0.0,24.172114826615637,0.0,0.0,-2.578897955154378,0.0,0.0,0.0,0.0,0.0,0.0
41.84184184184184,0.0,0.0,23.90264279502413,0.0,0.0,-2.805153236043963,0.0,0.0,0.0,0.0,0.0,0.0
41.94194194194194,0.0,0.0,23.61087421226408,0.0,0.0,-3.024383047501846,0.0,0.0,0.0,0.0,0.0,0.0
42.04204204204204,0.0,0.0,23.29753980888378,0.0,0.0,-3.236038332036543,0.0,0.0,0.0,0.0,0.0,0.0
42.14214214214214,0.0,0.0,22.96342432667793,0.0,0.0,-3.4395890024362985,0.0,0.0,0.0,0.0,0.0,0.0
42.24224224224224,0.0,0.0,22.609364553314524,0.0,0.0,-3.634525269364596,0.0,0.0,0.0,0.0,0.0,0.0
42.34234234234234,0.0,0.0,22.236247226613596,0.0,0.0,-3.8203589181199757,0.0,0.0,0.0,0.0,0.0,0.0
42.44244244244244,0.0,0.0,21.845006813726595,0.0,0.0,-3.996624531362311,0.0,0.0,0.0,0.0,0.0,0.0
42.54254254254254,0.0,0.0,21.436623170778347,0.0,0.0,-4.162880654743654,0.0,0.0,0.0,0.0,0.0,0.0
42.64264264264264,0.0,0.0,21.012119088833014,0.0,0.0,-4.31871090252409,0.0,0.0,0.0,0.0,0.0,0.0
42.74274274274275,0.0,0.0,20.572557732330125,0.0,0.0,-4.463725000403666,0.0,0.0,0.0,0.0,0.0,0.0
