time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
9.45945945945946,0.0,0.0,4.348836082691803,0.0,0.0,0.32697752349366793,0.0,0.0,0.0,0.0,0.0,0.0,39.51707523626678
9.50950950950951,0.0,0.0,4.368472672334093,0.0,0.0,0.4577005986122422,0.0,0.0,0.0,0.0,0.0,0.0,39.51189980464036
9.55955955955956,0.0,0.0,4.394645786596316,0.0,0.0,0.5881770473061869,0.0,0.0,0.0,0.0,0.0,0.0,39.50147358996379
9.60960960960961,0.0,0.0,4.427341020685965,0.0,0.0,0.7183245069162056,0.0,0.0,0.0,0.0,0.0,0.0,39.48580383479795
9.65965965965966,0.0,0.0,4.466539852982186,0.0,0.0,0.8480608316407869,0.0,0.0,0.0,0.0,0.0,0.0,39.464901052765995
9.70970970970971,0.0,0.0,4.512219657172104,0.0,0.0,0.9773041437883211,0.0,0.0,0.0,0.0,0.0,0.0,39.43877902223089
9.75975975975976,0.0,0.0,4.564353716948222,0.0,0.0,1.1059728848653434,0.0,0.0,0.0,0.0,0.0,0.0,39.40745477793059
9.80980980980981,0.0,0.0,4.622911243257885,0.0,0.0,1.2339858664687968,0.0,0.0,0.0,0.0,0.0,0.0,39.37094860056612
9.85985985985986,0.0,0.0,4.687857394094201,0.0,0.0,1.3612623209503747,0.0,0.0,0.0,0.0,0.0,0.0,39.32928400434966
9.90990990990991,0.0,0.0,4.759153296816209,0.0,0.0,1.487721951821095,0.0,0.0,0.0,0.0,0.0,0.0,39.28248772252333
9.95995995995996,0.0,0.0,4.836756072984517,0.0,0.0,1.6132849838645,0.0,0.0,0.0,0.0,0.0,0.0,39.23058969085444
10.01001001001001,0.0,0.0,4.920618865697016,0.0,0.0,1.7378722129269208,0.0,0.0,0.0,0.0,0.0,0.0,39.1736230291226
10.06006006006006,0.0,0.0,5.010690869407738,0.0,0.0,1.8614050553535357,0.0,0.0,0.0,0.0,0.0,0.0,39.11162402060159
10.11011011011011,0.0,0.0,5.1069173622103605,0.0,0.0,1.9838055970392385,0.0,0.0,0.0,0.0,0.0,0.0,39.044632089554376
10.16016016016016,0.0,0.0,5.209239740566283,0.0,0.0,2.1049966420634276,0.0,0.0,0.0,0.0,0.0,0.0,38.972689776759495
10.21021021021021,0.0,0.0,5.3175955564557125,0.0,0.0,2.2249017608781574,0.0,0.0,0.0,0.0,0.0,0.0,38.895842713074885
10.26026026026026,0.0,0.0,5.4319185569286255,0.0,0.0,2.3434453380194467,0.0,0.0,0.0,0.0,0.0,0.0,38.81413959106019
10.31031031031031,0.0,0.0,5.552138726031007,0.0,0.0,2.460552619311718,0.0,0.0,0.0,0.0,0.0,0.0,38.72763213467982
10.36036036036036,0.0,0.0,5.678182329080243,0.0,0.0,2.5761497585357307,0.0,0.0,0.0,0.0,0.0,0.0,38.63637506709827
10.41041041041041,0.0,0.0,5.809971959262086,0.0,0.0,2.6901638635307203,0.0,0.0,0.0,0.0,0.0,0.0,38.54042607659256
10.46046046046046,0.0,0.0,5.947426586520155,0.0,0.0,2.8025230417017286,0.0,0.0,0.0,0.0,0.0,0.0,38.439845780603655
10.51051051051051,0.0,0.0,6.090461608707478,0.0,0.0,2.9131564449036755,0.0,0.0,0.0,0.0,0.0,0.0,38.33469768794444
10.56056056056056,0.0,0.0,6.238988904968175,0.0,0.0,3.0219943136737957,0.0,0.0,0.0,0.0,0.0,0.0,38.22504815920018
10.61061061061061,0.0,0.0,6.3929168913159895,0.0,0.0,3.128968020784858,0.0,0.0,0.0,0.0,0.0,0.0,38.11096636532585
10.66066066066066,0.0,0.0,6.552150578374963,0.0,0.0,3.2340101140917263,0.0,0.0,0.0,0.0,0.0,0.0,37.99252424449128
10.710710710710712,0.0,0.0,6.716591631246237,0.0,0.0,3.3370543586443553,0.0,0.0,0.0,0.0,0.0,0.0,37.86979645718252
10.760760760760762,0.0,0.0,6.886138431463582,0.0,0.0,3.438035778040778,0.0,0.0,0.0,0.0,0.0,0.0,37.74286033959365
10.810810810810812,0.0,0.0,7.060686140998995,0.0,0.0,3.5368906949943137,0.0,0.0,0.0,0.0,0.0,0.0,37.6117958553389
10.860860860860862,0.0,0.0,7.240126768278362,0.0,0.0,3.633556771089185,0.0,0.0,0.0,0.0,0.0,0.0,37.47668554552661
10.910910910910912,0.0,0.0,7.424349236165977,0.0,0.0,3.7279730456999105,0.0,0.0,0.0,0.0,0.0,0.0,37.337614477194165
10.960960960960962,0.0,0.0,7.613239451875431,0.0,0.0,3.8200799740498885,0.0,0.0,0.0,0.0,0.0,0.0,37.19467019017689
11.011011011011012,0.0,0.0,7.8066803787631995,0.0,0.0,3.90981946438534,0.0,0.0,0.0,0.0,0.0,0.0,37.047942642415535
11.061061061061062,0.0,0.0,8.004552109960063,0.0,0.0,3.9971349142412893,0.0,0.0,0.0,0.0,0.0,0.0,36.89752415374938
11.111111111111112,0.0,0.0,8.206731943794349,0.0,0.0,4.081971245776753,0.0,0.0,0.0,0.0,0.0,0.0,36.74350934822753
11.161161161161163,0.0,0.0,8.413094460959861,0.0,0.0,4.164274940157131,0.0,0.0,0.0,0.0,0.0,0.0,36.58599509496982
11.211211211211213,0.0,0.0,8.62351160338026,0.0,0.0,4.243994070962011,0.0,0.0,0.0,0.0,0.0,0.0,36.42508044762941
11.261261261261263,0.0,0.0,8.83785275472059,0.0,0.0,4.321078336597596,0.0,0.0,0.0,0.0,0.0,0.0,36.260866582471195
11.311311311311313,0.0,0.0,9.05598482249564,0.0,0.0,4.395479091693395,0.0,0.0,0.0,0.0,0.0,0.0,36.09345673512875
11.361361361361363,0.0,0.0,9.277772321723788,0.0,0.0,4.467149377463364,0.0,0.0,0.0,0.0,0.0,0.0,35.9229561360687
11.411411411411413,0.0,0.0,9.503077460074039,0.0,0.0,4.536043951012629,0.0,0.0,0.0,0.0,0.0,0.0,35.749471944795026
11.461461461461463,0.0,0.0,9.731760224453016,0.0,0.0,4.6021193135712615,0.0,0.0,0.0,0.0,0.0,0.0,35.573113182855515
11.511511511511513,0.0,0.0,9.963678468977758,0.0,0.0,4.665333737637447,0.0,0.0,0.0,0.0,0.0,0.0,35.39399066567028
11.561561561561563,0.0,0.0,10.198688004279322,0.0,0.0,4.7256472930130675,0.0,0.0,0.0,0.0,0.0,0.0,35.21221693323875
11.611611611611613,0.0,0.0,10.436642688081331,0.0,0.0,4.783021871715232,0.0,0.0,0.0,0.0,0.0,0.0,35.02790617976758
11.661661661661663,0.0,0.0,10.677394516996836,0.0,0.0,4.837421211748341,0.0,0.0,0.0,0.0,0.0,0.0,34.84117418225219
11.711711711711713,0.0,0.0,10.920793719486072,0.0,0.0,4.888810919721513,0.0,0.0,0.0,0.0,0.0,0.0,34.652138228079586
11.761761761761763,0.0,0.0,11.166688849916977,0.0,0.0,4.937158492297396,0.0,0.0,0.0,0.0,0.0,0.0,34.46091704166666
11.811811811811813,0.0,0.0,11.414926883669635,0.0,0.0,4.98243333645883,0.0,0.0,0.0,0.0,0.0,0.0,34.267630710210376
11.861861861861863,0.0,0.0,11.665353313225177,0.0,0.0,5.02460678858062,0.0,0.0,0.0,0.0,0.0,0.0,34.07240060857854
11.911911911911913,0.0,0.0,11.917812245179007,0.0,0.0,5.063652132294439,0.0,0.0,0.0,0.0,0.0,0.0,33.875349323390864
11.961961961961963,0.0,0.0,12.172146498117701,0.0,0.0,5.099544615135777,0.0,0.0,0.0,0.0,0.0,0.0,33.67660057633867
12.012012012012013,0.0,0.0,12.428197701298336,0.0,0.0,5.132261463962338,0.0,0.0,0.0,0.0,0.0,0.0,33.476279146800394
12.062062062062063,0.0,0.0,12.685806394068521,0.0,0.0,5.161781899134282,0.0,0.0,0.0,0.0,0.0,0.0,33.27451079378388
12.112112112112113,0.0,0.0,12.94481212596496,0.0,0.0,5.188087147447416,0.0,0.0,0.0,0.0,0.0,0.0,33.071422177258725
12.162162162162163,0.0,0.0,13.205053557427888,0.0,0.0,5.2111604538111695,0.0,0.0,0.0,0.0,0.0,0.0,32.86714077892263
12.212212212212213,0.0,0.0,13.46636856106841,0.0,0.0,5.2309870916640895,0.0,0.0,0.0,0.0,0.0,0.0,32.66179482244999
12.262262262262263,0.0,0.0,13.728594323425376,0.0,0.0,5.247554372120255,0.0,0.0,0.0,0.0,0.0,0.0,32.455513193278264
12.312312312312313,0.0,0.0,13.991567447148126,0.0,0.0,5.260851651840851,0.0,0.0,0.0,0.0,0.0,0.0,32.248425357975094
12.362362362362363,0.0,0.0,14.255124053541191,0.0,0.0,5.270870339626061,0.0,0.0,0.0,0.0,0.0,0.0,32.040661283239736
12.412412412412413,0.0,0.0,14.519099885406783,0.0,0.0,5.277603901722966,0.0,0.0,0.0,0.0,0.0,0.0,31.832351354596195
12.462462462462463,0.0,0.0,14.783330410120728,0.0,0.0,5.281047865846268,0.0,0.0,0.0,0.0,0.0,0.0,31.623626294813786
12.512512512512513,0.0,0.0,15.047650922877372,0.0,0.0,5.281199823909215,0.0,0.0,0.0,0.0,0.0,0.0,31.41461708212375
12.562562562562563,0.0,0.0,15.311896650038838,0.0,0.0,5.278059433462973,0.0,0.0,0.0,0.0,0.0,0.0,31.20545486827062
12.612612612612613,0.0,0.0,15.575902852523988,0.0,0.0,5.271628417843635,0.0,0.0,0.0,0.0,0.0,0.0,30.996270896451428
12.662662662662663,0.0,0.0,15.839504929172394,0.0,0.0,5.261910565026655,0.0,0.0,0.0,0.0,0.0,0.0,30.787196419203504
12.712712712712714,0.0,0.0,16.102538520018644,0.0,0.0,5.2489117251894415,0.0,0.0,0.0,0.0,0.0,0.0,30.57836261627923
12.762762762762764,0.0,0.0,16.364839609412364,0.0,0.0,5.232639806983606,0.0,0.0,0.0,0.0,0.0,0.0,30.369900512566876
12.812812812812814,0.0,0.0,16.626244628919444,0.0,0.0,5.213104772519305,0.0,0.0,0.0,0.0,0.0,0.0,30.161940896106778
12.862862862862864,0.0,0.0,16.88659055994006,0.0,0.0,5.190318631064504,0.0,0.0,0.0,0.0,0.0,0.0,29.954614236262397
12.912912912912914,0.0,0.0,17.1457150359793,0.0,0.0,5.164295431463517,0.0,0.0,0.0,0.0,0.0,0.0,29.748050602071178
12.962962962962964,0.0,0.0,17.403456444506393,0.0,0.0,5.135051253279093,0.0,0.0,0.0,0.0,0.0,0.0,29.542379580871874
13.013013013013014,0.0,0.0,17.659654028338803,0.0,0.0,5.102604196663986,0.0,0.0,0.0,0.0,0.0,0.0,29.337730197203125
13.063063063063064,0.0,0.0,17.914147986487755,0.0,0.0,5.066974370968086,0.0,0.0,0.0,0.0,0.0,0.0,29.134230832079947
13.113113113113114,0.0,0.0,18.166779574402078,0.0,0.0,5.02818388208826,0.0,0.0,0.0,0.0,0.0,0.0,28.932009142654984
13.163163163163164,0.0,0.0,18.417391203547655,0.0,0.0,4.986256818568976,0.0,0.0,0.0,0.0,0.0,0.0,28.731191982335826
13.213213213213214,0.0,0.0,18.665826540260145,0.0,0.0,4.941219236462117,0.0,0.0,0.0,0.0,0.0,0.0,28.531905321413415
13.263263263263264,0.0,0.0,18.91193060380914,0.0,0.0,4.893099142955751,0.0,0.0,0.0,0.0,0.0,0.0,28.33427416822573
13.313313313313314,0.0,0.0,19.155549863612382,0.0,0.0,4.8419264787818825,0.0,0.0,0.0,0.0,0.0,0.0,28.13842249094211
13.363363363363364,0.0,0.0,19.396532335539213,0.0,0.0,4.78773309941423,0.0,0.0,0.0,0.0,0.0,0.0,27.94447313998343
13.413413413413414,0.0,0.0,19.63472767724297,0.0,0.0,4.730552755067923,0.0,0.0,0.0,0.0,0.0,0.0,27.752547771145103
13.463463463463464,0.0,0.0,19.869987282462723,0.0,0.0,4.670421069513419,0.0,0.0,0.0,0.0,0.0,0.0,27.562766769475303
13.513513513513514,0.0,0.0,20.102164374235283,0.0,0.0,4.607375517718074,0.0,0.0,0.0,0.0,0.0,0.0,27.37524917393484
13.563563563563564,0.0,0.0,20.331114096959187,0.0,0.0,4.54145540232919,0.0,0.0,0.0,0.0,0.0,0.0,27.190112602910258
13.613613613613614,0.0,0.0,20.55669360725305,0.0,0.0,4.472701829013479,0.0,0.0,0.0,0.0,0.0,0.0,27.00747318060573
13.663663663663664,0.0,0.0,20.778762163551388,0.0,0.0,4.40115768066809,0.0,0.0,0.0,0.0,0.0,0.0,26.827445464383658
13.713713713713714,0.0,0.0,20.99718121438191,0.0,0.0,4.326867590519585,0.0,0.0,0.0,0.0,0.0,0.0,26.65014237306807
13.763763763763764,0.0,0.0,21.211814485268977,0.0,0.0,4.249877914127589,0.0,0.0,0.0,0.0,0.0,0.0,26.47567511628853
13.813813813813814,0.0,0.0,21.42252806420887,0.0,0.0,4.17023670031053,0.0,0.0,0.0,0.0,0.0,0.0,26.304153124887588
13.863863863863864,0.0,0.0,21.629190485663386,0.0,0.0,4.087993661011944,0.0,0.0,0.0,0.0,0.0,0.0,26.13568398243375
13.913913913913914,0.0,0.0,21.83167281301919,0.0,0.0,4.003200140125878,0.0,0.0,0.0,0.0,0.0,0.0,25.970373357909338
13.963963963963964,0.0,0.0,22.029848719461306,0.0,0.0,3.9159090813011774,0.0,0.0,0.0,0.0,0.0,0.0,25.80832493957457
14.014014014014014,0.0,0.0,22.2235945672102,0.0,0.0,3.826174994744556,0.0,0.0,0.0,0.0,0.0,0.0,25.649640370090317
14.064064064064064,0.0,0.0,22.412789485072764,0.0,0.0,3.7340539230434966,0.0,0.0,0.0,0.0,0.0,0.0,25.494419182903876
14.114114114114114,0.0,0.0,22.59731544425879,0.0,0.0,3.639603406030135,0.0,0.0,0.0,0.0,0.0,0.0,25.342758739972812
14.164164164164164,0.0,0.0,22.777057332415406,0.0,0.0,3.5428824447082277,0.0,0.0,0.0,0.0,0.0,0.0,25.194754170832258
14.214214214214214,0.0,0.0,22.951903025833175,0.0,0.0,3.443951464265809,0.0,0.0,0.0,0.0,0.0,0.0,25.050498313066758
14.264264264264265,0.0,0.0,23.12174345977868,0.0,0.0,3.342872276196618,0.0,0.0,0.0,0.0,0.0,0.0,24.910081654218335
14.314314314314315,0.0,0.0,23.286472696909577,0.0,0.0,3.2397080395540137,0.0,0.0,0.0,0.0,0.0,0.0,24.773592275160652
14.364364364364365,0.0,0.0,23.44598799372929,0.0,0.0,3.134523221361739,0.0,0.0,0.0,0.0,0.0,0.0,24.641115794980855
14.414414414414415,0.0,0.0,23.6001898650398,0.0,0.0,3.0273835562061393,0.0,0.0,0.0,0.0,0.0,0.0,24.51273531740836
14.464464464464465,0.0,0.0,23.748982146352144,0.0,0.0,2.9183560050352373,0.0,0.0,0.0,0.0,0.0,0.0,24.388531378807777
14.514514514514515,0.0,0.0,23.892272054215653,0.0,0.0,2.807508713190533,0.0,0.0,0.0,0.0,0.0,0.0,24.268581897785094
14.564564564564565,0.0,0.0,24.029970244428068,0.0,0.0,2.6949109676975125,0.0,0.0,0.0,0.0,0.0,0.0,24.152962126438158
14.614614614614615,0.0,0.0,24.161990868090218,0.0,0.0,2.580633153842035,0.0,0.0,0.0,0.0,0.0,0.0,24.041744603257236
14.664664664664665,0.0,0.0,24.28825162547013,0.0,0.0,2.464746711059314,0.0,0.0,0.0,0.0,0.0,0.0,23.934999107752844
14.714714714714715,0.0,0.0,24.408673817642875,0.0,0.0,2.3473240881634716,0.0,0.0,0.0,0.0,0.0,0.0,23.832792616779944
14.764764764764765,0.0,0.0,24.52318239587383,0.0,0.0,2.228438697945539,0.0,0.0,0.0,0.0,0.0,0.0,23.735189262640596
14.814814814814815,0.0,0.0,24.631706008714517,0.0,0.0,2.108164871168278,0.0,0.0,0.0,0.0,0.0,0.0,23.642250292957343
14.864864864864865,0.0,0.0,24.734177046781458,0.0,0.0,1.9865778099867302,0.0,0.0,0.0,0.0,0.0,0.0,23.554034032349243
14.914914914914915,0.0,0.0,24.830531685190124,0.0,0.0,1.8637535408236312,0.0,0.0,0.0,0.0,0.0,0.0,23.47059584594472
14.964964964964967,0.0,0.0,24.92070992361737,0.0,0.0,1.7397688667291038,0.0,0.0,0.0,0.0,0.0,0.0,23.39198810474568
15.015015015015017,0.0,0.0,25.004655623967313,0.0,0.0,1.6147013192546007,0.0,0.0,0.0,0.0,0.0,0.0,23.318260152860475
15.065065065065067,0.0,0.0,25.082316545617104,0.0,0.0,1.4886291098710627,0.0,0.0,0.0,0.0,0.0,0.0,23.249458276640983
15.115115115115117,0.0,0.0,25.15364437822053,0.0,0.0,1.361631080961912,0.0,0.0,0.0,0.0,0.0,0.0,23.18562567572378
15.165165165165167,0.0,0.0,25.218594772048938,0.0,0.0,1.2337866564212623,0.0,0.0,0.0,0.0,0.0,0.0,23.126802436016654
15.215215215215217,0.0,0.0,25.277127365850486,0.0,0.0,1.1051757918886398,0.0,0.0,0.0,0.0,0.0,0.0,23.073025504615465
15.265265265265267,0.0,0.0,25.32920581221034,0.0,0.0,0.9758789246510512,0.0,0.0,0.0,0.0,0.0,0.0,23.024328666709483
15.315315315315317,0.0,0.0,25.3747978003959,0.0,0.0,0.8459769232439589,0.0,0.0,0.0,0.0,0.0,0.0,22.98074252444568
15.365365365365367,0.0,0.0,25.41387507667284,0.0,0.0,0.7155510367826332,0.0,0.0,0.0,0.0,0.0,0.0,22.942294477798427
15.415415415415417,0.0,0.0,25.446413462079203,0.0,0.0,0.5846828440556397,0.0,0.0,0.0,0.0,0.0,0.0,22.90900870743863
15.465465465465467,0.0,0.0,25.47239286764647,0.0,0.0,0.4534542024122681,0.0,0.0,0.0,0.0,0.0,0.0,22.880906159620658
15.515515515515517,0.0,0.0,25.49179730705809,0.0,0.0,0.3219471964760643,0.0,0.0,0.0,0.0,0.0,0.0,22.85800453309008
15.565565565565567,0.0,0.0,25.50461490673758,0.0,0.0,0.19024408671631327,0.0,0.0,0.0,0.0,0.0,0.0,22.840318268034984
15.615615615615617,0.0,0.0,25.510837913359858,0.0,0.0,0.058427257909952623,0.0,0.0,0.0,0.0,0.0,0.0,22.827858537060557
15.665665665665667,0.0,0.0,25.510462698781176,0.0,0.0,-0.07342083247403294,0.0,0.0,0.0,0.0,0.0,0.0,22.82063323822755
15.715715715715717,0.0,0.0,25.503489762384547,0.0,0.0,-0.20521770593527053,0.0,0.0,0.0,0.0,0.0,0.0,22.818646990126943
15.765765765765767,0.0,0.0,25.489923730839234,0.0,0.0,-0.3368809146155015,0.0,0.0,0.0,0.0,0.0,0.0,22.821901129017427
15.815815815815817,0.0,0.0,25.46977335527447,0.0,0.0,-0.46832809295246836,0.0,0.0,0.0,0.0,0.0,0.0,22.830393708009375
15.865865865865867,0.0,0.0,25.443051505869207,0.0,0.0,-0.5994770092818031,0.0,0.0,0.0,0.0,0.0,0.0,22.84411949831114
15.915915915915917,0.0,0.0,25.409775163861283,0.0,0.0,-0.7302456173548535,0.0,0.0,0.0,0.0,0.0,0.0,22.863069992532857
15.965965965965967,0.0,0.0,25.369965410981035,0.0,0.0,-0.8605521077399056,0.0,0.0,0.0,0.0,0.0,0.0,22.887233410027445
16.016016016016017,0.0,0.0,25.323647416316003,0.0,0.0,-0.9903149590747391,0.0,0.0,0.0,0.0,0.0,0.0,22.91659470429918
16.066066066066067,0.0,0.0,25.27085042061497,0.0,0.0,-1.1194529891385354,0.0,0.0,0.0,0.0,0.0,0.0,22.95113557244949
16.116116116116117,0.0,0.0,25.21160771804116,0.0,0.0,-1.247885405710895,0.0,0.0,0.0,0.0,0.0,0.0,22.99083446665462
16.166166166166168,0.0,0.0,25.145956635386074,0.0,0.0,-1.3755318571864448,0.0,0.0,0.0,0.0,0.0,0.0,23.035666607691933
16.216216216216218,0.0,0.0,25.073938508756957,0.0,0.0,-1.5023124829130468,0.0,0.0,0.0,0.0,0.0,0.0,23.085604000468887
16.266266266266268,0.0,0.0,24.99559865775257,0.0,0.0,-1.6281479632222937,0.0,0.0,0.0,0.0,0.0,0.0,23.14061545158433
16.316316316316318,0.0,0.0,24.91098635714338,0.0,0.0,-1.7529595691209745,0.0,0.0,0.0,0.0,0.0,0.0,23.200666588879564
16.366366366366368,0.0,0.0,24.820154806073983,0.0,0.0,-1.8766692116120791,0.0,0.0,0.0,0.0,0.0,0.0,23.26571988297906
16.416416416416418,0.0,0.0,24.72316109480704,0.0,0.0,-1.9991994906149664,0.0,0.0,0.0,0.0,0.0,0.0,23.33573467082818
16.466466466466468,0.0,0.0,24.620066169029545,0.0,0.0,-2.120473743453696,0.0,0.0,0.0,0.0,0.0,0.0,23.41066718116095
16.516516516516518,0.0,0.0,24.510934791743836,0.0,0.0,-2.2404160928832346,0.0,0.0,0.0,0.0,0.0,0.0,23.490470561937347
16.566566566566568,0.0,0.0,24.395835502767188,0.0,0.0,-2.3589514946235783,0.0,0.0,0.0,0.0,0.0,0.0,23.57509490970507
16.616616616616618,0.0,0.0,24.274840575865397,0.0,0.0,-2.476005784371947,0.0,0.0,0.0,0.0,0.0,0.0,23.66448730086483
16.666666666666668,0.0,0.0,24.148025973547192,0.0,0.0,-2.5915057242635253,0.0,0.0,0.0,0.0,0.0,0.0,23.758591824831743
16.716716716716718,0.0,0.0,24.01547129954781,0.0,0.0,-2.705379048751896,0.0,0.0,0.0,0.0,0.0,0.0,23.857349619072735
16.766766766766768,0.0,0.0,23.877259749031488,0.0,0.0,-2.8175545098802472,0.0,0.0,0.0,0.0,0.0,0.0,23.960698905977075
16.816816816816818,0.0,0.0,23.73347805654412,0.0,0.0,-2.9279619219150392,0.0,0.0,0.0,0.0,0.0,0.0,24.06857503156463
16.866866866866868,0.0,0.0,23.58421644174859,0.0,0.0,-3.0365322053142427,0.0,0.0,0.0,0.0,0.0,0.0,24.18091050599265
16.916916916916918,0.0,0.0,23.4295685529769,0.0,0.0,-3.1431974300026075,0.0,0.0,0.0,0.0,0.0,0.0,24.29763504583485
16.966966966966968,0.0,0.0,23.269631408634325,0.0,0.0,-3.247890857926732,0.0,0.0,0.0,0.0,0.0,0.0,24.41867561811019
17.017017017017018,0.0,0.0,23.104505336492426,0.0,0.0,-3.350546984863595,0.0,0.0,0.0,0.0,0.0,0.0,24.543956486041676
17.067067067067068,0.0,0.0,22.934293910908853,0.0,0.0,-3.451101581456014,0.0,0.0,0.0,0.0,0.0,0.0,24.67339925648869
17.117117117117118,0.0,0.0,22.759103888013318,0.0,0.0,-3.5494917334495293,0.0,0.0,0.0,0.0,0.0,0.0,24.806922929065454
17.167167167167168,0.0,0.0,22.579045138900327,0.0,0.0,-3.645655881105625,0.0,0.0,0.0,0.0,0.0,0.0,24.944443946879204
17.217217217217218,0.0,0.0,22.3942305808705,0.0,0.0,-3.73953385776632,0.0,0.0,0.0,0.0,0.0,0.0,25.08587624886324
17.26726726726727,0.0,0.0,22.20477610676358,0.0,0.0,-3.831066927546194,0.0,0.0,0.0,0.0,0.0,0.0,25.231131323695415
17.31731731731732,0.0,0.0,22.01080051242738,0.0,0.0,-3.9201978221282436,0.0,0.0,0.0,0.0,0.0,0.0,25.38011826523801
17.36736736736737,0.0,0.0,21.812425422368104,0.0,0.0,-4.006870776640473,0.0,0.0,0.0,0.0,0.0,0.0,25.53274382947707
17.41741741741742,0.0,0.0,21.609775213628584,0.0,0.0,-4.091031564590682,0.0,0.0,0.0,0.0,0.0,0.0,25.688912492929198
17.46746746746747,0.0,0.0,21.402976937942185,0.0,0.0,-4.172627531837764,0.0,0.0,0.0,0.0,0.0,0.0,25.848526512480355
17.51751751751752,0.0,0.0,21.192160242211056,0.0,0.0,-4.251607629578158,0.0,0.0,0.0,0.0,0.0,0.0,26.011485986602473
17.56756756756757,0.0,0.0,20.977457287358583,0.0,0.0,-4.327922446326667,0.0,0.0,0.0,0.0,0.0,0.0,26.17768891792721
17.61761761761762,0.0,0.0,20.759002665606868,0.0,0.0,-4.401524238871856,0.0,0.0,0.0,0.0,0.0,0.0,26.347031277140058
17.66766766766767,0.0,0.0,20.536933316231032,0.0,0.0,-4.472366962186495,0.0,0.0,0.0,0.0,0.0,0.0,26.519407068131898
17.71771771771772,0.0,0.0,20.311388439843125,0.0,0.0,-4.540406298274297,0.0,0.0,0.0,0.0,0.0,0.0,26.694708394391768
17.76776776776777,0.0,0.0,20.082509411259306,0.0,0.0,-4.605599683935116,0.0,0.0,0.0,0.0,0.0,0.0,26.87282552659097
17.81781781781782,0.0,0.0,19.8504396910049,0.0,0.0,-4.667906337430845,0.0,0.0,0.0,0.0,0.0,0.0,27.05364697129989
17.86786786786787,0.0,0.0,19.615324735512747,0.0,0.0,-4.727287284035698,0.0,0.0,0.0,0.0,0.0,0.0,27.23705954083399
17.91791791791792,0.0,0.0,19.377311906071046,0.0,0.0,-4.783705380454625,0.0,0.0,0.0,0.0,0.0,0.0,27.42294842413544
17.96796796796797,0.0,0.0,19.13655037657782,0.0,0.0,-4.837125338094681,0.0,0.0,0.0,0.0,0.0,0.0,27.61119725868849
18.01801801801802,0.0,0.0,18.893191040159667,0.0,0.0,-4.887513745174737,0.0,0.0,0.0,0.0,0.0,0.0,27.801688203398353
18.06806806806807,0.0,0.0,18.64738641471336,0.0,0.0,-4.934839087659774,0.0,0.0,0.0,0.0,0.0,0.0,27.994302012398713
18.11811811811812,0.0,0.0,18.39929054742942,0.0,0.0,-4.979071769006502,0.0,0.0,0.0,0.0,0.0,0.0,28.18891810973375
18.16816816816817,0.0,0.0,18.149058918357483,0.0,0.0,-5.020184128708064,0.0,0.0,0.0,0.0,0.0,0.0,28.385414664881722
18.21821821821822,0.0,0.0,17.89684834307384,0.0,0.0,-5.058150459626229,0.0,0.0,0.0,0.0,0.0,0.0,28.583668669057666
18.26826826826827,0.0,0.0,17.64281687451212,0.0,0.0,-5.092947024100096,0.0,0.0,0.0,0.0,0.0,0.0,28.783556012251097
18.31831831831832,0.0,0.0,17.38712370401859,0.0,0.0,-5.124552068821363,0.0,0.0,0.0,0.0,0.0,0.0,28.984951560962593
18.36836836836837,0.0,0.0,17.129929061694064,0.0,0.0,-5.152945838466724,0.0,0.0,0.0,0.0,0.0,0.0,29.187729236571677
18.41841841841842,0.0,0.0,16.87139411608481,0.0,0.0,-5.178110588078997,0.0,0.0,0.0,0.0,0.0,0.0,29.39176209430446
18.46846846846847,0.0,0.0,16.61168087328531,0.0,0.0,-5.200030594189116,0.0,0.0,0.0,0.0,0.0,0.0,29.59692240273479
18.51851851851852,0.0,0.0,16.35095207551601,0.0,0.0,-5.218692164672074,0.0,0.0,0.0,0.0,0.0,0.0,29.80308172378508
18.56856856856857,0.0,0.0,16.089371099239663,0.0,0.0,-5.234083647330659,0.0,0.0,0.0,0.0,0.0,0.0,30.01011099316656
18.61861861861862,0.0,0.0,15.827101852879998,0.0,0.0,-5.246195437201532,0.0,0.0,0.0,0.0,0.0,0.0,30.21788060121107
18.66866866866867,0.0,0.0,15.564308674206805,0.0,0.0,-5.255019982579263,0.0,0.0,0.0,0.0,0.0,0.0,30.426260474048288
18.71871871871872,0.0,0.0,15.301156227451711,0.0,0.0,-5.2605517897542615,0.0,0.0,0.0,0.0,0.0,0.0,30.63512015506234
18.76876876876877,0.0,0.0,15.037809400219073,0.0,0.0,-5.262787426461953,0.0,0.0,0.0,0.0,0.0,0.0,30.844328886606455
18.81881881881882,0.0,0.0,14.774433200256542,0.0,0.0,-5.261725524040802,0.0,0.0,0.0,0.0,0.0,0.0,31.053755691885414
18.86886886886887,0.0,0.0,14.511192652149967,0.0,0.0,-5.257366778297954,0.0,0.0,0.0,0.0,0.0,0.0,31.263269456991214
18.91891891891892,0.0,0.0,14.248252694007327,0.0,0.0,-5.249713949081936,0.0,0.0,0.0,0.0,0.0,0.0,31.47273901301587
18.96896896896897,0.0,0.0,13.985778074196402,0.0,0.0,-5.238771858562639,0.0,0.0,0.0,0.0,0.0,0.0,31.682033218200655
