time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
2.091209120912091,0.0,0.0,13.467398420309594,0.0,0.0,-0.6774264906127415,0.0,0.0,0.0,0.0,0.0,0.0
2.092209220922092,0.0,0.0,13.46671732279902,0.0,0.0,-0.6846323110346997,0.0,0.0,0.0,0.0,0.0,0.0
2.093209320932093,0.0,0.0,13.466029024607257,0.0,0.0,-0.6918264128546922,0.0,0.0,0.0,0.0,0.0,0.0
2.0942094209420943,0.0,0.0,13.465333537454043,0.0,0.0,-0.6990087961441906,0.0,0.0,0.0,0.0,0.0,0.0
2.0952095209520953,0.0,0.0,13.464630873059031,0.0,0.0,-0.7061794610003754,0.0,0.0,0.0,0.0,0.0,0.0
2.0962096209620964,0.0,0.0,13.463921043141767,0.0,0.0,-0.7133384075460986,0.0,0.0,0.0,0.0,0.0,0.0
2.097209720972097,0.0,0.0,13.463204059421656,0.0,0.0,-0.7204856359298646,0.0,0.0,0.0,0.0,0.0,0.0
2.098209820982098,0.0,0.0,13.462479933617947,0.0,0.0,-0.7276211463257716,0.0,0.0,0.0,0.0,0.0,0.0
2.099209920992099,0.0,0.0,13.461748677449702,0.0,0.0,-0.7347449389335022,0.0,0.0,0.0,0.0,0.0,0.0
2.1002100210021,0.0,0.0,13.461010302635765,0.0,0.0,-0.7418570139782819,0.0,0.0,0.0,0.0,0.0,0.0
2.1012101210121013,0.0,0.0,13.460264820894746,0.0,0.0,-0.7489573717108357,0.0,0.0,0.0,0.0,0.0,0.0
2.1022102210221023,0.0,0.0,13.459512243944992,0.0,0.0,-0.7560460124073631,0.0,0.0,0.0,0.0,0.0,0.0
2.1032103210321034,0.0,0.0,13.45875258350456,0.0,0.0,-0.7631229363695119,0.0,0.0,0.0,0.0,0.0,0.0
2.1042104210421044,0.0,0.0,13.457985851291193,0.0,0.0,-0.7701881439243351,0.0,0.0,0.0,0.0,0.0,0.0
2.105210521052105,0.0,0.0,13.457212059022291,0.0,0.0,-0.7772416354242537,0.0,0.0,0.0,0.0,0.0,0.0
2.106210621062106,0.0,0.0,13.456431218414895,0.0,0.0,-0.7842834112470307,0.0,0.0,0.0,0.0,0.0,0.0
2.107210721072107,0.0,0.0,13.45564334118565,0.0,0.0,-0.7913134717957441,0.0,0.0,0.0,0.0,0.0,0.0
2.108210821082108,0.0,0.0,13.45484843905079,0.0,0.0,-0.7983318174987328,0.0,0.0,0.0,0.0,0.0,0.0
2.1092109210921093,0.0,0.0,13.454046523726104,0.0,0.0,-0.8053384488095868,0.0,0.0,0.0,0.0,0.0,0.0
2.1102110211021103,0.0,0.0,13.453237606926916,0.0,0.0,-0.8123333662070921,0.0,0.0,0.0,0.0,0.0,0.0
2.1112111211121114,0.0,0.0,13.452421700368058,0.0,0.0,-0.8193165701952094,0.0,0.0,0.0,0.0,0.0,0.0
2.112211221122112,0.0,0.0,13.451598815763848,0.0,0.0,-0.826288061303042,0.0,0.0,0.0,0.0,0.0,0.0
2.113211321132113,0.0,0.0,13.450768964828061,0.0,0.0,-0.8332478400847968,0.0,0.0,0.0,0.0,0.0,0.0
2.114211421142114,0.0,0.0,13.449932159273903,0.0,0.0,-0.8401959071197518,0.0,0.0,0.0,0.0,0.0,0.0
2.115211521152115,0.0,0.0,13.44908841081399,0.0,0.0,-0.8471322630122174,0.0,0.0,0.0,0.0,0.0,0.0
2.1162116211621163,0.0,0.0,13.448237731160324,0.0,0.0,-0.8540569083915147,0.0,0.0,0.0,0.0,0.0,0.0
2.1172117211721173,0.0,0.0,13.447380132024259,0.0,0.0,-0.8609698439119363,0.0,0.0,0.0,0.0,0.0,0.0
2.1182118211821184,0.0,0.0,13.446515625116486,0.0,0.0,-0.8678710702527023,0.0,0.0,0.0,0.0,0.0,0.0
2.1192119211921194,0.0,0.0,13.445644222147004,0.0,0.0,-0.8747605881179429,0.0,0.0,0.0,0.0,0.0,0.0
2.12021202120212,0.0,0.0,13.444765934825096,0.0,0.0,-0.8816383982366544,0.0,0.0,0.0,0.0,0.0,0.0
2.121212121212121,0.0,0.0,13.4438807748593,0.0,0.0,-0.8885045013626703,0.0,0.0,0.0,0.0,0.0,0.0
2.122212221222122,0.0,0.0,13.442988753957392,0.0,0.0,-0.8953588982746228,0.0,0.0,0.0,0.0,0.0,0.0
2.1232123212321232,0.0,0.0,13.442089883826354,0.0,0.0,-0.9022015897759135,0.0,0.0,0.0,0.0,0.0,0.0
2.1242124212421243,0.0,0.0,13.441184176172353,0.0,0.0,-0.9090325766946744,0.0,0.0,0.0,0.0,0.0,0.0
2.1252125212521253,0.0,0.0,13.440271642700717,0.0,0.0,-0.9158518598837446,0.0,0.0,0.0,0.0,0.0,0.0
2.1262126212621264,0.0,0.0,13.439352295115906,0.0,0.0,-0.9226594402206248,0.0,0.0,0.0,0.0,0.0,0.0
2.127212721272127,0.0,0.0,13.438426145121493,0.0,0.0,-0.9294553186074488,0.0,0.0,0.0,0.0,0.0,0.0
2.128212821282128,0.0,0.0,13.437493204420134,0.0,0.0,-0.9362394959709484,0.0,0.0,0.0,0.0,0.0,0.0
2.129212921292129,0.0,0.0,13.436553484713547,0.0,0.0,-0.9430119732624191,0.0,0.0,0.0,0.0,0.0,0.0
2.13021302130213,0.0,0.0,13.435606997702486,0.0,0.0,-0.949772751457691,0.0,0.0,0.0,0.0,0.0,0.0
2.1312131213121313,0.0,0.0,13.434653755086718,0.0,0.0,-0.9565218315570823,0.0,0.0,0.0,0.0,0.0,0.0
2.1322132213221323,0.0,0.0,13.433693768564995,0.0,0.0,-0.963259214585387,0.0,0.0,0.0,0.0,0.0,0.0
2.1332133213321334,0.0,0.0,13.432727049835034,0.0,0.0,-0.9699849015918172,0.0,0.0,0.0,0.0,0.0,0.0
2.1342134213421344,0.0,0.0,13.43175361059349,0.0,0.0,-0.9766988936499846,0.0,0.0,0.0,0.0,0.0,0.0
2.135213521352135,0.0,0.0,13.43077346253593,0.0,0.0,-0.98340119185786,0.0,0.0,0.0,0.0,0.0,0.0
2.136213621362136,0.0,0.0,13.429786617356815,0.0,0.0,-0.9900917973377424,0.0,0.0,0.0,0.0,0.0,0.0
2.137213721372137,0.0,0.0,13.428793086749467,0.0,0.0,-0.9967707112362243,0.0,0.0,0.0,0.0,0.0,0.0
2.1382138213821382,0.0,0.0,13.427792882406052,0.0,0.0,-1.0034379347241553,0.0,0.0,0.0,0.0,0.0,0.0
2.1392139213921393,0.0,0.0,13.426786016017553,0.0,0.0,-1.0100934689966126,0.0,0.0,0.0,0.0,0.0,0.0
2.1402140214021403,0.0,0.0,13.425772499273744,0.0,0.0,-1.016737315272864,0.0,0.0,0.0,0.0,0.0,0.0
2.1412141214121414,0.0,0.0,13.424752343863169,0.0,0.0,-1.0233694747963327,0.0,0.0,0.0,0.0,0.0,0.0
2.142214221422142,0.0,0.0,13.423725561473114,0.0,0.0,-1.029989948834566,0.0,0.0,0.0,0.0,0.0,0.0
2.143214321432143,0.0,0.0,13.42269216378959,0.0,0.0,-1.0365987386792,0.0,0.0,0.0,0.0,0.0,0.0
2.144214421442144,0.0,0.0,13.421652162497297,0.0,0.0,-1.043195845645927,0.0,0.0,0.0,0.0,0.0,0.0
2.145214521452145,0.0,0.0,13.420605569279616,0.0,0.0,-1.0497812710744547,0.0,0.0,0.0,0.0,0.0,0.0
2.1462146214621463,0.0,0.0,13.419552395818569,0.0,0.0,-1.0563550163284863,0.0,0.0,0.0,0.0,0.0,0.0
2.1472147214721473,0.0,0.0,13.418492653794804,0.0,0.0,-1.0629170827956715,0.0,0.0,0.0,0.0,0.0,0.0
2.1482148214821484,0.0,0.0,13.41742635488757,0.0,0.0,-1.069467471887576,0.0,0.0,0.0,0.0,0.0,0.0
2.1492149214921494,0.0,0.0,13.416353510774696,0.0,0.0,-1.0760061850396556,0.0,0.0,0.0,0.0,0.0,0.0
2.15021502150215,0.0,0.0,13.415274133132556,0.0,0.0,-1.0825332237112184,0.0,0.0,0.0,0.0,0.0,0.0
2.151215121512151,0.0,0.0,13.414188233636057,0.0,0.0,-1.089048589385377,0.0,0.0,0.0,0.0,0.0,0.0
2.152215221522152,0.0,0.0,13.413095823958612,0.0,0.0,-1.0955522835690386,0.0,0.0,0.0,0.0,0.0,0.0
2.1532153215321532,0.0,0.0,13.411996915772113,0.0,0.0,-1.102044307792851,0.0,0.0,0.0,0.0,0.0,0.0
2.1542154215421543,0.0,0.0,13.410891520746908,0.0,0.0,-1.1085246636111816,0.0,0.0,0.0,0.0,0.0,0.0
2.1552155215521553,0.0,0.0,13.409779650551782,0.0,0.0,-1.1149933526020686,0.0,0.0,0.0,0.0,0.0,0.0
2.1562156215621564,0.0,0.0,13.408661316853927,0.0,0.0,-1.1214503763671992,0.0,0.0,0.0,0.0,0.0,0.0
2.157215721572157,0.0,0.0,13.407536531318923,0.0,0.0,-1.1278957365318727,0.0,0.0,0.0,0.0,0.0,0.0
2.158215821582158,0.0,0.0,13.406405305610715,0.0,0.0,-1.1343294347449668,0.0,0.0,0.0,0.0,0.0,0.0
2.159215921592159,0.0,0.0,13.405267651391581,0.0,0.0,-1.1407514726789008,0.0,0.0,0.0,0.0,0.0,0.0
2.16021602160216,0.0,0.0,13.40412358032212,0.0,0.0,-1.1471618520295954,0.0,0.0,0.0,0.0,0.0,0.0
2.1612161216121613,0.0,0.0,13.402973104061221,0.0,0.0,-1.153560574516453,0.0,0.0,0.0,0.0,0.0,0.0
2.1622162216221623,0.0,0.0,13.401816234266043,0.0,0.0,-1.1599476418823174,0.0,0.0,0.0,0.0,0.0,0.0
2.1632163216321634,0.0,0.0,13.400652982591987,0.0,0.0,-1.1663230558934303,0.0,0.0,0.0,0.0,0.0,0.0
2.1642164216421644,0.0,0.0,13.399483360692681,0.0,0.0,-1.1726868183394041,0.0,0.0,0.0,0.0,0.0,0.0
2.165216521652165,0.0,0.0,13.398307380219947,0.0,0.0,-1.1790389310331986,0.0,0.0,0.0,0.0,0.0,0.0
2.166216621662166,0.0,0.0,13.397125052823785,0.0,0.0,-1.1853793958110659,0.0,0.0,0.0,0.0,0.0,0.0
2.167216721672167,0.0,0.0,13.395936390152347,0.0,0.0,-1.1917082145325335,0.0,0.0,0.0,0.0,0.0,0.0
2.1682168216821682,0.0,0.0,13.39474140385191,0.0,0.0,-1.1980253890803592,0.0,0.0,0.0,0.0,0.0,0.0
2.1692169216921693,0.0,0.0,13.393540105566862,0.0,0.0,-1.2043309213604976,0.0,0.0,0.0,0.0,0.0,0.0
2.1702170217021703,0.0,0.0,13.392332506939667,0.0,0.0,-1.2106248133020772,0.0,0.0,0.0,0.0,0.0,0.0
2.1712171217121714,0.0,0.0,13.391118619610854,0.0,0.0,-1.2169070668573436,0.0,0.0,0.0,0.0,0.0,0.0
2.172217221722172,0.0,0.0,13.389898455218985,0.0,0.0,-1.223177684001654,0.0,0.0,0.0,0.0,0.0,0.0
2.173217321732173,0.0,0.0,13.388672025400636,0.0,0.0,-1.2294366667334198,0.0,0.0,0.0,0.0,0.0,0.0
2.174217421742174,0.0,0.0,13.38743934179037,0.0,0.0,-1.235684017074084,0.0,0.0,0.0,0.0,0.0,0.0
2.175217521752175,0.0,0.0,13.386200416020722,0.0,0.0,-1.2419197370680748,0.0,0.0,0.0,0.0,0.0,0.0
2.1762176217621763,0.0,0.0,13.384955259722167,0.0,0.0,-1.2481438287827888,0.0,0.0,0.0,0.0,0.0,0.0
2.1772177217721773,0.0,0.0,13.3837038845231,0.0,0.0,-1.2543562943085438,0.0,0.0,0.0,0.0,0.0,0.0
2.1782178217821784,0.0,0.0,13.38244630204982,0.0,0.0,-1.2605571357585448,0.0,0.0,0.0,0.0,0.0,0.0
2.1792179217921794,0.0,0.0,13.381182523926494,0.0,0.0,-1.2667463552688598,0.0,0.0,0.0,0.0,0.0,0.0
2.18021802180218,0.0,0.0,13.379912561775145,0.0,0.0,-1.2729239549983735,0.0,0.0,0.0,0.0,0.0,0.0
2.181218121812181,0.0,0.0,13.378636427215625,0.0,0.0,-1.2790899371287525,0.0,0.0,0.0,0.0,0.0,0.0
2.182218221822182,0.0,0.0,13.377354131865593,0.0,0.0,-1.2852443038644261,0.0,0.0,0.0,0.0,0.0,0.0
2.1832183218321832,0.0,0.0,13.37606568734049,0.0,0.0,-1.2913870574325343,0.0,0.0,0.0,0.0,0.0,0.0
2.1842184218421843,0.0,0.0,13.374771105253524,0.0,0.0,-1.2975182000829037,0.0,0.0,0.0,0.0,0.0,0.0
2.1852185218521853,0.0,0.0,13.373470397215636,0.0,0.0,-1.3036377340880116,0.0,0.0,0.0,0.0,0.0,0.0
2.1862186218621864,0.0,0.0,13.372163574835483,0.0,0.0,-1.30974566174295,0.0,0.0,0.0,0.0,0.0,0.0
2.187218721872187,0.0,0.0,13.370850649719417,0.0,0.0,-1.315841985365384,0.0,0.0,0.0,0.0,0.0,0.0
2.188218821882188,0.0,0.0,13.369531633471462,0.0,0.0,-1.3219267072955276,0.0,0.0,0.0,0.0,0.0,0.0
2.189218921892189,0.0,0.0,13.368206537693288,0.0,0.0,-1.3279998298961126,0.0,0.0,0.0,0.0,0.0,0.0
2.19021902190219,0.0,0.0,13.366875373984193,0.0,0.0,-1.3340613555523357,0.0,0.0,0.0,0.0,0.0,0.0
2.1912191219121913,0.0,0.0,13.365538153941078,0.0,0.0,-1.3401112866718496,0.0,0.0,0.0,0.0,0.0,0.0
2.1922192219221923,0.0,0.0,13.364194889158421,0.0,0.0,-1.3461496256847052,0.0,0.0,0.0,0.0,0.0,0.0
2.1932193219321934,0.0,0.0,13.362845591228265,0.0,0.0,-1.352176375043325,0.0,0.0,0.0,0.0,0.0,0.0
2.1942194219421944,0.0,0.0,13.361490271740182,0.0,0.0,-1.3581915372224784,0.0,0.0,0.0,0.0,0.0,0.0
2.195219521952195,0.0,0.0,13.360128942281266,0.0,0.0,-1.3641951147192275,0.0,0.0,0.0,0.0,0.0,0.0
2.196219621962196,0.0,0.0,13.358761614436096,0.0,0.0,-1.3701871100529182,0.0,0.0,0.0,0.0,0.0,0.0
2.197219721972197,0.0,0.0,13.357388299786722,0.0,0.0,-1.376167525765121,0.0,0.0,0.0,0.0,0.0,0.0
2.1982198219821982,0.0,0.0,13.356009009912642,0.0,0.0,-1.3821363644196047,0.0,0.0,0.0,0.0,0.0,0.0
2.1992199219921993,0.0,0.0,13.354623756390778,0.0,0.0,-1.388093628602311,0.0,0.0,0.0,0.0,0.0,0.0
2.2002200220022003,0.0,0.0,13.353232550795456,0.0,0.0,-1.39403932092131,0.0,0.0,0.0,0.0,0.0,0.0
2.2012201220122014,0.0,0.0,13.351835404698383,0.0,0.0,-1.3999734440067697,0.0,0.0,0.0,0.0,0.0,0.0
2.202220222022202,0.0,0.0,13.350432329668621,0.0,0.0,-1.4058960005109233,0.0,0.0,0.0,0.0,0.0,0.0
2.203220322032203,0.0,0.0,13.349023337272572,0.0,0.0,-1.41180699310802,0.0,0.0,0.0,0.0,0.0,0.0
2.204220422042204,0.0,0.0,13.34760843907395,0.0,0.0,-1.4177064244943098,0.0,0.0,0.0,0.0,0.0,0.0
2.205220522052205,0.0,0.0,13.346187646633764,0.0,0.0,-1.4235942973880003,0.0,0.0,0.0,0.0,0.0,0.0
2.2062206220622063,0.0,0.0,13.344760971510294,0.0,0.0,-1.429470614529223,0.0,0.0,0.0,0.0,0.0,0.0
2.2072207220722073,0.0,0.0,13.343328425259063,0.0,0.0,-1.4353353786800023,0.0,0.0,0.0,0.0,0.0,0.0
2.2082208220822084,0.0,0.0,13.341890019432828,0.0,0.0,-1.441188592624204,0.0,0.0,0.0,0.0,0.0,0.0
2.2092209220922094,0.0,0.0,13.340445765581547,0.0,0.0,-1.4470302591675268,0.0,0.0,0.0,0.0,0.0,0.0
2.21022102210221,0.0,0.0,13.338995675252361,0.0,0.0,-1.4528603811374508,0.0,0.0,0.0,0.0,0.0,0.0
2.211221122112211,0.0,0.0,13.337539759989575,0.0,0.0,-1.4586789613832,0.0,0.0,0.0,0.0,0.0,0.0
2.212221222122212,0.0,0.0,13.33607803133463,0.0,0.0,-1.4644860027757256,0.0,0.0,0.0,0.0,0.0,0.0
2.2132213221322132,0.0,0.0,13.334610500826088,0.0,0.0,-1.4702815082076497,0.0,0.0,0.0,0.0,0.0,0.0
2.2142214221422143,0.0,0.0,13.333137179999605,0.0,0.0,-1.4760654805932492,0.0,0.0,0.0,0.0,0.0,0.0
2.2152215221522153,0.0,0.0,13.331658080387914,0.0,0.0,-1.4818379228684055,0.0,0.0,0.0,0.0,0.0,0.0
2.2162216221622164,0.0,0.0,13.330173213520798,0.0,0.0,-1.4875988379905818,0.0,0.0,0.0,0.0,0.0,0.0
2.217221722172217,0.0,0.0,13.328682590925073,0.0,0.0,-1.4933482289387778,0.0,0.0,0.0,0.0,0.0,0.0
2.218221822182218,0.0,0.0,13.327186224124567,0.0,0.0,-1.4990860987135077,0.0,0.0,0.0,0.0,0.0,0.0
2.219221922192219,0.0,0.0,13.325684124640093,0.0,0.0,-1.5048124503367601,0.0,0.0,0.0,0.0,0.0,0.0
2.22022202220222,0.0,0.0,13.324176303989434,0.0,0.0,-1.510527286851953,0.0,0.0,0.0,0.0,0.0,0.0
2.2212221222122213,0.0,0.0,13.322662773687316,0.0,0.0,-1.5162306113239215,0.0,0.0,0.0,0.0,0.0,0.0
2.2222222222222223,0.0,0.0,13.321143545245391,0.0,0.0,-1.5219224268388556,0.0,0.0,0.0,0.0,0.0,0.0
2.2232223222322234,0.0,0.0,13.319618630172211,0.0,0.0,-1.5276027365042886,0.0,0.0,0.0,0.0,0.0,0.0
2.2242224222422244,0.0,0.0,13.318088039973215,0.0,0.0,-1.533271543449045,0.0,0.0,0.0,0.0,0.0,0.0
2.225222522252225,0.0,0.0,13.316551786150697,0.0,0.0,-1.5389288508232286,0.0,0.0,0.0,0.0,0.0,0.0
2.226222622262226,0.0,0.0,13.315009880203792,0.0,0.0,-1.54457466179816,0.0,0.0,0.0,0.0,0.0,0.0
2.227222722272227,0.0,0.0,13.313462333628452,0.0,0.0,-1.5502089795663632,0.0,0.0,0.0,0.0,0.0,0.0
2.2282228222822282,0.0,0.0,13.311909157917427,0.0,0.0,-1.5558318073415145,0.0,0.0,0.0,0.0,0.0,0.0
2.2292229222922293,0.0,0.0,13.310350364560241,0.0,0.0,-1.5614431483584241,0.0,0.0,0.0,0.0,0.0,0.0
2.2302230223022304,0.0,0.0,13.308785965043175,0.0,0.0,-1.5670430058729945,0.0,0.0,0.0,0.0,0.0,0.0
2.2312231223122314,0.0,0.0,13.307215970849237,0.0,0.0,-1.5726313831621805,0.0,0.0,0.0,0.0,0.0,0.0
2.232223222322232,0.0,0.0,13.305640393458155,0.0,0.0,-1.5782082835239533,0.0,0.0,0.0,0.0,0.0,0.0
2.233223322332233,0.0,0.0,13.304059244346343,0.0,0.0,-1.5837737102772869,0.0,0.0,0.0,0.0,0.0,0.0
2.234223422342234,0.0,0.0,13.302472534986887,0.0,0.0,-1.5893276667620893,0.0,0.0,0.0,0.0,0.0,0.0
2.235223522352235,0.0,0.0,13.300880276849522,0.0,0.0,-1.5948701563392003,0.0,0.0,0.0,0.0,0.0,0.0
2.2362236223622363,0.0,0.0,13.299282481400613,0.0,0.0,-1.6004011823903384,0.0,0.0,0.0,0.0,0.0,0.0
2.2372237223722373,0.0,0.0,13.29767916010313,0.0,0.0,-1.6059207483180704,0.0,0.0,0.0,0.0,0.0,0.0
2.2382238223822384,0.0,0.0,13.296070324416629,0.0,0.0,-1.6114288575457703,0.0,0.0,0.0,0.0,0.0,0.0
2.2392239223922394,0.0,0.0,13.294455985797235,0.0,0.0,-1.6169255135175984,0.0,0.0,0.0,0.0,0.0,0.0
2.24022402240224,0.0,0.0,13.292836155697618,0.0,0.0,-1.6224107196984552,0.0,0.0,0.0,0.0,0.0,0.0
2.241224122412241,0.0,0.0,13.291210845566969,0.0,0.0,-1.6278844795739553,0.0,0.0,0.0,0.0,0.0,0.0
2.242224222422242,0.0,0.0,13.289580066850984,0.0,0.0,-1.6333467966503799,0.0,0.0,0.0,0.0,0.0,0.0
2.2432243224322432,0.0,0.0,13.287943830991846,0.0,0.0,-1.6387976744546506,0.0,0.0,0.0,0.0,0.0,0.0
2.2442244224422443,0.0,0.0,13.286302149428195,0.0,0.0,-1.6442371165343048,0.0,0.0,0.0,0.0,0.0,0.0
2.2452245224522454,0.0,0.0,13.284655033595117,0.0,0.0,-1.6496651264574356,0.0,0.0,0.0,0.0,0.0,0.0
2.2462246224622464,0.0,0.0,13.283002494924114,0.0,0.0,-1.655081707812683,0.0,0.0,0.0,0.0,0.0,0.0
2.247224722472247,0.0,0.0,13.281344544843094,0.0,0.0,-1.660486864209174,0.0,0.0,0.0,0.0,0.0,0.0
2.248224822482248,0.0,0.0,13.279681194776344,0.0,0.0,-1.665880599276514,0.0,0.0,0.0,0.0,0.0,0.0
2.249224922492249,0.0,0.0,13.278012456144511,0.0,0.0,-1.6712629166647377,0.0,0.0,0.0,0.0,0.0,0.0
2.25022502250225,0.0,0.0,13.276338340364578,0.0,0.0,-1.6766338200442714,0.0,0.0,0.0,0.0,0.0,0.0
2.2512251225122513,0.0,0.0,13.274658858849852,0.0,0.0,-1.6819933131059013,0.0,0.0,0.0,0.0,0.0,0.0
2.2522252225222523,0.0,0.0,13.272974023009935,0.0,0.0,-1.6873413995607471,0.0,0.0,0.0,0.0,0.0,0.0
2.2532253225322534,0.0,0.0,13.271283844250709,0.0,0.0,-1.6926780831402126,0.0,0.0,0.0,0.0,0.0,0.0
2.2542254225422544,0.0,0.0,13.269588333974314,0.0,0.0,-1.698003367595965,0.0,0.0,0.0,0.0,0.0,0.0
2.255225522552255,0.0,0.0,13.267887503579127,0.0,0.0,-1.7033172566998902,0.0,0.0,0.0,0.0,0.0,0.0
2.256225622562256,0.0,0.0,13.266181364459744,0.0,0.0,-1.7086197542440615,0.0,0.0,0.0,0.0,0.0,0.0
2.257225722572257,0.0,0.0,13.264469928006957,0.0,0.0,-1.7139108640407064,0.0,0.0,0.0,0.0,0.0,0.0
2.2582258225822582,0.0,0.0,13.262753205607735,0.0,0.0,-1.7191905899221678,0.0,0.0,0.0,0.0,0.0,0.0
2.2592259225922593,0.0,0.0,13.261031208645207,0.0,0.0,-1.7244589357408717,0.0,0.0,0.0,0.0,0.0,0.0
2.2602260226022604,0.0,0.0,13.259303948498637,0.0,0.0,-1.7297159053692939,0.0,0.0,0.0,0.0,0.0,0.0
2.2612261226122614,0.0,0.0,13.257571436543406,0.0,0.0,-1.7349615026999263,0.0,0.0,0.0,0.0,0.0,0.0
2.262226222622262,0.0,0.0,13.255833684150995,0.0,0.0,-1.740195731645234,0.0,0.0,0.0,0.0,0.0,0.0
2.263226322632263,0.0,0.0,13.254090702688957,0.0,0.0,-1.7454185961376312,0.0,0.0,0.0,0.0,0.0,0.0
2.264226422642264,0.0,0.0,13.252342503520907,0.0,0.0,-1.7506301001294382,0.0,0.0,0.0,0.0,0.0,0.0
2.265226522652265,0.0,0.0,13.250589098006495,0.0,0.0,-1.7558302475928467,0.0,0.0,0.0,0.0,0.0,0.0
2.2662266226622663,0.0,0.0,13.248830497501388,0.0,0.0,-1.7610190425198922,0.0,0.0,0.0,0.0,0.0,0.0
2.2672267226722673,0.0,0.0,13.247066713357253,0.0,0.0,-1.766196488922409,0.0,0.0,0.0,0.0,0.0,0.0
2.2682268226822684,0.0,0.0,13.245297756921731,0.0,0.0,-1.7713625908320132,0.0,0.0,0.0,0.0,0.0,0.0
2.2692269226922694,0.0,0.0,13.243523639538427,0.0,0.0,-1.77651735230004,0.0,0.0,0.0,0.0,0.0,0.0
2.27022702270227,0.0,0.0,13.24174437254688,0.0,0.0,-1.7816607773975384,0.0,0.0,0.0,0.0,0.0,0.0
2.271227122712271,0.0,0.0,13.239959967282546,0.0,0.0,-1.786792870215214,0.0,0.0,0.0,0.0,0.0,0.0
2.272227222722272,0.0,0.0,13.238170435076787,0.0,0.0,-1.7919136348634066,0.0,0.0,0.0,0.0,0.0,0.0
2.2732273227322732,0.0,0.0,13.236375787256838,0.0,0.0,-1.7970230754720546,0.0,0.0,0.0,0.0,0.0,0.0
2.2742274227422743,0.0,0.0,13.234576035145796,0.0,0.0,-1.8021211961906503,0.0,0.0,0.0,0.0,0.0,0.0
2.2752275227522754,0.0,0.0,13.232771190062598,0.0,0.0,-1.8072080011882155,0.0,0.0,0.0,0.0,0.0,0.0
2.2762276227622764,0.0,0.0,13.230961263322003,0.0,0.0,-1.812283494653262,0.0,0.0,0.0,0.0,0.0,0.0
2.277227722772277,0.0,0.0,13.22914626623457,0.0,0.0,-1.8173476807937616,0.0,0.0,0.0,0.0,0.0,0.0
2.278227822782278,0.0,0.0,13.227326210106643,0.0,0.0,-1.8224005638371061,0.0,0.0,0.0,0.0,0.0,0.0
2.279227922792279,0.0,0.0,13.225501106240323,0.0,0.0,-1.827442148030077,0.0,0.0,0.0,0.0,0.0,0.0
2.28022802280228,0.0,0.0,13.223670965933458,0.0,0.0,-1.8324724376388002,0.0,0.0,0.0,0.0,0.0,0.0
2.2812281228122813,0.0,0.0,13.221835800479619,0.0,0.0,-1.837491436948726,0.0,0.0,0.0,0.0,0.0,0.0
2.2822282228222823,0.0,0.0,13.219995621168081,0.0,0.0,-1.842499150264584,0.0,0.0,0.0,0.0,0.0,0.0
2.2832283228322834,0.0,0.0,13.218150439283805,0.0,0.0,-1.847495581910352,0.0,0.0,0.0,0.0,0.0,0.0
2.2842284228422844,0.0,0.0,13.216300266107417,0.0,0.0,-1.8524807362292208,0.0,0.0,0.0,0.0,0.0,0.0
2.285228522852285,0.0,0.0,13.214445112915191,0.0,0.0,-1.8574546175835585,0.0,0.0,0.0,0.0,0.0,0.0
2.286228622862286,0.0,0.0,13.212584990979028,0.0,0.0,-1.8624172303548798,0.0,0.0,0.0,0.0,0.0,0.0
2.287228722872287,0.0,0.0,13.210719911566438,0.0,0.0,-1.867368578943805,0.0,0.0,0.0,0.0,0.0,0.0
2.2882288228822882,0.0,0.0,13.208849885940518,0.0,0.0,-1.8723086677700294,0.0,0.0,0.0,0.0,0.0,0.0
2.2892289228922893,0.0,0.0,13.206974925359939,0.0,0.0,-1.8772375012722862,0.0,0.0,0.0,0.0,0.0,0.0
2.2902290229022904,0.0,0.0,13.20509504107892,0.0,0.0,-1.8821550839083117,0.0,0.0,0.0,0.0,0.0,0.0
2.2912291229122914,0.0,0.0,13.203210244347215,0.0,0.0,-1.8870614201548133,0.0,0.0,0.0,0.0,0.0,0.0
2.292229222922292,0.0,0.0,13.20132054641009,0.0,0.0,-1.8919565145074333,0.0,0.0,0.0,0.0,0.0,0.0
2.293229322932293,0.0,0.0,13.199425958508305,0.0,0.0,-1.8968403714807127,0.0,0.0,0.0,0.0,0.0,0.0
2.294229422942294,0.0,0.0,13.197526491878097,0.0,0.0,-1.9017129956080592,0.0,0.0,0.0,0.0,0.0,0.0
2.295229522952295,0.0,0.0,13.19562215775116,0.0,0.0,-1.9065743914417055,0.0,0.0,0.0,0.0,0.0,0.0
2.2962296229622963,0.0,0.0,13.193712967354623,0.0,0.0,-1.9114245635526887,0.0,0.0,0.0,0.0,0.0,0.0
2.2972297229722973,0.0,0.0,13.191798931911036,0.0,0.0,-1.9162635165307969,0.0,0.0,0.0,0.0,0.0,0.0
2.2982298229822984,0.0,0.0,13.18988006263835,0.0,0.0,-1.921091254984548,0.0,0.0,0.0,0.0,0.0,0.0
2.2992299229922994,0.0,0.0,13.187956370749898,0.0,0.0,-1.9259077835411536,0.0,0.0,0.0,0.0,0.0,0.0
2.3002300230023,0.0,0.0,13.186027867454374,0.0,0.0,-1.9307131068464805,0.0,0.0,0.0,0.0,0.0,0.0
