time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
9.85985985985986,0.0,0.0,3.931165606000037,0.0,0.0,1.60834728522526,0.0,0.0,0.0,0.0,0.0,0.0,39.07167275166524
9.90990990990991,0.0,0.0,4.014730436551995,0.0,0.0,1.7309033436309755,0.0,0.0,0.0,0.0,0.0,0.0,39.02981406609199
9.95995995995996,0.0,0.0,4.1044085002528945,0.0,0.0,1.852632081856978,0.0,0.0,0.0,0.0,0.0,0.0,38.982570749288904
10.01001001001001,0.0,0.0,4.200156318756626,0.0,0.0,1.9734507455521473,0.0,0.0,0.0,0.0,0.0,0.0,38.930005803422574
10.06006006006006,0.0,0.0,4.301926297261087,0.0,0.0,2.093277595486101,0.0,0.0,0.0,0.0,0.0,0.0,38.87218294400176
10.11011011011011,0.0,0.0,4.4096667756533625,0.0,0.0,2.212031921069245,0.0,0.0,0.0,0.0,0.0,0.0,38.80916666814365
10.16016016016016,0.0,0.0,4.523322080364593,0.0,0.0,2.329634055191512,0.0,0.0,0.0,0.0,0.0,0.0,38.741022331980865
10.21021021021021,0.0,0.0,4.642832577002071,0.0,0.0,2.4460053904421275,0.0,0.0,0.0,0.0,0.0,0.0,38.66781623444599
10.26026026026026,0.0,0.0,4.7681347238284415,0.0,0.0,2.5610683967396293,0.0,0.0,0.0,0.0,0.0,0.0,38.58961570501722
10.31031031031031,0.0,0.0,4.899161126158574,0.0,0.0,2.6747466403724602,0.0,0.0,0.0,0.0,0.0,0.0,38.50648919332059
10.36036036036036,0.0,0.0,5.03584059174412,0.0,0.0,2.786964804425947,0.0,0.0,0.0,0.0,0.0,0.0,38.418506358753
10.41041041041041,0.0,0.0,5.178098187214002,0.0,0.0,2.8976487105505577,0.0,0.0,0.0,0.0,0.0,0.0,38.325738158567944
10.46046046046046,0.0,0.0,5.325855295636409,0.0,0.0,3.006725342008837,0.0,0.0,0.0,0.0,0.0,0.0,38.228256933095714
10.51051051051051,0.0,0.0,5.479029675264362,0.0,0.0,3.1141228679241486,0.0,0.0,0.0,0.0,0.0,0.0,38.126136486985835
10.56056056056056,0.0,0.0,5.637535519522787,0.0,0.0,3.219770668642519,0.0,0.0,0.0,0.0,0.0,0.0,38.01945216556561
10.61061061061061,0.0,0.0,5.8012835182903695,0.0,0.0,3.3235993621100666,0.0,0.0,0.0,0.0,0.0,0.0,37.908280925562686
10.66066066066066,0.0,0.0,5.970180920524388,0.0,0.0,3.4255408311613094,0.0,0.0,0.0,0.0,0.0,0.0,37.79270139963149
10.710710710710712,0.0,0.0,6.144131598271389,0.0,0.0,3.52552825160881,0.0,0.0,0.0,0.0,0.0,0.0,37.672793954227394
10.760760760760762,0.0,0.0,6.323036112100972,0.0,0.0,3.623496121021334,0.0,0.0,0.0,0.0,0.0,0.0,37.548640740520554
10.810810810810812,0.0,0.0,6.5067917779943025,0.0,0.0,3.7193802880761346,0.0,0.0,0.0,0.0,0.0,0.0,37.42032573814191
10.860860860860862,0.0,0.0,6.695292735713176,0.0,0.0,3.813117982370052,0.0,0.0,0.0,0.0,0.0,0.0,37.28793479166063
10.910910910910912,0.0,0.0,6.888430018669768,0.0,0.0,3.90464784457534,0.0,0.0,0.0,0.0,0.0,0.0,37.15155563973606
10.960960960960962,0.0,0.0,7.086091625311477,0.0,0.0,3.9939099568273693,0.0,0.0,0.0,0.0,0.0,0.0,37.011277937020054
11.011011011011012,0.0,0.0,7.288162592029726,0.0,0.0,4.080845873233871,0.0,0.0,0.0,0.0,0.0,0.0,36.867193268889835
11.061061061061062,0.0,0.0,7.4945250675961,0.0,0.0,4.165398650398406,0.0,0.0,0.0,0.0,0.0,0.0,36.71939515917006
11.111111111111112,0.0,0.0,7.705058389123945,0.0,0.0,4.247512877854277,0.0,0.0,0.0,0.0,0.0,0.0,36.56797907103677
11.161161161161163,0.0,0.0,7.919639159548457,0.0,0.0,4.327134708309239,0.0,0.0,0.0,0.0,0.0,0.0,36.41304240132721
11.211211211211213,0.0,0.0,8.138141326613388,0.0,0.0,4.404211887605402,0.0,0.0,0.0,0.0,0.0,0.0,36.25468446851863
11.261261261261263,0.0,0.0,8.360436263347847,0.0,0.0,4.4786937843035615,0.0,0.0,0.0,0.0,0.0,0.0,36.09300649463274
11.311311311311313,0.0,0.0,8.586392850012244,0.0,0.0,4.550531418805724,0.0,0.0,0.0,0.0,0.0,0.0,35.92811158137293
11.361361361361363,0.0,0.0,8.815877557488221,0.0,0.0,4.61967749193433,0.0,0.0,0.0,0.0,0.0,0.0,35.76010468078319
11.411411411411413,0.0,0.0,9.048754532083468,0.0,0.0,4.686086412891732,0.0,0.0,0.0,0.0,0.0,0.0,35.58909256072837
11.461461461461463,0.0,0.0,9.284885681718597,0.0,0.0,4.7497143265280615,0.0,0.0,0.0,0.0,0.0,0.0,35.41518376551788
11.511511511511513,0.0,0.0,9.524130763459803,0.0,0.0,4.810519139850505,0.0,0.0,0.0,0.0,0.0,0.0,35.238488571963295
11.561561561561563,0.0,0.0,9.766347472357758,0.0,0.0,4.86846054771173,0.0,0.0,0.0,0.0,0.0,0.0,35.05911894118011
11.611611611611613,0.0,0.0,10.011391531550233,0.0,0.0,4.923500057619576,0.0,0.0,0.0,0.0,0.0,0.0,34.877188466433935
11.661661661661663,0.0,0.0,10.259116783583126,0.0,0.0,4.975601013614813,0.0,0.0,0.0,0.0,0.0,0.0,34.69281231730889
11.711711711711713,0.0,0.0,10.509375282902008,0.0,0.0,5.0247286191677185,0.0,0.0,0.0,0.0,0.0,0.0,34.506107180495796
11.761761761761763,0.0,0.0,10.76201738946398,0.0,0.0,5.070849959048666,0.0,0.0,0.0,0.0,0.0,0.0,34.31719119745161
11.811811811811813,0.0,0.0,11.016891863417438,0.0,0.0,5.113934020131572,0.0,0.0,0.0,0.0,0.0,0.0,34.126183899211846
11.861861861861863,0.0,0.0,11.273845960795429,0.0,0.0,5.1539517110929225,0.0,0.0,0.0,0.0,0.0,0.0,33.93320613858798
11.911911911911913,0.0,0.0,11.532725530166436,0.0,0.0,5.190875880972534,0.0,0.0,0.0,0.0,0.0,0.0,33.738380019996754
11.961961961961963,0.0,0.0,11.793375110184913,0.0,0.0,5.224681336565802,0.0,0.0,0.0,0.0,0.0,0.0,33.541828827138936
12.012012012012013,0.0,0.0,12.055638027982358,0.0,0.0,5.255344858620066,0.0,0.0,0.0,0.0,0.0,0.0,33.343676948756105
12.062062062062063,0.0,0.0,12.31935649833849,0.0,0.0,5.28284521681092,0.0,0.0,0.0,0.0,0.0,0.0,33.144049802648524
12.112112112112113,0.0,0.0,12.584371723570921,0.0,0.0,5.307163183477073,0.0,0.0,0.0,0.0,0.0,0.0,32.94307375815741
12.162162162162163,0.0,0.0,12.850523994080731,0.0,0.0,5.328281546094957,0.0,0.0,0.0,0.0,0.0,0.0,32.740876057287316
12.212212212212213,0.0,0.0,13.117652789490435,0.0,0.0,5.346185118476827,0.0,0.0,0.0,0.0,0.0,0.0,32.53758473463495
12.262262262262263,0.0,0.0,13.385596880310136,0.0,0.0,5.360860750678366,0.0,0.0,0.0,0.0,0.0,0.0,32.33332853628342
12.312312312312313,0.0,0.0,13.654194430066951,0.0,0.0,5.372297337603995,0.0,0.0,0.0,0.0,0.0,0.0,32.128236837809894
12.362362362362363,0.0,0.0,13.923283097832321,0.0,0.0,5.380485826300188,0.0,0.0,0.0,0.0,0.0,0.0,31.922439561541538
12.412412412412413,0.0,0.0,14.192700141081295,0.0,0.0,5.38541922192879,0.0,0.0,0.0,0.0,0.0,0.0,31.716067093196752
12.462462462462463,0.0,0.0,14.462282518817611,0.0,0.0,5.387092592414411,0.0,0.0,0.0,0.0,0.0,0.0,31.509250198017114
12.512512512512513,0.0,0.0,14.731866994898084,0.0,0.0,5.38550307176131,0.0,0.0,0.0,0.0,0.0,0.0,31.302119936522594
12.562562562562563,0.0,0.0,15.001290241489633,0.0,0.0,5.380649862036963,0.0,0.0,0.0,0.0,0.0,0.0,31.094807579976287
12.612612612612613,0.0,0.0,15.27038894259218,0.0,0.0,5.372534234020839,0.0,0.0,0.0,0.0,0.0,0.0,30.887444525670006
12.662662662662663,0.0,0.0,15.538999897560629,0.0,0.0,5.361159526518335,0.0,0.0,0.0,0.0,0.0,0.0,30.68016221211635
12.712712712712714,0.0,0.0,15.80696012455911,0.0,0.0,5.3465311443409735,0.0,0.0,0.0,0.0,0.0,0.0,30.473092034237926
12.762762762762764,0.0,0.0,16.07410696388084,0.0,0.0,5.32865655495532,0.0,0.0,0.0,0.0,0.0,0.0,30.266365258626262
12.812812812812814,0.0,0.0,16.340278181067013,0.0,0.0,5.3075452838041715,0.0,0.0,0.0,0.0,0.0,0.0,30.06011293895739
12.862862862862864,0.0,0.0,16.60531206975842,0.0,0.0,5.283208908304442,0.0,0.0,0.0,0.0,0.0,0.0,29.854465831632126
12.912912912912914,0.0,0.0,16.869047554213672,0.0,0.0,5.255661050527532,0.0,0.0,0.0,0.0,0.0,0.0,29.64955431169894
12.962962962962964,0.0,0.0,17.13132429142829,0.0,0.0,5.224917368568479,0.0,0.0,0.0,0.0,0.0,0.0,29.445508289143163
13.013013013013014,0.0,0.0,17.391982772789152,0.0,0.0,5.190995546611618,0.0,0.0,0.0,0.0,0.0,0.0,29.242457125576838
13.063063063063064,0.0,0.0,17.650864425199376,0.0,0.0,5.153915283700902,0.0,0.0,0.0,0.0,0.0,0.0,29.040529551420114
13.113113113113114,0.0,0.0,17.907811711608908,0.0,0.0,5.113698281223952,0.0,0.0,0.0,0.0,0.0,0.0,28.839853583599574
13.163163163163164,0.0,0.0,18.162668230886787,0.0,0.0,5.070368229120104,0.0,0.0,0.0,0.0,0.0,0.0,28.640556443823513
13.213213213213214,0.0,0.0,18.415278816971444,0.0,0.0,5.023950790822811,0.0,0.0,0.0,0.0,0.0,0.0,28.442764477509083
13.263263263263264,0.0,0.0,18.665489637235982,0.0,0.0,4.974473586948162,0.0,0.0,0.0,0.0,0.0,0.0,28.24660307336786
13.313313313313314,0.0,0.0,18.913148290005996,0.0,0.0,4.921966177741562,0.0,0.0,0.0,0.0,0.0,0.0,28.05219658373873
13.363363363363364,0.0,0.0,19.158103901168083,0.0,0.0,4.866460044295468,0.0,0.0,0.0,0.0,0.0,0.0,27.859668245685782
13.413413413413414,0.0,0.0,19.400207219807907,0.0,0.0,4.8079885685519255,0.0,0.0,0.0,0.0,0.0,0.0,27.669140102915566
13.463463463463464,0.0,0.0,19.639310712817313,0.0,0.0,4.746587012103879,0.0,0.0,0.0,0.0,0.0,0.0,27.480732928568003
13.513513513513514,0.0,0.0,19.875268658410764,0.0,0.0,4.682292493810471,0.0,0.0,0.0,0.0,0.0,0.0,27.29456614889431
13.563563563563564,0.0,0.0,20.10793723849215,0.0,0.0,4.615143966241644,0.0,0.0,0.0,0.0,0.0,0.0,27.110757767902754
13.613613613613614,0.0,0.0,20.33717462981372,0.0,0.0,4.54518219096836,0.0,0.0,0.0,0.0,0.0,0.0,26.929424292975938
13.663663663663664,0.0,0.0,20.562841093869864,0.0,0.0,4.472449712715177,0.0,0.0,0.0,0.0,0.0,0.0,26.750680661526513
13.713713713713714,0.0,0.0,20.78479906546916,0.0,0.0,4.396990832392602,0.0,0.0,0.0,0.0,0.0,0.0,26.574640168714474
13.763763763763764,0.0,0.0,21.002913239929114,0.0,0.0,4.318851579027288,0.0,0.0,0.0,0.0,0.0,0.0,26.40141439627274
13.813813813813814,0.0,0.0,21.21705065883892,0.0,0.0,4.238079680608577,0.0,0.0,0.0,0.0,0.0,0.0,26.231113142480087
13.863863863863864,0.0,0.0,21.4270807943364,0.0,0.0,4.154724533870677,0.0,0.0,0.0,0.0,0.0,0.0,26.063844353309452
13.913913913913914,0.0,0.0,21.63287563184643,0.0,0.0,4.068837173030186,0.0,0.0,0.0,0.0,0.0,0.0,25.8997140548021
13.963963963963964,0.0,0.0,21.83430975122905,0.0,0.0,3.980470237499306,0.0,0.0,0.0,0.0,0.0,0.0,25.738826286694195
14.014014014014014,0.0,0.0,22.031260406286478,0.0,0.0,3.8896779385955487,0.0,0.0,0.0,0.0,0.0,0.0,25.581283037335787
14.064064064064064,0.0,0.0,22.223607602579403,0.0,0.0,3.7965160252696664,0.0,0.0,0.0,0.0,0.0,0.0,25.427184179931324
14.114114114114114,0.0,0.0,22.411234173503903,0.0,0.0,3.701041748873369,0.0,0.0,0.0,0.0,0.0,0.0,25.276627410161417
14.164164164164164,0.0,0.0,22.594025854581556,0.0,0.0,3.6033138269896754,0.0,0.0,0.0,0.0,0.0,0.0,25.12970818517429
14.214214214214214,0.0,0.0,22.771871355916353,0.0,0.0,3.503392406348821,0.0,0.0,0.0,0.0,0.0,0.0,24.986519664028894
14.264264264264265,0.0,0.0,22.94466243277326,0.0,0.0,3.401339024853203,0.0,0.0,0.0,0.0,0.0,0.0,24.84715264959444
14.314314314314315,0.0,0.0,23.112293954234442,0.0,0.0,3.2972165727355756,0.0,0.0,0.0,0.0,0.0,0.0,24.711695531941828
14.364364364364365,0.0,0.0,23.274663969890362,0.0,0.0,3.1910892528749546,0.0,0.0,0.0,0.0,0.0,0.0,24.580234233273558
14.414414414414415,0.0,0.0,23.431673774524253,0.0,0.0,3.083022540295276,0.0,0.0,0.0,0.0,0.0,0.0,24.45285215440765
14.464464464464465,0.0,0.0,23.583227970749668,0.0,0.0,2.9730831408722653,0.0,0.0,0.0,0.0,0.0,0.0,24.32963012285251
14.514514514514515,0.0,0.0,23.729234529562152,0.0,0.0,2.861338949274645,0.0,0.0,0.0,0.0,0.0,0.0,24.210646342499835
14.564564564564565,0.0,0.0,23.86960484876737,0.0,0.0,2.7478590061658603,0.0,0.0,0.0,0.0,0.0,0.0,24.09597634497695
14.614614614614615,0.0,0.0,24.004253809249334,0.0,0.0,2.6327134546934206,0.0,0.0,0.0,0.0,0.0,0.0,23.985692942663015
14.664664664664665,0.0,0.0,24.133099829043786,0.0,0.0,2.515973496292856,0.0,0.0,0.0,0.0,0.0,0.0,23.879866183426472
14.714714714714715,0.0,0.0,24.256064915183103,0.0,0.0,2.397711345834239,0.0,0.0,0.0,0.0,0.0,0.0,23.778563307078358
14.764764764764765,0.0,0.0,24.373074713280534,0.0,0.0,2.2780001861391246,0.0,0.0,0.0,0.0,0.0,0.0,23.68184870360114
14.814814814814815,0.0,0.0,24.484058554822965,0.0,0.0,2.1569141218964036,0.0,0.0,0.0,0.0,0.0,0.0,23.589783873147315
14.864864864864865,0.0,0.0,24.588949502142842,0.0,0.0,2.0345281330059213,0.0,0.0,0.0,0.0,0.0,0.0,23.50242738784879
14.914914914914915,0.0,0.0,24.687684391041365,0.0,0.0,1.910918027379057,0.0,0.0,0.0,0.0,0.0,0.0,23.41983485545875
14.964964964964967,0.0,0.0,24.780203871036473,0.0,0.0,1.7861603932255015,0.0,0.0,0.0,0.0,0.0,0.0,23.342058884849294
15.015015015015017,0.0,0.0,24.866452443210694,0.0,0.0,1.6603325508563904,0.0,0.0,0.0,0.0,0.0,0.0,23.26914905336604
15.065065065065067,0.0,0.0,24.946378495635365,0.0,0.0,1.5335125040334974,0.0,0.0,0.0,0.0,0.0,0.0,23.201151876099214
15.115115115115117,0.0,0.0,25.019934336349298,0.0,0.0,1.4057788908952373,0.0,0.0,0.0,0.0,0.0,0.0,23.138110777041934
15.165165165165167,0.0,0.0,25.087076223871446,0.0,0.0,1.2772109344897236,0.0,0.0,0.0,0.0,0.0,0.0,23.080066062202253
15.215215215215217,0.0,0.0,25.147764395228698,0.0,0.0,1.1478883929461325,0.0,0.0,0.0,0.0,0.0,0.0,23.02705489463671
15.265265265265267,0.0,0.0,25.20196309148148,0.0,0.0,1.0178915093151244,0.0,0.0,0.0,0.0,0.0,0.0,22.97911127146978
15.315315315315317,0.0,0.0,25.249640580731356,0.0,0.0,0.887300961109877,0.0,0.0,0.0,0.0,0.0,0.0,22.93626600286682
15.365365365365367,0.0,0.0,25.290769178596445,0.0,0.0,0.7561978095790716,0.0,0.0,0.0,0.0,0.0,0.0,22.898546693012122
15.415415415415417,0.0,0.0,25.32532526614206,0.0,0.0,0.6246634487436569,0.0,0.0,0.0,0.0,0.0,0.0,22.865977723078135
15.465465465465467,0.0,0.0,25.353289305255487,0.0,0.0,0.4927795542289426,0.0,0.0,0.0,0.0,0.0,0.0,22.838580236216764
15.515515515515517,0.0,0.0,25.37464585145552,0.0,0.0,0.3606280319242872,0.0,0.0,0.0,0.0,0.0,0.0,22.816372124555308
15.565565565565567,0.0,0.0,25.38938356412885,0.0,0.0,0.22829096650203484,0.0,0.0,0.0,0.0,0.0,0.0,22.799368018242497
15.615615615615617,0.0,0.0,25.397495214187167,0.0,0.0,0.09585056982831802,0.0,0.0,0.0,0.0,0.0,0.0,22.787579276505607
15.665665665665667,0.0,0.0,25.398977689140263,0.0,0.0,-0.03661087070257443,0.0,0.0,0.0,0.0,0.0,0.0,22.781013980780063
15.715715715715717,0.0,0.0,25.393831995582204,0.0,0.0,-0.16901104387751648,0.0,0.0,0.0,0.0,0.0,0.0,22.779676929853007
15.765765765765767,0.0,0.0,25.38206325908913,0.0,0.0,-0.3012676663856917,0.0,0.0,0.0,0.0,0.0,0.0,22.783569637087616
15.815815815815817,0.0,0.0,25.36368072152895,0.0,0.0,-0.433298534518971,0.0,0.0,0.0,0.0,0.0,0.0,22.79269032967158
15.865865865865867,0.0,0.0,25.33869773578475,0.0,0.0,-0.5650215758192922,0.0,0.0,0.0,0.0,0.0,0.0,22.807033949936717
15.915915915915917,0.0,0.0,25.307131757895355,0.0,0.0,-0.6963549006409084,0.0,0.0,0.0,0.0,0.0,0.0,22.826592158726267
15.965965965965967,0.0,0.0,25.269004336618178,0.0,0.0,-0.8272168535951391,0.0,0.0,0.0,0.0,0.0,0.0,22.851353340803865
16.016016016016017,0.0,0.0,25.224341100420965,0.0,0.0,-0.957526064845514,0.0,0.0,0.0,0.0,0.0,0.0,22.881302612318823
16.066066066066067,0.0,0.0,25.17317174191078,0.0,0.0,-1.0872015012214138,0.0,0.0,0.0,0.0,0.0,0.0,22.91642183031168
16.116116116116117,0.0,0.0,25.1155299997101,0.0,0.0,-1.2161625171179555,0.0,0.0,0.0,0.0,0.0,0.0,22.956689604246282
16.166166166166168,0.0,0.0,25.051453637791465,0.0,0.0,-1.3443289051506855,0.0,0.0,0.0,0.0,0.0,0.0,23.002081309590967
16.216216216216218,0.0,0.0,24.980984422283864,0.0,0.0,-1.4716209465330927,0.0,0.0,0.0,0.0,0.0,0.0,23.05256910339726
16.266266266266268,0.0,0.0,24.904168095765378,0.0,0.0,-1.5979594611456798,0.0,0.0,0.0,0.0,0.0,0.0,23.108121941910827
16.316316316316318,0.0,0.0,24.8210543490584,0.0,0.0,-1.7232658572652222,0.0,0.0,0.0,0.0,0.0,0.0,23.168705600168835
16.366366366366368,0.0,0.0,24.731696790545183,0.0,0.0,-1.847462180922998,0.0,0.0,0.0,0.0,0.0,0.0,23.234282693590306
16.416416416416418,0.0,0.0,24.63615291302305,0.0,0.0,-1.9704711648614015,0.0,0.0,0.0,0.0,0.0,0.0,23.304812701550095
16.466466466466468,0.0,0.0,24.53448405812016,0.0,0.0,-2.0922162770581316,0.0,0.0,0.0,0.0,0.0,0.0,23.38025199289603
16.516516516516518,0.0,0.0,24.42675537829419,0.0,0.0,-2.21262176878764,0.0,0.0,0.0,0.0,0.0,0.0,23.46055385342368
16.566566566566568,0.0,0.0,24.313035796437894,0.0,0.0,-2.33161272218984,0.0,0.0,0.0,0.0,0.0,0.0,23.545668515277242
16.616616616616618,0.0,0.0,24.19339796311692,0.0,0.0,-2.4491150973163682,0.0,0.0,0.0,0.0,0.0,0.0,23.63554318825647
16.666666666666668,0.0,0.0,24.06791821146674,0.0,0.0,-2.565055778624775,0.0,0.0,0.0,0.0,0.0,0.0,23.730122093010877
16.716716716716718,0.0,0.0,23.936676509777133,0.0,0.0,-2.679362620891859,0.0,0.0,0.0,0.0,0.0,0.0,23.82934649611655
16.766766766766768,0.0,0.0,23.799756411793922,0.0,0.0,-2.7919644945172486,0.0,0.0,0.0,0.0,0.0,0.0,23.933154746981646
16.816816816816818,0.0,0.0,23.65724500476924,0.0,0.0,-2.9027913301889536,0.0,0.0,0.0,0.0,0.0,0.0,24.04148231658781
16.866866866866868,0.0,0.0,23.509232855292968,0.0,0.0,-3.0117741628828485,0.0,0.0,0.0,0.0,0.0,0.0,24.15426183802828
16.916916916916918,0.0,0.0,23.35581395293932,0.0,0.0,-3.118845175168841,0.0,0.0,0.0,0.0,0.0,0.0,24.27142314882763
16.966966966966968,0.0,0.0,23.19708565176402,0.0,0.0,-3.2239377397962365,0.0,0.0,0.0,0.0,0.0,0.0,24.392893334992266
17.017017017017018,0.0,0.0,23.033148609688734,0.0,0.0,-3.326986461532135,0.0,0.0,0.0,0.0,0.0,0.0,24.518596776807943
17.067067067067068,0.0,0.0,22.864106725810895,0.0,0.0,-3.4279272182262415,0.0,0.0,0.0,0.0,0.0,0.0,24.648455196299267
17.117117117117118,0.0,0.0,22.69006707567819,0.0,0.0,-3.526697201076708,0.0,0.0,0.0,0.0,0.0,0.0,24.78238770638056
17.167167167167168,0.0,0.0,22.51113984456837,0.0,0.0,-3.623234954071771,0.0,0.0,0.0,0.0,0.0,0.0,24.92031086161962
17.217217217217218,0.0,0.0,22.327438258816265,0.0,0.0,-3.717480412582342,0.0,0.0,0.0,0.0,0.0,0.0,25.062138710604483
17.26726726726727,0.0,0.0,22.13907851523108,0.0,0.0,-3.809374941081645,0.0,0.0,0.0,0.0,0.0,0.0,25.207782849888957
17.31731731731732,0.0,0.0,21.946179708648252,0.0,0.0,-3.898861369968175,0.0,0.0,0.0,0.0,0.0,0.0,25.357152479456897
17.36736736736737,0.0,0.0,21.748863757661336,0.0,0.0,-3.9858840314690043,0.0,0.0,0.0,0.0,0.0,0.0,25.510154459693883
17.41741741741742,0.0,0.0,21.54725532858051,0.0,0.0,-4.070388794600856,0.0,0.0,0.0,0.0,0.0,0.0,25.666693369818717
17.46746746746747,0.0,0.0,21.341481757665388,0.0,0.0,-4.1523230991672895,0.0,0.0,0.0,0.0,0.0,0.0,25.826671567749425
17.51751751751752,0.0,0.0,21.131672971680956,0.0,0.0,-4.231635988770592,0.0,0.0,0.0,0.0,0.0,0.0,25.98998925134521
17.56756756756757,0.0,0.0,20.917961406826393,0.0,0.0,-4.308278142817686,0.0,0.0,0.0,0.0,0.0,0.0,26.15654452100871
17.61761761761762,0.0,0.0,20.700481926087708,0.0,0.0,-4.382201907500189,0.0,0.0,0.0,0.0,0.0,0.0,26.32623344360222
17.66766766766767,0.0,0.0,20.479371735065953,0.0,0.0,-4.4533613257291425,0.0,0.0,0.0,0.0,0.0,0.0,26.498950117626613
17.71771771771772,0.0,0.0,20.254770296333852,0.0,0.0,-4.521712166005635,0.0,0.0,0.0,0.0,0.0,0.0,26.674586739637903
17.76776776776777,0.0,0.0,20.026819242374515,0.0,0.0,-4.587211950209501,0.0,0.0,0.0,0.0,0.0,0.0,26.85303367185666
17.81781781781782,0.0,0.0,19.79566228715685,0.0,0.0,-4.6498199802884015,0.0,0.0,0.0,0.0,0.0,0.0,27.03417951090948
17.86786786786787,0.0,0.0,19.561445136403115,0.0,0.0,-4.709497363830865,0.0,0.0,0.0,0.0,0.0,0.0,27.217911157694953
17.91791791791792,0.0,0.0,19.32431539660487,0.0,0.0,-4.76620703850707,0.0,0.0,0.0,0.0,0.0,0.0,27.404113888292642
17.96796796796797,0.0,0.0,19.084422482844374,0.0,0.0,-4.819913795362361,0.0,0.0,0.0,0.0,0.0,0.0,27.592671425902772
18.01801801801802,0.0,0.0,18.841917525479236,0.0,0.0,-4.870584300948561,0.0,0.0,0.0,0.0,0.0,0.0,27.783466013739446
18.06806806806807,0.0,0.0,18.5969532757488,0.0,0.0,-4.9181871182796595,0.0,0.0,0.0,0.0,0.0,0.0,27.97637848887298
18.11811811811812,0.0,0.0,18.349684010361457,0.0,0.0,-4.962692726598469,0.0,0.0,0.0,0.0,0.0,0.0,28.171288356924418
18.16816816816817,0.0,0.0,18.100265435122708,0.0,0.0,-5.004073539941959,0.0,0.0,0.0,0.0,0.0,0.0,28.368073867612786
18.21821821821822,0.0,0.0,17.848854587664356,0.0,0.0,-5.042303924493809,0.0,0.0,0.0,0.0,0.0,0.0,28.56661209108269
18.26826826826827,0.0,0.0,17.595609739335856,0.0,0.0,-5.077360214713092,0.0,0.0,0.0,0.0,0.0,0.0,28.76677899495983
18.31831831831832,0.0,0.0,17.34069029631928,0.0,0.0,-5.109220728229272,0.0,0.0,0.0,0.0,0.0,0.0,28.96844952211154
18.36836836836837,0.0,0.0,17.08425670002991,0.0,0.0,-5.137865779493923,0.0,0.0,0.0,0.0,0.0,0.0,29.171497669030614
18.41841841841842,0.0,0.0,16.826470326864875,0.0,0.0,-5.163277692180965,0.0,0.0,0.0,0.0,0.0,0.0,29.37579656482862
18.46846846846847,0.0,0.0,16.567493387362664,0.0,0.0,-5.185440810327351,0.0,0.0,0.0,0.0,0.0,0.0,29.581218550751057
18.51851851851852,0.0,0.0,16.307488824836767,0.0,0.0,-5.2043415082074675,0.0,0.0,0.0,0.0,0.0,0.0,29.78763526020397
18.56856856856857,0.0,0.0,16.046620213546916,0.0,0.0,-5.219968198935029,0.0,0.0,0.0,0.0,0.0,0.0,29.994917699209772
18.61861861861862,0.0,0.0,15.785051656471792,0.0,0.0,-5.2323113417869695,0.0,0.0,0.0,0.0,0.0,0.0,30.202936327257344
18.66866866866867,0.0,0.0,15.522947682747267,0.0,0.0,-5.241363448245036,0.0,0.0,0.0,0.0,0.0,0.0,30.41156113850198
18.71871871871872,0.0,0.0,15.260473144834453,0.0,0.0,-5.2471190867510025,0.0,0.0,0.0,0.0,0.0,0.0,30.620661743237655
18.76876876876877,0.0,0.0,14.997793115482006,0.0,0.0,-5.249574886172818,0.0,0.0,0.0,0.0,0.0,0.0,30.830107449629562
18.81881881881882,0.0,0.0,14.735072784547267,0.0,0.0,-5.248729537979349,0.0,0.0,0.0,0.0,0.0,0.0,31.039767345615758
18.86886886886887,0.0,0.0,14.472477355740915,0.0,0.0,-5.244583797122429,0.0,0.0,0.0,0.0,0.0,0.0,31.249510380959535
18.91891891891892,0.0,0.0,14.21017194335983,0.0,0.0,-5.237140481625751,0.0,0.0,0.0,0.0,0.0,0.0,31.45920544938161
18.96896896896897,0.0,0.0,13.94832146907288,0.0,0.0,-5.226404470880747,0.0,0.0,0.0,0.0,0.0,0.0,31.668721470723135
19.01901901901902,0.0,0.0,13.687090558824346,0.0,0.0,-5.212382702650659,0.0,0.0,0.0,0.0,0.0,0.0,31.877927473098833
19.06906906906907,0.0,0.0,13.42664343991956,0.0,0.0,-5.195084168784607,0.0,0.0,0.0,0.0,0.0,0.0,32.08669267497417
19.11911911911912,0.0,0.0,13.167143838357273,0.0,0.0,-5.174519909644388,0.0,0.0,0.0,0.0,0.0,0.0,32.294886567127044
19.16916916916917,0.0,0.0,12.90875487647309,0.0,0.0,-5.150703007247551,0.0,0.0,0.0,0.0,0.0,0.0,32.50237899443658
19.21921921921922,0.0,0.0,12.651638970958112,0.0,0.0,-5.123648577130966,0.0,0.0,0.0,0.0,0.0,0.0,32.70904023744642
19.26926926926927,0.0,0.0,12.395957731316695,0.0,0.0,-5.093373758940076,0.0,0.0,0.0,0.0,0.0,0.0,32.91474109365939
19.31931931931932,0.0,0.0,12.14187185882696,0.0,0.0,-5.059897705749719,0.0,0.0,0.0,0.0,0.0,0.0,33.11935295850371
19.36936936936937,0.0,0.0,11.889541046067377,0.0,0.0,-5.0232415721231884,0.0,0.0,0.0,0.0,0.0,0.0,33.322747905923784
