time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
2.264226422642264,0.0,0.0,13.376197366311283,0.0,0.0,-1.7863578940670914,0.0,0.0,0.0,0.0,0.0,0.0
2.265226522652265,0.0,0.0,13.374408033628615,0.0,0.0,-1.791949604730819,0.0,0.0,0.0,0.0,0.0,0.0
2.2662266226622663,0.0,0.0,13.372613114800973,0.0,0.0,-1.797529066788429,0.0,0.0,0.0,0.0,0.0,0.0
2.2672267226722673,0.0,0.0,13.370812622075768,0.0,0.0,-1.8030962850774221,0.0,0.0,0.0,0.0,0.0,0.0
2.2682268226822684,0.0,0.0,13.369006567695564,0.0,0.0,-1.8086512644550907,0.0,0.0,0.0,0.0,0.0,0.0
2.2692269226922694,0.0,0.0,13.367194963898058,0.0,0.0,-1.8141940097985068,0.0,0.0,0.0,0.0,0.0,0.0
2.27022702270227,0.0,0.0,13.365377822916058,0.0,0.0,-1.8197245260044652,0.0,0.0,0.0,0.0,0.0,0.0
2.271227122712271,0.0,0.0,13.363555156977467,0.0,0.0,-1.825242817989461,0.0,0.0,0.0,0.0,0.0,0.0
2.272227222722272,0.0,0.0,13.36172697830526,0.0,0.0,-1.8307488906896596,0.0,0.0,0.0,0.0,0.0,0.0
2.2732273227322732,0.0,0.0,13.359893299117466,0.0,0.0,-1.8362427490608402,0.0,0.0,0.0,0.0,0.0,0.0
2.2742274227422743,0.0,0.0,13.358054131627147,0.0,0.0,-1.8417243980783884,0.0,0.0,0.0,0.0,0.0,0.0
2.2752275227522754,0.0,0.0,13.356209488042381,0.0,0.0,-1.8471938427372343,0.0,0.0,0.0,0.0,0.0,0.0
2.2762276227622764,0.0,0.0,13.354359380566239,0.0,0.0,-1.8526510880518388,0.0,0.0,0.0,0.0,0.0,0.0
2.277227722772277,0.0,0.0,13.352503821396768,0.0,0.0,-1.8580961390561421,0.0,0.0,0.0,0.0,0.0,0.0
2.278227822782278,0.0,0.0,13.350642822726972,0.0,0.0,-1.8635290008035454,0.0,0.0,0.0,0.0,0.0,0.0
2.279227922792279,0.0,0.0,13.348776396744789,0.0,0.0,-1.8689496783668582,0.0,0.0,0.0,0.0,0.0,0.0
2.28022802280228,0.0,0.0,13.346904555633076,0.0,0.0,-1.8743581768382744,0.0,0.0,0.0,0.0,0.0,0.0
2.2812281228122813,0.0,0.0,13.345027311569586,0.0,0.0,-1.8797545013293313,0.0,0.0,0.0,0.0,0.0,0.0
2.2822282228222823,0.0,0.0,13.343144676726952,0.0,0.0,-1.8851386569708786,0.0,0.0,0.0,0.0,0.0,0.0
2.2832283228322834,0.0,0.0,13.341256663272665,0.0,0.0,-1.8905106489130434,0.0,0.0,0.0,0.0,0.0,0.0
2.2842284228422844,0.0,0.0,13.339363283369055,0.0,0.0,-1.8958704823251884,0.0,0.0,0.0,0.0,0.0,0.0
2.285228522852285,0.0,0.0,13.337464549173275,0.0,0.0,-1.901218162395887,0.0,0.0,0.0,0.0,0.0,0.0
2.286228622862286,0.0,0.0,13.335560472837276,0.0,0.0,-1.9065536943328814,0.0,0.0,0.0,0.0,0.0,0.0
2.287228722872287,0.0,0.0,13.333651066507795,0.0,0.0,-1.9118770833630465,0.0,0.0,0.0,0.0,0.0,0.0
2.2882288228822882,0.0,0.0,13.331736342326328,0.0,0.0,-1.9171883347323593,0.0,0.0,0.0,0.0,0.0,0.0
2.2892289228922893,0.0,0.0,13.32981631242912,0.0,0.0,-1.9224874537058618,0.0,0.0,0.0,0.0,0.0,0.0
2.2902290229022904,0.0,0.0,13.327890988947136,0.0,0.0,-1.927774445567625,0.0,0.0,0.0,0.0,0.0,0.0
2.2912291229122914,0.0,0.0,13.325960384006047,0.0,0.0,-1.9330493156207114,0.0,0.0,0.0,0.0,0.0,0.0
2.292229222922292,0.0,0.0,13.324024509726215,0.0,0.0,-1.9383120691871394,0.0,0.0,0.0,0.0,0.0,0.0
2.293229322932293,0.0,0.0,13.322083378222667,0.0,0.0,-1.9435627116078618,0.0,0.0,0.0,0.0,0.0,0.0
2.294229422942294,0.0,0.0,13.32013700160508,0.0,0.0,-1.9488012482427126,0.0,0.0,0.0,0.0,0.0,0.0
2.295229522952295,0.0,0.0,13.31818539197776,0.0,0.0,-1.9540276844703812,0.0,0.0,0.0,0.0,0.0,0.0
2.2962296229622963,0.0,0.0,13.316228561439628,0.0,0.0,-1.9592420256883747,0.0,0.0,0.0,0.0,0.0,0.0
2.2972297229722973,0.0,0.0,13.314266522084191,0.0,0.0,-1.964444277312986,0.0,0.0,0.0,0.0,0.0,0.0
2.2982298229822984,0.0,0.0,13.312299285999536,0.0,0.0,-1.9696344447792458,0.0,0.0,0.0,0.0,0.0,0.0
2.2992299229922994,0.0,0.0,13.310326865268303,0.0,0.0,-1.9748125335409121,0.0,0.0,0.0,0.0,0.0,0.0
2.3002300230023,0.0,0.0,13.308349271967668,0.0,0.0,-1.979978549070411,0.0,0.0,0.0,0.0,0.0,0.0
2.301230123012301,0.0,0.0,13.306366518169323,0.0,0.0,-1.9851324968588142,0.0,0.0,0.0,0.0,0.0,0.0
2.302230223022302,0.0,0.0,13.304378615939463,0.0,0.0,-1.9902743824157973,0.0,0.0,0.0,0.0,0.0,0.0
2.3032303230323032,0.0,0.0,13.30238557733876,0.0,0.0,-1.9954042112696118,0.0,0.0,0.0,0.0,0.0,0.0
2.3042304230423043,0.0,0.0,13.30038741442235,0.0,0.0,-2.000521988967041,0.0,0.0,0.0,0.0,0.0,0.0
2.3052305230523054,0.0,0.0,13.298384139239811,0.0,0.0,-2.0056277210733797,0.0,0.0,0.0,0.0,0.0,0.0
2.3062306230623064,0.0,0.0,13.296375763835147,0.0,0.0,-2.010721413172378,0.0,0.0,0.0,0.0,0.0,0.0
2.307230723072307,0.0,0.0,13.29436230024677,0.0,0.0,-2.01580307086622,0.0,0.0,0.0,0.0,0.0,0.0
2.308230823082308,0.0,0.0,13.292343760507475,0.0,0.0,-2.0208726997754907,0.0,0.0,0.0,0.0,0.0,0.0
2.309230923092309,0.0,0.0,13.29032015664443,0.0,0.0,-2.025930305539132,0.0,0.0,0.0,0.0,0.0,0.0
2.31023102310231,0.0,0.0,13.288291500679158,0.0,0.0,-2.0309758938144085,0.0,0.0,0.0,0.0,0.0,0.0
2.3112311231123113,0.0,0.0,13.286257804627507,0.0,0.0,-2.0360094702768863,0.0,0.0,0.0,0.0,0.0,0.0
2.3122312231223123,0.0,0.0,13.284219080499646,0.0,0.0,-2.0410310406203718,0.0,0.0,0.0,0.0,0.0,0.0
2.3132313231323134,0.0,0.0,13.282175340300038,0.0,0.0,-2.0460406105569047,0.0,0.0,0.0,0.0,0.0,0.0
2.3142314231423144,0.0,0.0,13.280126596027424,0.0,0.0,-2.0510381858166977,0.0,0.0,0.0,0.0,0.0,0.0
2.315231523152315,0.0,0.0,13.278072859674806,0.0,0.0,-2.0560237721481247,0.0,0.0,0.0,0.0,0.0,0.0
2.316231623162316,0.0,0.0,13.276014143229428,0.0,0.0,-2.0609973753176636,0.0,0.0,0.0,0.0,0.0,0.0
2.317231723172317,0.0,0.0,13.27395045867276,0.0,0.0,-2.065959001109881,0.0,0.0,0.0,0.0,0.0,0.0
2.3182318231823182,0.0,0.0,13.271881817980471,0.0,0.0,-2.0709086553273854,0.0,0.0,0.0,0.0,0.0,0.0
2.3192319231923193,0.0,0.0,13.269808233122426,0.0,0.0,-2.0758463437907873,0.0,0.0,0.0,0.0,0.0,0.0
2.3202320232023204,0.0,0.0,13.267729716062655,0.0,0.0,-2.080772072338677,0.0,0.0,0.0,0.0,0.0,0.0
2.3212321232123214,0.0,0.0,13.265646278759341,0.0,0.0,-2.0856858468275896,0.0,0.0,0.0,0.0,0.0,0.0
2.322232223222322,0.0,0.0,13.263557933164803,0.0,0.0,-2.0905876731319486,0.0,0.0,0.0,0.0,0.0,0.0
2.323232323232323,0.0,0.0,13.261464691225472,0.0,0.0,-2.095477557144063,0.0,0.0,0.0,0.0,0.0,0.0
2.324232423242324,0.0,0.0,13.259366564881878,0.0,0.0,-2.100355504774062,0.0,0.0,0.0,0.0,0.0,0.0
2.325232523252325,0.0,0.0,13.257263566068636,0.0,0.0,-2.105221521949874,0.0,0.0,0.0,0.0,0.0,0.0
2.3262326232623263,0.0,0.0,13.255155706714417,0.0,0.0,-2.1100756146171995,0.0,0.0,0.0,0.0,0.0,0.0
2.3272327232723273,0.0,0.0,13.253042998741941,0.0,0.0,-2.1149177887394566,0.0,0.0,0.0,0.0,0.0,0.0
2.3282328232823284,0.0,0.0,13.250925454067955,0.0,0.0,-2.11974805029776,0.0,0.0,0.0,0.0,0.0,0.0
2.3292329232923294,0.0,0.0,13.248803084603214,0.0,0.0,-2.124566405290884,0.0,0.0,0.0,0.0,0.0,0.0
2.33023302330233,0.0,0.0,13.246675902252466,0.0,0.0,-2.1293728597352213,0.0,0.0,0.0,0.0,0.0,0.0
2.331233123312331,0.0,0.0,13.244543918914433,0.0,0.0,-2.1341674196647586,0.0,0.0,0.0,0.0,0.0,0.0
2.332233223322332,0.0,0.0,13.242407146481792,0.0,0.0,-2.1389500911310257,0.0,0.0,0.0,0.0,0.0,0.0
2.3332333233323332,0.0,0.0,13.24026559684116,0.0,0.0,-2.1437208802030754,0.0,0.0,0.0,0.0,0.0,0.0
2.3342334233423343,0.0,0.0,13.238119281873079,0.0,0.0,-2.1484797929674357,0.0,0.0,0.0,0.0,0.0,0.0
2.3352335233523354,0.0,0.0,13.235968213451988,0.0,0.0,-2.153226835528092,0.0,0.0,0.0,0.0,0.0,0.0
2.3362336233623364,0.0,0.0,13.23381240344622,0.0,0.0,-2.157962014006429,0.0,0.0,0.0,0.0,0.0,0.0
2.337233723372337,0.0,0.0,13.231651863717975,0.0,0.0,-2.16268533454122,0.0,0.0,0.0,0.0,0.0,0.0
2.338233823382338,0.0,0.0,13.2294866061233,0.0,0.0,-2.167396803288571,0.0,0.0,0.0,0.0,0.0,0.0
2.339233923392339,0.0,0.0,13.227316642512084,0.0,0.0,-2.172096426421894,0.0,0.0,0.0,0.0,0.0,0.0
2.34023402340234,0.0,0.0,13.22514198472803,0.0,0.0,-2.176784210131877,0.0,0.0,0.0,0.0,0.0,0.0
2.3412341234123413,0.0,0.0,13.22296264460864,0.0,0.0,-2.18146016062644,0.0,0.0,0.0,0.0,0.0,0.0
2.3422342234223423,0.0,0.0,13.220778633985198,0.0,0.0,-2.186124284130707,0.0,0.0,0.0,0.0,0.0,0.0
2.3432343234323434,0.0,0.0,13.218589964682758,0.0,0.0,-2.19077658688696,0.0,0.0,0.0,0.0,0.0,0.0
2.3442344234423445,0.0,0.0,13.21639664852012,0.0,0.0,-2.195417075154622,0.0,0.0,0.0,0.0,0.0,0.0
2.345234523452345,0.0,0.0,13.214198697309817,0.0,0.0,-2.2000457552102066,0.0,0.0,0.0,0.0,0.0,0.0
2.346234623462346,0.0,0.0,13.211996122858093,0.0,0.0,-2.204662633347288,0.0,0.0,0.0,0.0,0.0,0.0
2.347234723472347,0.0,0.0,13.209788936964891,0.0,0.0,-2.209267715876467,0.0,0.0,0.0,0.0,0.0,0.0
2.3482348234823482,0.0,0.0,13.207577151423836,0.0,0.0,-2.213861009125332,0.0,0.0,0.0,0.0,0.0,0.0
2.3492349234923493,0.0,0.0,13.205360778022214,0.0,0.0,-2.2184425194384287,0.0,0.0,0.0,0.0,0.0,0.0
2.3502350235023504,0.0,0.0,13.203139828540959,0.0,0.0,-2.223012253177225,0.0,0.0,0.0,0.0,0.0,0.0
2.3512351235123514,0.0,0.0,13.200914314754632,0.0,0.0,-2.227570216720067,0.0,0.0,0.0,0.0,0.0,0.0
2.352235223522352,0.0,0.0,13.198684248431409,0.0,0.0,-2.232116416462157,0.0,0.0,0.0,0.0,0.0,0.0
2.353235323532353,0.0,0.0,13.19644964133306,0.0,0.0,-2.236650858815507,0.0,0.0,0.0,0.0,0.0,0.0
2.354235423542354,0.0,0.0,13.194210505214937,0.0,0.0,-2.241173550208915,0.0,0.0,0.0,0.0,0.0,0.0
2.355235523552355,0.0,0.0,13.19196685182595,0.0,0.0,-2.245684497087917,0.0,0.0,0.0,0.0,0.0,0.0
2.3562356235623563,0.0,0.0,13.189718692908556,0.0,0.0,-2.2501837059147642,0.0,0.0,0.0,0.0,0.0,0.0
2.3572357235723573,0.0,0.0,13.187466040198744,0.0,0.0,-2.254671183168382,0.0,0.0,0.0,0.0,0.0,0.0
2.3582358235823584,0.0,0.0,13.18520890542601,0.0,0.0,-2.259146935344334,0.0,0.0,0.0,0.0,0.0,0.0
2.3592359235923595,0.0,0.0,13.18294730031335,0.0,0.0,-2.2636109689547848,0.0,0.0,0.0,0.0,0.0,0.0
2.36023602360236,0.0,0.0,13.180681236577234,0.0,0.0,-2.2680632905284734,0.0,0.0,0.0,0.0,0.0,0.0
2.361236123612361,0.0,0.0,13.1784107259276,0.0,0.0,-2.2725039066106736,0.0,0.0,0.0,0.0,0.0,0.0
2.362236223622362,0.0,0.0,13.176135780067828,0.0,0.0,-2.27693282376316,0.0,0.0,0.0,0.0,0.0,0.0
2.3632363236323632,0.0,0.0,13.173856410694727,0.0,0.0,-2.281350048564165,0.0,0.0,0.0,0.0,0.0,0.0
2.3642364236423643,0.0,0.0,13.17157262949852,0.0,0.0,-2.2857555876083553,0.0,0.0,0.0,0.0,0.0,0.0
2.3652365236523654,0.0,0.0,13.169284448162829,0.0,0.0,-2.2901494475067885,0.0,0.0,0.0,0.0,0.0,0.0
2.3662366236623664,0.0,0.0,13.166991878364652,0.0,0.0,-2.29453163488689,0.0,0.0,0.0,0.0,0.0,0.0
2.367236723672367,0.0,0.0,13.164694931774353,0.0,0.0,-2.298902156392401,0.0,0.0,0.0,0.0,0.0,0.0
2.368236823682368,0.0,0.0,13.162393620055642,0.0,0.0,-2.303261018683358,0.0,0.0,0.0,0.0,0.0,0.0
2.369236923692369,0.0,0.0,13.160087954865563,0.0,0.0,-2.307608228436047,0.0,0.0,0.0,0.0,0.0,0.0
2.37023702370237,0.0,0.0,13.157777947854473,0.0,0.0,-2.3119437923429804,0.0,0.0,0.0,0.0,0.0,0.0
2.3712371237123713,0.0,0.0,13.155463610666027,0.0,0.0,-2.3162677171128516,0.0,0.0,0.0,0.0,0.0,0.0
2.3722372237223723,0.0,0.0,13.153144954937163,0.0,0.0,-2.3205800094705005,0.0,0.0,0.0,0.0,0.0,0.0
2.3732373237323734,0.0,0.0,13.150821992298086,0.0,0.0,-2.324880676156885,0.0,0.0,0.0,0.0,0.0,0.0
2.3742374237423745,0.0,0.0,13.14849473437225,0.0,0.0,-2.329169723929041,0.0,0.0,0.0,0.0,0.0,0.0
2.375237523752375,0.0,0.0,13.146163192776346,0.0,0.0,-2.333447159560048,0.0,0.0,0.0,0.0,0.0,0.0
2.376237623762376,0.0,0.0,13.14382737912028,0.0,0.0,-2.337712989839005,0.0,0.0,0.0,0.0,0.0,0.0
2.377237723772377,0.0,0.0,13.141487305007164,0.0,0.0,-2.3419672215709744,0.0,0.0,0.0,0.0,0.0,0.0
2.3782378237823782,0.0,0.0,13.139142982033293,0.0,0.0,-2.346209861576967,0.0,0.0,0.0,0.0,0.0,0.0
2.3792379237923793,0.0,0.0,13.136794421788133,0.0,0.0,-2.350440916693894,0.0,0.0,0.0,0.0,0.0,0.0
2.3802380238023804,0.0,0.0,13.134441635854305,0.0,0.0,-2.3546603937745343,0.0,0.0,0.0,0.0,0.0,0.0
2.3812381238123814,0.0,0.0,13.13208463580757,0.0,0.0,-2.358868299687506,0.0,0.0,0.0,0.0,0.0,0.0
2.382238223822382,0.0,0.0,13.129723433216808,0.0,0.0,-2.363064641317232,0.0,0.0,0.0,0.0,0.0,0.0
2.383238323832383,0.0,0.0,13.12735803964401,0.0,0.0,-2.3672494255638967,0.0,0.0,0.0,0.0,0.0,0.0
2.384238423842384,0.0,0.0,13.124988466644256,0.0,0.0,-2.371422659343408,0.0,0.0,0.0,0.0,0.0,0.0
2.385238523852385,0.0,0.0,13.122614725765702,0.0,0.0,-2.3755843495873803,0.0,0.0,0.0,0.0,0.0,0.0
2.3862386238623863,0.0,0.0,13.120236828549565,0.0,0.0,-2.379734503243086,0.0,0.0,0.0,0.0,0.0,0.0
2.3872387238723873,0.0,0.0,13.117854786530105,0.0,0.0,-2.383873127273422,0.0,0.0,0.0,0.0,0.0,0.0
2.3882388238823884,0.0,0.0,13.11546861123461,0.0,0.0,-2.3880002286568756,0.0,0.0,0.0,0.0,0.0,0.0
2.3892389238923895,0.0,0.0,13.113078314183381,0.0,0.0,-2.392115814387494,0.0,0.0,0.0,0.0,0.0,0.0
2.39023902390239,0.0,0.0,13.11068390688972,0.0,0.0,-2.396219891474841,0.0,0.0,0.0,0.0,0.0,0.0
2.391239123912391,0.0,0.0,13.108285400859907,0.0,0.0,-2.400312466943974,0.0,0.0,0.0,0.0,0.0,0.0
2.392239223922392,0.0,0.0,13.105882807593192,0.0,0.0,-2.404393547835396,0.0,0.0,0.0,0.0,0.0,0.0
2.3932393239323932,0.0,0.0,13.10347613858177,0.0,0.0,-2.4084631412050337,0.0,0.0,0.0,0.0,0.0,0.0
2.3942394239423943,0.0,0.0,13.101065405310779,0.0,0.0,-2.4125212541241874,0.0,0.0,0.0,0.0,0.0,0.0
2.3952395239523954,0.0,0.0,13.098650619258272,0.0,0.0,-2.4165678936795096,0.0,0.0,0.0,0.0,0.0,0.0
2.3962396239623964,0.0,0.0,13.09623179189521,0.0,0.0,-2.4206030669729683,0.0,0.0,0.0,0.0,0.0,0.0
2.397239723972397,0.0,0.0,13.093808934685441,0.0,0.0,-2.424626781121804,0.0,0.0,0.0,0.0,0.0,0.0
2.398239823982398,0.0,0.0,13.09138205908569,0.0,0.0,-2.4286390432585,0.0,0.0,0.0,0.0,0.0,0.0
2.399239923992399,0.0,0.0,13.088951176545542,0.0,0.0,-2.4326398605307546,0.0,0.0,0.0,0.0,0.0,0.0
2.4002400240024,0.0,0.0,13.086516298507423,0.0,0.0,-2.43662924010144,0.0,0.0,0.0,0.0,0.0,0.0
2.4012401240124013,0.0,0.0,13.084077436406588,0.0,0.0,-2.4406071891485586,0.0,0.0,0.0,0.0,0.0,0.0
2.4022402240224023,0.0,0.0,13.081634601671107,0.0,0.0,-2.4445737148652222,0.0,0.0,0.0,0.0,0.0,0.0
2.4032403240324034,0.0,0.0,13.07918780572185,0.0,0.0,-2.4485288244596095,0.0,0.0,0.0,0.0,0.0,0.0
2.4042404240424045,0.0,0.0,13.076737059972467,0.0,0.0,-2.4524725251549397,0.0,0.0,0.0,0.0,0.0,0.0
2.405240524052405,0.0,0.0,13.07428237582938,0.0,0.0,-2.456404824189429,0.0,0.0,0.0,0.0,0.0,0.0
2.406240624062406,0.0,0.0,13.071823764691764,0.0,0.0,-2.460325728816253,0.0,0.0,0.0,0.0,0.0,0.0
2.407240724072407,0.0,0.0,13.069361237951531,0.0,0.0,-2.4642352463035313,0.0,0.0,0.0,0.0,0.0,0.0
2.4082408240824082,0.0,0.0,13.066894806993316,0.0,0.0,-2.468133383934267,0.0,0.0,0.0,0.0,0.0,0.0
2.4092409240924093,0.0,0.0,13.064424483194466,0.0,0.0,-2.472020149006325,0.0,0.0,0.0,0.0,0.0,0.0
2.4102410241024104,0.0,0.0,13.06195027792502,0.0,0.0,-2.4758955488324066,0.0,0.0,0.0,0.0,0.0,0.0
2.4112411241124114,0.0,0.0,13.059472202547695,0.0,0.0,-2.4797595907399925,0.0,0.0,0.0,0.0,0.0,0.0
2.412241224122412,0.0,0.0,13.056990268417877,0.0,0.0,-2.4836122820713333,0.0,0.0,0.0,0.0,0.0,0.0
2.413241324132413,0.0,0.0,13.054504486883596,0.0,0.0,-2.4874536301833947,0.0,0.0,0.0,0.0,0.0,0.0
2.414241424142414,0.0,0.0,13.052014869285522,0.0,0.0,-2.4912836424478297,0.0,0.0,0.0,0.0,0.0,0.0
2.415241524152415,0.0,0.0,13.04952142695694,0.0,0.0,-2.4951023262509504,0.0,0.0,0.0,0.0,0.0,0.0
2.4162416241624163,0.0,0.0,13.047024171223743,0.0,0.0,-2.4989096889936797,0.0,0.0,0.0,0.0,0.0,0.0
2.4172417241724173,0.0,0.0,13.044523113404418,0.0,0.0,-2.502705738091528,0.0,0.0,0.0,0.0,0.0,0.0
2.4182418241824184,0.0,0.0,13.042018264810025,0.0,0.0,-2.50649048097456,0.0,0.0,0.0,0.0,0.0,0.0
2.4192419241924195,0.0,0.0,13.039509636744187,0.0,0.0,-2.5102639250873504,0.0,0.0,0.0,0.0,0.0,0.0
2.42024202420242,0.0,0.0,13.036997240503075,0.0,0.0,-2.514026077888955,0.0,0.0,0.0,0.0,0.0,0.0
2.421242124212421,0.0,0.0,13.034481087375392,0.0,0.0,-2.5177769468528797,0.0,0.0,0.0,0.0,0.0,0.0
2.422242224222422,0.0,0.0,13.03196118864236,0.0,0.0,-2.521516539467037,0.0,0.0,0.0,0.0,0.0,0.0
2.4232423242324233,0.0,0.0,13.029437555577703,0.0,0.0,-2.5252448632337154,0.0,0.0,0.0,0.0,0.0,0.0
2.4242424242424243,0.0,0.0,13.026910199447638,0.0,0.0,-2.5289619256695453,0.0,0.0,0.0,0.0,0.0,0.0
2.4252425242524254,0.0,0.0,13.024379131510857,0.0,0.0,-2.532667734305468,0.0,0.0,0.0,0.0,0.0,0.0
2.4262426242624264,0.0,0.0,13.021844363018511,0.0,0.0,-2.5363622966866988,0.0,0.0,0.0,0.0,0.0,0.0
2.427242724272427,0.0,0.0,13.019305905214202,0.0,0.0,-2.5400456203726858,0.0,0.0,0.0,0.0,0.0,0.0
2.428242824282428,0.0,0.0,13.01676376933396,0.0,0.0,-2.543717712937092,0.0,0.0,0.0,0.0,0.0,0.0
2.429242924292429,0.0,0.0,13.014217966606234,0.0,0.0,-2.54737858196774,0.0,0.0,0.0,0.0,0.0,0.0
2.43024302430243,0.0,0.0,13.011668508251882,0.0,0.0,-2.5510282350665863,0.0,0.0,0.0,0.0,0.0,0.0
2.4312431243124313,0.0,0.0,13.009115405484147,0.0,0.0,-2.5546666798497006,0.0,0.0,0.0,0.0,0.0,0.0
2.4322432243224323,0.0,0.0,13.006558669508651,0.0,0.0,-2.5582939239472067,0.0,0.0,0.0,0.0,0.0,0.0
2.4332433243324334,0.0,0.0,13.003998311523377,0.0,0.0,-2.561909975003265,0.0,0.0,0.0,0.0,0.0,0.0
2.4342434243424345,0.0,0.0,13.001434342718657,0.0,0.0,-2.5655148406760317,0.0,0.0,0.0,0.0,0.0,0.0
2.435243524352435,0.0,0.0,12.998866774277156,0.0,0.0,-2.5691085286376305,0.0,0.0,0.0,0.0,0.0,0.0
2.436243624362436,0.0,0.0,12.99629561737386,0.0,0.0,-2.5726910465741106,0.0,0.0,0.0,0.0,0.0,0.0
2.437243724372437,0.0,0.0,12.99372088317606,0.0,0.0,-2.5762624021854172,0.0,0.0,0.0,0.0,0.0,0.0
2.4382438243824383,0.0,0.0,12.991142582843342,0.0,0.0,-2.579822603185346,0.0,0.0,0.0,0.0,0.0,0.0
2.4392439243924393,0.0,0.0,12.988560727527567,0.0,0.0,-2.5833716573015346,0.0,0.0,0.0,0.0,0.0,0.0
2.4402440244024404,0.0,0.0,12.985975328372863,0.0,0.0,-2.5869095722753994,0.0,0.0,0.0,0.0,0.0,0.0
2.4412441244124414,0.0,0.0,12.983386396515609,0.0,0.0,-2.590436355862117,0.0,0.0,0.0,0.0,0.0,0.0
2.442244224422442,0.0,0.0,12.98079394308442,0.0,0.0,-2.5939520158305887,0.0,0.0,0.0,0.0,0.0,0.0
2.443244324432443,0.0,0.0,12.978197979200134,0.0,0.0,-2.5974565599633985,0.0,0.0,0.0,0.0,0.0,0.0
2.444244424442444,0.0,0.0,12.975598515975802,0.0,0.0,-2.600949996056788,0.0,0.0,0.0,0.0,0.0,0.0
2.4452445244524452,0.0,0.0,12.972995564516667,0.0,0.0,-2.604432331920622,0.0,0.0,0.0,0.0,0.0,0.0
2.4462446244624463,0.0,0.0,12.970389135920158,0.0,0.0,-2.60790357537834,0.0,0.0,0.0,0.0,0.0,0.0
2.4472447244724473,0.0,0.0,12.96777924127587,0.0,0.0,-2.6113637342669413,0.0,0.0,0.0,0.0,0.0,0.0
2.4482448244824484,0.0,0.0,12.965165891665558,0.0,0.0,-2.614812816436941,0.0,0.0,0.0,0.0,0.0,0.0
2.4492449244924495,0.0,0.0,12.962549098163112,0.0,0.0,-2.618250829752335,0.0,0.0,0.0,0.0,0.0,0.0
2.45024502450245,0.0,0.0,12.959928871834558,0.0,0.0,-2.621677782090562,0.0,0.0,0.0,0.0,0.0,0.0
2.451245124512451,0.0,0.0,12.957305223738032,0.0,0.0,-2.6250936813424857,0.0,0.0,0.0,0.0,0.0,0.0
2.452245224522452,0.0,0.0,12.954678164923774,0.0,0.0,-2.6284985354123434,0.0,0.0,0.0,0.0,0.0,0.0
2.4532453245324533,0.0,0.0,12.95204770643411,0.0,0.0,-2.6318923522177142,0.0,0.0,0.0,0.0,0.0,0.0
2.4542454245424543,0.0,0.0,12.949413859303442,0.0,0.0,-2.635275139689494,0.0,0.0,0.0,0.0,0.0,0.0
2.4552455245524554,0.0,0.0,12.946776634558237,0.0,0.0,-2.6386469057718513,0.0,0.0,0.0,0.0,0.0,0.0
2.4562456245624564,0.0,0.0,12.944136043217005,0.0,0.0,-2.642007658422204,0.0,0.0,0.0,0.0,0.0,0.0
2.457245724572457,0.0,0.0,12.941492096290297,0.0,0.0,-2.6453574056111737,0.0,0.0,0.0,0.0,0.0,0.0
2.458245824582458,0.0,0.0,12.938844804780679,0.0,0.0,-2.648696155322562,0.0,0.0,0.0,0.0,0.0,0.0
2.459245924592459,0.0,0.0,12.936194179682731,0.0,0.0,-2.6520239155533005,0.0,0.0,0.0,0.0,0.0,0.0
2.4602460246024602,0.0,0.0,12.933540231983027,0.0,0.0,-2.6553406943134363,0.0,0.0,0.0,0.0,0.0,0.0
2.4612461246124613,0.0,0.0,12.930882972660125,0.0,0.0,-2.6586464996260832,0.0,0.0,0.0,0.0,0.0,0.0
2.4622462246224623,0.0,0.0,12.928222412684551,0.0,0.0,-2.661941339527401,0.0,0.0,0.0,0.0,0.0,0.0
2.4632463246324634,0.0,0.0,12.925558563018788,0.0,0.0,-2.6652252220665464,0.0,0.0,0.0,0.0,0.0,0.0
2.4642464246424645,0.0,0.0,12.922891434617261,0.0,0.0,-2.6684981553056466,0.0,0.0,0.0,0.0,0.0,0.0
2.465246524652465,0.0,0.0,12.920221038426329,0.0,0.0,-2.6717601473197665,0.0,0.0,0.0,0.0,0.0,0.0
2.466246624662466,0.0,0.0,12.917547385384266,0.0,0.0,-2.6750112061968716,0.0,0.0,0.0,0.0,0.0,0.0
2.467246724672467,0.0,0.0,12.914870486421252,0.0,0.0,-2.6782513400378,0.0,0.0,0.0,0.0,0.0,0.0
2.4682468246824683,0.0,0.0,12.912190352459358,0.0,0.0,-2.68148055695622,0.0,0.0,0.0,0.0,0.0,0.0
2.4692469246924693,0.0,0.0,12.909506994412537,0.0,0.0,-2.684698865078595,0.0,0.0,0.0,0.0,0.0,0.0
2.4702470247024704,0.0,0.0,12.906820423186602,0.0,0.0,-2.687906272544165,0.0,0.0,0.0,0.0,0.0,0.0
2.4712471247124714,0.0,0.0,12.904130649679226,0.0,0.0,-2.6911027875048887,0.0,0.0,0.0,0.0,0.0,0.0
2.472247224722472,0.0,0.0,12.901437684779921,0.0,0.0,-2.6942884181254345,0.0,0.0,0.0,0.0,0.0,0.0
2.473247324732473,0.0,0.0,12.898741539370025,0.0,0.0,-2.6974631725831304,0.0,0.0,0.0,0.0,0.0,0.0
2.474247424742474,0.0,0.0,12.896042224322695,0.0,0.0,-2.7006270590679304,0.0,0.0,0.0,0.0,0.0,0.0
