TimeStep,Desired_x,Desired_y,Desired_z,state_x,state_y,state_z,vel_x,vel_y,vel_z,ang_x,ang_y,ang_z,p,q,r
0,8.414709848078965,5.403023058681398,1,1.8451006881668812e-05,9.99995189514599,0.0,0.0007080866134429714,-0.001917816032182527,0.0,0.325680965240323,0.15437525097151994,-0.09761468447323507,6.5468621756383705,2.670277734435938,-2.711675038354255
0,8.414709848078965,5.403023058681398,1,7.310647477301985e-05,9.999864378215028,0.0,0.00286978210127009,-0.005414606642749609,0.0,0.2526965188024004,0.15016147725620588,-0.048707919633786734,5.05801778771735,2.830273651241759,-1.5735136621108958
0,8.414709848078965,5.403023058681398,1,1.3756179386933808e-05,9.999934248754569,0.0,0.000525632404458488,-0.0026200491644499425,0.0,0.3333880255579733,0.08641782361597228,-0.06309970140107657,6.681698090685843,1.4587089481994242,-1.6908303693636058
0,8.414709848078965,5.403023058681398,1,1.074190577962223e-05,9.999969728415921,0.0,0.0004244351925003207,-0.001209953320337924,0.0,0.16950580271070237,0.06439527634658493,-0.029233348781893653,3.394546690414587,1.2255878713391726,-0.7576279995315641
0,8.414709848078965,5.403023058681398,1,5.084075502787916e-05,9.999876457899317,0.0,0.0019853813761854995,-0.004922376211357498,0.0,0.33217583760641745,0.15140034710223516,-0.04047229559558829,6.634627905734253,2.817960900841518,-1.5989006553527367
0,8.414709848078965,5.403023058681398,1,-2.512124393912945e-06,10.00000508054241,0.0,-9.787254756809963e-05,0.0002028249001515891,0.0,0.2689655366100965,0.15371009221779142,-0.0741919617631357,5.399160041990322,2.8088990034955437,-2.1264754296213
0,8.414709848078965,5.403023058681398,1,2.36008846170302e-05,9.999904390159466,0.0,0.0009148897232292246,-0.0038095964165848592,0.0,0.3342099380995043,0.09504650504081091,-0.04365187762115452,6.688811816578621,1.7000499099267892,-1.360757715019765
0,8.414709848078965,5.403023058681398,1,3.08818010596018e-05,9.999925443953632,0.0,0.0012098895759082512,-0.002970126356203951,0.0,0.3335252284489969,0.1497535190298369,-0.02909534759275001,6.654198842196333,2.827293804676614,-1.3719220444023401
0,8.414709848078965,5.403023058681398,1,7.397023884573803e-05,9.999847817625266,0.0,0.0029197725849983928,-0.006067686208019013,0.0,0.28900267168230886,0.14674517747127513,-0.013518084688812326,5.758809507905236,2.8476052529465568,-0.9506413914605895
0,8.414709848078965,5.403023058681398,1,7.643408273088403e-05,10.000079110153392,0.0,0.0030745089003923953,0.0031499366543724415,0.0,-0.16102987689744097,0.1384389443330556,-0.08158976721514977,-3.1624875838603783,2.90063035759287,-1.2613449366391105
0,8.414709848078965,5.403023058681398,1,-2.793740115864461e-06,9.999847913505215,0.0,-0.00013398124133410887,-0.006058338528895798,0.0,0.3376819444729353,0.0012122224435957563,-0.03312269674002222,6.75445390951408,-0.10092133859788928,-0.6493562291239187
0,8.414709848078965,5.403023058681398,1,5.518122679855423e-06,9.999995435558478,0.0,0.00021868290358343113,-0.00018317344258738218,0.0,0.07855740273595346,0.10967217685413866,-0.08515228526990448,1.6043897297833607,2.1134537825452573,-1.841545956876583
0,8.414709848078965,5.403023058681398,1,5.386269053329231e-05,9.999870007225612,0.0,0.002110597656152968,-0.005178542687434096,0.0,0.3335961386341615,0.14966632191372842,-0.028494895728082614,6.655234107514469,2.827787384418919,-1.359940621622247
0,8.414709848078965,5.403023058681398,1,7.234726815777604e-05,9.999823557175247,0.0,0.002820078300384124,-0.007030718429819708,0.0,0.33141544601659767,0.15231802439683806,-0.046842637750236005,6.62370635546597,2.812750901730245,-1.725962845790313
0,8.414709848078965,5.403023058681398,1,6.918321448110617e-05,9.999823550070726,0.0,0.0026934820803377,-0.007031270760578768,0.0,0.3313650432019344,0.14672770126614232,-0.04971667305857519,6.626184045958722,2.692474107313152,-1.7517545625564275
0,8.414709848078965,5.403023058681398,1,7.640258647763546e-05,10.000175846941527,0.0,0.0030636896046130338,0.006994941462840387,0.0,-0.34306286739599656,0.13739347543849867,-0.0542128105219053,-6.800112705879383,2.896752192692045,-0.2922555576509933
0,8.414709848078965,5.403023058681398,1,6.576528807279791e-05,9.999838714204454,0.0,0.0025563294216950335,-0.006427527791367265,0.0,0.3302432627473295,0.15371838022176165,-0.056606889016451056,6.60701739153323,2.804787141774037,-1.9206763674580882
0,8.414709848078965,5.403023058681398,1,7.343699101283651e-05,9.999862017417968,0.0,0.002889252411609725,-0.005507070139832967,0.0,0.25882307104355595,0.14891278470496117,-0.03628512946469886,5.1720467640373355,2.837086015158501,-1.3378747392528147
0,8.414709848078965,5.403023058681398,1,3.762932379275252e-05,9.999823667392493,0.0,0.0014579914132467158,-0.007025712603410981,0.0,0.33498680689145877,0.08245256243752053,-0.039051165938358334,6.7036603094074145,1.4700000239453275,-1.204289868027722
0,8.414709848078965,5.403023058681398,1,7.757803023215437e-05,10.000175651215093,0.0,0.0031347954525989164,0.006982647440797201,0.0,-0.34618206289017106,0.1330501406673652,-0.08269738923946868,-6.851070264631555,2.920959675602761,-0.8621018425773486
0,8.414709848078965,5.403023058681398,1,4.460753650101739e-05,9.999887661531432,0.0,0.0017506393233608563,-0.004474981343040533,0.0,0.3344321030635955,0.14239536754261595,-0.02291622807983229,6.670772543955183,2.705664961941437,-1.214128478751699
0,8.414709848078965,5.403023058681398,1,5.269606432565896e-05,9.999871860741068,0.0,0.002057117723679934,-0.0051056258152093,0.0,0.332031169602482,0.15157550740955905,-0.041686513508679024,6.632544166099641,2.8169669756880444,-1.62312103531361
0,8.414709848078965,5.403023058681398,1,-2.908145163769623e-05,10.000147228274372,0.0,-0.0011184758605290886,0.005873276426573828,0.0,-0.2840231527513555,-0.06792985577132615,-0.05424035631131208,-5.691132438810764,-1.166418078342884,-1.374267746695386
0,8.414709848078965,5.403023058681398,1,-1.0436639502134915e-05,9.999968485639092,0.0,-0.00042779909623175187,-0.0012590079841846278,0.0,0.061314052634756866,-0.01700767918573609,-0.07222840030384381,1.2219557812827437,-0.3893832737603527,-1.4262298199412817
0,8.414709848078965,5.403023058681398,1,1.9980538507812332e-05,10.000045598643915,0.0,0.0008044107849628331,0.0018132597603342908,0.0,-0.34468657300286853,0.13515256952304577,-0.06895661436182321,-6.826420015297317,2.9092526206750544,-0.5871598672588152
0,8.414709848078965,5.403023058681398,1,-6.984315496897173e-05,10.000137656973983,0.0,-0.002735726335585859,0.005494277405922908,0.0,-0.2674621950113716,-0.15103499905832773,-0.052344671036971935,-5.354331801906135,-2.824407257255139,-1.6823455859033418
0,8.414709848078965,5.403023058681398,1,7.518451182950185e-05,10.000007907727678,0.0,0.003000556767911386,0.0003113850936607678,0.0,-0.020213927492484185,0.14337816814055415,-0.04074424668739196,-0.3794919209728843,2.8758827832169387,-0.7688011084286964
0,8.414709848078965,5.403023058681398,1,7.632730866444226e-05,10.00017585912951,0.0,0.0030591417000154953,0.006995699891322987,0.0,-0.34285938896361534,0.13767130839051633,-0.05237762174930083,-6.796848460884497,2.8952006582788226,-0.2555561134182017
0,8.414709848078965,5.403023058681398,1,-6.568212276602692e-05,9.999931995894203,0.0,-0.0026342266048404207,-0.002710307999835459,0.0,0.15747240252004913,-0.1400379899146289,-0.05942874048215341,3.1023518531734533,-2.8919329048112474,-0.8246180191741789
0,8.414709848078965,5.403023058681398,1,1.1895858128296341e-05,10.000176187019223,0.0,0.0005070625783569509,0.007017471296976869,0.0,-0.33822577932390985,0.013270482217974333,-0.043823680257654374,-6.762859313037807,0.4251604976361021,-0.7778975276792675
0,8.414709848078965,5.403023058681398,1,7.246988754406411e-05,9.99982357334291,0.0,0.002827393591166732,-0.007029791935743816,0.0,0.33178931438509984,0.15186774208970277,-0.04371408859763415,6.629066752711343,2.8153081770817683,-1.663563903416217
0,8.414709848078965,5.403023058681398,1,5.618073014474973e-05,9.999859539756072,0.0,0.0021624535282324282,-0.005599582590281304,0.0,0.326111395682918,0.1585210548572702,-0.0905079614717006,6.54955245269011,2.7773422418741753,-2.5963045124437083
0,8.414709848078965,5.403023058681398,1,-6.281976371881726e-06,10.00017625104885,0.0,-0.00019988433731873132,0.007021057077910517,0.0,-0.3366445909731355,-0.025996614595706014,-0.06037972838927841,-6.740703278034726,-0.2826504740758874,-1.313147727936334
0,8.414709848078965,5.403023058681398,1,7.57904288879287e-05,10.00013242496624,0.0,0.0030548854279601107,0.005272507080036037,0.0,-0.26209372414586474,0.1339786009768651,-0.07545813178298966,-5.18008744591815,2.8658645632475213,-0.9160376367142806
0,8.414709848078965,5.403023058681398,1,5.992985546556977e-05,9.999853148537992,0.0,0.002330490826173582,-0.005852190781386747,0.0,0.330420538859836,0.15350769742014636,-0.05513448318218028,6.609530050292948,2.805986343293307,-1.8913177885038126
0,8.414709848078965,5.403023058681398,1,7.238148148387368e-05,9.999823561674472,0.0,0.002822119034896455,-0.007030460919814944,0.0,0.33151990763986294,0.15219239062962853,-0.045969197655698846,6.625202250204805,2.8134645766899213,-1.7085426147793201
0,8.414709848078965,5.403023058681398,1,7.459018081632345e-05,9.9999476459307,0.0,0.0029638811876681634,-0.0020967599488152197,0.0,0.09493455593793598,0.14545042161857502,-0.037929539291559955,1.9110151394298491,2.8632292025635926,-0.9822384141157545
0,8.414709848078965,5.403023058681398,1,7.108409412425755e-05,9.999823397570005,0.0,0.002744953190391906,-0.007039677384216865,0.0,0.3274784440305414,0.15695457364809062,-0.07937823513660991,6.568336610692853,2.7863174695943664,-2.3745660443434224
0,8.414709848078965,5.403023058681398,1,2.3671382179433053e-05,9.99985550243495,0.0,0.0009118606036591919,-0.005764639734035456,0.0,0.27854516154750186,0.05472267399383135,-0.04333610902080842,5.577759255264544,0.9441742869041405,-1.0959156160824035
0,8.414709848078965,5.403023058681398,1,-2.3993935035325356e-05,9.999823957206585,0.0,-0.001019632094056472,-0.007007936196082481,0.0,0.3399659214364772,-0.02764194474497339,-0.08430423516900953,6.792234714882504,-0.860300291250079,-1.4838669175048809
0,8.414709848078965,5.403023058681398,1,3.794741514650293e-05,9.999862999081788,0.0,0.001468127766863493,-0.00545927830789921,0.0,0.3329616081348199,0.10759593090473452,-0.05310888551060744,6.667127830319532,1.911487058727106,-1.6103350988830594
0,8.414709848078965,5.403023058681398,1,7.268172642729889e-05,9.999823601552285,0.0,0.002840040409760284,-0.007028167921780278,0.0,0.3324318419712884,0.15108972553236377,-0.03832102737111587,6.638322094064865,2.819722881532364,-1.555986663519687
0,8.414709848078965,5.403023058681398,1,6.6235132463767e-05,10.000151801287505,0.0,0.0026612996503935344,0.006037473362228368,0.0,-0.3438766713452299,0.13627567254378503,-0.0615801282793238,-6.81323980900016,2.902990621205172,-0.4396020387363221
0,8.414709848078965,5.403023058681398,1,-5.0148621012242154e-05,9.999831572713584,0.0,-0.002036692044849285,-0.006702154226813513,0.0,0.34221936847731227,-0.0874471306887461,-0.06582428570716514,6.809707208178645,-1.9626154735245516,-0.7943769621807569
0,8.414709848078965,5.403023058681398,1,4.066453751700274e-05,9.999852634028455,0.0,0.0015509500452749615,-0.005873494611044291,0.0,0.3298889263460394,0.11479100876532167,-0.08703540894173578,6.624429137675069,1.9287121076255542,-2.3033654397930734
0,8.414709848078965,5.403023058681398,1,3.4661668204777934e-06,9.999869268316353,0.0,0.00010517856400351256,-0.005207767908672119,0.0,0.3369357048174644,0.021260120201168853,-0.053342447485350775,6.744540112527229,0.21613939651452227,-1.1508754635648988
0,8.414709848078965,5.403023058681398,1,7.342730259472712e-05,10.000170989741038,0.0,0.0029279912021205104,0.006804570026920993,0.0,-0.3407867596226186,0.1404644165122746,-0.033837166645294126,-6.763997665333546,2.879580497508294,0.11511100447914648
0,8.414709848078965,5.403023058681398,1,-2.0792505027444733e-07,9.99991803858517,0.0,-9.993845859329478e-06,-0.003273016181933691,0.0,0.21551536531613413,0.00010847167700633875,-0.004585860740208947,4.310317398682521,-0.00891644037542421,-0.09098231337892372
0,8.414709848078965,5.403023058681398,1,-3.435401603789631e-05,9.999823882779042,0.0,-0.0013917398044804496,-0.007012997446471336,0.0,0.339384071161172,-0.058470798002857816,-0.03825369541152934,6.773405655813822,-1.2900088470962625,-0.42203096987585415
0,8.414709848078965,5.403023058681398,1,7.287557902444232e-05,9.999823627673875,0.0,0.0028516230100937147,-0.007026655936215885,0.0,0.33301610396781456,0.15037764585412816,-0.033398840313227485,6.646785908809262,2.8237592356806434,-1.457788239448301
0,8.414709848078965,5.403023058681398,1,2.5687064507830704e-05,9.999939412169272,0.0,0.0010179800068060095,-0.0024121061590518782,0.0,0.33825418698553245,0.14378916843224498,0.011544568574969993,6.724803297072333,2.860930061752551,-0.5605532873165275
0,8.414709848078965,5.403023058681398,1,7.326222002707585e-05,9.999896277242609,0.0,0.0028819903531599024,-0.004148372340074741,0.0,0.1891770688816381,0.14996000665016718,-0.06766400695676378,3.8056898895316125,2.8344422157478326,-1.80247757311746
0,8.414709848078965,5.403023058681398,1,4.153340713569435e-05,9.999901888097849,0.0,0.001644765652399455,-0.0039061839835321955,0.0,0.3379534535429549,0.14417774279850448,0.008922776078897687,6.7202154672214505,2.8587459570123497,-0.6129236484769877
0,8.414709848078965,5.403023058681398,1,6.404923498580162e-05,10.00015961286514,0.0,0.0025888770182179296,0.006352994673599172,0.0,-0.3138975528929664,0.11120998863839926,-0.06883338881405354,-6.2295373057162875,2.4249571929489657,-0.7788715594528661
0,8.414709848078965,5.403023058681398,1,6.718776920410069e-05,10.000154160327407,0.0,0.0026981254591965827,0.006131564657539251,0.0,-0.34365804520682053,0.13657701392095367,-0.05959655728605995,-6.809701871495636,2.9013094411359868,-0.3999278311690733
0,8.414709848078965,5.403023058681398,1,6.457433696673239e-05,9.999838837959112,0.0,0.00248777202800874,-0.006424695968277966,0.0,0.32649323250473294,0.15808570681876466,-0.087407648030708,6.554777012530515,2.7798389774140144,-2.534543643691431
0,8.414709848078965,5.403023058681398,1,-9.231460557981499e-06,9.99986134943144,0.0,-0.0003976796249538345,-0.005522229835608014,0.0,0.33826432958478003,-0.011599689467579388,-0.04972874923086801,6.764042079269971,-0.4146891089073875,-0.9015866661095481
0,8.414709848078965,5.403023058681398,1,4.921703871830295e-05,9.999825337619761,0.0,0.0019477509707561001,-0.00695666052323421,0.0,0.33735382717570817,0.09709464003485513,0.00047595724139570805,6.731780714388771,1.9044960812832272,-0.5194769916691462
0,8.414709848078965,5.403023058681398,1,2.9622311987150634e-05,9.999873215042953,0.0,0.0011149356006463509,-0.005052952373962116,0.0,0.32984155096064693,0.10320182792119104,-0.10070349300425496,6.630663817630719,1.6507441585363511,-2.50693637700815
0,8.414709848078965,5.403023058681398,1,6.903295318342616e-05,9.999932161582674,0.0,0.002719448005716839,-0.0027212508876917497,0.0,0.12326826563984206,0.1500569008970669,-0.10970055652207433,2.520146805886449,2.835650104393468,-2.48839562169648
0,8.414709848078965,5.403023058681398,1,6.828338087278044e-05,9.99983044942026,0.0,0.002581619720956798,-0.00676542472170535,0.0,0.30268635071401295,0.16736212403370443,-0.1634786925264784,6.144243046458872,2.727102668198069,-4.012060086228777
0,8.414709848078965,5.403023058681398,1,7.277324160572446e-05,9.999943772738426,0.0,0.0028630711688441396,-0.002268473890078563,0.0,0.07937922157129096,0.15203495380226917,-0.21643964022939421,1.7164490862181054,2.8226851833682995,-4.522693320203088
0,8.414709848078965,5.403023058681398,1,4.1756718728940354e-05,10.000072609786404,0.0,0.0017350750329749778,0.0028849401906567776,0.0,-0.17358456874638373,0.07054356208747325,-0.1936937730845596,-3.4239238056058414,1.7717116772155719,-3.6472908269663824
0,8.414709848078965,5.403023058681398,1,7.145421525299408e-05,9.99991501587434,0.0,0.002781606906775318,-0.00341297518826644,0.0,0.13572629689679738,0.1567376687208739,-0.2034678925301443,2.836801124046717,2.7950156419229,-4.399176022646224
0,8.414709848078965,5.403023058681398,1,3.4142434243479675e-05,9.999823416089084,0.0,0.0012004617875415464,-0.007035217800308984,0.0,0.3229025733134656,0.11019140704724739,-0.19722514668264957,6.555064186960343,1.4409594344097254,-4.411039773588869
0,8.414709848078965,5.403023058681398,1,-7.69929937670589e-06,10.000072096304098,0.0,-0.00023439235103500623,0.002873932561413083,0.0,-0.26075276329916797,-0.07007109716665427,-0.2310537467687337,-5.301426060865629,-0.7010685245846646,-4.833609588449582
0,8.414709848078965,5.403023058681398,1,6.131648265281524e-05,10.000118980773761,0.0,0.0025649328463833157,0.004709683087009367,0.0,-0.33657671036900005,0.11191135479131997,-0.23046100228785615,-6.630621921267713,3.039157408105289,-3.8752656853347287
0,8.414709848078965,5.403023058681398,1,-3.9193384424765386e-05,9.999916385665802,0.0,-0.0016262076397088885,-0.003314053692542613,0.0,-0.35689271023846825,0.11678525370270654,-0.18628699704456242,-7.0410858927278355,3.011017433044344,-2.9378445377387035
0,8.414709848078965,5.403023058681398,1,2.92793194303336e-05,9.999924528437528,0.0,0.0011093196427356523,-0.0030098710678999815,0.0,0.31931584873586294,0.16599669016291374,-0.1446584174193335,6.459285913308205,2.734155831772299,-3.674157752816947
0,8.414709848078965,5.403023058681398,1,-1.4956380834062945e-06,10.000176124158612,0.0,8.046314018278543e-05,0.007009418739809629,0.0,-0.33396500792083117,-0.042496319965019236,-0.17529296756021395,-6.726470182266454,-0.1774438610350756,-3.632279577577973
0,8.414709848078965,5.403023058681398,1,6.710278367107281e-05,9.999822981507483,0.0,0.0025116767998649204,-0.00706055774532457,0.0,0.3139442641173682,0.17156359735638338,-0.18620118159868948,6.391285052311505,2.7015581362913994,-4.499932884982604
0,8.414709848078965,5.403023058681398,1,6.771729444501426e-05,9.999823036683441,0.0,0.002547267986396951,-0.007058101913649353,0.0,0.31615496824128053,0.16930732971055473,-0.16922991445021118,6.418935378837169,2.7148197327050188,-4.162701543422316
0,8.414709848078965,5.403023058681398,1,6.117866147628692e-05,9.99983513923371,0.0,0.00226440180355747,-0.006575629019282086,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,5.1790617353326904e-05,10.000175276566141,0.0,0.0022114407550066473,0.006957022190857272,0.0,-0.34884870948843094,0.05678368369647968,-0.19164133252056148,-6.946387152428035,1.8489059905685736,-3.3948429914464184
0,8.414709848078965,5.403023058681398,1,5.3998922347105587e-05,9.999855483340228,0.0,0.002005916304790307,-0.0057642589765307985,0.0,0.3105022676650524,0.17498347472342557,-0.21229406493303404,6.349119986878631,2.681316611934871,-5.018096644890319
0,8.414709848078965,5.403023058681398,1,7.52253079646759e-05,9.999995925774291,0.0,0.0030076238654918245,-0.0001822261234491019,0.0,-0.013223872725436792,0.1431435854951184,-0.16599122150135903,-0.17032151381912158,2.875297236689598,-3.2935642987643443
0,8.414709848078965,5.403023058681398,1,-3.906747076353154e-06,10.000004321939947,0.0,-0.00015250103870782997,0.00017364685680898274,0.0,0.1262017421888717,0.15538863170531814,-0.19604508537964405,2.6401978596964564,2.8032125002595563,-4.227076857617048
0,8.414709848078965,5.403023058681398,1,6.85498561296092e-05,9.999853088628587,0.0,0.002601833109744426,-0.005871127835806284,0.0,0.2555717048243178,0.1667477378496134,-0.19079249070069437,5.227029439977725,2.7329234001977323,-4.4430185968420695
0,8.414709848078965,5.403023058681398,1,-3.2040560189027054e-05,9.999848185557449,0.0,-0.0014356972184939117,-0.006024455283561376,0.0,0.34509937099956245,-0.01849423653053961,-0.23323638261799928,6.91501918070612,-1.2540108168945014,-4.41845593231138
0,8.414709848078965,5.403023058681398,1,8.321927622846696e-05,10.000174571988444,0.0,0.003477378998053963,0.0069120471604778595,0.0,-0.35975137594021733,0.11203517274433539,-0.21573237931439815,-7.096467632430411,3.0372067953001185,-3.528795888715382
0,8.414709848078965,5.403023058681398,1,6.947909051229834e-05,10.000144741472761,0.0,0.0029115088695005034,0.005728360108997663,0.0,-0.3609058511731589,0.11006076278201382,-0.22787592915892274,-7.11948697752779,3.048084950406442,-3.7726221198144345
0,8.414709848078965,5.403023058681398,1,6.666532192557036e-05,9.999822944351118,0.0,0.002486448435523871,-0.007062125506510168,0.0,0.31234087787724363,0.17317053659664028,-0.19840493884597166,6.371512177479541,2.6920688764749574,-4.742328799975771
0,8.414709848078965,5.403023058681398,1,8.821871137017256e-06,9.999902705236492,0.0,0.0002693853954335865,-0.0038739295637352606,0.0,0.3293655147632113,0.07261523212907273,-0.18511079245504325,6.656755286159756,0.7380611594759299,-3.9826589317418515
0,8.414709848078965,5.403023058681398,1,4.2380306338634944e-05,9.999823292169966,0.0,0.001525759325528206,-0.00704227390094668,0.0,0.32008659983313015,0.12647317788365076,-0.19920399829363333,6.508157328166813,1.7581602082629144,-4.530975235939558
0,8.414709848078965,5.403023058681398,1,7.096125550884089e-05,9.999909363555705,0.0,0.002752821640076978,-0.0036386874016454285,0.0,0.14475764739060626,0.1585028097788208,-0.21654567171797723,3.0283618052477244,2.7842294067288065,-4.683660244209728
0,8.414709848078965,5.403023058681398,1,-7.704765214701892e-06,10.000020424901036,0.0,-0.0002876505517425729,0.0008146754864682076,0.0,0.31278520363094797,0.1727276718142603,-0.1950317371438195,6.376968361039155,2.69468786014198,-4.675337422075009
0,8.414709848078965,5.403023058681398,1,3.359601509346588e-05,10.000139783265903,0.0,0.0014753906499143333,0.005547396420976064,0.0,-0.3466567021019755,0.03177976499419266,-0.21856280446481868,-6.929784127967087,1.4601938480673082,-4.058746030055204
0,8.414709848078965,5.403023058681398,1,6.672218633756697e-05,9.99982294907977,0.0,0.0024897225050669034,-0.00706193032910303,0.0,0.31255072087935387,0.17296161575742808,-0.19681268794364826,6.374086785229665,2.6933047422672716,-4.71070769962268
0,8.414709848078965,5.403023058681398,1,-8.130485362656237e-05,9.999825314490469,0.0,-0.0033929115060428194,-0.006919541829357721,0.0,0.35837373160076336,-0.11067456795592756,-0.2060896059640922,7.073017988551344,-2.970940592548057,-3.352945122409025
0,8.414709848078965,5.403023058681398,1,7.473378429749867e-05,9.999982951467441,0.0,0.002979812560192086,-0.0007033826630430846,0.0,0.00793826842722023,0.14492305080191858,-0.19351629248700375,0.2691625251760051,2.864478969543581,-3.8942150506559403
0,8.414709848078965,5.403023058681398,1,3.6597746864198696e-05,10.000077081929485,0.0,0.0015267165387188525,0.0030527749956014726,0.0,-0.35907556534372587,0.11317564957250781,-0.20869276724719965,-7.083171410136552,3.0309214862974785,-3.3874796719619837
0,8.414709848078965,5.403023058681398,1,1.899447212635102e-05,9.999823640445037,0.0,0.0006046921755914937,-0.007022574446625958,0.0,0.3282060899990329,0.0792994512304186,-0.1892036619061317,6.639563600310774,0.8557675294248545,-4.096982574822432
0,8.414709848078965,5.403023058681398,1,-6.45556389638868e-05,10.000171154756265,0.0,-0.0024099687893315573,0.006826745865615579,0.0,-0.31275546642079544,-0.17275736947679166,-0.1952576999740807,-6.3766026453968925,-2.694512327310814,-4.679825219691559
0,8.414709848078965,5.403023058681398,1,6.668392066566084e-05,9.99982294589438,0.0,0.0024875191142237837,-0.0070620619544393606,0.0,0.3124095588282261,0.17310220313866553,-0.19788396149408438,6.372354405995703,2.692473173050879,-4.731982677241923
0,8.414709848078965,5.403023058681398,1,5.167363979812265e-05,10.000108902402983,0.0,0.0021550667711068405,0.0043131693294758845,0.0,-0.358970696750633,0.11335162952733624,-0.20760486179534032,-7.081119746340718,3.0299515069889305,-3.365642553611598
0,8.414709848078965,5.403023058681398,1,7.093372299816563e-05,9.999893263866914,0.0,0.0027467963707686754,-0.004276430188947024,0.0,0.1811159496975807,0.15847739777751624,-0.17350201462763604,3.721889190204999,2.7843910845227624,-3.909139199708642
0,8.414709848078965,5.403023058681398,1,2.7341916277172583e-05,10.000057282890033,0.0,0.0011431040927910318,0.002267888318992744,0.0,-0.35996495583255417,0.11167241408200601,-0.21796762315925688,-7.100696872619381,3.039205712577807,-3.573671730273957
0,8.414709848078965,5.403023058681398,1,-1.3979379467120637e-05,10.000176282493182,0.0,-0.0004000356259284712,0.007017615287446788,0.0,-0.3292495094616106,-0.07122679484229977,-0.1965222781190623,-6.659680416939436,-0.6686095121155132,-4.196798912869572
0,8.414709848078965,5.403023058681398,1,5.942908688841199e-05,9.999841675867438,0.0,0.00221295842222202,-0.006315002206610375,0.0,0.3116031689962768,0.17390172251567693,-0.20399096869008515,6.362492102967099,2.687738390436038,-4.8532523780816055
0,8.414709848078965,5.403023058681398,1,1.4322209185073212e-05,10.000101725425713,0.0,0.0006646878963171044,0.004041854029434711,0.0,-0.3409801667377188,0.001138190126358296,-0.20609580810342543,-6.843651275499255,0.8039713317020142,-3.991009999408577
0,8.414709848078965,5.403023058681398,1,2.7714126209298498e-05,9.99992557553306,0.0,0.0010313857160970277,-0.0029684825919582603,0.0,0.31172119301211687,0.17295922327127133,-0.2044048710213624,6.364911725467978,2.667511162349148,-4.856765784648671
0,8.414709848078965,5.403023058681398,1,-1.0665793866803025e-05,9.9999621127315,0.0,-0.00046014012573285923,-0.001503360565483164,0.0,0.3487162119261056,-0.047989391201071374,-0.20868223404066732,6.9530682315343135,-1.7423855925434097,-3.774440595479984
0,8.414709848078965,5.403023058681398,1,6.22339691083394e-05,9.99983593281436,0.0,0.0023302369226213698,-0.0065439703705854665,0.0,0.31409860165857495,0.1714076218569094,-0.1850218765641105,6.3932006628772005,2.702477202902594,-4.476504551038294
0,8.414709848078965,5.403023058681398,1,3.169556749250937e-05,10.000175561559413,0.0,0.0014192023618270191,0.006974167117771224,0.0,-0.3431196523279021,0.01618766559719287,-0.19903883113238097,-6.871480397057731,1.074945216942511,-3.7699110763452164
0,8.414709848078965,5.403023058681398,1,3.1308575982702965e-05,10.00009653679855,0.0,0.0013412568488339086,0.0038412387195634803,0.0,-0.19286336779779534,0.03442871523082269,-0.20302777450770026,-3.841860981235961,1.1177586771869372,-3.914548301010072
0,8.414709848078965,5.403023058681398,1,1.077835193403624e-05,9.999971482292679,0.0,0.0004028094409634828,-0.0011374646349035457,0.0,0.31324408016110317,0.17226834222582132,-0.19154112545509383,6.382621830076298,2.6974011465109293,-4.606007453413533
0,8.414709848078965,5.403023058681398,1,1.731734157901886e-06,9.999995424216186,0.0,6.476386893408586e-05,-0.00018251039110938515,0.0,0.31355963015253474,0.17195131753708948,-0.18913665258577828,6.386520533217009,2.699272029428645,-4.558246152626937
0,8.414709848078965,5.403023058681398,1,3.500229341820376e-05,9.99990674596162,0.0,0.0013033424125842958,-0.003719581175554658,0.0,0.3115904099793321,0.17391432396292972,-0.20408742411664615,6.3623365192245345,2.687663686530246,-4.85516756763614
0,8.414709848078965,5.403023058681398,1,5.716485475966784e-05,10.000119935894057,0.0,0.0023885180122580393,0.0047488202006309805,0.0,-0.3597246027666303,0.1120805667337832,-0.21545253948141285,-7.095938406109101,3.0369566503397993,-3.523177843636959
0,8.414709848078965,5.403023058681398,1,8.293735444511815e-05,10.00017463139834,0.0,0.0034602433312599496,0.0069160270094793894,0.0,-0.35912446472291126,0.11309350092689963,-0.20920045564023848,-7.0841291393161585,3.0313742666931107,-3.3976704913928124
0,8.414709848078965,5.403023058681398,1,6.747568306290999e-05,9.999831326653611,0.0,0.0025350914465066105,-0.006731344798045595,0.0,0.29762134030068443,0.1703447397064175,-0.18834187432025962,6.066635300368228,2.709666989440577,-4.501064857534952
0,8.414709848078965,5.403023058681398,1,2.2728527919287458e-05,9.999938752459778,0.0,0.0008412495201875156,-0.002442916601069455,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,5.680187444982178e-05,10.00011970417452,0.0,0.002368990989826679,0.004740967596914995,0.0,-0.3589791546023524,0.11333744622079234,-0.20769255939536002,-7.081285102727595,3.0300296849583725,-3.3674028550949044
