TimeStep,Reward
0,1.874406291240181e-05
0,1.833737009566511e-05
0,1.8360845236334497e-05
0,1.83285379445238e-05
0,1.8340127918451514e-05
0,1.842250667539228e-05
0,1.831400049157921e-05
0,1.8484446283576386e-05
0,1.839291439707157e-05
0,1.879937938741292e-05
0,1.831629816549543e-05
0,1.8358648912246517e-05
0,1.882063177470842e-05
0,1.8313582641358597e-05
0,1.8518837078821523e-05
0,1.8375448122565496e-05
0,1.8362370728233412e-05
0,1.836367158309358e-05
0,1.831384097834475e-05
0,1.8748222626944085e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8387104662017827e-05
0,1.879378081173127e-05
0,1.8329175569838436e-05
0,1.852747544218512e-05
0,1.8502210530612536e-05
0,1.8537737783619458e-05
0,1.8361781710240435e-05
0,1.8360243550572586e-05
0,1.8398431952811263e-05
0,1.8361231603385266e-05
0,1.8326566211388743e-05
0,1.8358783669184697e-05
0,1.8391358363656906e-05
0,1.8358785389941145e-05
0,1.8313601832200333e-05
0,1.8313582641358597e-05
0,1.836037711460276e-05
0,1.8331541965905254e-05
0,1.8335346229622798e-05
0,1.8358648912246517e-05
0,1.842799442911705e-05
0,1.837472621080227e-05
0,1.8380921541838312e-05
0,1.8317236678850768e-05
0,1.8337944811665506e-05
0,1.843061432059019e-05
0,1.831362315588867e-05
0,1.8425794190486938e-05
0,1.843261419580832e-05
0,1.8310347155454637e-05
0,1.8785275516227526e-05
0,1.831400049157921e-05
0,1.864496538826336e-05
0,1.831400049157921e-05
0,1.8394854855136508e-05
0,1.8429074939223666e-05
0,1.837751421034331e-05
0,1.840855184795277e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.8363425323190818e-05
0,1.8313582641358597e-05
0,1.8387141522122975e-05
0,1.8856760575572985e-05
0,1.835781043465191e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8761740997045335e-05
0,1.8358648912246517e-05
0,1.8361176981902145e-05
0,1.8310347155454637e-05
0,1.8621685166350814e-05
0,1.8325847297746327e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8354519257627074e-05
0,1.8317236678850768e-05
0,1.831400049157921e-05
0,1.8346289171882888e-05
0,1.8358648912246517e-05
0,1.8375280873101096e-05
0,1.8313582641358597e-05
0,1.8324193524306585e-05
0,1.8470897275722707e-05
0,1.8433637306818803e-05
0,1.8313582641358597e-05
0,1.831373283345936e-05
0,1.8436139689335678e-05
0,1.8358648912246517e-05
0,1.8343725388702796e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8766677179708185e-05
0,1.8314719387774134e-05
0,1.831400049157921e-05
0,1.8313789565379744e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8342461412727164e-05
0,1.831380987507324e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8339979218973006e-05
0,1.8405521741790238e-05
0,1.8354335998848716e-05
0,1.8769807603613822e-05
0,1.8358648912246517e-05
0,1.869085504374597e-05
0,1.8350289013419454e-05
0,1.8360315045974565e-05
0,1.8359697135647358e-05
0,1.8313866763820716e-05
0,1.834330183573428e-05
0,1.832951995319135e-05
0,1.8418401025354836e-05
0,1.882195769540469e-05
0,1.836489935471003e-05
0,1.8361191547201856e-05
0,1.833354411226772e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8819197759089646e-05
0,1.8313761767420735e-05
0,1.843151888047724e-05
0,1.8319949124454867e-05
0,1.831400049157921e-05
0,1.8434418126905573e-05
0,1.8313582641358597e-05
0,1.8329964407166804e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8769967207693842e-05
0,1.8341397627018056e-05
0,1.835961230460481e-05
0,1.8338873919394946e-05
0,1.831907781126917e-05
0,1.8386841093646716e-05
0,1.8337410734858388e-05
0,1.8362370728233412e-05
0,1.83198474317885e-05
0,1.8313582641358597e-05
0,1.8860199167688793e-05
0,1.8313582641358597e-05
0,1.8349977149097798e-05
0,1.8360390925823207e-05
0,1.8317216158815654e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.891008231251813e-05
0,1.8430618414210324e-05
0,1.8316045082538402e-05
0,1.8313635961404187e-05
0,1.836489935471003e-05
0,1.843566619613314e-05
0,1.836288208051443e-05
0,1.8414145433489274e-05
0,1.8358648912246517e-05
0,1.832531024896657e-05
0,1.8358648912246517e-05
0,1.8812880268621364e-05
0,1.8810456549662196e-05
0,1.8317236678850768e-05
0,1.831400049157921e-05
0,1.8362370728233412e-05
0,1.8361176981902145e-05
0,1.8518855342038796e-05
0,1.8407771021418618e-05
0,1.8316360503148023e-05
0,1.836489935471003e-05
0,1.8317128432109743e-05
0,1.831377810370462e-05
0,1.84046173858254e-05
0,1.8769129649822334e-05
0,1.836210678445589e-05
0,1.842153522565191e-05
0,1.8354260618170796e-05
0,1.8317236678850768e-05
0,1.8353075096410487e-05
0,1.8358648912246517e-05
0,1.833462169625519e-05
0,1.8396651834481307e-05
0,1.8753650587350026e-05
0,1.8337310295053155e-05
0,1.8362370728233412e-05
0,1.8364555861474528e-05
0,1.831400049157921e-05
0,1.8750294816205447e-05
0,1.832264325528004e-05
0,1.832703448159634e-05
0,1.8359225825039175e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8361020934777535e-05
0,1.8313753812528232e-05
0,1.835732169355618e-05
0,1.832648128161434e-05
0,1.8313907509970945e-05
0,1.8328689855503622e-05
0,1.8817177300985572e-05
0,1.841756560886649e-05
0,1.838443921945052e-05
0,1.83895251313445e-05
0,1.8703987128948772e-05
0,1.8325297273275564e-05
0,1.8358648912246517e-05
0,1.8820230476095314e-05
0,1.8435805173709287e-05
0,1.8418776955857607e-05
0,1.8815569743819213e-05
0,1.8335518234296804e-05
0,1.8358648912246517e-05
0,1.8392090935992717e-05
0,1.836489935471003e-05
0,1.8815025580417418e-05
0,1.843317125010524e-05
0,1.866717098857904e-05
0,1.8563404512188677e-05
0,1.836678842901314e-05
0,1.836489935471003e-05
0,1.8434367345319453e-05
0,1.832440116216039e-05
0,1.8774748938577483e-05
0,1.8483021642037354e-05
0,1.8384476151358853e-05
0,1.8357361522384607e-05
0,1.831770467639631e-05
0,1.838834969728531e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.836182084300422e-05
0,1.8318707615209642e-05
0,1.8338622554041785e-05
0,1.8874096234774214e-05
0,1.84180271690437e-05
0,1.831400049157921e-05
0,1.8359589701138925e-05
0,1.8765486914921642e-05
0,1.8637996046696956e-05
0,1.8751379449073633e-05
0,1.8818547896086785e-05
0,1.831400049157921e-05
0,1.8352251015527062e-05
0,1.831390646339657e-05
0,1.833840120961717e-05
0,1.8353656684284646e-05
0,1.8408760442866738e-05
0,1.838843931967765e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8339131490054198e-05
0,1.8321494044944315e-05
0,1.83137865243469e-05
0,1.8313582641358597e-05
0,1.8344608317286537e-05
0,1.858345649173382e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.834604366237526e-05
0,1.8313582641358597e-05
0,1.8323036752364546e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.8317236678850768e-05
0,1.8358648912246517e-05
0,1.8387737561533267e-05
0,1.8355826773520702e-05
0,1.873498141750125e-05
0,1.8361176981902145e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8322682179385536e-05
0,1.8315108893224316e-05
0,1.8740362680664825e-05
0,1.836489935471003e-05
0,1.8350773786722555e-05
0,1.835012251581359e-05
0,1.8358648912246517e-05
0,1.8472450772361985e-05
0,1.8317236678850768e-05
0,1.8320670586750795e-05
0,1.8327120335841615e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8907988437388776e-05
0,1.8362370728233412e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.881276152431882e-05
0,1.8310347155454637e-05
0,1.8313582641358597e-05
0,1.8656458554365065e-05
0,1.8399297588464326e-05
0,1.837298710205996e-05
0,1.8361176981902145e-05
0,1.838805999545196e-05
0,1.8320275825274385e-05
0,1.8432497454944447e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.845854276310059e-05
0,1.889150894613089e-05
0,1.8360765638166728e-05
0,1.8310347155454637e-05
0,1.836069796937357e-05
0,1.831400049157921e-05
0,1.8343800112240775e-05
0,1.8332844597766884e-05
0,1.841940118139133e-05
0,1.8358648912246517e-05
0,1.8313726538421445e-05
0,1.834511817432597e-05
0,1.8767859763953545e-05
0,1.8681771398482783e-05
0,1.831400049157921e-05
0,1.831553659936415e-05
0,1.831400049157921e-05
0,1.836390756261756e-05
0,1.8361783928485053e-05
0,1.836489935471003e-05
0,1.834683565543102e-05
0,1.8312560059007692e-05
0,1.870021503264615e-05
0,1.8318618382443e-05
0,1.832306074554179e-05
0,1.836140572101341e-05
0,1.8431259475191554e-05
0,1.8343511000246597e-05
0,1.8362370728233412e-05
0,1.832649779522829e-05
0,1.8358648912246517e-05
0,1.8328977807075358e-05
0,1.8739372157935133e-05
0,1.8313582641358597e-05
0,1.8325637648425945e-05
0,1.8750748235246224e-05
0,1.8354720152759943e-05
0,1.8392104170449647e-05
0,1.8313631996556887e-05
0,1.8313958762495874e-05
0,1.8323488018161087e-05
0,1.836489935471003e-05
0,1.882078426889281e-05
0,1.843111744795725e-05
0,1.840998191276461e-05
0,1.831400049157921e-05
0,1.8317236678850768e-05
0,1.8362370728233412e-05
0,1.8310347155454637e-05
0,1.8317236678850768e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.835533540292139e-05
0,1.834038019537937e-05
0,1.8328824809680365e-05
0,1.8623689177585752e-05
0,1.833112497557512e-05
0,1.8386019719079298e-05
0,1.845973877985569e-05
0,1.836112393370078e-05
0,1.8331008078905794e-05
0,1.8669116339337903e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8319123662731238e-05
0,1.8313582641358597e-05
0,1.8345533072385063e-05
0,1.8358648912246517e-05
0,1.8362265944390727e-05
0,1.8317236678850768e-05
0,1.831358279749291e-05
0,1.8310347155454637e-05
0,1.833801819432784e-05
0,1.8341734069944336e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8818624107472606e-05
0,1.8427237211149047e-05
0,1.8339426396823315e-05
0,1.8880398698585643e-05
0,1.83129341037811e-05
0,1.836489935471003e-05
0,1.8715411967375852e-05
0,1.8362370728233412e-05
0,1.8315826784968908e-05
0,1.8354620906144724e-05
0,1.8361135345036152e-05
0,1.836218442926236e-05
0,1.833944914722973e-05
0,1.831400049157921e-05
0,1.8357375176524553e-05
0,1.8358648912246517e-05
0,1.835909197394786e-05
0,1.8329316416261194e-05
0,1.8726278374028605e-05
0,1.8351377294322108e-05
0,1.8327367276631738e-05
0,1.84054024484066e-05
0,1.8348252355739273e-05
0,1.836281348559643e-05
0,1.844570881460686e-05
0,1.8589892772732926e-05
0,1.8418629039769748e-05
0,1.8335226331202193e-05
0,1.836489935471003e-05
0,1.8769534516882452e-05
0,1.8818654819064378e-05
0,1.874629328911846e-05
0,1.8631823928325982e-05
0,1.8313582641358597e-05
0,1.836162829027664e-05
0,1.869768956620157e-05
0,1.8351772849595696e-05
0,1.8807285449363817e-05
0,1.870288569629626e-05
0,1.8348778417450087e-05
0,1.8358648912246517e-05
0,1.836059994312954e-05
0,1.870797855516061e-05
0,1.867984734489448e-05
0,1.839804064000749e-05
0,1.882054012976989e-05
0,1.8334153709504042e-05
0,1.8897130958687978e-05
0,1.8717530767769383e-05
0,1.8358648912246517e-05
0,1.836380360672721e-05
0,1.8336317961462103e-05
0,1.8313681628202997e-05
0,1.8350062682173273e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.833989610823469e-05
0,1.831400049157921e-05
0,1.8322128041122215e-05
0,1.8313582641358597e-05
0,1.843437886220031e-05
0,1.835947509738395e-05
0,1.8313743351717134e-05
0,1.8323413630208027e-05
0,1.8313582641358597e-05
0,1.8313620102496623e-05
0,1.8397963159144082e-05
0,1.8313754710209914e-05
0,1.8313872685768714e-05
0,1.8425984532293016e-05
0,1.8355223917407083e-05
0,1.8358648912246517e-05
0,1.84244174973995e-05
0,1.832107423759944e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8319979855692365e-05
0,1.833936070911169e-05
0,1.83228418789883e-05
0,1.8391764067952324e-05
0,1.838042504905293e-05
0,1.873789159365057e-05
0,1.831400049157921e-05
0,1.8361176981902145e-05
0,1.8350834641304643e-05
0,1.8408338106829972e-05
0,1.8358648912246517e-05
0,1.8342062279264694e-05
0,1.8317236678850768e-05
0,1.834462566479794e-05
0,1.835359527968509e-05
0,1.836489935471003e-05
0,1.8350104595150035e-05
0,1.8431883740735424e-05
0,1.8397563511397497e-05
0,1.831400049157921e-05
0,1.8362093187100927e-05
0,1.8313858447795324e-05
0,1.836489935471003e-05
0,1.8400083738337313e-05
0,1.8313582641358597e-05
0,1.8326805548821777e-05
0,1.8313766840699202e-05
0,1.831400049157921e-05
0,1.8809496713764096e-05
0,1.8425416408964785e-05
0,1.879928035130079e-05
0,1.8310347155454637e-05
0,1.880456049754284e-05
0,1.8325921622433675e-05
0,1.8358648912246517e-05
0,1.8317236678850768e-05
0,1.8360819047528246e-05
0,1.8406923002387275e-05
0,1.834252378068382e-05
0,1.8490414352538196e-05
0,1.8649275055340175e-05
0,1.836489935471003e-05
0,1.8362145791201243e-05
0,1.8325420018388876e-05
0,1.8538447442117087e-05
0,1.8313425184825105e-05
0,1.8358648912246517e-05
0,1.837574781157113e-05
0,1.8404665567305298e-05
0,1.831389034438661e-05
0,1.8313798554157542e-05
0,1.8362815638521646e-05
0,1.831391449383227e-05
0,1.8414168591746104e-05
0,1.841305703512308e-05
0,1.833722218012501e-05
0,1.8748253681831073e-05
0,1.8621796105224478e-05
0,1.8310347155454637e-05
0,1.833095829523231e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.8336035745778992e-05
0,1.8335870990936797e-05
0,1.837157998500088e-05
0,1.832964250923491e-05
0,1.842731015574947e-05
0,1.8767542170120307e-05
0,1.8358648912246517e-05
0,1.8875026140778288e-05
0,1.845081843744591e-05
0,1.8527159704360946e-05
0,1.8425530669783087e-05
0,1.8539850269894165e-05
0,1.8355173406831337e-05
0,1.8358648912246517e-05
0,1.8336103775044956e-05
0,1.8331716732096034e-05
0,1.8323587747838057e-05
0,1.8313642820816236e-05
0,1.8332034186581612e-05
0,1.8414983506980894e-05
0,1.832046085489722e-05
0,1.8380641856304333e-05
0,1.8328274129851405e-05
0,1.8774136178192014e-05
0,1.8660744940360694e-05
0,1.8915368567276628e-05
0,1.8432321027288116e-05
0,1.838672309974156e-05
0,1.8637794761204074e-05
0,1.831492021083457e-05
0,1.8358648912246517e-05
0,1.83117628162833e-05
0,1.835654182423117e-05
0,1.8313674345999186e-05
0,1.8574802296501473e-05
0,1.831400049157921e-05
0,1.8753067921809197e-05
0,1.8313582641358597e-05
0,1.8403072405637197e-05
0,1.831334559869485e-05
0,1.8719756692068317e-05
0,1.8710070383947973e-05
0,1.8401895956779486e-05
0,1.8358648912246517e-05
0,1.8430787837785026e-05
0,1.8310347155454637e-05
0,1.8322399093028416e-05
0,1.8362985856164016e-05
0,1.8326719126046757e-05
0,1.8563193823731487e-05
0,1.8359943127753098e-05
0,1.8313582641358597e-05
0,1.834522886498972e-05
0,1.8362370728233412e-05
0,1.8878522023742597e-05
0,1.8313582641358597e-05
0,1.8380997894855903e-05
0,1.843247031766313e-05
0,1.8695040903228775e-05
0,1.8313862868346055e-05
0,1.8334793808699428e-05
0,1.8313582641358597e-05
0,1.8435921460651464e-05
0,1.834770329135269e-05
0,1.8322632325776875e-05
0,1.8317236678850768e-05
0,1.8313733236790745e-05
0,1.8337294842926615e-05
0,1.8343899933020374e-05
0,1.8681355117796578e-05
0,1.839425907622042e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.834103609181803e-05
0,1.8362370728233412e-05
0,1.8358648912246517e-05
0,1.8329645986937794e-05
0,1.8409260519763693e-05
0,1.8362370728233412e-05
0,1.8605206588228677e-05
0,1.8368303030953335e-05
0,1.8345557033992284e-05
0,1.8393694399624286e-05
0,1.863653281747472e-05
0,1.8370357771031986e-05
0,1.8357222083640466e-05
0,1.8346104503635326e-05
0,1.8358648912246517e-05
0,1.8363604891780745e-05
0,1.8433538639346712e-05
0,1.8325516694592018e-05
0,1.8325722650303348e-05
0,1.842751353526459e-05
0,1.8429535497224308e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8313775043751002e-05
0,1.8313582641358597e-05
0,1.836020248403527e-05
0,1.8326361764721018e-05
0,1.8363115778760318e-05
0,1.8803315995169887e-05
0,1.831400049157921e-05
0,1.8324149509365662e-05
0,1.8561283006520305e-05
0,1.866690181571094e-05
0,1.8395535790534643e-05
0,1.8328839599076066e-05
0,1.832170745768921e-05
0,1.8339126008724056e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.841945332113461e-05
0,1.8313965355264407e-05
0,1.872054352164935e-05
0,1.8358648912246517e-05
0,1.882055535289941e-05
0,1.835505906269558e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8353022799608317e-05
0,1.835979692718563e-05
0,1.8313582641358597e-05
0,1.8324494988933125e-05
0,1.8353686475875597e-05
0,1.8360013313636e-05
0,1.832226029553803e-05
0,1.832267863090499e-05
0,1.8340411408460454e-05
0,1.8654322739201115e-05
0,1.831400049157921e-05
0,1.8346292096932583e-05
0,1.8724680125378697e-05
0,1.831400049157921e-05
0,1.8415569540248648e-05
0,1.8358648912246517e-05
0,1.8421171459396965e-05
0,1.8312873864532334e-05
0,1.87716017719472e-05
0,1.8361085342708994e-05
0,1.831400049157921e-05
0,1.832089207467314e-05
0,1.8311487995671604e-05
0,1.8313582641358597e-05
0,1.8326228188290563e-05
0,1.8422287251809013e-05
0,1.839890237206149e-05
0,1.833572615538462e-05
0,1.8358648912246517e-05
0,1.8339289937766966e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.834372377316035e-05
0,1.836393404879381e-05
0,1.831400049157921e-05
0,1.8525518334865375e-05
0,1.8310347155454637e-05
0,1.836489935471003e-05
0,1.8361225074221656e-05
0,1.8362370728233412e-05
0,1.8343019537705638e-05
0,1.8361176981902145e-05
0,1.8622885203842863e-05
0,1.8355612161422257e-05
0,1.8342829128944716e-05
0,1.8329312271048504e-05
0,1.8358648912246517e-05
0,1.8361176981902145e-05
0,1.8379219570399634e-05
0,1.836388954147128e-05
0,1.8339546157655192e-05
0,1.8310347155454637e-05
0,1.8320235865549003e-05
0,1.836489935471003e-05
0,1.8352777794965017e-05
0,1.8347225134313128e-05
0,1.8411229524933955e-05
0,1.8358648912246517e-05
0,1.8423723665719505e-05
0,1.836546427376409e-05
0,1.8378936615410232e-05
0,1.832295827412442e-05
0,1.8358648912246517e-05
0,1.831954377152922e-05
0,1.8479706281628733e-05
0,1.8358582981311347e-05
0,1.8326657009773396e-05
0,1.8355190301957948e-05
0,1.8333995958654736e-05
0,1.8363697502364264e-05
0,1.8358648912246517e-05
0,1.8313923973139677e-05
0,1.833508044060617e-05
0,1.8342429361453362e-05
0,1.831395609091288e-05
0,1.8366165812397307e-05
0,1.8710545794068126e-05
0,1.832910823494103e-05
0,1.8323023616752482e-05
0,1.835621001279469e-05
0,1.886005942450536e-05
0,1.8678365922105066e-05
0,1.832499220847956e-05
0,1.8511792235677254e-05
0,1.8713676884472384e-05
0,1.8323952700843834e-05
0,1.831400049157921e-05
0,1.854061267648366e-05
0,1.835667891186968e-05
0,1.831400049157921e-05
0,1.836998923462505e-05
0,1.8313582641358597e-05
0,1.8361176981902145e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8340309657858658e-05
0,1.8429329663757863e-05
0,1.8357134852291315e-05
0,1.8339159119930938e-05
0,1.832323022712693e-05
0,1.8553072572485155e-05
0,1.8313991205454563e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.831362285610116e-05
0,1.841542572974506e-05
0,1.8321701985273983e-05
0,1.8750854166343587e-05
0,1.8897952505434693e-05
0,1.8358648912246517e-05
0,1.8357869355209566e-05
0,1.8338264293681693e-05
0,1.831974336498926e-05
0,1.834689156101704e-05
0,1.834424478845282e-05
0,1.836489935471003e-05
0,1.8818832158252407e-05
0,1.8310347155454637e-05
0,1.8358648912246517e-05
0,1.831640205028973e-05
0,1.836489935471003e-05
0,1.8329710961026644e-05
0,1.8311972511363813e-05
0,1.8894501697350878e-05
0,1.835249668752971e-05
0,1.8556044364745005e-05
0,1.8361572110093996e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8591661241383357e-05
0,1.8574924039137316e-05
0,1.835235935858484e-05
0,1.8361103871112065e-05
0,1.8348385328324967e-05
0,1.836489935471003e-05
0,1.8361176981902145e-05
0,1.8313582641358597e-05
0,1.837615361646377e-05
0,1.8358298462480292e-05
0,1.8329271900298514e-05
0,1.8317236678850768e-05
0,1.831366465191899e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8351463431915907e-05
0,1.8358648912246517e-05
0,1.8407455580071134e-05
0,1.8310347155454637e-05
0,1.8322230101950638e-05
0,1.8332617408178307e-05
0,1.8313582641358597e-05
0,1.8341961376663515e-05
0,1.836489935471003e-05
0,1.8347802855489222e-05
0,1.8361632508151523e-05
0,1.84835306167699e-05
0,1.8812485701918547e-05
0,1.8391196708474095e-05
0,1.8358949164672728e-05
0,1.831353239682533e-05
0,1.8313582641358597e-05
0,1.8336422114138814e-05
0,1.8427152216263287e-05
0,1.8427436400394186e-05
0,1.8332786994685606e-05
0,1.8324565850941125e-05
0,1.8362072532875286e-05
0,1.836489935471003e-05
0,1.8540043761083545e-05
0,1.834747292693693e-05
0,1.836489935471003e-05
0,1.8326716008205986e-05
0,1.871633112944888e-05
0,1.8387490498646496e-05
0,1.83407603259816e-05
0,1.8347150847840633e-05
0,1.8344851234494838e-05
0,1.8346533845949265e-05
0,1.8339057884692067e-05
0,1.8356935824821354e-05
0,1.836084364935342e-05
0,1.831400049157921e-05
0,1.8313667855756015e-05
0,1.842647546047081e-05
0,1.8341200598172553e-05
0,1.8363924972536556e-05
0,1.8316488106955267e-05
0,1.8317236678850768e-05
0,1.8345063117957307e-05
0,1.837756261515743e-05
0,1.8358648912246517e-05
0,1.8330725706288454e-05
0,1.8708553787606536e-05
0,1.831400049157921e-05
0,1.8805331943514702e-05
0,1.8362119420698433e-05
0,1.8358648912246517e-05
0,1.8355675673279008e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8345515020243427e-05
0,1.836462574200608e-05
0,1.8821774854849102e-05
0,1.8430155358960652e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8342701305774827e-05
0,1.8332375218849955e-05
0,1.851491728180188e-05
0,1.8358648912246517e-05
0,1.8425533795558073e-05
0,1.8712872246407368e-05
0,1.8715572517375284e-05
0,1.836050998290602e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8357767601515865e-05
0,1.8313582641358597e-05
0,1.8313808946615954e-05
0,1.8432323977958216e-05
0,1.8397789240579568e-05
0,1.84340248320666e-05
0,1.8318961396207954e-05
0,1.8362370728233412e-05
0,1.8313582641358597e-05
0,1.841557873920305e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.8314544664237175e-05
0,1.8313582641358597e-05
0,1.8431562915354697e-05
0,1.8358648912246517e-05
0,1.8323031108437966e-05
0,1.8322382051147627e-05
0,1.831400049157921e-05
0,1.8354122838081992e-05
0,1.8759368275943562e-05
0,1.836489935471003e-05
0,1.8351108527263396e-05
0,1.8313963029662274e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8334660544460706e-05
0,1.8316755481278253e-05
0,1.831774247464755e-05
0,1.8317236678850768e-05
0,1.8313950089245466e-05
0,1.878336456711799e-05
0,1.8359345134936792e-05
0,1.84174468911821e-05
0,1.8358648912246517e-05
0,1.836183899954334e-05
0,1.8313582641358597e-05
0,1.835822177094396e-05
0,1.8363954664930316e-05
0,1.8342389073105468e-05
0,1.836489935471003e-05
0,1.8313656844683847e-05
0,1.831966246233937e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8705092174233664e-05
0,1.8426942070779225e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8336758430201138e-05
0,1.8377042144540665e-05
0,1.8358648912246517e-05
0,1.840122649559714e-05
0,1.831519984817494e-05
0,1.836489935471003e-05
0,1.8360364234790773e-05
0,1.836489935471003e-05
0,1.831368162954818e-05
0,1.8588078725097566e-05
0,1.84295765995271e-05
0,1.839208918212657e-05
0,1.8807691648331393e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.860130527685805e-05
0,1.8313582641358597e-05
0,1.8370213486942803e-05
0,1.8345591279198612e-05
0,1.8767423359033728e-05
0,1.8360619464449965e-05
0,1.8520852303892256e-05
0,1.836489935471003e-05
0,1.8362370728233412e-05
0,1.8359479329864427e-05
0,1.831400049157921e-05
0,1.831424113549284e-05
0,1.8361176981902145e-05
0,1.835276951128403e-05
0,1.832061385123467e-05
0,1.8338582269421033e-05
0,1.847104166355667e-05
0,1.880231217935044e-05
0,1.8345122016444266e-05
0,1.8344560763737412e-05
0,1.8317236678850768e-05
0,1.832702330189928e-05
0,1.8364601019761312e-05
0,1.8314168409826538e-05
0,1.8313582641358597e-05
0,1.834434639953958e-05
0,1.8310347155454637e-05
0,1.831400049157921e-05
0,1.831379762441013e-05
0,1.8362289426786402e-05
0,1.8431286105364206e-05
0,1.831187894346602e-05
0,1.8310347155454637e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.834762571072968e-05
0,1.831380882346068e-05
0,1.8313806799483252e-05
0,1.833830375828657e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.843343680170573e-05
0,1.831400049157921e-05
0,1.8314028131305795e-05
0,1.8434145252501426e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.831364541722719e-05
0,1.8313821889532397e-05
0,1.8313582641358597e-05
0,1.8817530474752764e-05
0,1.842841545516492e-05
0,1.8317236678850768e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.833090013319332e-05
0,1.8359916529761646e-05
0,1.8363773134426183e-05
0,1.8358648912246517e-05
0,1.8310347155454637e-05
0,1.8753404416284303e-05
0,1.8335742255630216e-05
0,1.8332084067287013e-05
0,1.8392033231680086e-05
0,1.864232671419472e-05
0,1.836489935471003e-05
0,1.835874344065706e-05
0,1.8358648912246517e-05
0,1.8784873543936346e-05
0,1.8313582641358597e-05
0,1.8673074859722996e-05
0,1.8364210151051762e-05
0,1.879087863900519e-05
0,1.876516501921045e-05
0,1.8359252030897364e-05
0,1.8313764522850103e-05
0,1.8358648912246517e-05
0,1.8362370728233412e-05
0,1.8358648912246517e-05
0,1.832310468166297e-05
0,1.8317814737476297e-05
0,1.8573041368025352e-05
0,1.831400049157921e-05
0,1.843078846351273e-05
0,1.868407486506931e-05
0,1.8317973809318815e-05
0,1.8706720970863394e-05
0,1.831421935353367e-05
0,1.834042067729327e-05
0,1.834321849819209e-05
0,1.840749356758925e-05
0,1.8431710481619697e-05
0,1.8310347155454637e-05
0,1.834350073759381e-05
