time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
102.91029102910291,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.96029602960296,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.01030103010301,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.06030603060306,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.11031103110311,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.16031603160316,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.21032103210321,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.26032603260326,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.31033103310331,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.36033603360336,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.41034103410341,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.46034603460346,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.51035103510351,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.56035603560356,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.6103610361036,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.66036603660365,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.7103710371037,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.76037603760375,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.8103810381038,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.86038603860385,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.9103910391039,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.96039603960395,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.010401040104,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.06040604060405,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.1104110411041,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.16041604160415,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.2104210421042,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.26042604260425,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.3104310431043,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.36043604360435,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.4104410441044,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.46044604460445,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.5104510451045,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.56045604560455,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.6104610461046,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.66046604660465,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.7104710471047,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.76047604760475,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.8104810481048,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.86048604860486,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.9104910491049,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.96049604960496,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.010501050105,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.06050605060506,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.1105110511051,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.16051605160516,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.21052105210521,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.26052605260526,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.31053105310531,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.36053605360536,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.41054105410541,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.46054605460546,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.51055105510551,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.56055605560556,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.61056105610561,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.66056605660566,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.71057105710571,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.76057605760576,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.81058105810581,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.86058605860586,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.91059105910591,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.96059605960596,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.010601060106,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.06060606060605,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.1106110611061,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.16061606160615,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.2106210621062,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.26062606260625,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.3106310631063,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.36063606360635,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.4106410641064,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.46064606460645,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.5106510651065,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.56065606560655,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.6106610661066,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.66066606660665,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.7106710671067,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.76067606760675,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.8106810681068,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.86068606860685,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.9106910691069,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.96069606960695,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.010701070107,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.06070607060705,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.1107110711071,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.16071607160715,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.2107210721072,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.26072607260726,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.3107310731073,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.36073607360736,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.4107410741074,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.46074607460746,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.5107510751075,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.56075607560756,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.61076107610761,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.66076607660766,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.71077107710771,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.76077607760776,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.81078107810781,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.86078607860786,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.91079107910791,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.96079607960796,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.01080108010801,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.06080608060806,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.11081108110811,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.16081608160816,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.21082108210821,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.26082608260826,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.31083108310831,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.36083608360836,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.4108410841084,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.46084608460845,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.5108510851085,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.56085608560855,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.6108610861086,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.66086608660865,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.7108710871087,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.76087608760875,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.8108810881088,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.86088608860885,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.9108910891089,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.96089608960895,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.010901090109,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.06090609060905,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.1109110911091,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.16091609160915,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.2109210921092,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.26092609260925,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.3109310931093,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.36093609360935,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.4109410941094,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.46094609460945,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.5109510951095,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.56095609560955,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.6109610961096,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.66096609660966,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.7109710971097,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.76097609760976,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.8109810981098,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.86098609860986,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.9109910991099,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.96099609960996,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.01100110011001,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.06100610061006,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.11101110111011,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.16101610161016,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.21102110211021,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.26102610261026,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.31103110311031,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.36103610361036,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.41104110411041,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.46104610461046,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.51105110511051,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.56105610561056,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.61106110611061,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.66106610661066,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.71107110711071,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.76107610761075,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.8110811081108,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.86108610861085,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.9110911091109,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.96109610961095,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.011101110111,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.06110611061105,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.1111111111111,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.16111611161115,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.2111211121112,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.26112611261125,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.3111311131113,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.36113611361135,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.4111411141114,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.46114611461145,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.5111511151115,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.56115611561155,0.0,0.0,5.0,0.0,0.0,-8.05287277005144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
