time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
3.2203220322032204,0.0,0.0,4.962434362772418,0.0,0.0,0.0005648388538637765,0.0,0.0,1.9999999996852917,0.0,0.0,2.2622385122130274e-09,0.0,0.0,0.0,0.0
3.2213221322132215,0.0,0.0,4.962434927663515,0.0,0.0,0.0005648303607849533,0.0,0.0,1.9999999996875468,0.0,0.0,2.246033342878426e-09,0.0,0.0,0.0,0.0
3.2223222322232226,0.0,0.0,4.962435492546118,0.0,0.0,0.0005648218678024653,0.0,0.0,1.999999999689785,0.0,0.0,2.2299442493107683e-09,0.0,0.0,0.0,0.0
3.223322332233223,0.0,0.0,4.962436057420226,0.0,0.0,0.0005648133749256095,0.0,0.0,1.9999999996920073,0.0,0.0,2.2139704072626024e-09,0.0,0.0,0.0,0.0
3.2243224322432242,0.0,0.0,4.962436622285841,0.0,0.0,0.0005648048822307424,0.0,0.0,1.9999999996942135,0.0,0.0,2.198110985757442e-09,0.0,0.0,0.0,0.0
3.2253225322532253,0.0,0.0,4.962437187142963,0.0,0.0,0.0005647963896602852,0.0,0.0,1.9999999996964037,0.0,0.0,2.182365173371763e-09,0.0,0.0,0.0,0.0
3.2263226322632264,0.0,0.0,4.962437751991591,0.0,0.0,0.0005647878971565195,0.0,0.0,1.999999999698579,0.0,0.0,2.1667321516512588e-09,0.0,0.0,0.0,0.0
3.2273227322732274,0.0,0.0,4.962438316831726,0.0,0.0,0.0005647794047957615,0.0,0.0,1.9999999997007372,0.0,0.0,2.151211121399937e-09,0.0,0.0,0.0,0.0
3.2283228322832285,0.0,0.0,4.962438881663368,0.0,0.0,0.0005647709125873978,0.0,0.0,1.9999999997028812,0.0,0.0,2.1358012761033076e-09,0.0,0.0,0.0,0.0
3.2293229322932295,0.0,0.0,4.962439446486517,0.0,0.0,0.0005647624204737736,0.0,0.0,1.9999999997050093,0.0,0.0,2.1205018282242496e-09,0.0,0.0,0.0,0.0
3.23032303230323,0.0,0.0,4.962440011301173,0.0,0.0,0.0005647539284641974,0.0,0.0,1.9999999997071232,0.0,0.0,2.1053119826328094e-09,0.0,0.0,0.0,0.0
3.231323132313231,0.0,0.0,4.962440576107336,0.0,0.0,0.000564745436567982,0.0,0.0,1.999999999709221,0.0,0.0,2.0902309367848612e-09,0.0,0.0,0.0,0.0
3.2323232323232323,0.0,0.0,4.962441140905007,0.0,0.0,0.0005647369448615641,0.0,0.0,1.9999999997113038,0.0,0.0,2.0752579331438883e-09,0.0,0.0,0.0,0.0
3.2333233323332333,0.0,0.0,4.962441705694185,0.0,0.0,0.0005647284532202848,0.0,0.0,1.9999999997133715,0.0,0.0,2.0603921797509615e-09,0.0,0.0,0.0,0.0
3.2343234323432344,0.0,0.0,4.96244227047487,0.0,0.0,0.0005647199617204678,0.0,0.0,1.999999999715425,0.0,0.0,2.0456329032820266e-09,0.0,0.0,0.0,0.0
3.2353235323532354,0.0,0.0,4.962442835247064,0.0,0.0,0.0005647114703715099,0.0,0.0,1.9999999997174633,0.0,0.0,2.0309793486094256e-09,0.0,0.0,0.0,0.0
3.2363236323632365,0.0,0.0,4.9624434000107644,0.0,0.0,0.0005647029791157665,0.0,0.0,1.9999999997194875,0.0,0.0,2.0164307522500695e-09,0.0,0.0,0.0,0.0
3.2373237323732376,0.0,0.0,4.962443964765973,0.0,0.0,0.0005646944880296184,0.0,0.0,1.9999999997214974,0.0,0.0,2.001986368685705e-09,0.0,0.0,0.0,0.0
3.238323832383238,0.0,0.0,4.96244452951269,0.0,0.0,0.0005646859970554489,0.0,0.0,1.9999999997234923,0.0,0.0,1.9876454438165384e-09,0.0,0.0,0.0,0.0
3.2393239323932392,0.0,0.0,4.962445094250915,0.0,0.0,0.0005646775062025989,0.0,0.0,1.999999999725473,0.0,0.0,1.9734072412868224e-09,0.0,0.0,0.0,0.0
3.2403240324032403,0.0,0.0,4.962445658980649,0.0,0.0,0.000564669015480474,0.0,0.0,1.9999999997274394,0.0,0.0,1.959271042067337e-09,0.0,0.0,0.0,0.0
3.2413241324132414,0.0,0.0,4.962446223701892,0.0,0.0,0.0005646605248313824,0.0,0.0,1.9999999997293916,0.0,0.0,1.9452361179240313e-09,0.0,0.0,0.0,0.0
3.2423242324232424,0.0,0.0,4.962446788414643,0.0,0.0,0.0005646520343316828,0.0,0.0,1.9999999997313296,0.0,0.0,1.931301731634614e-09,0.0,0.0,0.0,0.0
3.2433243324332435,0.0,0.0,4.962447353118902,0.0,0.0,0.0005646435439237374,0.0,0.0,1.9999999997332552,0.0,0.0,1.917467163323711e-09,0.0,0.0,0.0,0.0
3.2443244324432445,0.0,0.0,4.9624479178146705,0.0,0.0,0.0005646350536839337,0.0,0.0,1.9999999997351656,0.0,0.0,1.9037316839310274e-09,0.0,0.0,0.0,0.0
3.245324532453245,0.0,0.0,4.962448482501948,0.0,0.0,0.0005646265635546662,0.0,0.0,1.9999999997370628,0.0,0.0,1.8900946076747962e-09,0.0,0.0,0.0,0.0
3.246324632463246,0.0,0.0,4.962449047180734,0.0,0.0,0.0005646180735452869,0.0,0.0,1.9999999997389466,0.0,0.0,1.8765552126624404e-09,0.0,0.0,0.0,0.0
3.2473247324732473,0.0,0.0,4.96244961185103,0.0,0.0,0.0005646095836652034,0.0,0.0,1.9999999997408162,0.0,0.0,1.8631127939875896e-09,0.0,0.0,0.0,0.0
3.2483248324832483,0.0,0.0,4.962450176512835,0.0,0.0,0.0005646010939238002,0.0,0.0,1.9999999997426725,0.0,0.0,1.8497666633303945e-09,0.0,0.0,0.0,0.0
3.2493249324932494,0.0,0.0,4.962450741166149,0.0,0.0,0.0005645926042634317,0.0,0.0,1.9999999997445164,0.0,0.0,1.8365161485672431e-09,0.0,0.0,0.0,0.0
3.2503250325032504,0.0,0.0,4.962451305810974,0.0,0.0,0.0005645841147604742,0.0,0.0,1.999999999746346,0.0,0.0,1.8233605411423355e-09,0.0,0.0,0.0,0.0
3.2513251325132515,0.0,0.0,4.962451870447308,0.0,0.0,0.0005645756253573188,0.0,0.0,1.9999999997481632,0.0,0.0,1.8102991752959265e-09,0.0,0.0,0.0,0.0
3.2523252325232526,0.0,0.0,4.962452435075151,0.0,0.0,0.0005645671360633175,0.0,0.0,1.9999999997499671,0.0,0.0,1.797331374810004e-09,0.0,0.0,0.0,0.0
3.253325332533253,0.0,0.0,4.962452999694504,0.0,0.0,0.000564558646954907,0.0,0.0,1.9999999997517577,0.0,0.0,1.7844564793780355e-09,0.0,0.0,0.0,0.0
3.2543254325432542,0.0,0.0,4.962453564305368,0.0,0.0,0.0005645501579745031,0.0,0.0,1.9999999997535358,0.0,0.0,1.7716738181069074e-09,0.0,0.0,0.0,0.0
3.2553255325532553,0.0,0.0,4.9624541289077415,0.0,0.0,0.000564541669064489,0.0,0.0,1.9999999997553015,0.0,0.0,1.7589827358896904e-09,0.0,0.0,0.0,0.0
3.2563256325632564,0.0,0.0,4.962454693501625,0.0,0.0,0.0005645331803012168,0.0,0.0,1.9999999997570548,0.0,0.0,1.7463825669105263e-09,0.0,0.0,0.0,0.0
3.2573257325732574,0.0,0.0,4.96245525808702,0.0,0.0,0.0005645246916941264,0.0,0.0,1.9999999997587947,0.0,0.0,1.733872661020273e-09,0.0,0.0,0.0,0.0
3.2583258325832585,0.0,0.0,4.962455822663925,0.0,0.0,0.0005645162031856126,0.0,0.0,1.9999999997605222,0.0,0.0,1.7214523572442026e-09,0.0,0.0,0.0,0.0
3.2593259325932595,0.0,0.0,4.962456387232341,0.0,0.0,0.0005645077147850416,0.0,0.0,1.9999999997622382,0.0,0.0,1.709121036284054e-09,0.0,0.0,0.0,0.0
3.26032603260326,0.0,0.0,4.962456951792268,0.0,0.0,0.000564499226501789,0.0,0.0,1.9999999997639417,0.0,0.0,1.696878041166392e-09,0.0,0.0,0.0,0.0
3.261326132613261,0.0,0.0,4.962457516343705,0.0,0.0,0.000564490738345239,0.0,0.0,1.999999999765632,0.0,0.0,1.6847227565000988e-09,0.0,0.0,0.0,0.0
3.2623262326232623,0.0,0.0,4.962458080886654,0.0,0.0,0.0005644822503248319,0.0,0.0,1.9999999997673115,0.0,0.0,1.6726545552506096e-09,0.0,0.0,0.0,0.0
3.2633263326332633,0.0,0.0,4.962458645421114,0.0,0.0,0.0005644737624499866,0.0,0.0,1.9999999997689777,0.0,0.0,1.660672799013885e-09,0.0,0.0,0.0,0.0
3.2643264326432644,0.0,0.0,4.962459209947085,0.0,0.0,0.0005644652746630876,0.0,0.0,1.9999999997706333,0.0,0.0,1.6487768644075993e-09,0.0,0.0,0.0,0.0
3.2653265326532654,0.0,0.0,4.962459774464567,0.0,0.0,0.0005644567870405461,0.0,0.0,1.9999999997722764,0.0,0.0,1.6369661427176772e-09,0.0,0.0,0.0,0.0
3.2663266326632665,0.0,0.0,4.962460338973561,0.0,0.0,0.0005644482995247853,0.0,0.0,1.999999999773907,0.0,0.0,1.6252400134294864e-09,0.0,0.0,0.0,0.0
3.2673267326732676,0.0,0.0,4.962460903474067,0.0,0.0,0.0005644398121251877,0.0,0.0,1.9999999997755271,0.0,0.0,1.613597870629168e-09,0.0,0.0,0.0,0.0
3.268326832683268,0.0,0.0,4.962461467966085,0.0,0.0,0.000564431324851163,0.0,0.0,1.9999999997771347,0.0,0.0,1.6020391226600793e-09,0.0,0.0,0.0,0.0
3.2693269326932692,0.0,0.0,4.962462032449614,0.0,0.0,0.0005644228377121092,0.0,0.0,1.9999999997787317,0.0,0.0,1.5905631656636566e-09,0.0,0.0,0.0,0.0
3.2703270327032703,0.0,0.0,4.962462596924656,0.0,0.0,0.000564414350717501,0.0,0.0,1.9999999997803162,0.0,0.0,1.5791694099901912e-09,0.0,0.0,0.0,0.0
3.2713271327132714,0.0,0.0,4.962463161391209,0.0,0.0,0.0005644058638097129,0.0,0.0,1.99999999978189,0.0,0.0,1.567857279864493e-09,0.0,0.0,0.0,0.0
3.2723272327232724,0.0,0.0,4.962463725849275,0.0,0.0,0.0005643973770651671,0.0,0.0,1.9999999997834523,0.0,0.0,1.5566261869357593e-09,0.0,0.0,0.0,0.0
3.2733273327332735,0.0,0.0,4.962464290298854,0.0,0.0,0.0005643888904262893,0.0,0.0,1.999999999785004,0.0,0.0,1.5454755566971425e-09,0.0,0.0,0.0,0.0
3.2743274327432745,0.0,0.0,4.962464854739945,0.0,0.0,0.0005643804039024739,0.0,0.0,1.999999999786544,0.0,0.0,1.534404802036338e-09,0.0,0.0,0.0,0.0
3.275327532753275,0.0,0.0,4.962465419172549,0.0,0.0,0.0005643719175031367,0.0,0.0,1.9999999997880726,0.0,0.0,1.5234133496558547e-09,0.0,0.0,0.0,0.0
3.276327632763276,0.0,0.0,4.962465983596666,0.0,0.0,0.0005643634312376786,0.0,0.0,1.9999999997895905,0.0,0.0,1.5125006397479507e-09,0.0,0.0,0.0,0.0
3.2773277327732773,0.0,0.0,4.962466548012296,0.0,0.0,0.0005643549450485266,0.0,0.0,1.9999999997910978,0.0,0.0,1.5016660995535558e-09,0.0,0.0,0.0,0.0
3.2783278327832783,0.0,0.0,4.962467112419438,0.0,0.0,0.0005643464590120717,0.0,0.0,1.9999999997925944,0.0,0.0,1.49090916979068e-09,0.0,0.0,0.0,0.0
3.2793279327932794,0.0,0.0,4.962467676818094,0.0,0.0,0.0005643379731377932,0.0,0.0,1.9999999997940803,0.0,0.0,1.4802293043372969e-09,0.0,0.0,0.0,0.0
3.2803280328032804,0.0,0.0,4.9624682412082635,0.0,0.0,0.0005643294873681234,0.0,0.0,1.9999999997955555,0.0,0.0,1.4696259437980245e-09,0.0,0.0,0.0,0.0
3.2813281328132815,0.0,0.0,4.962468805589946,0.0,0.0,0.0005643210017124613,0.0,0.0,1.9999999997970193,0.0,0.0,1.4590985419401128e-09,0.0,0.0,0.0,0.0
3.2823282328232826,0.0,0.0,4.962469369963142,0.0,0.0,0.000564312516180226,0.0,0.0,1.999999999798474,0.0,0.0,1.4486465392600616e-09,0.0,0.0,0.0,0.0
3.283328332833283,0.0,0.0,4.962469934327852,0.0,0.0,0.0005643040307808509,0.0,0.0,1.9999999997999174,0.0,0.0,1.4382694155432097e-09,0.0,0.0,0.0,0.0
3.2843284328432842,0.0,0.0,4.962470498684076,0.0,0.0,0.0005642955455237717,0.0,0.0,1.99999999980135,0.0,0.0,1.427966636691938e-09,0.0,0.0,0.0,0.0
3.2853285328532853,0.0,0.0,4.962471063031813,0.0,0.0,0.0005642870603514298,0.0,0.0,1.9999999998027738,0.0,0.0,1.417737655052336e-09,0.0,0.0,0.0,0.0
3.2863286328632864,0.0,0.0,4.962471627371065,0.0,0.0,0.0005642785753402408,0.0,0.0,1.9999999998041869,0.0,0.0,1.4075819358568473e-09,0.0,0.0,0.0,0.0
3.2873287328732874,0.0,0.0,4.962472191701831,0.0,0.0,0.0005642700904326451,0.0,0.0,1.9999999998055893,0.0,0.0,1.3974989569210515e-09,0.0,0.0,0.0,0.0
3.2883288328832885,0.0,0.0,4.962472756024112,0.0,0.0,0.0005642616056380547,0.0,0.0,1.999999999806982,0.0,0.0,1.3874882083475818e-09,0.0,0.0,0.0,0.0
3.2893289328932895,0.0,0.0,4.962473320337907,0.0,0.0,0.0005642531209658855,0.0,0.0,1.9999999998083648,0.0,0.0,1.3775491661133464e-09,0.0,0.0,0.0,0.0
3.29032903290329,0.0,0.0,4.962473884643216,0.0,0.0,0.0005642446364255855,0.0,0.0,1.999999999809737,0.0,0.0,1.3676813185255713e-09,0.0,0.0,0.0,0.0
3.291329132913291,0.0,0.0,4.962474448940039,0.0,0.0,0.0005642361520265903,0.0,0.0,1.9999999998111004,0.0,0.0,1.3578841659316667e-09,0.0,0.0,0.0,0.0
3.2923292329232923,0.0,0.0,4.962475013228378,0.0,0.0,0.0005642276677784094,0.0,0.0,1.9999999998124531,0.0,0.0,1.3481571943122566e-09,0.0,0.0,0.0,0.0
3.2933293329332933,0.0,0.0,4.962475577508232,0.0,0.0,0.0005642191836234576,0.0,0.0,1.999999999813797,0.0,0.0,1.3384999017428952e-09,0.0,0.0,0.0,0.0
3.2943294329432944,0.0,0.0,4.9624761417796,0.0,0.0,0.000564210699571128,0.0,0.0,1.99999999981513,0.0,0.0,1.3289117981094703e-09,0.0,0.0,0.0,0.0
3.2953295329532954,0.0,0.0,4.962476706042484,0.0,0.0,0.0005642022156978988,0.0,0.0,1.9999999998164544,0.0,0.0,1.319392378706643e-09,0.0,0.0,0.0,0.0
3.2963296329632965,0.0,0.0,4.962477270296883,0.0,0.0,0.0005641937319462481,0.0,0.0,1.9999999998177689,0.0,0.0,1.3099411507048432e-09,0.0,0.0,0.0,0.0
3.2973297329732976,0.0,0.0,4.962477834542798,0.0,0.0,0.0005641852482585595,0.0,0.0,1.9999999998190745,0.0,0.0,1.300557632870832e-09,0.0,0.0,0.0,0.0
3.298329832983298,0.0,0.0,4.962478398780228,0.0,0.0,0.0005641767647112495,0.0,0.0,1.9999999998203712,0.0,0.0,1.2912413291711755e-09,0.0,0.0,0.0,0.0
3.2993299329932992,0.0,0.0,4.962478963009175,0.0,0.0,0.0005641682813137795,0.0,0.0,1.9999999998216573,0.0,0.0,1.281991755244158e-09,0.0,0.0,0.0,0.0
3.3003300330033003,0.0,0.0,4.962479527229636,0.0,0.0,0.0005641597980086257,0.0,0.0,1.9999999998229345,0.0,0.0,1.272808438125145e-09,0.0,0.0,0.0,0.0
3.3013301330133014,0.0,0.0,4.962480091441614,0.0,0.0,0.0005641513148722248,0.0,0.0,1.9999999998242028,0.0,0.0,1.2636909159784098e-09,0.0,0.0,0.0,0.0
3.3023302330233024,0.0,0.0,4.962480655645107,0.0,0.0,0.000564142831847045,0.0,0.0,1.9999999998254623,0.0,0.0,1.2546387117116044e-09,0.0,0.0,0.0,0.0
3.3033303330333035,0.0,0.0,4.962481219840117,0.0,0.0,0.000564134348942531,0.0,0.0,1.9999999998267128,0.0,0.0,1.2456513594584138e-09,0.0,0.0,0.0,0.0
3.3043304330433045,0.0,0.0,4.962481784026643,0.0,0.0,0.0005641258661681308,0.0,0.0,1.9999999998279545,0.0,0.0,1.2367283781907425e-09,0.0,0.0,0.0,0.0
3.305330533053305,0.0,0.0,4.962482348204686,0.0,0.0,0.0005641173835333126,0.0,0.0,1.9999999998291864,0.0,0.0,1.2278693243227994e-09,0.0,0.0,0.0,0.0
3.306330633063306,0.0,0.0,4.962482912374245,0.0,0.0,0.0005641089009804853,0.0,0.0,1.9999999998304103,0.0,0.0,1.2190737385827498e-09,0.0,0.0,0.0,0.0
3.3073307330733073,0.0,0.0,4.962483476535321,0.0,0.0,0.000564100418586135,0.0,0.0,1.9999999998316245,0.0,0.0,1.21034114638181e-09,0.0,0.0,0.0,0.0
3.3083308330833083,0.0,0.0,4.962484040687914,0.0,0.0,0.000564091936292703,0.0,0.0,1.9999999998328306,0.0,0.0,1.2016711104219827e-09,0.0,0.0,0.0,0.0
3.3093309330933094,0.0,0.0,4.9624846048320235,0.0,0.0,0.0005640834541096151,0.0,0.0,1.9999999998340288,0.0,0.0,1.193063177571275e-09,0.0,0.0,0.0,0.0
3.3103310331033104,0.0,0.0,4.962485168967651,0.0,0.0,0.0005640749721133694,0.0,0.0,1.9999999998352171,0.0,0.0,1.1845169053599366e-09,0.0,0.0,0.0,0.0
3.3113311331133115,0.0,0.0,4.962485733094795,0.0,0.0,0.0005640664901794187,0.0,0.0,1.9999999998363975,0.0,0.0,1.176031861729577e-09,0.0,0.0,0.0,0.0
3.3123312331233126,0.0,0.0,4.962486297213456,0.0,0.0,0.000564058008384184,0.0,0.0,1.99999999983757,0.0,0.0,1.1676075986645205e-09,0.0,0.0,0.0,0.0
3.313331333133313,0.0,0.0,4.962486861323635,0.0,0.0,0.0005640495267371547,0.0,0.0,1.9999999998387334,0.0,0.0,1.1592436786909477e-09,0.0,0.0,0.0,0.0
3.3143314331433142,0.0,0.0,4.962487425425331,0.0,0.0,0.0005640410451807644,0.0,0.0,1.999999999839888,0.0,0.0,1.150939674628843e-09,0.0,0.0,0.0,0.0
3.3153315331533153,0.0,0.0,4.962487989518545,0.0,0.0,0.0005640325637915171,0.0,0.0,1.9999999998410356,0.0,0.0,1.1426951432261184e-09,0.0,0.0,0.0,0.0
3.3163316331633164,0.0,0.0,4.962488553603277,0.0,0.0,0.0005640240825118785,0.0,0.0,1.9999999998421742,0.0,0.0,1.1345096777841162e-09,0.0,0.0,0.0,0.0
3.3173317331733174,0.0,0.0,4.962489117679526,0.0,0.0,0.0005640156013512967,0.0,0.0,1.999999999843305,0.0,0.0,1.1263828550501776e-09,0.0,0.0,0.0,0.0
3.3183318331833185,0.0,0.0,4.962489681747294,0.0,0.0,0.0005640071203192322,0.0,0.0,1.9999999998444267,0.0,0.0,1.1183142356071597e-09,0.0,0.0,0.0,0.0
3.3193319331933195,0.0,0.0,4.962490245806579,0.0,0.0,0.0005639986394251619,0.0,0.0,1.9999999998455413,0.0,0.0,1.1103034165011134e-09,0.0,0.0,0.0,0.0
3.32033203320332,0.0,0.0,4.962490809857384,0.0,0.0,0.0005639901586785831,0.0,0.0,1.999999999846648,0.0,0.0,1.102349978135975e-09,0.0,0.0,0.0,0.0
3.321332133213321,0.0,0.0,4.962491373899706,0.0,0.0,0.0005639816780219294,0.0,0.0,1.9999999998477467,0.0,0.0,1.0944535107888203e-09,0.0,0.0,0.0,0.0
3.3223322332233223,0.0,0.0,4.962491937933547,0.0,0.0,0.0005639731975317157,0.0,0.0,1.9999999998488374,0.0,0.0,1.0866136143775473e-09,0.0,0.0,0.0,0.0
3.3233323332333233,0.0,0.0,4.962492501958907,0.0,0.0,0.0005639647171504103,0.0,0.0,1.99999999984992,0.0,0.0,1.0788298721103647e-09,0.0,0.0,0.0,0.0
3.3243324332433244,0.0,0.0,4.962493065975785,0.0,0.0,0.0005639562368874645,0.0,0.0,1.9999999998509956,0.0,0.0,1.0711018770026352e-09,0.0,0.0,0.0,0.0
3.3253325332533255,0.0,0.0,4.962493629984182,0.0,0.0,0.0005639477567523444,0.0,0.0,1.9999999998520623,0.0,0.0,1.0634292316461126e-09,0.0,0.0,0.0,0.0
3.3263326332633265,0.0,0.0,4.962494193984099,0.0,0.0,0.0005639392767545357,0.0,0.0,1.999999999853122,0.0,0.0,1.0558115479836076e-09,0.0,0.0,0.0,0.0
3.3273327332733276,0.0,0.0,4.962494757975535,0.0,0.0,0.0005639307968364756,0.0,0.0,1.9999999998541744,0.0,0.0,1.0482484209652943e-09,0.0,0.0,0.0,0.0
3.328332833283328,0.0,0.0,4.962495321958491,0.0,0.0,0.0005639223170746333,0.0,0.0,1.999999999855219,0.0,0.0,1.040739481195874e-09,0.0,0.0,0.0,0.0
3.3293329332933292,0.0,0.0,4.962495885932966,0.0,0.0,0.0005639138374114634,0.0,0.0,1.9999999998562563,0.0,0.0,1.033284341848295e-09,0.0,0.0,0.0,0.0
3.3303330333033303,0.0,0.0,4.96249644989896,0.0,0.0,0.0005639053578564454,0.0,0.0,1.9999999998572857,0.0,0.0,1.0258825990739227e-09,0.0,0.0,0.0,0.0
3.3313331333133314,0.0,0.0,4.962497013856473,0.0,0.0,0.000563896878486073,0.0,0.0,1.999999999858308,0.0,0.0,1.0185338846503866e-09,0.0,0.0,0.0,0.0
3.3323332333233324,0.0,0.0,4.962497577805507,0.0,0.0,0.0005638883992428691,0.0,0.0,1.9999999998593232,0.0,0.0,1.0112378128959631e-09,0.0,0.0,0.0,0.0
3.3333333333333335,0.0,0.0,4.962498141746061,0.0,0.0,0.0005638799200692664,0.0,0.0,1.9999999998603304,0.0,0.0,1.00399400720406e-09,0.0,0.0,0.0,0.0
3.3343334333433345,0.0,0.0,4.962498705678135,0.0,0.0,0.000563871441041716,0.0,0.0,1.9999999998613314,0.0,0.0,9.968020998296775e-10,0.0,0.0,0.0,0.0
3.335333533353335,0.0,0.0,4.962499269601729,0.0,0.0,0.0005638629621697398,0.0,0.0,1.9999999998623244,0.0,0.0,9.896617055572303e-10,0.0,0.0,0.0,0.0
3.336333633363336,0.0,0.0,4.962499833516843,0.0,0.0,0.0005638544833957969,0.0,0.0,1.9999999998633111,0.0,0.0,9.825724482352962e-10,0.0,0.0,0.0,0.0
3.3373337333733373,0.0,0.0,4.9625003974234785,0.0,0.0,0.0005638460047293702,0.0,0.0,1.99999999986429,0.0,0.0,9.75533960563335e-10,0.0,0.0,0.0,0.0
3.3383338333833383,0.0,0.0,4.962500961321633,0.0,0.0,0.0005638375261798998,0.0,0.0,1.9999999998652624,0.0,0.0,9.68545883883426e-10,0.0,0.0,0.0,0.0
3.3393339333933394,0.0,0.0,4.96250152521131,0.0,0.0,0.0005638290478239185,0.0,0.0,1.999999999866228,0.0,0.0,9.616078679769073e-10,0.0,0.0,0.0,0.0
3.3403340334033405,0.0,0.0,4.9625020890925065,0.0,0.0,0.0005638205695369204,0.0,0.0,1.9999999998671854,0.0,0.0,9.547195447421348e-10,0.0,0.0,0.0,0.0
3.3413341334133415,0.0,0.0,4.962502652965224,0.0,0.0,0.0005638120913953523,0.0,0.0,1.9999999998681375,0.0,0.0,9.47880554738935e-10,0.0,0.0,0.0,0.0
3.3423342334233426,0.0,0.0,4.962503216829463,0.0,0.0,0.000563803613408745,0.0,0.0,1.9999999998690816,0.0,0.0,9.410905469847983e-10,0.0,0.0,0.0,0.0
3.343334333433343,0.0,0.0,4.962503780685223,0.0,0.0,0.0005637951355195834,0.0,0.0,1.9999999998700195,0.0,0.0,9.343491787558706e-10,0.0,0.0,0.0,0.0
3.3443344334433442,0.0,0.0,4.962504344532505,0.0,0.0,0.0005637866577372942,0.0,0.0,1.9999999998709512,0.0,0.0,9.276560892689622e-10,0.0,0.0,0.0,0.0
3.3453345334533453,0.0,0.0,4.962504908371308,0.0,0.0,0.0005637781800713826,0.0,0.0,1.999999999871875,0.0,0.0,9.210109523538127e-10,0.0,0.0,0.0,0.0
3.3463346334633464,0.0,0.0,4.962505472201633,0.0,0.0,0.0005637697025313067,0.0,0.0,1.9999999998727933,0.0,0.0,9.144134233913188e-10,0.0,0.0,0.0,0.0
3.3473347334733474,0.0,0.0,4.962506036023479,0.0,0.0,0.0005637612251265669,0.0,0.0,1.9999999998737046,0.0,0.0,9.078631658713002e-10,0.0,0.0,0.0,0.0
3.3483348334833485,0.0,0.0,4.962506599836846,0.0,0.0,0.000563752747866675,0.0,0.0,1.9999999998746087,0.0,0.0,9.013598250780331e-10,0.0,0.0,0.0,0.0
3.3493349334933495,0.0,0.0,4.962507163641736,0.0,0.0,0.0005637442707611572,0.0,0.0,1.9999999998755067,0.0,0.0,8.949030807659549e-10,0.0,0.0,0.0,0.0
3.35033503350335,0.0,0.0,4.962507727438148,0.0,0.0,0.0005637357937525064,0.0,0.0,1.9999999998763984,0.0,0.0,8.88492594101251e-10,0.0,0.0,0.0,0.0
3.351335133513351,0.0,0.0,4.962508291226082,0.0,0.0,0.0005637273168501528,0.0,0.0,1.999999999877284,0.0,0.0,8.821280342229016e-10,0.0,0.0,0.0,0.0
3.3523352335233523,0.0,0.0,4.962508855005538,0.0,0.0,0.0005637188401306615,0.0,0.0,1.9999999998781632,0.0,0.0,8.758090780550814e-10,0.0,0.0,0.0,0.0
3.3533353335333533,0.0,0.0,4.962509418776517,0.0,0.0,0.000563710363536551,0.0,0.0,1.9999999998790354,0.0,0.0,8.695353840003093e-10,0.0,0.0,0.0,0.0
3.3543354335433544,0.0,0.0,4.962509982539019,0.0,0.0,0.0005637018870102618,0.0,0.0,1.9999999998799023,0.0,0.0,8.633066184989288e-10,0.0,0.0,0.0,0.0
3.3553355335533555,0.0,0.0,4.962510546293043,0.0,0.0,0.000563693410628255,0.0,0.0,1.999999999880762,0.0,0.0,8.571224819636398e-10,0.0,0.0,0.0,0.0
3.3563356335633565,0.0,0.0,4.96251111003859,0.0,0.0,0.0005636849344000716,0.0,0.0,1.9999999998816165,0.0,0.0,8.509826557327994e-10,0.0,0.0,0.0,0.0
3.3573357335733576,0.0,0.0,4.96251167377566,0.0,0.0,0.0005636764582681975,0.0,0.0,1.9999999998824647,0.0,0.0,8.448868025192431e-10,0.0,0.0,0.0,0.0
3.358335833583358,0.0,0.0,4.962512237504253,0.0,0.0,0.000563667982242091,0.0,0.0,1.9999999998833067,0.0,0.0,8.388346190958714e-10,0.0,0.0,0.0,0.0
3.3593359335933592,0.0,0.0,4.962512801224369,0.0,0.0,0.0005636595063982647,0.0,0.0,1.9999999998841425,0.0,0.0,8.328257832468872e-10,0.0,0.0,0.0,0.0
3.3603360336033603,0.0,0.0,4.962513364936009,0.0,0.0,0.0005636510306792897,0.0,0.0,1.999999999884973,0.0,0.0,8.268599803382643e-10,0.0,0.0,0.0,0.0
3.3613361336133614,0.0,0.0,4.962513928639172,0.0,0.0,0.0005636425550275985,0.0,0.0,1.9999999998857962,0.0,0.0,8.20936903139348e-10,0.0,0.0,0.0,0.0
3.3623362336233624,0.0,0.0,4.962514492333859,0.0,0.0,0.0005636340795196613,0.0,0.0,1.9999999998866151,0.0,0.0,8.150562516486528e-10,0.0,0.0,0.0,0.0
3.3633363336333635,0.0,0.0,4.962515056020069,0.0,0.0,0.000563625604165011,0.0,0.0,1.999999999887427,0.0,0.0,8.092177329237593e-10,0.0,0.0,0.0,0.0
3.3643364336433645,0.0,0.0,4.962515619697804,0.0,0.0,0.0005636171289061439,0.0,0.0,1.9999999998882334,0.0,0.0,8.034210347915504e-10,0.0,0.0,0.0,0.0
3.365336533653365,0.0,0.0,4.962516183367062,0.0,0.0,0.0005636086537525191,0.0,0.0,1.9999999998890345,0.0,0.0,7.976658524243753e-10,0.0,0.0,0.0,0.0
