time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
1.6051605160516051,0.0,0.0,5.000001464060456,0.0,0.0,-5.866326138777957e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6061606160616062,0.0,0.0,5.000001464001695,0.0,0.0,-5.8847161964742766e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6071607160716073,0.0,0.0,5.000001463942753,0.0,0.0,-5.902457121092594e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.608160816081608,0.0,0.0,5.0000014638836365,0.0,0.0,-5.919556417764886e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6091609160916092,0.0,0.0,5.000001463824352,0.0,0.0,-5.9360229946384506e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6101610161016102,0.0,0.0,5.000001463764907,0.0,0.0,-5.9518644898060215e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6111611161116113,0.0,0.0,5.000001463705306,0.0,0.0,-5.967088603706638e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6121612161216121,0.0,0.0,5.000001463645557,0.0,0.0,-5.981704439906392e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6131613161316132,0.0,0.0,5.000001463585663,0.0,0.0,-5.995718490800866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6141614161416142,0.0,0.0,5.000001463525633,0.0,0.0,-6.009137301858216e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.615161516151615,0.0,0.0,5.0000014634654715,0.0,0.0,-6.021970154521448e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6161616161616161,0.0,0.0,5.000001463405185,0.0,0.0,-6.034223718504398e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6171617161716172,0.0,0.0,5.000001463344778,0.0,0.0,-6.045906058268079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6181618161816183,0.0,0.0,5.000001463284257,0.0,0.0,-6.057023959280399e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.619161916191619,0.0,0.0,5.0000014632236285,0.0,0.0,-6.067585601197783e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6201620162016201,0.0,0.0,5.000001463162897,0.0,0.0,-6.077597885018748e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6211621162116212,0.0,0.0,5.000001463102067,0.0,0.0,-6.087067764590919e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6221622162216223,0.0,0.0,5.000001463041146,0.0,0.0,-6.096002247504882e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.623162316231623,0.0,0.0,5.000001462980138,0.0,0.0,-6.104409735651471e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6241624162416242,0.0,0.0,5.000001462919048,0.0,0.0,-6.112296010589007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6251625162516252,0.0,0.0,5.000001462857882,0.0,0.0,-6.119668239460989e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6261626162616263,0.0,0.0,5.000001462796645,0.0,0.0,-6.126533642930408e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6271627162716271,0.0,0.0,5.000001462735342,0.0,0.0,-6.132899494844562e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6281628162816282,0.0,0.0,5.0000014626739775,0.0,0.0,-6.13877312223505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6291629162916292,0.0,0.0,5.000001462612556,0.0,0.0,-6.144160564090099e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.63016301630163,0.0,0.0,5.000001462551084,0.0,0.0,-6.149067904314091e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6311631163116311,0.0,0.0,5.000001462489565,0.0,0.0,-6.153502612061386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6321632163216322,0.0,0.0,5.000001462428004,0.0,0.0,-6.157472209782376e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6331633163316333,0.0,0.0,5.000001462366405,0.0,0.0,-6.16098159087987e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.634163416341634,0.0,0.0,5.000001462304773,0.0,0.0,-6.164038366742721e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6351635163516351,0.0,0.0,5.000001462243113,0.0,0.0,-6.166648860828135e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6361636163616362,0.0,0.0,5.00000146218143,0.0,0.0,-6.168819440950817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6371637163716373,0.0,0.0,5.0000014621197275,0.0,0.0,-6.170557860398915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.638163816381638,0.0,0.0,5.000001462058009,0.0,0.0,-6.171869243748184e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6391639163916392,0.0,0.0,5.00000146199628,0.0,0.0,-6.172758750769876e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6401640164016402,0.0,0.0,5.000001461934543,0.0,0.0,-6.173234259221281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6411641164116413,0.0,0.0,5.000001461872804,0.0,0.0,-6.173301017923839e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6421642164216421,0.0,0.0,5.000001461811067,0.0,0.0,-6.17296565223389e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6431643164316432,0.0,0.0,5.000001461749335,0.0,0.0,-6.172234832088736e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6441644164416442,0.0,0.0,5.000001461687612,0.0,0.0,-6.171113930667229e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.645164516451645,0.0,0.0,5.000001461625902,0.0,0.0,-6.169608356343718e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6461646164616461,0.0,0.0,5.000001461564209,0.0,0.0,-6.167724894697842e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6471647164716472,0.0,0.0,5.000001461502537,0.0,0.0,-6.165469034103867e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6481648164816483,0.0,0.0,5.000001461440889,0.0,0.0,-6.162846298690212e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.649164916491649,0.0,0.0,5.000001461379269,0.0,0.0,-6.159863589455394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6501650165016502,0.0,0.0,5.000001461317681,0.0,0.0,-6.156525169188342e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6511651165116512,0.0,0.0,5.0000014612561285,0.0,0.0,-6.15283800983722e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6521652165216523,0.0,0.0,5.000001461194614,0.0,0.0,-6.148807786368282e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.653165316531653,0.0,0.0,5.000001461133142,0.0,0.0,-6.144438868385991e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6541654165416542,0.0,0.0,5.000001461071714,0.0,0.0,-6.139736993426366e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551655165516552,0.0,0.0,5.000001461010336,0.0,0.0,-6.134707934109194e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6561656165616563,0.0,0.0,5.00000146094901,0.0,0.0,-6.129357498920144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6571657165716571,0.0,0.0,5.000001460887739,0.0,0.0,-6.123691531875575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6581658165816582,0.0,0.0,5.0000014608265255,0.0,0.0,-6.117714571294859e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6591659165916592,0.0,0.0,5.0000014607653736,0.0,0.0,-6.111431182089521e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.66016601660166,0.0,0.0,5.000001460704286,0.0,0.0,-6.104847297102646e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6611661166116611,0.0,0.0,5.000001460643266,0.0,0.0,-6.097968884708006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6621662166216622,0.0,0.0,5.0000014605823155,0.0,0.0,-6.090799266466447e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6631663166316633,0.0,0.0,5.000001460521439,0.0,0.0,-6.083344464047774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.664166416641664,0.0,0.0,5.000001460460638,0.0,0.0,-6.075610534652487e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6651665166516652,0.0,0.0,5.000001460399916,0.0,0.0,-6.067600888556423e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6661666166616662,0.0,0.0,5.000001460339275,0.0,0.0,-6.059321636479579e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6671667166716673,0.0,0.0,5.000001460278718,0.0,0.0,-6.0507775832215e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.668166816681668,0.0,0.0,5.0000014602182485,0.0,0.0,-6.041972219281405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6691669166916692,0.0,0.0,5.000001460157868,0.0,0.0,-6.032911735044012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6701670167016702,0.0,0.0,5.00000146009758,0.0,0.0,-6.023601015643982e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6711671167116713,0.0,0.0,5.000001460037385,0.0,0.0,-6.014043631356988e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6721672167216721,0.0,0.0,5.0000014599772875,0.0,0.0,-6.00424451133999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6731673167316732,0.0,0.0,5.000001459917289,0.0,0.0,-5.994208611789029e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6741674167416742,0.0,0.0,5.000001459857392,0.0,0.0,-5.983940915380563e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.675167516751675,0.0,0.0,5.000001459797599,0.0,0.0,-5.97344509026726e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6761676167616761,0.0,0.0,5.000001459737913,0.0,0.0,-5.962726163483075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6771677167716772,0.0,0.0,5.000001459678335,0.0,0.0,-5.9517891887658486e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6781678167816783,0.0,0.0,5.000001459618867,0.0,0.0,-5.9406379055530905e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.679167916791679,0.0,0.0,5.0000014595595115,0.0,0.0,-5.9292760706007285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6801680168016802,0.0,0.0,5.000001459500271,0.0,0.0,-5.9177088002163695e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6811681168116812,0.0,0.0,5.000001459441147,0.0,0.0,-5.905939895848634e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6821682168216823,0.0,0.0,5.000001459382141,0.0,0.0,-5.8939731767114853e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.683168316831683,0.0,0.0,5.000001459323257,0.0,0.0,-5.881813821123642e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6841684168416842,0.0,0.0,5.000001459264495,0.0,0.0,-5.8694656927682964e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6851685168516852,0.0,0.0,5.0000014592058575,0.0,0.0,-5.8569326732057176e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6861686168616863,0.0,0.0,5.000001459147346,0.0,0.0,-5.844218661761519e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6871687168716871,0.0,0.0,5.0000014590889625,0.0,0.0,-5.8313275755266614e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6881688168816882,0.0,0.0,5.000001459030709,0.0,0.0,-5.818263349245716e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6891689168916892,0.0,0.0,5.000001458972586,0.0,0.0,-5.805029935763795e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.69016901690169,0.0,0.0,5.000001458914597,0.0,0.0,-5.791631305467893e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6911691169116911,0.0,0.0,5.000001458856743,0.0,0.0,-5.778071446733813e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6921692169216922,0.0,0.0,5.000001458799025,0.0,0.0,-5.764354365367505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6931693169316933,0.0,0.0,5.000001458741445,0.0,0.0,-5.7504827441595186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.694169416941694,0.0,0.0,5.000001458684005,0.0,0.0,-5.7364619567356325e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6951695169516952,0.0,0.0,5.000001458626705,0.0,0.0,-5.7222947216405485e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6961696169616962,0.0,0.0,5.000001458569548,0.0,0.0,-5.707983765687115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6971697169716973,0.0,0.0,5.000001458512535,0.0,0.0,-5.6935345074172664e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.698169816981698,0.0,0.0,5.0000014584556665,0.0,0.0,-5.678949709509738e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6991699169916992,0.0,0.0,5.000001458398945,0.0,0.0,-5.664232143805264e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7001700170017002,0.0,0.0,5.000001458342371,0.0,0.0,-5.649385931528674e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7011701170117013,0.0,0.0,5.000001458285946,0.0,0.0,-5.6344152124522625e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7021702170217021,0.0,0.0,5.000001458229672,0.0,0.0,-5.619321461434854e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7031703170317032,0.0,0.0,5.000001458173549,0.0,0.0,-5.6041101769065696e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7041704170417042,0.0,0.0,5.000001458117579,0.0,0.0,-5.588782860430117e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.705170517051705,0.0,0.0,5.000001458061763,0.0,0.0,-5.5733436960235566e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7061706170617061,0.0,0.0,5.000001458006102,0.0,0.0,-5.557796885358561e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7071707170717072,0.0,0.0,5.000001457950597,0.0,0.0,-5.5421439656402586e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7081708170817083,0.0,0.0,5.000001457895248,0.0,0.0,-5.526389156529132e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.709170917091709,0.0,0.0,5.000001457840058,0.0,0.0,-5.510534013219118e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7101710171017102,0.0,0.0,5.000001457785027,0.0,0.0,-5.494582772912581e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7111711171117112,0.0,0.0,5.000001457730156,0.0,0.0,-5.4785396906889594e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7121712171217123,0.0,0.0,5.000001457675446,0.0,0.0,-5.4624063573846124e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7131713171317131,0.0,0.0,5.000001457620898,0.0,0.0,-5.446185704504917e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7141714171417142,0.0,0.0,5.000001457566512,0.0,0.0,-5.429880673164178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7151715171517152,0.0,0.0,5.0000014575122895,0.0,0.0,-5.4134942128565813e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7161716171617163,0.0,0.0,5.000001457458231,0.0,0.0,-5.3970292821265815e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7171717171717171,0.0,0.0,5.0000014574043385,0.0,0.0,-5.380488848233709e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7181718171817182,0.0,0.0,5.000001457350612,0.0,0.0,-5.363875887711227e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7191719171917192,0.0,0.0,5.000001457297051,0.0,0.0,-5.3471933858074736e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.72017201720172,0.0,0.0,5.000001457243657,0.0,0.0,-5.3304429955933816e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7211721172117211,0.0,0.0,5.000001457190431,0.0,0.0,-5.313627711255827e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7221722172217222,0.0,0.0,5.000001457137374,0.0,0.0,-5.296750535808493e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7231723172317233,0.0,0.0,5.000001457084486,0.0,0.0,-5.279814481427066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.724172417241724,0.0,0.0,5.000001457031767,0.0,0.0,-5.262821227774628e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7251725172517252,0.0,0.0,5.000001456979219,0.0,0.0,-5.245773795853672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7261726172617262,0.0,0.0,5.000001456926841,0.0,0.0,-5.228675215381764e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7271727172717273,0.0,0.0,5.000001456874635,0.0,0.0,-5.2115271841225277e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7281728172817281,0.0,0.0,5.0000014568226,0.0,0.0,-5.194332740732068e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7291729172917292,0.0,0.0,5.000001456770738,0.0,0.0,-5.177093591912547e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7301730173017302,0.0,0.0,5.0000014567190485,0.0,0.0,-5.1598127853703405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7311731173117313,0.0,0.0,5.0000014566675315,0.0,0.0,-5.142493377526897e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7321732173217321,0.0,0.0,5.0000014566161886,0.0,0.0,-5.1251357518455114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7331733173317332,0.0,0.0,5.000001456565019,0.0,0.0,-5.1077443060870415e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7341734173417342,0.0,0.0,5.000001456514023,0.0,0.0,-5.090319432541588e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.735173517351735,0.0,0.0,5.0000014564632025,0.0,0.0,-5.0728641967926034e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7361736173617361,0.0,0.0,5.000001456412556,0.0,0.0,-5.055381673250345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7371737173717372,0.0,0.0,5.000001456362084,0.0,0.0,-5.037872263143452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7381738173817383,0.0,0.0,5.0000014563117885,0.0,0.0,-5.020339041105646e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.739173917391739,0.0,0.0,5.000001456261668,0.0,0.0,-5.0027850903739925e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7401740174017402,0.0,0.0,5.000001456211723,0.0,0.0,-4.985210821339132e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7411741174117412,0.0,0.0,5.000001456161954,0.0,0.0,-4.967619317349861e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7421742174217423,0.0,0.0,5.0000014561123605,0.0,0.0,-4.9500123298010334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7431743174317431,0.0,0.0,5.000001456062943,0.0,0.0,-4.932391609975771e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7441744174417442,0.0,0.0,5.0000014560137025,0.0,0.0,-4.914758909268928e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7451745174517452,0.0,0.0,5.000001455964639,0.0,0.0,-4.897117320191303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7461746174617463,0.0,0.0,5.000001455915751,0.0,0.0,-4.8794686030762874e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7471747174717471,0.0,0.0,5.000001455867039,0.0,0.0,-4.861813177141329e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7481748174817482,0.0,0.0,5.000001455818505,0.0,0.0,-4.844154134897226e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7491749174917492,0.0,0.0,5.000001455770147,0.0,0.0,-4.826493236677371e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75017501750175,0.0,0.0,5.000001455721966,0.0,0.0,-4.808832242815156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7511751175117511,0.0,0.0,5.000001455673961,0.0,0.0,-4.791172913979168e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7521752175217522,0.0,0.0,5.0000014556261325,0.0,0.0,-4.7735156693868546e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7531753175317533,0.0,0.0,5.000001455578481,0.0,0.0,-4.755863601549015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.754175417541754,0.0,0.0,5.000001455531006,0.0,0.0,-4.738218471245967e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7551755175517552,0.0,0.0,5.000001455483707,0.0,0.0,-4.720582038922835e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7561756175617562,0.0,0.0,5.000001455436585,0.0,0.0,-4.702954723908798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7571757175717573,0.0,0.0,5.000001455389638,0.0,0.0,-4.685339619273314e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7581758175817581,0.0,0.0,5.000001455342868,0.0,0.0,-4.6677371443455613e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7591759175917592,0.0,0.0,5.000001455296275,0.0,0.0,-4.6501503918598025e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7601760176017602,0.0,0.0,5.000001455249857,0.0,0.0,-4.632579781592143e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7611761176117613,0.0,0.0,5.000001455203614,0.0,0.0,-4.615027065272633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7621762176217621,0.0,0.0,5.0000014551575465,0.0,0.0,-4.5974926534036435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7631763176317632,0.0,0.0,5.000001455111654,0.0,0.0,-4.579979630339558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7641764176417642,0.0,0.0,5.000001455065937,0.0,0.0,-4.562488406582749e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.765176517651765,0.0,0.0,5.000001455020395,0.0,0.0,-4.5450207252599224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7661766176617661,0.0,0.0,5.000001454975028,0.0,0.0,-4.527578329609515e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7671767176717672,0.0,0.0,5.000001454929834,0.0,0.0,-4.510162962423038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
