time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
2.3882388238823884,0.0,0.0,10.010478848177554,0.0,0.0,-0.0001577297789034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3892389238923895,0.0,0.0,10.01047869043089,0.0,0.0,-0.00015773200045204422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.39023902390239,0.0,0.0,10.010478532682049,0.0,0.0,-0.0001577341329368607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.391239123912391,0.0,0.0,10.010478374931118,0.0,0.0,-0.00015773617723572727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.392239223922392,0.0,0.0,10.010478217178187,0.0,0.0,-0.00015773813423531903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3932393239323932,0.0,0.0,10.010478059423342,0.0,0.0,-0.00015774000483118926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3942394239423943,0.0,0.0,10.010477901666668,0.0,0.0,-0.00015774178987412366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3952395239523954,0.0,0.0,10.010477743908252,0.0,0.0,-0.00015774349025025766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3962396239623964,0.0,0.0,10.010477586148177,0.0,0.0,-0.000157745106827606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.397239723972397,0.0,0.0,10.010477428386528,0.0,0.0,-0.000157746640455884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.398239823982398,0.0,0.0,10.010477270623385,0.0,0.0,-0.00015774809201997569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.399239923992399,0.0,0.0,10.010477112858831,0.0,0.0,-0.0001577494623328266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4002400240024,0.0,0.0,10.010476955092948,0.0,0.0,-0.0001577507522690157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4012401240124013,0.0,0.0,10.010476797325813,0.0,0.0,-0.00015775196265782485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4022402240224023,0.0,0.0,10.010476639557508,0.0,0.0,-0.00015775309433652918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4032403240324034,0.0,0.0,10.01047648178811,0.0,0.0,-0.00015775414815039594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4042404240424045,0.0,0.0,10.010476324017697,0.0,0.0,-0.0001577551249258623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.405240524052405,0.0,0.0,10.010476166246345,0.0,0.0,-0.00015775602547035984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.406240624062406,0.0,0.0,10.01047600847413,0.0,0.0,-0.00015775685062577595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.407240724072407,0.0,0.0,10.010475850701127,0.0,0.0,-0.00015775760118817128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4082408240824082,0.0,0.0,10.01047569292741,0.0,0.0,-0.00015775827796106676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4092409240924093,0.0,0.0,10.010475535153052,0.0,0.0,-0.00015775888175544037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4102410241024104,0.0,0.0,10.010475377378127,0.0,0.0,-0.0001577594133897326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4112411241124114,0.0,0.0,10.010475219602705,0.0,0.0,-0.00015775987363620187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412241224122412,0.0,0.0,10.01047506182686,0.0,0.0,-0.00015776026330102837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.413241324132413,0.0,0.0,10.010474904050659,0.0,0.0,-0.000157760583170856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.414241424142414,0.0,0.0,10.010474746274172,0.0,0.0,-0.00015776083401261354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.415241524152415,0.0,0.0,10.010474588497468,0.0,0.0,-0.0001577610166001561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4162416241624163,0.0,0.0,10.010474430720617,0.0,0.0,-0.00015776113171426498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4172417241724173,0.0,0.0,10.010474272943684,0.0,0.0,-0.00015776118014265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4182418241824184,0.0,0.0,10.010474115166735,0.0,0.0,-0.00015776116262630595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4192419241924195,0.0,0.0,10.010473957389836,0.0,0.0,-0.00015776107991279738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.42024202420242,0.0,0.0,10.010473799613052,0.0,0.0,-0.00015776093275626657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.421242124212421,0.0,0.0,10.010473641836448,0.0,0.0,-0.00015776072191742223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.422242224222422,0.0,0.0,10.010473484060086,0.0,0.0,-0.00015776044813673175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4232423242324233,0.0,0.0,10.010473326284028,0.0,0.0,-0.0001577601121342324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4242424242424243,0.0,0.0,10.010473168508337,0.0,0.0,-0.00015775971466299937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4252425242524254,0.0,0.0,10.010473010733074,0.0,0.0,-0.00015775925642885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4262426242624264,0.0,0.0,10.0104728529583,0.0,0.0,-0.000157758738170507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.427242724272427,0.0,0.0,10.010472695184072,0.0,0.0,-0.0001577581606060272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.428242824282428,0.0,0.0,10.010472537410452,0.0,0.0,-0.00015775752443272588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429242924292429,0.0,0.0,10.010472379637497,0.0,0.0,-0.00015775683038059447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.43024302430243,0.0,0.0,10.010472221865264,0.0,0.0,-0.00015775607913201997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4312431243124313,0.0,0.0,10.010472064093811,0.0,0.0,-0.0001577552714019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4322432243224323,0.0,0.0,10.010471906323195,0.0,0.0,-0.00015775440788417012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4332433243324334,0.0,0.0,10.010471748553469,0.0,0.0,-0.000157753489278452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4342434243424345,0.0,0.0,10.01047159078469,0.0,0.0,-0.00015775251623640973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.435243524352435,0.0,0.0,10.01047143301691,0.0,0.0,-0.00015775148946868284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.436243624362436,0.0,0.0,10.010471275250184,0.0,0.0,-0.0001577504096379511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.437243724372437,0.0,0.0,10.010471117484565,0.0,0.0,-0.0001577492774122261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4382438243824383,0.0,0.0,10.010470959720104,0.0,0.0,-0.00015774809346485354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4392439243924393,0.0,0.0,10.010470801956851,0.0,0.0,-0.0001577468584476819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4402440244024404,0.0,0.0,10.010470644194859,0.0,0.0,-0.00015774557299089376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4412441244124414,0.0,0.0,10.010470486434178,0.0,0.0,-0.00015774423778329517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.442244224422442,0.0,0.0,10.010470328674856,0.0,0.0,-0.0001577428534653737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.443244324432443,0.0,0.0,10.010470170916943,0.0,0.0,-0.00015774142065577118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.444244424442444,0.0,0.0,10.010470013160486,0.0,0.0,-0.0001577399400047551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4452445244524452,0.0,0.0,10.010469855405534,0.0,0.0,-0.0001577384121407427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4462446244624463,0.0,0.0,10.010469697652134,0.0,0.0,-0.00015773683769695231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4472447244724473,0.0,0.0,10.010469539900331,0.0,0.0,-0.00015773521731139893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4482448244824484,0.0,0.0,10.010469382150172,0.0,0.0,-0.0001577335515732529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4492449244924495,0.0,0.0,10.0104692244017,0.0,0.0,-0.00015773184110294823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45024502450245,0.0,0.0,10.010469066654961,0.0,0.0,-0.00015773008649872119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.451245124512451,0.0,0.0,10.01046890891,0.0,0.0,-0.00015772828839007277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.452245224522452,0.0,0.0,10.010468751166856,0.0,0.0,-0.00015772644735748064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4532453245324533,0.0,0.0,10.010468593425577,0.0,0.0,-0.0001577245639856883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4542454245424543,0.0,0.0,10.010468435686201,0.0,0.0,-0.00015772263889052865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4552455245524554,0.0,0.0,10.010468277948771,0.0,0.0,-0.0001577206726386324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4562456245624564,0.0,0.0,10.010468120213329,0.0,0.0,-0.00015771866580072073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.457245724572457,0.0,0.0,10.010467962479913,0.0,0.0,-0.00015771661897842545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.458245824582458,0.0,0.0,10.010467804748563,0.0,0.0,-0.0001577145327239974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.459245924592459,0.0,0.0,10.01046764701932,0.0,0.0,-0.00015771240759360357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4602460246024602,0.0,0.0,10.010467489292221,0.0,0.0,-0.00015771024417414283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4612461246124613,0.0,0.0,10.010467331567305,0.0,0.0,-0.0001577080430029554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4622462246224623,0.0,0.0,10.01046717384461,0.0,0.0,-0.00015770580464794014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4632463246324634,0.0,0.0,10.01046701612417,0.0,0.0,-0.00015770352965408866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4642464246424645,0.0,0.0,10.010466858406025,0.0,0.0,-0.0001577012185432954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.465246524652465,0.0,0.0,10.010466700690207,0.0,0.0,-0.0001576988718678414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.466246624662466,0.0,0.0,10.010466542976754,0.0,0.0,-0.00015769649015691378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.467246724672467,0.0,0.0,10.010466385265701,0.0,0.0,-0.00015769407394326286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4682468246824683,0.0,0.0,10.010466227557082,0.0,0.0,-0.00015769162376318976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4692469246924693,0.0,0.0,10.01046606985093,0.0,0.0,-0.00015768914012973193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4702470247024704,0.0,0.0,10.010465912147277,0.0,0.0,-0.00015768662355930338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4712471247124714,0.0,0.0,10.010465754446157,0.0,0.0,-0.0001576840745448779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.472247224722472,0.0,0.0,10.010465596747602,0.0,0.0,-0.00015768149360945047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.473247324732473,0.0,0.0,10.010465439051645,0.0,0.0,-0.00015767888125257367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.474247424742474,0.0,0.0,10.010465281358316,0.0,0.0,-0.0001576762379770034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4752475247524752,0.0,0.0,10.010465123667647,0.0,0.0,-0.00015767356428869557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4762476247624763,0.0,0.0,10.010464965979665,0.0,0.0,-0.00015767086066998488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4772477247724773,0.0,0.0,10.010464808294403,0.0,0.0,-0.00015766812757940718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4782478247824784,0.0,0.0,10.010464650611889,0.0,0.0,-0.00015766536553198988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4792479247924795,0.0,0.0,10.010464492932151,0.0,0.0,-0.0001576625749923191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.48024802480248,0.0,0.0,10.010464335255218,0.0,0.0,-0.0001576597564278256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.481248124812481,0.0,0.0,10.010464177581117,0.0,0.0,-0.00015765691030878495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.482248224822482,0.0,0.0,10.010464019909875,0.0,0.0,-0.00015765403708150165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4832483248324833,0.0,0.0,10.01046386224152,0.0,0.0,-0.00015765113722176856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4842484248424843,0.0,0.0,10.010463704576079,0.0,0.0,-0.00015764821118140307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4852485248524854,0.0,0.0,10.010463546913577,0.0,0.0,-0.00015764525941489073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4862486248624864,0.0,0.0,10.01046338925404,0.0,0.0,-0.00015764228237938641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.487248724872487,0.0,0.0,10.010463231597493,0.0,0.0,-0.000157639280507893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.488248824882488,0.0,0.0,10.01046307394396,0.0,0.0,-0.00015763625423590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.489248924892489,0.0,0.0,10.010462916293466,0.0,0.0,-0.00015763320400140533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4902490249024902,0.0,0.0,10.010462758646035,0.0,0.0,-0.00015763013024487385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4912491249124913,0.0,0.0,10.01046260100169,0.0,0.0,-0.0001576270333824554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4922492249224923,0.0,0.0,10.010462443360453,0.0,0.0,-0.00015762391383260772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4932493249324934,0.0,0.0,10.010462285722346,0.0,0.0,-0.00015762077201610686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4942494249424945,0.0,0.0,10.010462128087392,0.0,0.0,-0.00015761760832921722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.495249524952495,0.0,0.0,10.010461970455612,0.0,0.0,-0.00015761442319716407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.496249624962496,0.0,0.0,10.01046181282703,0.0,0.0,-0.0001576112170206632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.497249724972497,0.0,0.0,10.010461655201663,0.0,0.0,-0.00015760799022939128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4982498249824983,0.0,0.0,10.010461497579534,0.0,0.0,-0.0001576047431748675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4992499249924993,0.0,0.0,10.010461339960663,0.0,0.0,-0.00015760147629086235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5002500250025004,0.0,0.0,10.010461182345068,0.0,0.0,-0.00015759818995981793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5012501250125014,0.0,0.0,10.01046102473277,0.0,0.0,-0.00015759488453930814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.502250225022502,0.0,0.0,10.010460867123786,0.0,0.0,-0.00015759156044233816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.503250325032503,0.0,0.0,10.010460709518137,0.0,0.0,-0.00015758821803039922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.504250425042504,0.0,0.0,10.01046055191584,0.0,0.0,-0.00015758485769359372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5052505250525052,0.0,0.0,10.01046039431691,0.0,0.0,-0.00015758147979715481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5062506250625063,0.0,0.0,10.010460236721368,0.0,0.0,-0.00015757808468127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5072507250725073,0.0,0.0,10.01046007912923,0.0,0.0,-0.0001575746727413988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5082508250825084,0.0,0.0,10.010459921540512,0.0,0.0,-0.00015757124432128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5092509250925095,0.0,0.0,10.010459763955232,0.0,0.0,-0.00015756779979310805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.51025102510251,0.0,0.0,10.010459606373404,0.0,0.0,-0.00015756433950402172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.511251125112511,0.0,0.0,10.010459448795045,0.0,0.0,-0.00015756086377594227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512251225122512,0.0,0.0,10.010459291220169,0.0,0.0,-0.00015755737298587042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5132513251325133,0.0,0.0,10.01045913364879,0.0,0.0,-0.00015755386745893544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5142514251425143,0.0,0.0,10.010458976080926,0.0,0.0,-0.0001575503475216957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5152515251525154,0.0,0.0,10.01045881851659,0.0,0.0,-0.00015754681352895972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5162516251625164,0.0,0.0,10.010458660955793,0.0,0.0,-0.0001575432658103149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.517251725172517,0.0,0.0,10.010458503398553,0.0,0.0,-0.0001575397046699531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.518251825182518,0.0,0.0,10.01045834584488,0.0,0.0,-0.00015753613046696113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519251925192519,0.0,0.0,10.010458188294788,0.0,0.0,-0.00015753254348156324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5202520252025202,0.0,0.0,10.010458030748289,0.0,0.0,-0.0001575289440486988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5212521252125213,0.0,0.0,10.010457873205397,0.0,0.0,-0.00015752533247791157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5222522252225223,0.0,0.0,10.010457715666123,0.0,0.0,-0.00015752170907999346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5232523252325234,0.0,0.0,10.010457558130478,0.0,0.0,-0.00015751807416698548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5242524252425245,0.0,0.0,10.010457400598474,0.0,0.0,-0.00015751442802535546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.525252525252525,0.0,0.0,10.010457243070121,0.0,0.0,-0.0001575107709694651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.526252625262526,0.0,0.0,10.010457085545431,0.0,0.0,-0.00015750710326127842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.527252725272527,0.0,0.0,10.010456928024414,0.0,0.0,-0.0001575034252173012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5282528252825283,0.0,0.0,10.010456770507082,0.0,0.0,-0.0001574997371284639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5292529252925293,0.0,0.0,10.010456612993442,0.0,0.0,-0.00015749603928676842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5302530253025304,0.0,0.0,10.010456455483506,0.0,0.0,-0.00015749233195846589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5312531253125314,0.0,0.0,10.010456297977282,0.0,0.0,-0.00015748861543752248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.532253225322532,0.0,0.0,10.010456140474778,0.0,0.0,-0.00015748488996533127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.533253325332533,0.0,0.0,10.010455982976005,0.0,0.0,-0.00015748115583764726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.534253425342534,0.0,0.0,10.010455825480971,0.0,0.0,-0.00015747741332447463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5352535253525352,0.0,0.0,10.010455667989683,0.0,0.0,-0.00015747366269671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5362536253625363,0.0,0.0,10.010455510502151,0.0,0.0,-0.000157469904199325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5372537253725373,0.0,0.0,10.010455353018381,0.0,0.0,-0.00015746613810482346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5382538253825384,0.0,0.0,10.010455195538382,0.0,0.0,-0.0001574623646597853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5392539253925395,0.0,0.0,10.01045503806216,0.0,0.0,-0.0001574585841383276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.54025402540254,0.0,0.0,10.010454880589723,0.0,0.0,-0.00015745479676181659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.541254125412541,0.0,0.0,10.010454723121077,0.0,0.0,-0.0001574510028058017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.542254225422542,0.0,0.0,10.010454565656229,0.0,0.0,-0.0001574472024930838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5432543254325433,0.0,0.0,10.010454408195184,0.0,0.0,-0.00015744339607381912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5442544254425443,0.0,0.0,10.010454250737949,0.0,0.0,-0.00015743958377206324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5452545254525454,0.0,0.0,10.010454093284528,0.0,0.0,-0.00015743576583923156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5462546254625464,0.0,0.0,10.01045393583493,0.0,0.0,-0.0001574319424738088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.547254725472547,0.0,0.0,10.010453778389158,0.0,0.0,-0.00015742811395511088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.548254825482548,0.0,0.0,10.010453620947215,0.0,0.0,-0.00015742428048287502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.549254925492549,0.0,0.0,10.01045346350911,0.0,0.0,-0.00015742044225720714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5502550255025502,0.0,0.0,10.010453306074846,0.0,0.0,-0.00015741659953221317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5512551255125513,0.0,0.0,10.010453148644427,0.0,0.0,-0.00015741275250907163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5522552255225524,0.0,0.0,10.010452991217857,0.0,0.0,-0.00015740890141614767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5532553255325534,0.0,0.0,10.01045283379514,0.0,0.0,-0.00015740504645551706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
