time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
10.18009004502251,12.4156887047934,0.0,7.075938549537556,5.963967814700382,0.0,-7.475258286025392,0.0,1.9427283617613407,0.0,0.0,1.1729190589925418,0.0,0.0,0.0,0.0,0.0
10.205102551275637,12.560980836419121,0.0,6.881712175219012,5.65053715258296,0.0,-8.05903258736284,0.0,1.9712137902134579,0.0,0.0,1.1047758000387506,0.0,0.0,0.0,0.0,0.0
10.230115057528764,12.69799536059096,0.0,6.672357745293196,5.3022975353704345,0.0,-8.684799673324246,0.0,1.9979031774162053,0.0,0.0,1.029307600692904,0.0,0.0,0.0,0.0,0.0
10.25512756378189,12.82585013774168,0.0,6.446800188968835,4.918351368473672,0.0,-9.35449799027256,0.0,2.022611019958136,0.0,0.0,0.9463314889599088,0.0,0.0,0.0,0.0,0.0
10.280140070035017,12.943640978583392,0.0,6.203917094389919,4.4978301003843715,0.0,-10.069969350505218,0.0,2.0451474245343935,0.0,0.0,0.8556794209576111,0.0,0.0,0.0,0.0,0.0
10.305152576288144,13.050442290294603,0.0,5.942541734826615,4.039888181277833,0.0,-10.832909401538632,0.0,2.0653184611661173,0.0,0.0,0.7571966681150255,0.0,0.0,0.0,0.0,0.0
10.33016508254127,13.145307625287705,0.0,5.661467468624371,3.543701809333757,0.0,-11.644807096098448,0.0,2.082926473757115,0.0,0.0,0.650740018661164,0.0,0.0,0.0,0.0,0.0
10.355177588794396,13.227270297250952,0.0,5.359453815654173,3.0084761832986064,0.0,-12.506870909635877,0.0,2.097770348149176,0.0,0.0,0.5361761777280379,0.0,0.0,0.0,0.0,0.0
10.380190095047523,13.295344335709306,0.0,5.035234574117697,2.4334660788066307,0.0,-13.419939172240436,0.0,2.109645749517621,0.0,0.0,0.4133809156928383,0.0,0.0,0.0,0.0,0.0
10.40520260130065,13.348526186526898,0.0,4.687528412072954,1.8180158356304301,0.0,-14.384371514834289,0.0,2.1183453571818287,0.0,0.0,0.2822397131372071,0.0,0.0,0.0,0.0,0.0
10.430215107553776,13.385797735669758,0.0,4.315052447013729,1.1616262651445766,0.0,-15.399918127869954,0.0,2.1236591465656094,0.0,0.0,0.14265088598992404,0.0,0.0,0.0,0.0,0.0
10.455227613806903,13.406131440286293,0.0,3.916539411646337,0.46405749930793705,0.0,-16.465563376614913,0.0,2.1253747960560148,0.0,0.0,-0.005467552737198705,0.0,0.0,0.0,0.0,0.0
10.48024012006003,13.408498595393931,0.0,3.490759089491367,-0.2745217366036108,0.0,-17.57934043403928,0.0,2.1232783317812824,0.0,0.0,-0.1621657306703711,0.0,0.0,0.0,0.0,0.0
10.505252626313156,13.39188204179961,0.0,3.0365447811703787,-1.0533268046351854,0.0,-18.738114158964738,0.0,2.117155166586141,0.0,0.0,-0.3274425583331867,0.0,0.0,0.0,0.0,0.0
10.530265132566283,13.355294917896652,0.0,2.5528256169740047,-1.8706798093409862,0.0,-19.937330711766986,0.0,2.106791740985418,0.0,0.0,-0.5012169527005808,0.0,0.0,0.0,0.0,0.0
10.555277638819408,13.297807346306955,0.0,2.038665542092963,-2.723651418160512,0.0,-21.170734692017685,0.0,2.0919780329279902,0.0,0.0,-0.6832871435713241,0.0,0.0,0.0,0.0,0.0
10.580290145072535,13.21858317474155,0.0,1.493309736995124,-3.607614829721097,0.0,-22.43005831353284,0.0,2.0725112673759227,0.0,0.0,-0.8732754299720341,0.0,0.0,0.0,0.0,0.0
10.605302651325662,13.116928975261994,0.0,0.9162390550343934,-4.51571278452383,0.0,-23.704692772486883,0.0,2.048201220708993,0.0,0.0,-1.0705559015155957,0.0,0.0,0.0,0.0,0.0
10.630315157578789,12.992357321780222,0.0,0.3072327088972845,-5.438252374821389,0.0,-24.981359972801116,0.0,2.018877569116169,0.0,0.0,-1.2741632798466656,0.0,0.0,0.0,0.0,0.0
10.655327663831915,12.84466573950581,0.0,0.0,-6.362064093307193,0.0,0.0,0.0,1.9843997584932769,0.0,0.0,-1.482682457559803,0.0,0.0,0.0,0.0,0.0
10.680340170085042,12.677178027282164,0.0,0.0,-7.021563285803265,0.0,0.0,0.0,1.94466985188296,0.0,0.0,-1.694120875001097,0.0,0.0,0.0,0.0,0.0
10.705352676338169,12.496423052589583,0.0,0.0,-7.424497191197488,0.0,0.0,0.0,1.8997943288171681,0.0,0.0,-1.89412594933963,0.0,0.0,0.0,0.0,0.0
10.730365182591296,12.306156203371778,0.0,0.0,-7.7808151060514055,0.0,0.0,0.0,1.8503235786487826,0.0,0.0,-2.0615552341244783,0.0,0.0,0.0,0.0,0.0
10.75537768884442,12.107640835895578,0.0,0.0,-8.082813203120711,0.0,0.0,0.0,1.7971140607613618,0.0,0.0,-2.1930778161536733,0.0,0.0,0.0,0.0,0.0
10.780390195097548,11.902324878929276,0.0,0.0,-8.3235033409219,0.0,0.0,0.0,1.7409731880606873,0.0,0.0,-2.29594636499224,0.0,0.0,0.0,0.0,0.0
10.805402701350674,11.691818839546285,0.0,0.0,-8.496916881229373,0.0,0.0,0.0,1.682565084772719,0.0,0.0,-2.3743655739137557,0.0,0.0,0.0,0.0,0.0
10.830415207603801,11.477867059193626,0.0,0.0,-8.598363298491867,0.0,0.0,0.0,1.622472836834385,0.0,0.0,-2.430610571235447,0.0,0.0,0.0,0.0,0.0
10.855427713856928,11.262312703601975,0.0,0.0,-8.624666883508052,0.0,0.0,0.0,1.5612371930297595,0.0,0.0,-2.4657915073823955,0.0,0.0,0.0,0.0,0.0
10.880440220110055,11.047057451735013,0.0,0.0,-8.574348754055334,0.0,0.0,0.0,1.4993791013282562,0.0,0.0,-2.4803815050698117,0.0,0.0,0.0,0.0,0.0
10.905452726363182,10.834017615795355,0.0,0.0,-8.447726116189386,0.0,0.0,0.0,1.4374110498584507,0.0,0.0,-2.4745838904558295,0.0,0.0,0.0,0.0,0.0
10.930465232616308,10.625079031902917,0.0,0.0,-8.246908860643114,0.0,0.0,0.0,1.3758406379455481,0.0,0.0,-2.4485862460998535,0.0,0.0,0.0,0.0,0.0
10.955477738869433,10.422053421062028,0.0,0.00025936738250770627,-7.975685101042374,0.0,0.033016987938463124,0.0,1.3151688407886208,0.0,0.0,-2.4027306545680838,0.0,0.0,0.0,0.0,0.0
10.98049024512256,10.226637180622985,0.0,0.0022531374198686794,-7.639447812327434,0.0,0.13821052671103193,0.0,1.2558848354950172,0.0,0.0,-2.3376184087084493,0.0,0.0,0.0,0.0,0.0
11.005502751375687,10.040365749203222,0.0,0.007734930697121238,-7.245634678438668,0.0,0.31130132466289023,0.0,1.1984587936138595,0.0,0.0,-2.254167900108926,0.0,0.0,0.0,0.0,0.0
11.030515257628814,9.864569860690244,0.0,0.01833330603976816,-6.803107182247588,0.0,0.5465875405929582,0.0,1.143333293764389,0.0,0.0,-2.153667067854675,0.0,0.0,0.0,0.0,0.0
11.05552776388194,9.700348898400426,0.0,0.035521142695329654,-6.3214246769424784,0.0,0.8373535436792532,0.0,1.0909137623275038,0.0,0.0,-2.0377986658386744,0.0,0.0,0.0,0.0,0.0
11.080540270135067,9.54856057575576,0.0,0.060593795058398695,-5.810279643132804,0.0,1.176152924757344,0.0,1.0415592091192698,0.0,0.0,-1.908591408691752,0.0,0.0,0.0,0.0,0.0
11.105552776388194,9.409824064018052,0.0,0.09465451054374902,-5.27899380455619,0.0,1.5551036081610154,0.0,0.9955747498479335,0.0,0.0,-1.768325954644309,0.0,0.0,0.0,0.0,0.0
11.13056528264132,9.284534495765339,0.0,0.13860713242073205,-4.736116468756977,0.0,1.9661729406727848,0.0,0.9532067084857214,0.0,0.0,-1.6194226326781405,0.0,0.0,0.0,0.0,0.0
11.155577788894446,9.17288596971048,0.0,0.19315558819019407,-4.189147704154793,0.0,2.401433469375687,0.0,0.9146405730876825,0.0,0.0,-1.4643255537490656,0.0,0.0,0.0,0.0,0.0
11.180590295147573,9.074899869587425,0.0,0.25880925497909546,-3.6443891026152615,0.0,2.853276112004564,0.0,0.8800017388393018,0.0,0.0,-1.305395632751443,0.0,0.0,0.0,0.0,0.0
11.2056028014007,8.990455450477308,0.0,0.33589304334096376,-3.1069088545261647,0.0,3.3145740027804336,0.0,0.8493586995479911,0.0,0.0,-1.1448217889817631,0.0,0.0,0.0,0.0,0.0
11.230615307653826,8.919320115710464,0.0,0.4245609493583139,-2.580597692668163,0.0,3.7787962908992805,0.0,0.8227281651539129,0.0,0.0,-0.984555741168733,0.0,0.0,0.0,0.0,0.0
11.255627813906953,8.861177454854312,0.0,0.5248118671854436,-2.0682881398485495,0.0,4.2400758110689605,0.0,0.8000814943450343,0.0,0.0,-0.8262720567091899,0.0,0.0,0.0,0.0,0.0
11.28064032016008,8.815651799258374,0.0,0.6365065917976094,-1.571910316546898,0.0,4.693237521599394,0.0,0.7813518287834249,0.0,0.0,-0.6713520015971027,0.0,0.0,0.0,0.0,0.0
11.305652826413207,8.782328673629856,0.0,0.7593851334554522,-1.0926616112012415,0.0,5.133795982810308,0.0,0.766441378851594,0.0,0.0,-0.5208875749520937,0.0,0.0,0.0,0.0,0.0
11.330665332666332,8.760771021462274,0.0,0.8930836749206222,-0.6311730645273357,0.0,5.557930237676595,0.0,0.7552284156823239,0.0,0.0,-0.3757009600627369,0.0,0.0,0.0,0.0,0.0
11.355677838919458,8.750531439023113,0.0,1.0371507026363014,-0.18766101563395088,0.0,5.962443667574554,0.0,0.747573646875495,0.0,0.0,-0.2363743537312904,0.0,0.0,0.0,0.0,0.0
11.380690345172585,8.751160874882252,0.0,1.1910620170002173,0.23794245326675761,0.0,6.34471512613284,0.0,0.7433257745821291,0.0,0.0,-0.10328551484626647,0.0,0.0,0.0,0.0,0.0
11.405702851425712,8.762214362946192,0.0,1.354234466622497,0.6458828500491138,0.0,6.702646223560983,0.0,0.7423261415298601,0.0,0.0,0.023354855986860212,0.0,0.0,0.0,0.0,0.0
11.430715357678839,8.783254385400179,0.0,1.526038355949505,1.0365002345814622,0.0,7.034608262320052,0.0,0.7444124561167471,0.0,0.0,0.1434668583806061,0.0,0.0,0.0,0.0,0.0
11.455727863931966,8.813852435363088,0.0,1.705808548019953,1.410167955887661,0.0,7.339391138358507,0.0,0.7494216499067994,0.0,0.0,0.2570682770719581,0.0,0.0,0.0,0.0,0.0
11.480740370185092,8.853589290224711,0.0,1.8928543297625113,1.7672504035662082,0.0,7.616155572438638,0.0,0.7571919611483526,0.0,0.0,0.36424580980267207,0.0,0.0,0.0,0.0,0.0
11.505752876438219,8.90205443252712,0.0,2.0864681321550345,2.1080766676924028,0.0,7.864389325820358,0.0,0.7675643596856823,0.0,0.0,0.4651311772421957,0.0,0.0,0.0,0.0,0.0
11.530765382691344,8.958844977336298,0.0,2.285933207436478,2.432927016968043,0.0,8.083867557972473,0.0,0.7803834359904407,0.0,0.0,0.5598821640863008,0.0,0.0,0.0,0.0,0.0
11.55577788894447,9.023564390308637,0.0,2.4905303652679427,2.7420293253877084,0.0,8.274617162899517,0.0,0.7954978740990102,0.0,0.0,0.6486683070749137,0.0,0.0,0.0,0.0,0.0
11.580790395197598,9.095821212785658,0.0,2.6995438631625204,3.0355628950336078,0.0,8.436884734887025,0.0,0.812760618584027,0.0,0.0,0.7316607419470061,0.0,0.0,0.0,0.0,0.0
11.605802901450724,9.175227950755895,0.0,2.9122665365626292,3.313667468496732,0.0,8.571107727394898,0.0,0.832028832176336,0.0,0.0,0.8090256168940105,0.0,0.0,0.0,0.0,0.0
11.630815407703851,9.261400233596987,0.0,3.128004242715873,3.5764555605795003,0.0,8.677888349977106,0.0,0.8531637254144262,0.0,0.0,0.8809204464237029,0.0,0.0,0.0,0.0,0.0
11.655827913956978,9.35395630566076,0.0,3.3460796813836806,3.8240265476986286,0.0,8.757969773531252,0.0,0.8760303242054155,0.0,0.0,0.9474927929038098,0.0,0.0,0.0,0.0,0.0
11.680840420210105,9.452516878227335,0.0,3.5658356452856332,4.056481229929436,0.0,8.812214265890773,0.0,0.9004972263817255,0.0,0.0,1.0088807051139173,0.0,0.0,0.0,0.0,0.0
11.705852926463232,9.556705340342921,0.0,3.7866377445243575,4.273935827010444,0.0,8.841582944690186,0.0,0.926436384785088,0.0,0.0,1.0652144008189715,0.0,0.0,0.0,0.0,0.0
11.730865432716357,9.666148303876225,0.0,4.007876642261693,4.4765345908150165,0.0,8.847116903326842,0.0,0.9537229423864346,0.0,0.0,1.116618744984717,0.0,0.0,0.0,0.0,0.0
11.755877938969483,9.78047644021692,0.0,4.228969833643588,4.664460417984158,0.0,8.829919532369907,0.0,0.9822351345626963,0.0,0.0,1.1632161414291544,0.0,0.0,0.0,0.0,0.0
11.78089044522261,9.899325552949424,0.0,4.44936299628509,4.83794303153817,0.0,8.791139918730009,0.0,1.011854264901121,0.0,0.0,1.2051295204312882,0.0,0.0,0.0,0.0,0.0
11.805902951475737,10.022337822194785,0.0,4.668530938329551,4.997264471383157,0.0,8.731957255692494,0.0,1.0424647537331655,0.0,0.0,1.2424851665789503,0.0,0.0,0.0,0.0,0.0
11.830915457728864,10.149163151777866,0.0,4.88597816893968,5.142761790797686,0.0,8.65356623712772,0.0,1.0739542529304558,0.0,0.0,1.2754151892363654,0.0,0.0,0.0,0.0,0.0
11.85592796398199,10.279460549583016,0.0,5.1012391157907855,5.274826997729385,0.0,8.557163438344757,0.0,1.106213816229114,0.0,0.0,1.3040594921243869,0.0,0.0,0.0,0.0,0.0
11.880940470235117,10.412899473994896,0.0,5.313878014444379,5.393904403557162,0.0,8.443934704410644,0.0,1.1391381113828745,0.0,0.0,1.3285671483703088,0.0,0.0,0.0,0.0,0.0
11.905952976488244,10.549161084699927,0.0,5.523488495122826,5.500485645064281,0.0,8.31504357515294,0.0,1.1726256586695536,0.0,0.0,1.3490971326725303,0.0,0.0,0.0,0.0,0.0
11.93096548274137,10.687939343798297,0.0,5.729692893149112,5.595102725238583,0.0,8.171620775780376,0.0,1.206579079569634,0.0,0.0,1.365818402497902,0.0,0.0,0.0,0.0,0.0
11.955977988994496,10.828941922544537,0.0,5.932141309962198,5.678319473558314,0.0,8.014754794685114,0.0,1.240905339668159,0.0,0.0,1.3789093549801563,0.0,0.0,0.0,0.0,0.0
11.980990495247623,10.971890879468537,0.0,6.130510452012057,5.750721856258367,0.0,7.84548355729853,0.0,1.275515970857552,0.0,0.0,1.3885567149237512,0.0,0.0,0.0,0.0,0.0
12.00600300150075,11.116523086507938,0.0,6.3245022748686495,5.812907572712206,0.0,7.664787188677009,0.0,1.3103272595842004,0.0,0.0,1.3949539316590327,0.0,0.0,0.0,0.0,0.0
12.031015507753876,11.26259039052887,0.0,6.513842459479609,5.865475357859926,0.0,7.473581839543473,0.0,1.3452603900233076,0.0,0.0,1.3982991782519958,0.0,0.0,0.0,0.0,0.0
12.056028014007003,11.409859507719098,0.0,6.698278746658212,5.909014376031494,0.0,7.272714532381147,0.0,1.3802415335209908,0.0,0.0,1.3987930558227326,0.0,0.0,0.0,0.0,0.0
12.08104052026013,11.558111657397653,0.0,6.877579154588387,5.944094042807604,0.0,7.062958967202137,0.0,1.415201878251338,0.0,0.0,1.396636108815855,0.0,0.0,0.0,0.0,0.0
12.106053026513257,11.707141949500992,0.0,7.051530102439394,5.971254553358375,0.0,6.845012211832363,0.0,1.4500775956530045,0.0,0.0,1.3920262546214015,0.0,0.0,0.0,0.0,0.0
12.131065532766382,11.856758546197334,0.0,7.219934461153433,5.990998332611551,0.0,6.619492189691705,0.0,1.4848097427069513,0.0,0.0,1.385156223812158,0.0,0.0,0.0,0.0,0.0
12.156078039019508,12.006781622678828,0.0,7.38260955018365,6.003782558860898,0.0,6.386935869522631,0.0,1.519344101389601,0.0,0.0,1.3762110964525287,0.0,0.0,0.0,0.0,0.0
12.181090545272635,12.15704215521489,0.0,7.539385096503319,6.010012851620852,0.0,6.147798056473087,0.0,1.553630958605531,0.0,0.0,1.3653660065332307,0.0,0.0,0.0,0.0,0.0
12.206103051525762,12.307380566128653,0.0,7.690101169665743,6.010038159438326,0.0,5.902450682277995,0.0,1.5876248315196966,0.0,0.0,1.3527840716834063,0.0,0.0,0.0,0.0,0.0
12.231115557778889,12.45764525564976,0.0,7.834606104150281,6.004146835876299,0.0,5.6511824937362265,0.0,1.621284144446144,0.0,0.0,1.338614589915345,0.0,0.0,0.0,0.0,0.0
12.256128064032016,12.607691049805032,0.0,7.972754417756166,5.992563853012836,0.0,5.3941990428503335,0.0,1.6545708643068986,0.0,0.0,1.3229915301506172,0.0,0.0,0.0,0.0,0.0
12.281140570285142,12.757377591854107,0.0,8.10440473246474,5.975449071809478,0.0,5.131622888418347,0.0,1.687450102169688,0.0,0.0,1.306032329358043,0.0,0.0,0.0,0.0,0.0
12.30615307653827,12.906567702478636,0.0,8.229417702032931,5.952896467216448,0.0,4.863493927051071,0.0,1.7198896885400927,0.0,0.0,1.2878369968194856,0.0,0.0,0.0,0.0,0.0
12.331165582791394,13.055125731193883,0.0,8.347653948644286,5.924934192047971,0.0,4.589769781060708,0.0,1.7518597299666085,0.0,0.0,1.2684875156447233,0.0,0.0,0.0,0.0,0.0
12.356178089044521,13.202915918448287,0.0,8.458972009255776,5.891525356317642,0.0,4.310326180998361,0.0,1.7833321541657678,0.0,0.0,1.248047523320025,0.0,0.0,0.0,0.0,0.0
12.381190595297648,13.349800784755875,0.0,8.56322629085563,5.852569396549202,0.0,4.024957291444817,0.0,1.8142802503401176,0.0,0.0,1.2265622467809985,0.0,0.0,0.0,0.0,0.0
12.406203101550775,13.495639560080804,0.0,8.66026503269852,5.807903911217071,0.0,3.733375939694036,0.0,1.8446782106939619,0.0,0.0,1.2040586631124195,0.0,0.0,0.0,0.0,0.0
12.431215607803901,13.640286663642254,0.0,8.749928272712003,5.757306842634862,0.0,3.4352137180065374,0.0,1.8745006783950604,0.0,0.0,1.1805458542673748,0.0,0.0,0.0,0.0,0.0
12.456228114057028,13.783590241379718,0.0,8.832045814670678,5.7004988911498025,0.0,3.130020941028967,0.0,1.903722306423572,0.0,0.0,1.1560155228924138,0.0,0.0,0.0,0.0,0.0
12.481240620310155,13.925390765535845,0.0,8.906435192408512,5.637146053452595,0.0,2.8172664507350054,0.0,1.9323173309236648,0.0,0.0,1.1304426361350086,0.0,0.0,0.0,0.0,0.0
12.506253126563282,14.065519698176754,0.0,8.972899627281365,5.566862182424558,0.0,2.4963372718784758,0.0,1.9602591618520382,0.0,0.0,1.1037861648977136,0.0,0.0,0.0,0.0,0.0
12.531265632816407,14.203798217962866,0.0,9.031225975299392,5.489211470687253,0.0,2.1665381315734935,0.0,1.9875199929176333,0.0,0.0,1.0759898871073166,0.0,0.0,0.0,0.0,0.0
12.556278139069533,14.340036007080702,0.0,9.081182660824318,5.403710763586958,0.0,1.8270908674143533,0.0,2.01407043203782,0.0,0.0,1.0469832249428086,0.0,0.0,0.0,0.0,0.0
12.58129064532266,14.474030092917022,0.0,9.122517594477177,5.309831609645675,0.0,1.4771337597801542,0.0,2.0398791528026488,0.0,0.0,1.0166820874128903,0.0,0.0,0.0,0.0,0.0
12.606303151575787,14.605563736770431,0.0,9.154956073943087,5.207001957659679,0.0,1.1157208359768018,0.0,2.064912566740336,0.0,0.0,0.9849896910445969,0.0,0.0,0.0,0.0,0.0
12.631315657828914,14.7344053596271,0.0,9.178198667715261,5.094607409947824,0.0,0.7418212070813319,0.0,2.0891345155107848,0.0,0.0,0.9517973326404894,0.0,0.0,0.0,0.0,0.0
12.65632816408204,14.860307492762187,0.0,9.191919083527788,4.971991941272716,0.0,0.3543185133021052,0.0,2.1125059815148886,0.0,0.0,0.9169850890476501,0.0,0.0,0.0,0.0,0.0
12.681340670335167,14.983005738668238,0.0,9.195762025336682,4.838457993421625,0.0,-0.04798942899595049,0.0,2.1349848147904407,0.0,0.0,0.8804224196655328,0.0,0.0,0.0,0.0,0.0
12.706353176588294,15.102217725579377,0.0,9.189341045291094,4.693265857321511,0.0,-0.46639066493640474,0.0,2.1565254734665356,0.0,0.0,0.8419686480749276,0.0,0.0,0.0,0.0,0.0
12.73136568284142,15.217642036706279,0.0,9.172236400282417,4.535632259130285,0.0,-0.9022586851247292,0.0,2.177078774465725,0.0,0.0,0.8014732998203506,0.0,0.0,0.0,0.0,0.0
12.756378189094546,15.328957093308283,0.0,9.143992926486328,4.364728075584305,0.0,-1.357051387706489,0.0,2.196591650579146,0.0,0.0,0.758776274208734,0.0,0.0,0.0,0.0,0.0
12.781390695347673,15.43581996903674,0.0,9.104117949971354,4.1796751189979044,0.0,-1.8323092135421208,0.0,2.215006909501838,0.0,0.0,0.7137078292497001,0.0,0.0,0.0,0.0,0.0
12.8064032016008,15.537865111775767,0.0,9.052079257125532,3.979541956246762,0.0,-2.329652204509201,0.0,2.2322629899187287,0.0,0.0,0.666088360884955,0.0,0.0,0.0,0.0,0.0
12.831415707853926,15.634702948743092,0.0,8.987303155584188,3.7633387620583867,0.0,-2.8507756795395993,0.0,2.2482937093001514,0.0,0.0,0.6157279608535525,0.0,0.0,0.0,0.0,0.0
12.856428214107053,15.72591835124622,0.0,8.909172664814484,3.530011259115596,0.0,-3.3974441548981096,0.0,2.2630279977357093,0.0,0.0,0.5624257424536417,0.0,0.0,0.0,0.0,0.0
12.88144072036018,15.811068937687297,0.0,8.817025885877493,3.2784338711570227,0.0,-3.9714830517020747,0.0,2.27638961195804,0.0,0.0,0.5059689307638732,0.0,0.0,0.0,0.0,0.0
12.906453226613305,15.889683197793936,0.0,8.710154612569285,3.0074023172382898,0.0,-4.574767631680277,0.0,2.2882968237540764,0.0,0.0,0.44613172444724847,0.0,0.0,0.0,0.0,0.0
12.931465732866432,15.96125842843652,0.0,8.587803261644275,2.7156260143074062,0.0,-5.209208478239172,0.0,2.298662077326216,0.0,0.0,0.38267395118101877,0.0,0.0,0.0,0.0,0.0
12.956478239119559,16.025258482835465,0.0,8.449168218740947,2.4017208423178156,0.0,-5.876732690360317,0.0,2.3073916109759285,0.0,0.0,0.3153395594500425,0.0,0.0,0.0,0.0,0.0
12.981490745372685,16.08111135183618,0.0,8.293397719649702,2.0642030751628946,0.0,-6.579259777961646,0.0,2.314385039904968,0.0,0.0,0.2438550177159601,0.0,0.0,0.0,0.0,0.0
13.006503251625812,16.128206619995485,0.0,8.119592414462117,1.7014856089488775,0.0,-7.318671035704336,0.0,2.319534899182477,0.0,0.0,0.16792773011363948,0.0,0.0,0.0,0.0,0.0
13.031515757878939,16.16589287271427,0.0,7.926806795772405,1.3118780472140508,0.0,-8.096770925357463,0.0,2.3227261492928886,0.0,0.0,0.08724462871484222,0.0,0.0,0.0,0.0,0.0
13.056528264132066,16.193475176360412,0.0,7.714051712355459,0.8935927546240457,0.0,-8.915238714259516,0.0,2.3238356515228737,0.0,0.0,0.0014711695947879633,0.0,0.0,0.0,0.0,0.0
13.081540770385192,16.21021281467578,0.0,7.480298237481837,0.4447596925775489,0.0,-9.775568302243402,0.0,2.3227316272275207,0.0,0.0,-0.08974895225119903,0.0,0.0,0.0,0.0,0.0
13.106553276638317,16.215317545827872,0.0,7.22448321695935,-0.036546272326719864,0.0,-10.678993830766492,0.0,2.3192731243150124,0.0,0.0,-0.18679294063291624,0.0,0.0,0.0,0.0,0.0
13.131565782891444,16.207952749904802,0.0,6.945516886480429,-0.5522608231820396,0.0,-11.626398324746393,0.0,2.313309526816475,0.0,0.0,-0.29005631535020193,0.0,0.0,0.0,0.0,0.0
13.156578289144571,16.187233971433407,0.0,6.642293020621889,-1.1042623750931622,0.0,-12.61820230353126,0.0,2.304680160014234,0.0,0.0,-0.39994785415695727,0.0,0.0,0.0,0.0,0.0
13.181590795397698,16.152231530327242,0.0,6.313702155494528,-1.6942735056551608,0.0,-13.654229068604211,0.0,2.293214065266607,0.0,0.0,-0.5168810818633478,0.0,0.0,0.0,0.0,0.0
13.206603301650825,16.101976080865462,0.0,5.958648510391833,-2.323722626318281,0.0,-14.733543320229899,0.0,2.27873004645026,0.0,0.0,-0.641261062691773,0.0,0.0,0.0,0.0,0.0
13.231615807903951,16.0354682418743,0.0,5.576071314913328,-2.9935554591708136,0.0,-15.854260006092073,0.0,2.2610371248730345,0.0,0.0,-0.7734649466231915,0.0,0.0,0.0,0.0,0.0
13.256628314157078,15.951693695803957,0.0,5.164971316974049,-3.7039848938450435,0.0,-17.013321053955313,0.0,2.2399355823801237,0.0,0.0,-0.9138143911099618,0.0,0.0,0.0,0.0,0.0
13.281640820410205,15.849645442259337,0.0,4.724443288191769,-4.454167813739929,0.0,-18.206239153073117,0.0,2.215218823361802,0.0,0.0,-1.0625376599950127,0.0,0.0,0.0,0.0,0.0
13.30665332666333,15.728355157233953,0.0,4.253715333027067,-5.241799377065944,0.0,-19.42681037438178,0.0,2.186676344433584,0.0,0.0,-1.2197189551052332,0.0,0.0,0.0,0.0,0.0
13.331665832916457,15.586935790615096,0.0,3.7521957136630153,-6.062620279358923,0.0,-20.666801585350278,0.0,2.154098162529401,0.0,0.0,-1.3852324699532466,0.0,0.0,0.0,0.0,0.0
13.356678339169584,15.42463753260386,0.0,3.2195276795407586,-6.909842374322313,0.0,-21.915624793980705,0.0,2.117281111418176,0.0,0.0,-1.5586589369003234,0.0,0.0,0.0,0.0,0.0
13.38169084542271,15.240918950248199,0.0,2.6556523828735,-7.77351462229427,0.0,-23.160019175306108,0.0,2.07603746148036,0.0,0.0,-1.7391833121274707,0.0,0.0,0.0,0.0,0.0
13.406703351675837,15.035534246569773,0.0,2.0608793052449954,-8.639876448949131,0.0,-24.38377279911573,0.0,2.0302063291350274,0.0,0.0,-1.9254740302053284,0.0,0.0,0.0,0.0,0.0
13.431715857928964,14.808636001711807,0.0,1.435962652240474,-9.490779955035197,0.0,-25.567529678328604,0.0,1.9796682929443712,0.0,0.0,-2.1155473435995584,0.0,0.0,0.0,0.0,0.0
13.45672836418209,14.56089020424594,0.0,0.7821808485528569,-10.303304152252085,0.0,-26.688742434245473,0.0,1.9243634861543475,0.0,0.0,-2.3066250073307124,0.0,0.0,0.0,0.0,0.0
13.481740870435218,14.293596759379353,0.0,0.10141458980748197,-11.049726909071074,0.0,-27.721843901371834,0.0,1.8643131463517708,0.0,0.0,-2.495000163283331,0.0,0.0,0.0,0.0,0.0
13.506753376688343,14.008804106161229,0.0,0.0,-11.698050040066592,0.0,0.0,0.0,1.7996441290808143,0.0,0.0,-2.6759344577023656,0.0,0.0,0.0,0.0,0.0
13.53176588294147,13.712577760261306,0.0,0.0,-11.972796876937947,0.0,0.0,0.0,1.730615207797702,0.0,0.0,-2.8436180880952766,0.0,0.0,0.0,0.0,0.0
13.556778389194596,13.411018926958448,0.0,0.0,-12.125196838993881,0.0,0.0,0.0,1.6577901098021988,0.0,0.0,-2.9794767476251485,0.0,0.0,0.0,0.0,0.0
13.581790895447723,13.106775056112886,0.0,0.0,-12.186520422515313,0.0,0.0,0.0,1.5821156996240573,0.0,0.0,-3.071449090219033,0.0,0.0,0.0,0.0,0.0
13.60680340170085,12.802183869216703,0.0,0.0,-12.152540590666598,0.0,0.0,0.0,1.5046251392167669,0.0,0.0,-3.1246961199479464,0.0,0.0,0.0,0.0,0.0
13.631815907953976,12.499646875223915,0.0,0.0,-12.02241508250984,0.0,0.0,0.0,1.426228000251312,0.0,0.0,-3.1439391117298348,0.0,0.0,0.0,0.0,0.0
13.656828414207103,12.201543571432719,0.0,0.0,-11.79873140522915,0.0,0.0,0.0,1.3477369806230444,0.0,0.0,-3.1322028177464243,0.0,0.0,0.0,0.0,0.0
13.68184092046023,11.910147806100424,0.0,0.0007717741535071018,-11.487293733030954,0.0,0.07731830530984929,0.0,1.2698992077161098,0.0,0.0,-3.0917055038920793,0.0,0.0,0.0,0.0,0.0
