time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
2.2372237223722373,0.0,0.0,4.961874957064111,0.0,0.0,0.0005731759614160014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2382238223822384,0.0,0.0,4.961875530293337,0.0,0.0,0.0005731678446402273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2392239223922394,0.0,0.0,4.961876103514444,0.0,0.0,0.0005731597246062968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.24022402240224,0.0,0.0,4.961876676727429,0.0,0.0,0.0005731516012901474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.241224122412241,0.0,0.0,4.961877249932288,0.0,0.0,0.0005731434747362671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.242224222422242,0.0,0.0,4.961877823129017,0.0,0.0,0.0005731353449908249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2432243224322432,0.0,0.0,4.961878396317614,0.0,0.0,0.0005731272121015355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2442244224422443,0.0,0.0,4.961878969498076,0.0,0.0,0.0005731190760506684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2452245224522454,0.0,0.0,4.9618795426704,0.0,0.0,0.0005731109368219822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2462246224622464,0.0,0.0,4.961880115834582,0.0,0.0,0.0005731027944677641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.247224722472247,0.0,0.0,4.961880688990619,0.0,0.0,0.0005730946490418786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.248224822482248,0.0,0.0,4.961881262138508,0.0,0.0,0.0005730865005326868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249224922492249,0.0,0.0,4.9618818352782466,0.0,0.0,0.0005730783489971048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25022502250225,0.0,0.0,4.961882408409831,0.0,0.0,0.0005730701944264947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2512251225122513,0.0,0.0,4.961882981533259,0.0,0.0,0.0005730620368136754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2522252225222523,0.0,0.0,4.961883554648527,0.0,0.0,0.0005730538762199485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2532253225322534,0.0,0.0,4.961884127755632,0.0,0.0,0.0005730457126410928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2542254225422544,0.0,0.0,4.961884700854571,0.0,0.0,0.0005730375461413619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.255225522552255,0.0,0.0,4.961885273945342,0.0,0.0,0.0005730293767194564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.256225622562256,0.0,0.0,4.961885847027941,0.0,0.0,0.0005730212043754711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.257225722572257,0.0,0.0,4.961886420102365,0.0,0.0,0.0005730130291109447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2582258225822582,0.0,0.0,4.961886993168612,0.0,0.0,0.0005730048509958056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2592259225922593,0.0,0.0,4.961887566226678,0.0,0.0,0.0005729966700344303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2602260226022604,0.0,0.0,4.961888139276561,0.0,0.0,0.0005729884862996221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2612261226122614,0.0,0.0,4.961888712318258,0.0,0.0,0.0005729802997315464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.262226222622262,0.0,0.0,4.961889285351766,0.0,0.0,0.0005729721104057316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.263226322632263,0.0,0.0,4.961889858377083,0.0,0.0,0.000572963918265037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.264226422642264,0.0,0.0,4.961890431394206,0.0,0.0,0.0005729557233877151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.265226522652265,0.0,0.0,4.961891004403132,0.0,0.0,0.0005729475257863657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2662266226622663,0.0,0.0,4.961891577403858,0.0,0.0,0.0005729393254749343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2672267226722673,0.0,0.0,4.961892150396381,0.0,0.0,0.0005729311224686888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2682268226822684,0.0,0.0,4.961892723380699,0.0,0.0,0.0005729229167842137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2692269226922694,0.0,0.0,4.961893296356809,0.0,0.0,0.0005729147085064641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.27022702270227,0.0,0.0,4.961893869324709,0.0,0.0,0.0005729064975876938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.271227122712271,0.0,0.0,4.961894442284396,0.0,0.0,0.000572898284048382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.272227222722272,0.0,0.0,4.961895015235867,0.0,0.0,0.0005728900679103556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2732273227322732,0.0,0.0,4.96189558817912,0.0,0.0,0.0005728818491966737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2742274227422743,0.0,0.0,4.961896161114152,0.0,0.0,0.0005728736279316894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2752275227522754,0.0,0.0,4.961896734040961,0.0,0.0,0.0005728654041410306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2762276227622764,0.0,0.0,4.961897306959544,0.0,0.0,0.0005728571777845309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.277227722772277,0.0,0.0,4.961897879869898,0.0,0.0,0.0005728489489572906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.278227822782278,0.0,0.0,4.961898452772021,0.0,0.0,0.0005728407176216406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.279227922792279,0.0,0.0,4.961899025665912,0.0,0.0,0.0005728324838752189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28022802280228,0.0,0.0,4.961899598551566,0.0,0.0,0.0005728242476157863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2812281228122813,0.0,0.0,4.961900171428982,0.0,0.0,0.0005728160089433114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2822282228222823,0.0,0.0,4.961900744298157,0.0,0.0,0.0005728077678920469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2832283228322834,0.0,0.0,4.961901317159089,0.0,0.0,0.0005727995244304048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2842284228422844,0.0,0.0,4.961901890011776,0.0,0.0,0.0005727912785949675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.285228522852285,0.0,0.0,4.961902462856215,0.0,0.0,0.000572783030356469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.286228622862286,0.0,0.0,4.961903035692404,0.0,0.0,0.0005727747798208409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.287228722872287,0.0,0.0,4.96190360852034,0.0,0.0,0.0005727665268941997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2882288228822882,0.0,0.0,4.961904181340022,0.0,0.0,0.000572758271684754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2892289228922893,0.0,0.0,4.961904754151446,0.0,0.0,0.0005727500141679242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2902290229022904,0.0,0.0,4.961905326954611,0.0,0.0,0.0005727417543872464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2912291229122914,0.0,0.0,4.961905899749514,0.0,0.0,0.0005727334923203888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.292229222922292,0.0,0.0,4.961906472536152,0.0,0.0,0.0005727252280131324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.293229322932293,0.0,0.0,4.961907045314525,0.0,0.0,0.0005727169615124034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.294229422942294,0.0,0.0,4.961907618084629,0.0,0.0,0.0005727086927992878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.295229522952295,0.0,0.0,4.961908190846462,0.0,0.0,0.0005727004218558684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2962296229622963,0.0,0.0,4.961908763600023,0.0,0.0,0.0005726921487323283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2972297229722973,0.0,0.0,4.961909336345309,0.0,0.0,0.0005726838734129536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2982298229822984,0.0,0.0,4.961909909082317,0.0,0.0,0.000572675595950104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2992299229922994,0.0,0.0,4.961910481811047,0.0,0.0,0.0005726673163972788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3002300230023,0.0,0.0,4.961911054531495,0.0,0.0,0.0005726590346749855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.301230123012301,0.0,0.0,4.9619116272436585,0.0,0.0,0.0005726507508387368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.302230223022302,0.0,0.0,4.961912199947537,0.0,0.0,0.000572642464945212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3032303230323032,0.0,0.0,4.961912772643127,0.0,0.0,0.0005726341769850905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3042304230423043,0.0,0.0,4.961913345330428,0.0,0.0,0.0005726258869500649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3052305230523054,0.0,0.0,4.961913918009437,0.0,0.0,0.0005726175948328314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3062306230623064,0.0,0.0,4.961914490680152,0.0,0.0,0.0005726093006941151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.307230723072307,0.0,0.0,4.961915063342571,0.0,0.0,0.0005726010045957427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.308230823082308,0.0,0.0,4.961915635996691,0.0,0.0,0.0005725927064664852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.309230923092309,0.0,0.0,4.961916208642513,0.0,0.0,0.0005725844063701526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.31023102310231,0.0,0.0,4.961916781280031,0.0,0.0,0.0005725761042374601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3112311231123113,0.0,0.0,4.9619173539092465,0.0,0.0,0.0005725678002011584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3122312231223123,0.0,0.0,4.961917926530155,0.0,0.0,0.0005725594941940152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3132313231323134,0.0,0.0,4.961918499142757,0.0,0.0,0.000572551186283742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3142314231423144,0.0,0.0,4.961919071747049,0.0,0.0,0.0005725428764050004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.315231523152315,0.0,0.0,4.96191964434303,0.0,0.0,0.0005725345646273927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.316231623162316,0.0,0.0,4.961920216930696,0.0,0.0,0.0005725262509544997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.317231723172317,0.0,0.0,4.961920789510047,0.0,0.0,0.0005725179354579438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3182318231823182,0.0,0.0,4.961921362081081,0.0,0.0,0.000572509618076211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3192319231923193,0.0,0.0,4.9619219346437955,0.0,0.0,0.0005725012988156836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3202320232023204,0.0,0.0,4.96192250719819,0.0,0.0,0.0005724929777507154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3212321232123214,0.0,0.0,4.961923079744261,0.0,0.0,0.0005724846548225683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.322232223222322,0.0,0.0,4.961923652282007,0.0,0.0,0.000572476330107423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.323232323232323,0.0,0.0,4.961924224811426,0.0,0.0,0.0005724680036153979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.324232423242324,0.0,0.0,4.961924797332518,0.0,0.0,0.0005724596753575612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.325232523252325,0.0,0.0,4.96192536984528,0.0,0.0,0.0005724513452787733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3262326232623263,0.0,0.0,4.961925942349709,0.0,0.0,0.0005724430134587973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3272327232723273,0.0,0.0,4.961926514845805,0.0,0.0,0.000572434679911347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3282328232823284,0.0,0.0,4.961927087333566,0.0,0.0,0.0005724263446510124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3292329232923294,0.0,0.0,4.96192765981299,0.0,0.0,0.0005724180076262059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.33023302330233,0.0,0.0,4.961928232284076,0.0,0.0,0.0005724096689202145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.331233123312331,0.0,0.0,4.961928804746821,0.0,0.0,0.0005724013284831792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.332233223322332,0.0,0.0,4.961929377201224,0.0,0.0,0.00057239298640016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3332333233323332,0.0,0.0,4.961929949647283,0.0,0.0,0.0005723846426230197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3342334233423343,0.0,0.0,4.961930522084996,0.0,0.0,0.0005723762971714453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3352335233523354,0.0,0.0,4.961931094514363,0.0,0.0,0.0005723679501330279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3362336233623364,0.0,0.0,4.9619316669353815,0.0,0.0,0.0005723596013951529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.337233723372337,0.0,0.0,4.961932239348049,0.0,0.0,0.0005723512510469914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.338233823382338,0.0,0.0,4.961932811752365,0.0,0.0,0.0005723428991116024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339233923392339,0.0,0.0,4.961933384148327,0.0,0.0,0.0005723345455458631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.34023402340234,0.0,0.0,4.961933956535933,0.0,0.0,0.0005723261904414427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3412341234123413,0.0,0.0,4.961934528915183,0.0,0.0,0.0005723178337568485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3422342234223423,0.0,0.0,4.961935101286075,0.0,0.0,0.0005723094755183621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3432343234323434,0.0,0.0,4.961935673648607,0.0,0.0,0.0005723011156860148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3442344234423445,0.0,0.0,4.961936246002777,0.0,0.0,0.0005722927543546779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.345234523452345,0.0,0.0,4.961936818348584,0.0,0.0,0.0005722843914860163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.346234623462346,0.0,0.0,4.961937390686027,0.0,0.0,0.0005722760271094356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.347234723472347,0.0,0.0,4.961937963015105,0.0,0.0,0.0005722676611881447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3482348234823482,0.0,0.0,4.961938535335815,0.0,0.0,0.0005722592937530431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3492349234923493,0.0,0.0,4.961939107648155,0.0,0.0,0.000572250924835847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3502350235023504,0.0,0.0,4.961939679952126,0.0,0.0,0.0005722425544690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3512351235123514,0.0,0.0,4.961940252247724,0.0,0.0,0.0005722341826189318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.352235223522352,0.0,0.0,4.961940824534949,0.0,0.0,0.0005722258093194229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.353235323532353,0.0,0.0,4.961941396813799,0.0,0.0,0.0005722174346052773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.354235423542354,0.0,0.0,4.961941969084273,0.0,0.0,0.000572209058444997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.355235523552355,0.0,0.0,4.961942541346368,0.0,0.0,0.0005722006808747661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3562356235623563,0.0,0.0,4.961943113600085,0.0,0.0,0.0005721923019315444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3572357235723573,0.0,0.0,4.961943685845421,0.0,0.0,0.000572183921586008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3582358235823584,0.0,0.0,4.961944258082376,0.0,0.0,0.0005721755398094875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3592359235923595,0.0,0.0,4.961944830310947,0.0,0.0,0.0005721671566410166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.36023602360236,0.0,0.0,4.961945402531134,0.0,0.0,0.0005721587721203862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.361236123612361,0.0,0.0,4.961945974742934,0.0,0.0,0.0005721503862210655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.362236223622362,0.0,0.0,4.961946546946347,0.0,0.0,0.0005721419989842703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3632363236323632,0.0,0.0,4.961947119141371,0.0,0.0,0.0005721336104519199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3642364236423643,0.0,0.0,4.961947691328005,0.0,0.0,0.0005721252205996178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3652365236523654,0.0,0.0,4.9619482635062475,0.0,0.0,0.0005721168294036132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3662366236623664,0.0,0.0,4.961948835676098,0.0,0.0,0.0005721084369078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.367236723672367,0.0,0.0,4.961949407837554,0.0,0.0,0.0005721000430898604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.368236823682368,0.0,0.0,4.961949979990615,0.0,0.0,0.0005720916479949693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.369236923692369,0.0,0.0,4.961950552135279,0.0,0.0,0.0005720832516021353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37023702370237,0.0,0.0,4.961951124271545,0.0,0.0,0.000572074853957953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3712371237123713,0.0,0.0,4.961951696399412,0.0,0.0,0.0005720664550426925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3722372237223723,0.0,0.0,4.961952268518879,0.0,0.0,0.0005720580549042948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3732373237323734,0.0,0.0,4.9619528406299445,0.0,0.0,0.0005720496534572951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3742374237423745,0.0,0.0,4.961953412732607,0.0,0.0,0.0005720412508178888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.375237523752375,0.0,0.0,4.961953984826865,0.0,0.0,0.000572032846968972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.376237623762376,0.0,0.0,4.961954556912718,0.0,0.0,0.0005720244418940118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.377237723772377,0.0,0.0,4.961955128990165,0.0,0.0,0.00057201603557713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3782378237823782,0.0,0.0,4.961955701059203,0.0,0.0,0.0005720076280700225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3792379237923793,0.0,0.0,4.961956273119833,0.0,0.0,0.0005719992194251095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3802380238023804,0.0,0.0,4.961956845172053,0.0,0.0,0.0005719908095613798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3812381238123814,0.0,0.0,4.961957417215862,0.0,0.0,0.0005719823985324067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.382238223822382,0.0,0.0,4.961957989251258,0.0,0.0,0.0005719739863253889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.383238323832383,0.0,0.0,4.96195856127824,0.0,0.0,0.0005719655729951354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.384238423842384,0.0,0.0,4.961959133296808,0.0,0.0,0.0005719571585301312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.385238523852385,0.0,0.0,4.96195970530696,0.0,0.0,0.0005719487429193694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3862386238623863,0.0,0.0,4.961960277308695,0.0,0.0,0.0005719403261524246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3872387238723873,0.0,0.0,4.961960849302011,0.0,0.0,0.0005719319082864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3882388238823884,0.0,0.0,4.961961421286909,0.0,0.0,0.0005719234893123571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3892389238923895,0.0,0.0,4.961961993263386,0.0,0.0,0.0005719150692213877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.39023902390239,0.0,0.0,4.961962565231441,0.0,0.0,0.000571906648072539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.391239123912391,0.0,0.0,4.9619631371910735,0.0,0.0,0.000571898225858355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.392239223922392,0.0,0.0,4.961963709142283,0.0,0.0,0.0005718898025719766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3932393239323932,0.0,0.0,4.961964281085067,0.0,0.0,0.0005718813782070283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3942394239423943,0.0,0.0,4.961964853019426,0.0,0.0,0.0005718729527576934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3952395239523954,0.0,0.0,4.961965424945358,0.0,0.0,0.0005718645262857573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3962396239623964,0.0,0.0,4.961965996862863,0.0,0.0,0.0005718560987195252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.397239723972397,0.0,0.0,4.961966568771938,0.0,0.0,0.0005718476701218371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.398239823982398,0.0,0.0,4.961967140672583,0.0,0.0,0.000571839240489101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.399239923992399,0.0,0.0,4.961967712564798,0.0,0.0,0.000571830809885358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4002400240024,0.0,0.0,4.96196828444858,0.0,0.0,0.0005718223782411121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4012401240124013,0.0,0.0,4.96196885632393,0.0,0.0,0.0005718139456214103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4022402240224023,0.0,0.0,4.961969428190845,0.0,0.0,0.0005718055119578134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4032403240324034,0.0,0.0,4.961970000049326,0.0,0.0,0.0005717970773164052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4042404240424045,0.0,0.0,4.9619705718993705,0.0,0.0,0.0005717886416968227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.405240524052405,0.0,0.0,4.961971143740978,0.0,0.0,0.0005717802050992221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
