time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
2.175217521752175,0.0,0.0,13.269301830739355,0.0,0.0,-0.48071149308376254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1802180218021805,0.0,0.0,13.266822103148613,0.0,0.0,-0.5110803541094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1852185218521853,0.0,0.0,13.264190958862162,0.0,0.0,-0.5412721146990124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.19021902190219,0.0,0.0,13.261409285046737,0.0,0.0,-0.5712861445185942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1952195219521955,0.0,0.0,13.258477971990912,0.0,0.0,-0.6011218252890946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2002200220022003,0.0,0.0,13.255397913044902,0.0,0.0,-0.6307785507570313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.205220522052205,0.0,0.0,13.252170004560499,0.0,0.0,-0.660255726664956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2102210221022105,0.0,0.0,13.24879514583116,0.0,0.0,-0.6895527707214119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2152215221522153,0.0,0.0,13.24527423903225,0.0,0.0,-0.7186691125704423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.22022202220222,0.0,0.0,13.241608189161436,0.0,0.0,-0.7476041937606539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2252225222522255,0.0,0.0,13.237797903979232,0.0,0.0,-0.7763574677138365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2302230223022304,0.0,0.0,13.23384429394971,0.0,0.0,-0.8049283996931406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.235223522352235,0.0,0.0,13.229748272181373,0.0,0.0,-0.833316466770827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2402240224022405,0.0,0.0,13.225510754368177,0.0,0.0,-0.8615211577955829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2452245224522454,0.0,0.0,13.221132658730726,0.0,0.0,-0.8895419733594061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25022502250225,0.0,0.0,13.21661490595764,0.0,0.0,-0.9173784257640666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2552255225522555,0.0,0.0,13.21195841914708,0.0,0.0,-0.9450300389871561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2602260226022604,0.0,0.0,13.207164123748454,0.0,0.0,-0.9724963486477155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.265226522652265,0.0,0.0,13.202232947504282,0.0,0.0,-0.9997769019714453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2702270227022705,0.0,0.0,13.197165820392254,0.0,0.0,-1.0268712577555186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2752275227522754,0.0,0.0,13.19196367456745,0.0,0.0,-1.0537789863329825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28022802280228,0.0,0.0,13.186627444304749,0.0,0.0,-1.0804996695367561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2852285228522855,0.0,0.0,13.181158065941412,0.0,0.0,-1.1070329006632413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2902290229022904,0.0,0.0,13.175556477819853,0.0,0.0,-1.1333782844355325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.295229522952295,0.0,0.0,13.16982362023059,0.0,0.0,-1.1595354369662372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3002300230023005,0.0,0.0,13.163960435355387,0.0,0.0,-1.1855039857199134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3052305230523054,0.0,0.0,13.157967867210585,0.0,0.0,-1.2112835694751278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.31023102310231,0.0,0.0,13.15184686159062,0.0,0.0,-1.2368738382861277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3152315231523155,0.0,0.0,13.145598366011736,0.0,0.0,-1.2622744534441463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3202320232023204,0.0,0.0,13.139223329655895,0.0,0.0,-1.2874850874383374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.325232523252325,0.0,0.0,13.132722703314874,0.0,0.0,-1.3125054239163383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3302330233023305,0.0,0.0,13.126097439334574,0.0,0.0,-1.337335157644473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3352335233523354,0.0,0.0,13.119348491559515,0.0,0.0,-1.361973994467599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.34023402340234,0.0,0.0,13.112476815277546,0.0,0.0,-1.3864216512685932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3452345234523455,0.0,0.0,13.105483367164744,0.0,0.0,-1.410677855927493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3502350235023504,0.0,0.0,13.098369105230532,0.0,0.0,-1.4347423472802858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.355235523552355,0.0,0.0,13.091134988762992,0.0,0.0,-1.4586148750773515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3602360236023605,0.0,0.0,13.083781978274395,0.0,0.0,-1.4822951999415743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3652365236523654,0.0,0.0,13.076311035446944,0.0,0.0,-1.5057830933261092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37023702370237,0.0,0.0,13.068723123078712,0.0,0.0,-1.5290783374718244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3752375237523755,0.0,0.0,13.061019205029817,0.0,0.0,-1.5521807253644058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3802380238023804,0.0,0.0,13.053200246168792,0.0,0.0,-1.575090060691147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.385238523852385,0.0,0.0,13.045267212319185,0.0,0.0,-1.5978061577974068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3902390239023905,0.0,0.0,13.037221070206373,0.0,0.0,-1.6203288416427608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3952395239523954,0.0,0.0,13.029062787404595,0.0,0.0,-1.6426579477568353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4002400240024,0.0,0.0,13.020793332284203,0.0,0.0,-1.6647933221948266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4052405240524055,0.0,0.0,13.012413673959152,0.0,0.0,-1.6867348214927187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4102410241024104,0.0,0.0,13.003924782234693,0.0,0.0,-1.708482312622205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.415241524152415,0.0,0.0,12.995327627555305,0.0,0.0,-1.730035672945297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4202420242024205,0.0,0.0,12.98662318095286,0.0,0.0,-1.7513947901686526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4252425242524254,0.0,0.0,12.977812413994998,0.0,0.0,-1.7725595622976094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.43024302430243,0.0,0.0,12.968896298733753,0.0,0.0,-1.793529897589923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4352435243524355,0.0,0.0,12.959875807654397,0.0,0.0,-1.8143057145092332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4402440244024404,0.0,0.0,12.950751913624526,0.0,0.0,-1.8348869416782463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4452445244524452,0.0,0.0,12.941525589843373,0.0,0.0,-1.8552735178316384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4502450245024505,0.0,0.0,12.932197809791367,0.0,0.0,-1.8754653917686908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4552455245524554,0.0,0.0,12.92276954717992,0.0,0.0,-1.8954625223056578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4602460246024602,0.0,0.0,12.913241775901458,0.0,0.0,-1.9152648782278632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4652465246524655,0.0,0.0,12.903615469979693,0.0,0.0,-1.9348724382415448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4702470247024704,0.0,0.0,12.89389160352013,0.0,0.0,-1.9542851909254377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4752475247524752,0.0,0.0,12.884071150660825,0.0,0.0,-1.9735031346820975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4802480248024805,0.0,0.0,12.874155085523384,0.0,0.0,-1.992526277688987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4852485248524854,0.0,0.0,12.864144382164202,0.0,0.0,-2.01135463784931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4902490249024902,0.0,0.0,12.854040014525959,0.0,0.0,-2.0299882427425953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4952495249524955,0.0,0.0,12.84384295638935,0.0,0.0,-2.048427129575058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5002500250025004,0.0,0.0,12.833554181325082,0.0,0.0,-2.066671345129713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5052505250525052,0.0,0.0,12.8231746626461,0.0,0.0,-2.0847209457162608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5102510251025105,0.0,0.0,12.812705373360078,0.0,0.0,-2.102575997120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5152515251525154,0.0,0.0,12.802147286122166,0.0,0.0,-2.1202365745549994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5202520252025202,0.0,0.0,12.79150137318797,0.0,0.0,-2.137702762605837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5252525252525255,0.0,0.0,12.780768606366813,0.0,0.0,-2.1549746551840716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5302530253025304,0.0,0.0,12.76994995697523,0.0,0.0,-2.1720523554732947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5352535253525352,0.0,0.0,12.759046395790733,0.0,0.0,-2.1889359758784437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5402540254025405,0.0,0.0,12.748058893005823,0.0,0.0,-2.205625637974182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5452545254525454,0.0,0.0,12.736988418182271,0.0,0.0,-2.2221214724530562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5502550255025502,0.0,0.0,12.725835940205657,0.0,0.0,-2.2384236190734716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5552555255525555,0.0,0.0,12.714602427240159,0.0,0.0,-2.254532226607465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5602560256025604,0.0,0.0,12.703288846683614,0.0,0.0,-2.2704474527882836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5652565256525652,0.0,0.0,12.691896165122843,0.0,0.0,-2.2861694642577777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5702570257025705,0.0,0.0,12.680425348289232,0.0,0.0,-2.3016984365136164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5752575257525754,0.0,0.0,12.66887736101458,0.0,0.0,-2.3170345538563155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5802580258025802,0.0,0.0,12.657253167187216,0.0,0.0,-2.3321780093360847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5852585258525855,0.0,0.0,12.645553729708379,0.0,0.0,-2.3471290046995112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5902590259025904,0.0,0.0,12.633780010448863,0.0,0.0,-2.36188775033607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5952595259525952,0.0,0.0,12.621932970205938,0.0,0.0,-2.3764544652244575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6002600260026005,0.0,0.0,12.610013568660525,0.0,0.0,-2.390829376878781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6052605260526054,0.0,0.0,12.59802276433466,0.0,0.0,-2.4050127212945704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6102610261026102,0.0,0.0,12.585961514549208,0.0,0.0,-2.4190047428946437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6152615261526155,0.0,0.0,12.573830775381868,0.0,0.0,-2.43280569447482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6202620262026204,0.0,0.0,12.561631501625431,0.0,0.0,-2.446415837149484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6252625262526252,0.0,0.0,12.549364646746326,0.0,0.0,-2.4598354402969913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6302630263026305,0.0,0.0,12.537031162843432,0.0,0.0,-2.473064781504958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6352635263526354,0.0,0.0,12.524632000607157,0.0,0.0,-2.4861041465153897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6402640264026402,0.0,0.0,12.512168109278813,0.0,0.0,-2.4989538291696753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6452645264526455,0.0,0.0,12.499640436610237,0.0,0.0,-2.5116141313534697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6502650265026504,0.0,0.0,12.487049928823721,0.0,0.0,-2.524085362941423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6552655265526552,0.0,0.0,12.474397530572187,0.0,0.0,-2.5363678417418023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6602660266026605,0.0,0.0,12.461684184899662,0.0,0.0,-2.548461893440985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6652665266526654,0.0,0.0,12.44891083320202,0.0,0.0,-2.560367851547835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6702670267026702,0.0,0.0,12.436078415188005,0.0,0.0,-2.572086057337963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6752675267526755,0.0,0.0,12.42318786884053,0.0,0.0,-2.5836168597978744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6802680268026804,0.0,0.0,12.410240130378266,0.0,0.0,-2.594960615569018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6852685268526852,0.0,0.0,12.397236134217499,0.0,0.0,-2.6061176888917146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6902690269026905,0.0,0.0,12.38417681293427,0.0,0.0,-2.6170884515490034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6952695269526954,0.0,0.0,12.3710630972268,0.0,0.0,-2.6278732828103717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7002700270027002,0.0,0.0,12.357895915878201,0.0,0.0,-2.6384725693753976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7052705270527055,0.0,0.0,12.344676195719453,0.0,0.0,-2.648886705317309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7102710271027104,0.0,0.0,12.33140486159268,0.0,0.0,-2.659116092026443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7152715271527152,0.0,0.0,12.318082836314703,0.0,0.0,-2.6691611381536227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7202720272027205,0.0,0.0,12.304711040640868,0.0,0.0,-2.6790222595534594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7252725272527254,0.0,0.0,12.291290393229174,0.0,0.0,-2.6886998792275683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7302730273027302,0.0,0.0,12.277821810604673,0.0,0.0,-2.698194427267711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7352735273527355,0.0,0.0,12.264306207124157,0.0,0.0,-2.7075063407988718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7402740274027404,0.0,0.0,12.250744494941136,0.0,0.0,-2.7166360639222593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7452745274527453,0.0,0.0,12.237137583971087,0.0,0.0,-2.725584047658241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7502750275027505,0.0,0.0,12.223486381857008,0.0,0.0,-2.7343507498892223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7552755275527554,0.0,0.0,12.209791793935237,0.0,0.0,-2.7429366353024665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7602760276027603,0.0,0.0,12.196054723201575,0.0,0.0,-2.7513421753328426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7652765276527655,0.0,0.0,12.182276070277688,0.0,0.0,-2.7595678481055472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7702770277027704,0.0,0.0,12.168456733377786,0.0,0.0,-2.767614138378757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7752775277527753,0.0,0.0,12.154597608275614,0.0,0.0,-2.7754815374862334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7802780278027805,0.0,0.0,12.140699588271698,0.0,0.0,-2.7831705432799065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7852785278527854,0.0,0.0,12.126763564160905,0.0,0.0,-2.790681660072388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7902790279027903,0.0,0.0,12.112790424200279,0.0,0.0,-2.798015398579466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7952795279527956,0.0,0.0,12.098781054077161,0.0,0.0,-2.8051722758625663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8002800280028004,0.0,0.0,12.084736336877606,0.0,0.0,-2.8121528152711743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8052805280528053,0.0,0.0,12.070657153055082,0.0,0.0,-2.818957546385226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8102810281028106,0.0,0.0,12.05654438039946,0.0,0.0,-2.825587004957492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8152815281528154,0.0,0.0,12.042398894006288,0.0,0.0,-2.8320417328559206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8202820282028203,0.0,0.0,12.028221566246357,0.0,0.0,-2.8383222780059656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8252825282528256,0.0,0.0,12.014013266735558,0.0,0.0,-2.844429194332906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8302830283028304,0.0,0.0,11.999774862305022,0.0,0.0,-2.8503630417041523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8352835283528353,0.0,0.0,11.98550721697155,0.0,0.0,-2.856124385871526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8402840284028406,0.0,0.0,11.971211191908331,0.0,0.0,-2.8617137984135566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8452845284528454,0.0,0.0,11.956887645415954,0.0,0.0,-2.8671318566777546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8502850285028503,0.0,0.0,11.9425374328937,0.0,0.0,-2.8723791437228896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8552855285528556,0.0,0.0,11.92816140681113,0.0,0.0,-2.8774562482612778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8602860286028604,0.0,0.0,11.913760416679962,0.0,0.0,-2.8823637646010627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8652865286528653,0.0,0.0,11.899335309026222,0.0,0.0,-2.8871022925885055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8702870287028706,0.0,0.0,11.88488692736271,0.0,0.0,-2.8916724375502896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8752875287528754,0.0,0.0,11.870416112161724,0.0,0.0,-2.8960748102358393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8802880288028803,0.0,0.0,11.855923700828102,0.0,0.0,-2.9003100267596436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8852885288528856,0.0,0.0,11.841410527672528,0.0,0.0,-2.904378708543614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8902890289028904,0.0,0.0,11.826877423885142,0.0,0.0,-2.908281482259453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8952895289528953,0.0,0.0,11.812325217509429,0.0,0.0,-2.912018979771048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9002900290029006,0.0,0.0,11.797754733416399,0.0,0.0,-2.915591838076897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9052905290529054,0.0,0.0,11.783166793279062,0.0,0.0,-2.919000699252559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9102910291029103,0.0,0.0,11.768562215547174,0.0,0.0,-2.9222462103931397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9152915291529156,0.0,0.0,11.753941815422289,0.0,0.0,-2.925329023555813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9202920292029204,0.0,0.0,11.739306404833085,0.0,0.0,-2.9282497957023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9252925292529253,0.0,0.0,11.724656792410983,0.0,0.0,-2.9310091886418586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9302930293029306,0.0,0.0,11.70999378346605,0.0,0.0,-2.9336078689731404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9352935293529354,0.0,0.0,11.695318179963198,0.0,0.0,-2.9360465080276694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9402940294029403,0.0,0.0,11.680630780498653,0.0,0.0,-2.938325781812178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9452945294529456,0.0,0.0,11.665932380276722,0.0,0.0,-2.940446370951479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9502950295029504,0.0,0.0,11.651223771086846,0.0,0.0,-2.942408960631306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9552955295529553,0.0,0.0,11.636505741280933,0.0,0.0,-2.944214240541208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9602960296029606,0.0,0.0,11.621779075750984,0.0,0.0,-2.9458629048175125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9652965296529654,0.0,0.0,11.60704455590699,0.0,0.0,-2.947355651986344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9702970297029703,0.0,0.0,11.592302959655132,0.0,0.0,-2.9486931849066957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9752975297529756,0.0,0.0,11.577555061376254,0.0,0.0,-2.9498762107135947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9802980298029804,0.0,0.0,11.56280163190462,0.0,0.0,-2.950905440761312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9852985298529853,0.0,0.0,11.54804343850696,0.0,0.0,-2.9517815905666516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9902990299029906,0.0,0.0,11.533281244861799,0.0,0.0,-2.9525053797523197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9952995299529954,0.0,0.0,11.51851581103906,0.0,0.0,-2.9530775319903655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0003000300030003,0.0,0.0,11.503747893479964,0.0,0.0,-2.9534987749456953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0053005300530056,0.0,0.0,11.4889782449772,0.0,0.0,-2.9537698402196817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0103010301030104,0.0,0.0,11.474207614655384,0.0,0.0,-2.9538914632938487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
