time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
2.8302830283028304,0.0,0.0,10.151376110400182,0.0,0.0,11.112936615588058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8352835283528353,0.0,0.0,10.20669787552259,0.0,0.0,11.013556562769729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8402840284028406,0.0,0.0,10.26148373675746,0.0,0.0,10.898596496728961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8452845284528454,0.0,0.0,10.31565623094354,0.0,0.0,10.768234277935433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8502850285028503,0.0,0.0,10.369138840313639,0.0,0.0,10.622670165729394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8552855285528556,0.0,0.0,10.421856103920751,0.0,0.0,10.46212658657136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8602860286028604,0.0,0.0,10.473733727821145,0.0,0.0,10.286847868629838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8652865286528653,0.0,0.0,10.524698693846581,0.0,0.0,10.097099942903307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8702870287028706,0.0,0.0,10.574679366798946,0.0,0.0,9.893170011125017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8752875287528754,0.0,0.0,10.623605599901948,0.0,0.0,9.67536618075162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8802880288028803,0.0,0.0,10.671408838346144,0.0,0.0,9.444017067389272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8852885288528856,0.0,0.0,10.718022220765517,0.0,0.0,9.199471365063266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8902890289028904,0.0,0.0,10.763380678485921,0.0,0.0,8.942097384789431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8952895289528953,0.0,0.0,10.807421032388179,0.0,0.0,8.672282561957653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9002900290029006,0.0,0.0,10.850082087231282,0.0,0.0,8.39043293308958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9052905290529054,0.0,0.0,10.89130472328407,0.0,0.0,8.096972582583684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9102910291029103,0.0,0.0,10.931031985116993,0.0,0.0,7.792343060111809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9152915291529156,0.0,0.0,10.969209167408955,0.0,0.0,7.477002769381365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9202920292029204,0.0,0.0,11.005783897627998,0.0,0.0,7.151426329026844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9252925292529253,0.0,0.0,11.040706215448454,0.0,0.0,6.816103906443049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9302930293029306,0.0,0.0,11.073928648771444,0.0,0.0,6.471540525420356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9352935293529354,0.0,0.0,11.105406286219962,0.0,0.0,6.118255348489116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9402940294029403,0.0,0.0,11.135096845984476,0.0,0.0,5.7567809349263275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9452945294529456,0.0,0.0,11.16296074089984,0.0,0.0,5.38766247542248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9502950295029504,0.0,0.0,11.188961139639394,0.0,0.0,5.011457004450011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9552955295529553,0.0,0.0,11.21306402391749,0.0,0.0,4.628732591417208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9602960296029606,0.0,0.0,11.23523824159713,0.0,0.0,4.240067511732366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9652965296529654,0.0,0.0,11.255455555605218,0.0,0.0,3.8460493989424784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9702970297029703,0.0,0.0,11.273690688563743,0.0,0.0,3.4472743791488383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9752975297529756,0.0,0.0,11.289921363051409,0.0,0.0,3.044346188938337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9802980298029804,0.0,0.0,11.30412833741645,0.0,0.0,2.6378752781039863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9852985298529853,0.0,0.0,11.31629543706783,0.0,0.0,2.228477898461232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9902990299029906,0.0,0.0,11.326409581178638,0.0,0.0,1.8167751800978955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9952995299529954,0.0,0.0,11.334460804742301,0.0,0.0,1.4033921964248257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0003000300030003,0.0,0.0,11.340442275929037,0.0,0.0,0.9889570194217872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0053005300530056,0.0,0.0,11.344350308697114,0.0,0.0,0.5740997664985208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0103010301030104,0.0,0.0,11.346184370620588,0.0,0.0,0.15945164041414378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0153015301530153,0.0,0.0,11.345947085902448,0.0,0.0,-0.25435603628070635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0203020302030206,0.0,0.0,11.343644233549522,0.0,0.0,-0.6666927907955911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0253025302530254,0.0,0.0,11.339284740692884,0.0,0.0,-1.0769299721457386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0303030303030303,0.0,0.0,11.332880671045114,0.0,0.0,-1.484441724176651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0353035303530356,0.0,0.0,11.324447208493314,0.0,0.0,-1.888605958041127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0403040304030404,0.0,0.0,11.314002635834465,0.0,0.0,-2.288805322592226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0453045304530453,0.0,0.0,11.301568308667397,0.0,0.0,-2.6844281711483466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0503050305030506,0.0,0.0,11.287168624463401,0.0,0.0,-3.074869523081748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0553055305530554,0.0,0.0,11.270830986845237,0.0,0.0,-3.459532018679388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0603060306030603,0.0,0.0,11.252585765112052,0.0,0.0,-3.8378268657251358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0653065306530656,0.0,0.0,11.232466249055495,0.0,0.0,-4.209174776255025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0703070307030704,0.0,0.0,11.210508599120008,0.0,0.0,-4.5730068919424305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0753075307530753,0.0,0.0,11.186751791967993,0.0,0.0,-4.928765696577842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0803080308030806,0.0,0.0,11.161237561518208,0.0,0.0,-5.275905914118293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0853085308530854,0.0,0.0,11.134010335533327,0.0,0.0,-5.613895390794421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0903090309030903,0.0,0.0,11.105117167840126,0.0,0.0,-5.942215959778735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0953095309530956,0.0,0.0,11.074607666273181,0.0,0.0,-6.260364286936817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1003100310031004,0.0,0.0,11.042533916440346,0.0,0.0,-6.567852696203873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1053105310531053,0.0,0.0,11.008950401415452,0.0,0.0,-6.864209973152424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1103110311031106,0.0,0.0,10.97391391747082,0.0,0.0,-7.148982145342826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1153115311531154,0.0,0.0,10.937483485969121,0.0,0.0,-7.421733238076643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1203120312031203,0.0,0.0,10.899720261540978,0.0,0.0,-7.682046004203933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1253125312531256,0.0,0.0,10.86068743668131,0.0,0.0,-7.929522626668968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1303130313031304,0.0,0.0,10.820450142903974,0.0,0.0,-8.16378539251469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1353135313531353,0.0,0.0,10.779075348600495,0.0,0.0,-8.384477337104654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1403140314031406,0.0,0.0,10.736631753754844,0.0,0.0,-8.591262857361887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1453145314531454,0.0,0.0,10.693189681672063,0.0,0.0,-8.783828292867069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1503150315031503,0.0,0.0,10.648820967884257,0.0,0.0,-8.961882473703803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1553155315531556,0.0,0.0,10.603598846402884,0.0,0.0,-9.125157233986364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1603160316031604,0.0,0.0,10.557597833491489,0.0,0.0,-9.273407890054873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1653165316531653,0.0,0.0,10.510893609137979,0.0,0.0,-9.406413682374767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1703170317031706,0.0,0.0,10.46356289641019,0.0,0.0,-9.523978180231337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1753175317531754,0.0,0.0,10.415683338882944,0.0,0.0,-9.62592964836572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1803180318031803,0.0,0.0,10.367333376328883,0.0,0.0,-9.712121374756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1853185318531856,0.0,0.0,10.318592118869217,0.0,0.0,-9.78243195881144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1903190319031904,0.0,0.0,10.26953921978405,0.0,0.0,-9.836765559291763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1953195319531953,0.0,0.0,10.220254747185159,0.0,0.0,-9.875052101360742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2003200320032006,0.0,0.0,10.170819054757002,0.0,0.0,-9.897247442204778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2053205320532054,0.0,0.0,10.121312651774325,0.0,0.0,-9.903333494747146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2103210321032103,0.0,0.0,10.071816072606943,0.0,0.0,-9.893318309038737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2153215321532156,0.0,0.0,10.022409745924229,0.0,0.0,-9.867236110979327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2203220322032204,0.0,0.0,9.973173863813338,0.0,0.0,-9.825147298092256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2253225322532253,0.0,0.0,9.924188251026465,0.0,0.0,-9.767138392145942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2303230323032306,0.0,0.0,9.875532234573237,0.0,0.0,-9.693321948487146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2353235323532354,0.0,0.0,9.827284513874892,0.0,0.0,-9.603836422022942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2403240324032403,0.0,0.0,9.779523031696963,0.0,0.0,-9.498845989861351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2453245324532456,0.0,0.0,9.732324846077011,0.0,0.0,-9.378540330694022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2503250325032504,0.0,0.0,9.68576600346332,0.0,0.0,-9.243134361078049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2553255325532553,0.0,0.0,9.639921413279485,0.0,0.0,-9.092867928848289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2603260326032606,0.0,0.0,9.594864724128534,0.0,0.0,-8.928005463965853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2653265326532654,0.0,0.0,9.550668201848435,0.0,0.0,-8.748835587182686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2703270327032703,0.0,0.0,9.507402609628814,0.0,0.0,-8.555670676976549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2753275327532756,0.0,0.0,9.465137090396237,0.0,0.0,-8.348846395284745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2803280328032804,0.0,0.0,9.423939051672557,0.0,0.0,-8.128721172638578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2853285328532853,0.0,0.0,9.38387405310767,0.0,0.0,-7.895675653373804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2903290329032906,0.0,0.0,9.345005696884451,0.0,0.0,-7.650112101665009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2953295329532954,0.0,0.0,9.30739552118971,0.0,0.0,-7.392453769203575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3003300330033003,0.0,0.0,9.27110289694075,0.0,0.0,-7.12314422540998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3053305330533056,0.0,0.0,9.236184927952474,0.0,0.0,-6.842646651141169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3103310331033104,0.0,0.0,9.202696354724992,0.0,0.0,-6.551443096922426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3153315331533153,0.0,0.0,9.170689462026415,0.0,0.0,-6.250033706800852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3203320332033206,0.0,0.0,9.140213990439795,0.0,0.0,-5.93893590898365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3253325332533255,0.0,0.0,9.111317052037274,0.0,0.0,-5.618683574488952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3303330333033303,0.0,0.0,9.084043050338131,0.0,0.0,-5.289826145099911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3353335333533356,0.0,0.0,9.058433604700882,0.0,0.0,-4.952927731973913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3403340334033405,0.0,0.0,9.034527479292612,0.0,0.0,-4.608566186317913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3453345334533453,0.0,0.0,9.012360516771569,0.0,0.0,-4.257332143598106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3503350335033506,0.0,0.0,8.991965576811559,0.0,0.0,-3.899828042807183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3553355335533555,0.0,0.0,8.973372479588907,0.0,0.0,-3.5366671223650563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3603360336033603,0.0,0.0,8.956607954344772,0.0,0.0,-3.16847239427934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3653365336533656,0.0,0.0,8.941695593127353,0.0,0.0,-2.795875598239692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3703370337033705,0.0,0.0,8.928655809810008,0.0,0.0,-2.419516137365299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3753375337533753,0.0,0.0,8.917505804472643,0.0,0.0,-2.040039997367309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3803380338033806,0.0,0.0,8.908259533224781,0.0,0.0,-1.6580986509277138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3853385338533855,0.0,0.0,8.900927683539662,0.0,0.0,-1.2743479491328968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3903390339033903,0.0,0.0,8.895517655159406,0.0,0.0,-0.8894470018338896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3953395339533956,0.0,0.0,8.892033546621878,0.0,0.0,-0.5040570488360072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4003400340034005,0.0,0.0,8.89047614745025,0.0,0.0,-0.11884032384807164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4053405340534053,0.0,0.0,8.890842936036625,0.0,0.0,0.26554108685437244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4103410341034106,0.0,0.0,8.893128083241173,0.0,0.0,0.6484263890764248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4153415341534155,0.0,0.0,8.897322461718383,0.0,0.0,1.029157226668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4203420342034203,0.0,0.0,8.903413660971992,0.0,0.0,1.4070788268041419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4253425342534256,0.0,0.0,8.91138600813008,0.0,0.0,1.7815411425447512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4303430343034305,0.0,0.0,8.921220594421774,0.0,0.0,2.151899990680991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4353435343534353,0.0,0.0,8.932895307326788,0.0,0.0,2.5175181828083613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4403440344034406,0.0,0.0,8.946384868358956,0.0,0.0,2.877766647617732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4453445344534455,0.0,0.0,8.961660876434744,0.0,0.0,3.2320255423738677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4503450345034503,0.0,0.0,8.978691856767627,0.0,0.0,3.579685351565864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4553455345534556,0.0,0.0,8.997443315219197,0.0,0.0,3.9201479707242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4603460346034605,0.0,0.0,9.017877798027826,0.0,0.0,4.252827773414476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4653465346534653,0.0,0.0,9.039954956825829,0.0,0.0,4.577152659434963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4703470347034706,0.0,0.0,9.063631618846296,0.0,0.0,4.892565082270844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4753475347534755,0.0,0.0,9.08886186221101,0.0,0.0,5.198523053879845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4803480348034803,0.0,0.0,9.1155970961814,0.0,0.0,5.49450112491719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4853485348534856,0.0,0.0,9.143786146245048,0.0,0.0,5.779991338539524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4903490349034905,0.0,0.0,9.173375343901075,0.0,0.0,6.0545041559650015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4953495349534953,0.0,0.0,9.204308620998715,0.0,0.0,6.3175693520073635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5003500350035006,0.0,0.0,9.236527608474596,0.0,0.0,6.568736878846072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5053505350535055,0.0,0.0,9.269971739325651,0.0,0.0,6.807577696342209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5103510351035103,0.0,0.0,9.304578355646292,0.0,0.0,7.03368456726106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5153515351535156,0.0,0.0,9.340282819550378,0.0,0.0,7.246672815816826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5203520352035205,0.0,0.0,9.377018627790775,0.0,0.0,7.446181048012642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5253525352535253,0.0,0.0,9.414717529881791,0.0,0.0,7.631871832310191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5303530353035306,0.0,0.0,9.4533096495226,0.0,0.0,7.803432339227334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5353535353535355,0.0,0.0,9.49272360911295,0.0,0.0,7.960574938529331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5403540354035403,0.0,0.0,9.53288665714595,0.0,0.0,8.103037752749369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5453545354535456,0.0,0.0,9.573724798256551,0.0,0.0,8.230585165847085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5503550355035505,0.0,0.0,9.615162925698636,0.0,0.0,8.343008285889372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5553555355535553,0.0,0.0,9.657124956018182,0.0,0.0,8.440125360716005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5603560356035606,0.0,0.0,9.699533965685022,0.0,0.0,8.521782145633427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5653565356535655,0.0,0.0,9.74231232944114,0.0,0.0,8.587852222262926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5703570357035703,0.0,0.0,9.785381860119251,0.0,0.0,8.63823726775476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5753575357535756,0.0,0.0,9.828663949681763,0.0,0.0,8.672867273667137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5803580358035805,0.0,0.0,9.87207971122683,0.0,0.0,8.691700713897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5853585358535853,0.0,0.0,9.915550121705493,0.0,0.0,8.69472466114844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5903590359035906,0.0,0.0,9.958996165091428,0.0,0.0,8.68195485148991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5953595359535955,0.0,0.0,10.002338975742967,0.0,0.0,8.653435696699558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6003600360036003,0.0,0.0,10.045499981695626,0.0,0.0,8.609240244125514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6053605360536056,0.0,0.0,10.088401047622378,0.0,0.0,8.549470083938528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6103610361036105,0.0,0.0,10.130964617198494,0.0,0.0,8.47425520372437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6153615361536153,0.0,0.0,10.173113854607719,0.0,0.0,8.383753790469237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6203620362036206,0.0,0.0,10.214772784927145,0.0,0.0,8.278151980088985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6253625362536255,0.0,0.0,10.255866433129068,0.0,0.0,8.157663554751796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6303630363036303,0.0,0.0,10.296320961439637,0.0,0.0,8.022529588343119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6353635363536356,0.0,0.0,10.336063804796133,0.0,0.0,7.873018040520811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6403640364036405,0.0,0.0,10.375023804147139,0.0,0.0,7.7094232999072165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6453645364536453,0.0,0.0,10.413131337342886,0.0,0.0,7.532065677063566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6503650365036506,0.0,0.0,10.450318447366522,0.0,0.0,7.341290847990034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6553655365536555,0.0,0.0,10.486518967661006,0.0,0.0,7.13746924899189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6603660366036603,0.0,0.0,10.521668644310772,0.0,0.0,6.920995423848517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6653665366536656,0.0,0.0,10.55570525484224,0.0,0.0,6.692287324317165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6703670367036705,0.0,0.0,10.588568723412632,0.0,0.0,6.451785565096939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6753675367536753,0.0,0.0,10.620201232162426,0.0,0.0,6.199952634470842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
