time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force,tau_phi,tau_theta,tau_psi
3.7453745374537455,4.603260107280013,31.25178827064957,0.0,-4.99926205124408,17.483429371552415,0.0,-1.7504587383937356,0.4261939552449716,-2.7992529208311687,28.270109136453456,60.21021095747272,14.353988928287855,0.0,0.0,0.0,0.0
3.7503750375037503,4.5782996423775755,31.338981740800847,0.0,-4.989375295251225,17.38911540332863,0.0,-1.7485377428782511,0.4446488010203926,-3.139941090099601,29.961937236141647,60.07105512032804,14.813269149627484,0.0,0.0,0.0,0.0
3.7553755375537556,4.5533058756228835,31.425692392621663,0.0,-5.0126173909508696,17.292173135633927,0.0,-1.7452120443560994,0.46537559035830833,2.800234367933843,31.643812057881878,59.80948305206352,14.87515754931258,0.0,0.0,0.0,0.0
3.7603760376037605,4.528115862605347,31.511935075574304,0.0,-5.067253330347187,17.20378356538099,0.0,-1.7410598995824584,0.4869323194280333,2.455478540677422,33.20106165384368,59.44529796643241,14.577027474484133,0.0,0.0,0.0,0.0
3.7653765376537653,4.502584885821321,31.597779176974804,0.0,-5.1477857007087,17.13434843944335,0.0,-1.7366891630596837,0.5079155004388793,2.109588357179465,34.539142660628485,59.00522422448435,13.983761032886788,0.0,0.0,0.0,0.0
3.7703770377037706,4.476603980112259,31.683341329614624,0.0,-5.245552473770743,17.092153299848867,0.0,-1.7326719913366664,0.5270754630150187,1.763183724023694,35.58978094043843,58.5214334882617,13.178615981801464,0.0,0.0,0.0,0.0
3.7753775377537755,4.450113303696661,31.76877193401742,0.0,-5.349772719961213,17.082266039716885,0.0,-1.7294960478464891,0.5434067497600283,1.4168635170611061,36.31468084514941,58.02945440743592,12.253023996154782,0.0,0.0,0.0,0.0
3.7803780378037803,4.423109451372866,31.85423717426084,0.0,-5.448893768958077,17.105862668948546,0.0,-1.7275320699007912,0.5562028804199475,1.071169777840982,36.706469390210096,57.5655711093016,11.296677010123522,0.0,0.0,0.0,0.0
3.7853785378537856,4.395645691995264,31.93989899073289,0.0,-5.532038065596957,17.16009487771899,0.0,-1.72701444166655,0.5650720071756279,0.7265465556644592,36.786766984188915,57.163967059804214,10.389077665569898,0.0,0.0,0.0,0.0
3.7903790379037905,4.367825174096564,32.02589578243748,0.0,-5.59033440732824,17.23850617640185,0.0,-1.7280301124574935,0.5699175212442777,0.38330047208163265,36.6015350425239,56.85396633286882,9.593359661097017,0.0,0.0,0.0,0.0
3.7953795379537953,4.33978815890297,32.11232637810829,0.0,-5.617949662959193,17.33190026472924,0.0,-1.7305125796326757,0.5708934769608431,0.0415727737089675,36.214138787336104,56.65772849651498,8.95274050868306,0.0,0.0,0.0,0.0
3.8003800380038006,4.311695107069733,32.19923914755207,0.0,-5.612701975938548,17.429498686181454,0.0,-1.7342411925843122,0.5683474671907334,-0.2986691595168445,35.69688312691227,56.588664757106514,8.489570706439793,0.0,0.0,0.0,0.0
3.8053805380538055,4.2837078487505105,32.28662724802144,0.0,-5.5762131721882335,17.52020825046738,0.0,-1.738849715960128,0.5627630734968552,-0.6376179014887491,35.12207606652335,56.65069519354352,8.206660878177674,0.0,0.0,0.0,0.0
3.8103810381038103,4.255971102965939,32.37443015187789,0.0,-5.513625192019426,17.593843588819595,0.0,-1.7438496430263681,0.5547109475289895,-0.975592352369798,34.55383169548107,56.83831319140997,8.09041267904056,0.0,0.0,0.0,0.0
3.8153815381538156,4.228596364743218,32.462540935421124,0.0,-5.4329507951020455,17.642194027648337,0.0,-1.7486721344284186,0.544813173947083,-1.3129911292946836,34.04174404429445,57.1373135409526,8.115217486804559,0.0,0.0,0.0,0.0
3.8203820382038205,4.20164976107716,32.55081835934829,0.0,-5.344151989048881,17.65986375103525,0.0,-1.7527283060405603,0.5337210311989655,-1.650241264869745,33.61724164198177,57.526002349220015,8.248571868662662,0.0,0.0,0.0,0.0
3.8253825382538253,4.175144985643251,32.63910248133841,0.0,-5.258047261641435,17.644837236705705,0.0,-1.7554824989460092,0.5221025391286083,-1.9877498831454368,33.292966570079294,57.97673673710458,8.456353247604339,0.0,0.0,0.0,0.0
3.8303830383038306,4.149041914761875,32.72723232377676,0.0,-5.18514880702017,17.598729091650906,0.0,-1.7565287393406113,0.5106338884843629,-2.325864613148365,33.06503714725519,58.45771128815562,8.707690029223622,0.0,0.0,0.0,0.0
3.8353835383538355,4.12325100493995,32.815063920217426,0.0,-5.134529460575496,17.526679846167834,0.0,-1.7556579636979026,0.4999883441060282,-2.664846231959398,32.91763915097052,58.93497459598678,8.978862823699249,0.0,0.0,0.0,0.0
3.8403840384038403,4.097643075004126,32.90248689583651,0.0,-5.112818771872971,17.436871544952826,0.0,-1.7529033839185708,0.49081755606345334,-3.00485509047682,32.82908364508914,59.37468427195407,9.255724121059071,0.0,0.0,0.0,0.0
3.8453845384538456,4.072063577851158,32.9894376786785,0.0,-5.1234277203853145,17.339669733347026,0.0,-1.7485538391919917,0.4837230632946734,2.937233744598995,32.77828154756576,59.74557126515251,9.534264263537285,0.0,0.0,0.0,0.0
3.8503850385038505,4.0463499772388944,33.0759075995697,0.0,-5.166096955706232,17.24645262793019,0.0,-1.7431299215005005,0.47921936971668355,2.595075380986838,32.75053212369852,60.02149037167318,9.819203342412381,0.0,0.0,0.0,0.0
3.855385538553856,4.020350407602666,33.16194460330143,0.0,-5.236845714039845,17.16825271554882,0.0,-1.7373242834031202,0.4776932599916921,2.2519410504338246,32.74163136233405,60.183817679373014,10.120830168327357,0.0,0.0,0.0,0.0
3.8603860386038606,3.9939414953634302,33.24764806439788,0.0,-5.328360369498519,17.114390119013308,0.0,-1.7319144363193848,0.4793659670046071,1.9079417060350288,32.75959349975786,60.223369521435025,10.45066733282136,0.0,0.0,0.0,0.0
3.8653865386538655,3.96704316444457,33.333157169058964,0.0,-5.430803279112658,17.091298818983297,0.0,-1.7276617403439287,0.48426478317977795,1.563173518924767,32.823719531677746,60.14151010618599,10.816807925278594,0.0,0.0,0.0,0.0
3.870387038703871,3.9396285123545676,33.41863429126201,0.0,-5.532955947689913,17.101723465858452,0.0,-1.7252125551326607,0.4922088190171392,1.217680130377655,32.96125293368957,59.950207462002204,11.21984671943793,0.0,0.0,0.0,0.0
3.8753875387538756,3.911727421092273,33.50424553203659,0.0,-5.623554753250034,17.144399826498557,0.0,-1.725015920965697,0.5028107021158768,0.8714249976848656,33.202299761462136,59.67096839287992,11.650179801684237,0.0,0.0,0.0,0.0
3.8803880388038805,3.8834233609082918,33.590140943590114,0.0,-5.692648786023473,17.214245413276718,0.0,-1.7272673060875945,0.5154933344024015,0.524281628466138,33.57392910910065,59.33277556181034,12.087123381780941,0.0,0.0,0.0,0.0
3.885388538853886,3.8548437026238687,33.67643688078966,0.0,-5.732812023863339,17.30300490504792,0.0,-1.7318818355920238,0.5295194380911679,0.17604725857905734,34.09435737328224,58.96929813861371,12.499925505943674,0.0,0.0,0.0,0.0
3.8903890389038907,3.82614463589542,33.763202491917774,0.0,-5.740067698012997,17.40023894240294,0.0,-1.7384954974466575,0.544031816999837,-0.1735186353599012,34.76791634617465,58.61571181938952,12.85044356101668,0.0,0.0,0.0,0.0
3.8953895389538955,3.7974924149222447,33.8504517346291,0.0,-5.714418084766019,17.494522824172385,0.0,-1.7464909860130453,0.5581034069503805,-0.524635225909936,35.58125995427723,58.30544920072902,13.09711072636653,0.0,0.0,0.0,0.0
3.900390039003901,3.7690430948081586,33.938141640756854,0.0,-5.659909971601291,17.574727116729385,0.0,-1.7550463586688343,0.5707970530757724,-0.8774311627326803,36.50113550333289,58.067149348474224,13.199803539320984,0.0,0.0,0.0,0.0
3.9053905390539057,3.7409231725619585,34.02617695541958,0.0,-5.584206403602263,17.631269346362867,0.0,-1.763207756299691,0.5812343480287199,-1.2318814667413172,37.47410593927776,57.92203652467628,13.125264674934789,0.0,0.0,0.0,0.0
3.9103910391039105,3.7132135709527714,34.114420756174596,0.0,-5.497686841237954,17.65723773785589,0.0,-1.7699886510967375,0.5886703460329983,-1.5877692517033957,38.42878547313974,57.88195880201755,12.852718491686133,0.0,0.0,0.0,0.0
3.915391539153916,3.685939131889047,34.20271016113644,0.0,-5.412164274368128,17.649284744155448,0.0,-1.7744939352877664,0.5925672576438221,-1.944687993890458,39.28122078025716,57.94833902288073,12.37916578533481,0.0,0.0,0.0,0.0
3.9203920392039207,3.65906516278267,34.29087569004153,0.0,-5.339379062475281,17.608174136494714,0.0,-1.7760566695547484,0.5926570998080387,-2.3020899242879445,39.94373904222626,58.112273158306785,11.72357316522413,0.0,0.0,0.0,0.0
3.9253925392539255,3.6325016359986515,34.37876223859672,0.0,-5.289481682422713,17.53886013652881,0.0,-1.7743623072264902,0.5889826639859015,-2.6593710728026174,40.33675150345235,58.35588784501061,10.928913990140092,0.0,0.0,0.0,0.0
3.930393039303931,3.6061145345740937,34.46624907473015,0.0,-5.269726796925873,17.450007330994374,0.0,-1.7695277529030145,0.581908872551482,-3.015969972003351,40.40183634855124,58.65482311533362,10.060987908651862,0.0,0.0,0.0,0.0
3.9353935393539357,3.579742801959902,34.553265994058684,0.0,-5.283563201074973,17.352942841613,0.0,-1.7621080553638682,0.5721015641182312,2.911732841601893,40.113463763361615,58.98141351364637,9.203330432383812,0.0,0.0,0.0,0.0
3.9403940394039405,3.553218598738903,34.63980302889483,0.0,-5.3302334889794,17.260155995836207,0.0,-1.7530222738245296,0.5604757993452947,2.557622798535565,39.48656076005236,59.307946550687056,8.448330678839367,0.0,0.0,0.0,0.0
3.945394539453946,3.526388201256593,34.72591199781106,0.0,-5.404916805638718,17.18358221913855,0.0,-1.743413899392162,0.5481192712681899,2.2049511527562693,38.577955567041855,59.60940444652967,7.885668441978329,0.0,0.0,0.0,0.0
3.9503950395039507,3.4991308996998436,34.811699561348746,0.0,-5.499374114070767,17.1329727218572,0.0,-1.7344787666949324,0.5361982155334375,1.8536107335071002,37.481237515843794,59.865345318619894,7.58998141284681,0.0,0.0,0.0,0.0
3.9553955395539555,3.4713736128707495,34.89731293700915,0.0,-5.602995307725291,17.114628568770737,0.0,-1.7272978116142594,0.5258541596115109,1.503350371493969,36.31606261464678,60.06092145662361,7.609969323593927,0.0,0.0,0.0,0.0
3.960396039603961,3.443099553643478,34.982920596835065,0.0,-5.704105528244071,17.13067929622156,0.0,-1.7227043413717362,0.5181004805699301,1.153801648393955,35.213922168919346,60.18728707510575,7.96085378443912,0.0,0.0,0.0,0.0
3.9653965396539657,3.414350051742656,35.06869085311257,0.0,-5.791368187701095,17.17895826686965,0.0,-1.7212017537679865,0.5137279254183875,0.8044971108799963,34.30274251416888,60.24170557264894,8.621388292498706,0.0,0.0,0.0,0.0
3.9703970397039705,3.3852194544993024,35.154771211150575,0.0,-5.855125185748447,17.253418051890588,0.0,-1.722933996467687,0.5132276609963622,0.4548830512536206,33.69253124381531,60.22753750031533,9.535706304139401,0.0,0.0,0.0,0.0
3.975397539753976,3.355843777578207,35.241270904572886,0.0,-5.88853561806189,17.344965143651383,0.0,-1.7277008605109903,0.5167390858795295,0.10433613038377487,33.46380263525286,60.154078480245445,10.619447280228911,0.0,0.0,0.0,0.0
3.9803980398039807,3.3263843991344926,35.32824835927317,0.0,-5.888403796001369,17.44257320248211,0.0,-1.735004371273385,0.5240279085331814,-0.24780552927233757,33.65982305516576,60.036046581513794,11.768987303781472,0.0,0.0,0.0,0.0
3.9853985398539855,3.297008561664316,35.415704640865115,0.0,-5.855616969702066,17.534542442163602,0.0,-1.7441111142023102,0.5344981658111423,-0.6021893571819952,34.28293783990467,59.89247585286312,12.872325457292293,0.0,0.0,0.0,0.0
3.990399039903991,3.2678687783692304,35.503583327706664,0.0,-5.795138739010294,17.609793398010808,0.0,-1.7541183393363262,0.5472398628361135,-0.9593725550182022,35.294563681071836,59.74487381862054,13.820259518685999,0.0,0.0,0.0,0.0
3.9953995399539957,3.2390834507060977,35.59177674612881,0.0,-5.715528722232872,17.65910376917272,0.0,-1.7640187462169301,0.5611113488144799,-1.3197311433684398,36.61808443396457,59.61470533122162,14.516842019677137,0.0,0.0,0.0,0.0
4.000400040004001,3.210721074016196,35.68013807908227,0.0,-5.627992286491561,17.676206961182874,0.0,-1.7727681069822052,0.5748518740540871,-1.6833706189017725,38.1440278022382,59.520506277335166,14.888557702474952,0.0,0.0,0.0,0.0
4.005400540054006,3.182790265365652,35.76849843936818,0.0,-5.545017689116164,17.65866229231286,0.0,-1.779367245195021,0.5872147756297617,-2.0500625272469897,39.73747236061536,59.47514132168311,14.891974206559157,0.0,0.0,0.0,0.0
4.010401040104011,3.155237375521467,35.856687487002,0.0,-5.47873541288866,17.608380256105704,0.0,-1.7829695951757476,0.5971060955161462,-2.4192330288844452,41.24830396296856,59.48383797267469,14.51960483830454,0.0,0.0,0.0,0.0
4.0154015401540155,3.1279525558578354,35.944555514947616,0.0,-5.439220071448221,17.531660106919407,0.0,-1.7830132144908006,0.6037091559310888,-2.790020795552902,42.525145108562334,59.543587501168695,13.803361548548398,0.0,0.0,0.0,0.0
4.02040204020402,3.1007838839635644,36.03199421680526,0.0,-5.433013177954861,17.438607916967154,0.0,-1.7793537668124493,0.6065754540218178,3.121784125920154,43.43298926460716,59.64423914728781,12.814485398358244,0.0,0.0,0.0,0.0
4.025402540254025,3.073557746292169,36.1189528679771,0.0,-5.462137794476109,17.341888207495032,0.0,-1.7723543629875609,0.6056677509809898,2.750836705544767,43.87273688607831,59.771129658156305,11.658650049369347,0.0,0.0,0.0,0.0
4.030403040304031,3.046102502488367,36.20544680014104,0.0,-5.523791925170655,17.254925583211694,0.0,-1.762885789685525,0.6013508929660349,2.381192059371383,43.798739101818,59.90853142465773,10.465468335328518,0.0,0.0,0.0,0.0
4.035403540354036,3.018271849171354,36.29155610990064,0.0,-5.610771496586111,17.189860949902453,0.0,-1.7522148547354433,0.594335616186894,2.013452762762963,43.22948417493245,60.042852854992574,9.372973788355951,0.0,0.0,0.0,0.0
4.040404040404041,2.9899644100318086,36.37741440831543,0.0,-5.712531087177641,17.15568435348953,0.0,-1.741799359588213,0.5855867782229094,1.6479053474909868,42.247709504518866,60.16463764691027,8.509320176385264,0.0,0.0,0.0,0.0
4.0454045404540455,2.9611368305893873,36.463189522354526,0.0,-5.816681687330974,17.156937484972396,0.0,-1.733042732885344,0.5762095462373775,1.2845259041169577,40.98918776479936,60.26898092824443,7.975110216255954,0.0,0.0,0.0,0.0
4.05040504050405,2.9318088156912885,36.54905964392164,0.0,-5.910672522129436,17.193208801236192,0.0,-1.7270713774368252,0.5673267739694752,0.9230177435039728,39.62273048652681,60.35469411511888,7.829799831102873,0.0,0.0,0.0,0.0
4.055405540554055,2.902059817211901,36.63518897641008,0.0,-5.9834112343626,17.259420492210285,0.0,-1.724582122261916,0.5599597381877213,0.5628606102180633,38.326014508134264,60.422996770712,8.084537838365815,0.0,0.0,0.0,0.0
4.060406040604061,2.872018193723103,36.72170645713317,0.0,-6.026627593980552,17.34673446252868,0.0,-1.7257787713592374,0.5549230939204568,0.20336228331531103,37.262060378511215,60.476484072080325,8.70217242720272,0.0,0.0,0.0,0.0
4.065406540654066,2.8418444715779505,36.808690057854655,0.0,-6.035852910941682,17.443837508584622,0.0,-1.7303906107069191,0.5527433675310887,-0.1562855682009321,36.560016202080895,60.518714837798484,9.603675122232714,0.0,0.0,0.0,0.0
4.070407040704071,2.8117108236538435,36.896157995009446,0.0,-6.010945461060876,17.538388230411,0.0,-1.7377501855981783,0.5536086062173045,-0.5169408019027664,36.30218889536051,60.55427368485235,10.679306009925432,0.0,0.0,0.0,0.0
4.0754075407540755,2.781779126432004,36.98406724022345,0.0,-5.956130634813198,17.618468891884383,0.0,-1.7469035711251064,0.5573548522593361,-0.8794294722151399,36.51771350783115,60.58884797525169,11.802521632850905,0.0,0.0,0.0,0.0
4.08040804080408,2.7521800498035294,37.07231908239921,0.0,-5.879548243393881,17.673939926163214,0.0,-1.7567307842035451,0.5634924629458378,-1.244452560665298,37.18220530831128,60.62884652695278,12.844755977650891,0.0,0.0,0.0,0.0
4.085408540854085,2.722995616240176,37.160771062676595,0.0,-5.792322968344824,17.69762243511414,0.0,-1.7660631400208184,0.5712714510672692,-1.6124914829911496,38.22228661376715,60.680336875963725,13.689580629131479,0.0,0.0,0.0,0.0
4.090409040904091,2.6942474981861384,37.24925423769418,0.0,-5.707212504369856,17.686232541927136,0.0,-1.7737943571085957,0.5797799127202379,-1.983729497478567,39.52396095064808,60.74745629321118,14.245174939176287,0.0,0.0,0.0,0.0
4.095409540954096,2.6658929057988017,37.337594293609634,0.0,-5.636949162060852,17.640967973083963,0.0,-1.7789888396418323,0.5880638947034993,-2.3580089056043114,40.944229061563405,60.83079503807523,14.45433461555872,0.0,0.0,0.0,0.0
4.100410041004101,2.6378291486005834,37.42563446003632,0.0,-5.592467539906826,17.567618478002824,0.0,-1.7809898647425026,0.5952521244018469,-2.7348408642845534,42.32575883328343,60.92641744999726,14.301305369575118,0.0,0.0,0.0,0.0
4.1054105410541055,2.609906810714142,37.51325750347204,0.0,-5.581278869211642,17.476068043848834,0.0,-1.779520999459227,0.6006667246594475,-3.1134742304720397,43.514397119328464,61.02608915191852,13.81458054529947,0.0,0.0,0.0,0.0
4.11041104110411,2.5819500897134096,37.60040353448651,0.0,-5.606277312016557,17.379115835371135,0.0,-1.7747599597927872,0.6039028703826359,2.790171650891768,44.37853862125868,61.11890789362223,13.064678781253594,0.0,0.0,0.0,0.0
4.115411541154115,2.5537815040251877,37.68708031783066,0.0,-5.665218427369841,17.29068363877727,0.0,-1.7673548130406482,0.6048663422811855,2.410624036172127,44.827979863027,61.193995119424095,12.156175764326909,0.0,0.0,0.0,0.0
4.120412041204121,2.5252472363783935,37.773363588439175,0.0,-5.750994536766888,17.223670240469485,0.0,-1.7583578152580233,0.6037661513679962,2.031836170363082,44.828600205963575,61.243419247733954,11.21415476742895,0.0,0.0,0.0,0.0
4.125412541254126,2.4962391416030227,37.859386613945524,0.0,-5.852674642908174,17.187873285714023,0.0,-1.749074357039026,0.6010669721972746,1.654349444161742,44.4090103878697,61.26435509532574,10.36664250507026,0.0,0.0,0.0,0.0
4.130413041304131,2.466710001784388,37.94532049506465,0.0,-5.957124186715291,17.188431558301644,0.0,-1.7408538389515444,0.597411124011495,1.2784287443572317,43.656747078712066,61.2597747797609,9.725951863272428,0.0,0.0,0.0,0.0
4.1354135413541355,2.436679820059553,38.03134869312148,0.0,-6.050917184737243,17.22510889870946,0.0,-1.7348701466350969,0.5935221896917793,0.9040543919809529,42.70426337849238,61.23758770521316,9.372460186742298,0.0,0.0,0.0,0.0
4.14041404140414,2.406232482678457,38.117640306745315,0.0,-6.1222259790773546,17.29250294796789,0.0,-1.731941187286143,0.5901029723244133,0.5309441191380877,41.70768129910839,61.20875867136038,9.343843961525643,0.0,0.0,0.0,0.0
4.145414541454145,2.3755036076198217,38.204326434665234,0.0,-6.162417818824692,17.38103216668767,0.0,-1.732420901653536,0.5877401078848465,0.15859556986700696,40.82285009967828,61.18520514445991,9.631393352040183,0.0,0.0,0.0,0.0
4.150415041504151,2.34466154899119,38.291482854378806,0.0,-6.167172264686741,17.478425253753315,0.0,-1.7361734743463033,0.5868265893548767,-0.21365385769669487,40.18323288595015,61.17811280236061,10.183379594287183,0.0,0.0,0.0,0.0
4.155415541554156,2.3138842323906936,38.37912079748264,0.0,-6.137021005813641,17.571426471192268,0.0,-1.7426193253375382,0.5875118032717959,-0.5865491783430024,39.882894444520446,61.19688255933655,10.914162127903673,0.0,0.0,0.0,0.0
4.160416041604161,2.283334811571845,38.46718631071449,0.0,-6.077278343834173,17.647493748747117,0.0,-1.75083212311851,0.5896862976878596,-0.9608231564480967,39.96617557790111,61.24851599111871,11.717088072463541,0.0,0.0,0.0,0.0
4.1654165416541655,2.253139175958409,38.55556777126975,0.0,-5.9973759548008285,17.696342401029504,0.0,-1.7596657625732501,0.5930049496267729,-1.3370924607146257,40.42422345732398,61.33707435447141,12.479188910328526,0.0,0.0,0.0,0.0
4.17041704170417,2.2233681717323397,38.64411052338306,0.0,-5.909655845960922,17.711234516059978,0.0,-1.7678962119537736,0.5969470675122488,-1.7157600634565107,41.19776242372013,61.46296309321293,13.09596049626937,0.0,0.0,0.0,0.0
4.175417541754175,2.1940270044305583,38.732637135853764,0.0,-5.827728506900818,17.689920754020676,0.0,-1.7743698721267875,0.6009055108175021,-2.096944425585402,42.185313302761074,61.622103450256375,13.484842837346593,0.0,0.0,0.0,0.0
4.180418041804181,2.1650535842795775,38.820971265655665,0.0,-5.764574156611718,17.635119303406437,0.0,-1.778152400784499,0.6042904912070903,-2.480455092326377,43.25619424995359,61.80537738585671,13.596199955003756,0.0,0.0,0.0,0.0
4.185418541854186,2.1363264967887954,38.90896247541757,0.0,-5.730638814566993,17.554395804678034,0.0,-1.778667109135815,0.6066295466693807,-2.865825655857119,44.267618250991,61.99888637762186,13.420591670000992,0.0,0.0,0.0,0.0
4.190419041904191,2.1076818879020056,38.99650869909173,0.0,-5.732223362027141,17.459329692191556,0.0,-1.7758021214476265,0.6076453112342404,3.0307852629779966,45.08467301520076,62.1854276994971,12.991071337080875,0.0,0.0,0.0,0.0
4.1954195419541955,2.0789370614471694,39.083572691700915,0.0,-5.770452766172681,17.363952644766318,0.0,-1.7699578362208175,0.6072976718598722,2.643733097136856,45.60089603011579,62.347170037250706,12.379436346811463,0.0,0.0,0.0,0.0
4.2004200420042,2.049917324546182,39.17018915001357,0.0,-5.841031881207988,17.282623624695308,0.0,-1.7620097218524695,0.6057849942117803,2.2568752073745735,45.75600503349579,62.46897122385822,11.686096186848848,0.0,0.0,0.0,0.0
4.205420542054205,2.020481911242674,39.25646052160759,0.0,-5.9348563574262485,17.227703608886532,0.0,-1.753179728277598,0.603507210465716,1.870728101383829,45.546909291373844,62.541403785021146,11.024540554369032,0.0,0.0,0.0,0.0
4.210421042104211,1.990544875992715,39.34254168551748,0.0,-6.0393849422403125,17.20751157871108,0.0,-1.7448364846300781,0.6009992256438217,1.4855881473154362,45.029030550267876,62.56257757924404,10.502901266018975,0.0,0.0,0.0,0.0
4.215421542154216,1.9600876936468006,39.42861606608888,0.0,-6.140535540137064,17.22500261902668,0.0,-1.7382670470763508,0.598845802254738,1.1015044215509242,44.307136425324316,62.538295819185855,10.206135413606077,0.0,0.0,0.0,0.0
4.220422042204221,1.929161735946489,39.514867507211925,0.0,-6.224781388837313,17.2774135489863,0.0,-1.7344701568901915,0.5975897831982828,0.7182815101487812,43.51751840243659,62.480711654745924,10.18236606095566,0.0,0.0,0.0,0.0
4.2254225422542255,1.897880465773176,39.60145281606539,0.0,-6.281115455717397,17.356863059918954,0.0,-1.7340105973494215,0.597645292206586,0.33550538466800717,42.805353745809995,62.406118361633524,10.435852085599267,0.0,0.0,0.0,0.0
4.23042304230423,1.8664027256076259,39.68847926512089,0.0,-6.302609503994225,17.451687494022252,0.0,-1.7369531995185281,0.5992269370943015,-0.04740915112218502,42.30177020298955,62.3325868190277,10.927396973918658,0.0,0.0,0.0,0.0
4.235423542354235,1.8349096447019773,39.77598997528255,0.0,-6.287384216493202,17.548205456831333,0.0,-1.7428737923030746,0.6023051010384863,-0.43114707900062754,42.10447202740196,62.27789627603622,11.581424799718889,0.0,0.0,0.0,0.0
4.240424042404241,1.803578386032852,39.86395858354094,0.0,-6.238892836335636,17.63262416306787,0.0,-1.7509309652848033,0.6065958282439161,-0.8163973555817172,42.264337060408685,62.257818586492924,12.29794055417265,0.0,0.0,0.0,0.0
4.245424542454246,1.7725562659894318,39.95229333204371,0.0,-6.165488337249302,17.69287134852275,0.0,-1.7599796598080677,0.611590833642361,-1.20374002121628,42.77889463834307,62.28456473356618,12.967270344716281,0.0,0.0,0.0,0.0
4.250425042504251,1.7419387827439365,40.040849807088385,0.0,-6.079303235339444,17.720200974500532,0.0,-1.7687128487199963,0.6166279016342284,-1.5935342400972026,43.59260066060413,62.365219404123444,13.485648692421353,0.0,0.0,0.0,0.0
4.2554255425542555,1.7117547732601872,40.129450879634504,0.0,-5.994542816890053,17.710446344851288,0.0,-1.775824721380204,0.6209942279119414,-1.9858337238753485,44.603503515524565,62.50024494094433,13.770047450190393,0.0,0.0,0.0,0.0
4.26042604260426,1.6819611864963355,40.21791174271601,0.0,-5.925387171020999,17.66477947975171,0.0,-1.7801904002188262,0.6240465595255209,-2.3803567040121045,45.675971204415276,62.68247128280861,13.77082174963459,0.0,0.0,0.0,0.0
4.265426542654265,1.6524487256720835,40.30606716409674,0.0,-5.883798520768954,17.58980900202563,0.0,-1.781048469540896,0.6253254653009677,-2.776526800612846,46.659050694920026,62.897186667657316,13.480663545151161,0.0,0.0,0.0,0.0
4.270427042704271,1.6230579393401467,40.393797237573985,0.0,-5.877596895226894,17.496861756782035,0.0,-1.7781560188051526,0.6246402586566409,3.1096052583642866,47.40920496068958,63.12382106140746,12.938163648032695,0.0,0.0,0.0,0.0
4.275427542754276,1.5936035124058907,40.48104735927147,0.0,-5.909157711535082,17.400398101300034,0.0,-1.7718728537997075,0.6221074672106353,2.7124748572170496,47.814555507352345,63.33922715360196,12.22440550812997,0.0,0.0,0.0,0.0
4.280428042804281,1.5639029525709758,40.56783838941204,0.0,-5.9749861710772425,17.315718506554727,0.0,-1.7631360859296692,0.618137005284892,2.3159712253677505,47.81605643858704,63.52189188863704,11.451888845620406,0.0,0.0,0.0,0.0
4.2854285428542855,1.5338049862078176,40.654264370613944,0.0,-6.066258473152173,17.256364618164408,0.0,-1.7533135463150353,0.6133714755375537,1.9205877592606022,47.42043912879254,63.655917696650306,10.746787705283358,0.0,0.0,0.0,0.0
4.29042904290429,1.5032129967192511,40.74047764786922,0.0,-6.170232433484431,17.231775890467645,0.0,-1.7439635814267584,0.6085913458921102,1.5265491393767725,46.70113179671339,63.73362890788052,10.227555253874176,0.0,0.0,0.0,0.0
4.295429542954295,1.4720997517829133,40.826664043236,0.0,-6.272267356429966,17.245728136458116,0.0,-1.736559438481752,0.6046014694580522,1.1337977354328963,45.78640161455911,63.75622260417285,9.984260271747676,0.0,0.0,0.0,0.0
4.300430043004301,1.440511243888235,40.91301286469402,0.0,-6.35809548957325,17.29585331778998,0.0,-1.7322434880836268,0.6021142844576239,0.7420098707477685,44.837391162829775,63.732668755148204,10.063038009282566,0.0,0.0,0.0,0.0
4.305430543054306,1.4085593212742054,40.999687262216476,0.0,-6.4159760558642835,17.37423420581147,0.0,-1.7316595398214238,0.6016438347892508,0.3506314072354577,44.02107219268373,63.67761178037051,10.458634193963064,0.0,0.0,0.0,0.0
4.310431043104311,1.3764044980434536,41.08679976021503,0.0,-6.438425869804876,17.46882660119498,0.0,-1.7348822521769558,0.6034233123089989,-0.041067594803063656,43.48366735437557,63.60907267030357,11.115888883796629,0.0,0.0,0.0,0.0
4.3154315431543155,1.344231622920226,41.17439625080355,0.0,-6.423318370875964,17.565363120607866,0.0,-1.7414356027665017,0.6073573338590519,-0.4339125337658025,43.32898545260727,63.54638332388071,11.939040043924237,0.0,0.0,0.0,0.0
4.32043204320432,1.3122218896126714,41.26245003018801,0.0,-6.374234704133303,17.649419462703875,0.0,-1.7503771907701935,0.6130183269012681,-0.8287137849248261,43.604180207664754,63.50831847579401,12.806532979037112,0.0,0.0,0.0,0.0
4.325432543254325,1.280525071255247,41.350866064034186,0.0,-6.300020322325477,17.708406775642906,0.0,-1.760424298475781,0.619693148044294,-1.226132598375326,44.29359888332987,63.51113611068296,13.588722406118874,0.0,0.0,0.0,0.0
4.330433043304331,1.2492359400882591,41.43949467795005,0.0,-6.213563390881016,17.73332470138102,0.0,-1.770107443030353,0.626479916969152,-1.6265453029443897,45.32029897046885,63.56633415048449,14.166177944375734,0.0,0.0,0.0,0.0
